,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
la03.pt,-0.010897362640549503,-0.00011530209614807156,-0.000443280152470133,-0.0004492776951406015,3.055270250156443e-06,0.0001958772984565543,-0.0004692829476085429,-0.00011403561459629924,-0.0006004650748988558,-0.0009972350423285215,-8.053014642363361e-05,-0.0006520917724095673,-3.143730110413751e-05,-8.978606567147283e-05,-0.00021293767413268545,-0.00020268989418859801,-0.00010254065447799645,-0.0014350213036674758,-0.0009256019252534369,0.0003096823685917058,-0.008256405229085623,-0.009847247077375443,-0.006209896039675709,-0.009622915315267922,-0.0001270386221982425,-0.014436920793422124,-0.02720377719957418,-0.011136633680913714,5.1238993995166104e-05,-0.009925351633096288,-0.012813694736347683,-0.015446248284325722,-0.0063569379596658745,4.953317451039211e-07,-0.006588425195002405,-9.784490961163163e-07,-0.004127760909041912,5.939942007552021e-07,-4.814593834398849e-08,-5.18476559333168e-07,-0.005162714365164243,-0.005610013786598901,-0.013205056898846991,0.00010653911952461128,9.635608156274211e-05,-0.010961504555325886,-2.3173699885105867e-08,8.062367255676282e-05,-0.010843552710394085,-0.009387589596181356,-0.033929049416611234,-0.012579813402671104,-0.002012885990814814,-0.030073545912572233,-0.010349130682916128,-0.007630889604927386,4.257605779824933e-05,-0.0005903033814577055,-0.00996982465007866,-0.0001333383543340476,-0.0002757191978917024,-0.0009035821925230923,-0.0063545893837925835,-0.0355656162351572,-0.006630908685088164
la04.pt,-0.011185147611966074,-0.00014203318621768216,-0.0004465833124552388,-0.00044158327744357994,9.417318863164405e-06,-9.584090126430553e-05,-0.0005218532936984349,-0.00013188834921637935,0.0011295601591178078,-0.0010808089489510813,-6.840134955705664e-05,-0.0008231527575694704,-7.293094727796226e-05,-0.00011280499693951469,-0.00022895185772706081,-0.0001899793734359074,-0.00011470586770866362,-0.0016191417792247433,-0.0010501755495900306,-2.209571129014368e-05,-0.008417593741219411,-0.009991584794958291,-0.006325382591564788,-0.009754812618644675,-0.00025490535630342853,-0.014553086611998648,-0.02744448601662845,-0.01115748201468346,6.925892385666777e-05,-0.01001224202452313,-0.0129709410915901,-0.015468765550157117,-0.006565333394485461,6.141557467230675e-07,-0.006702094090392513,-1.1205738366237875e-06,-0.004194628019778242,3.0487453474734277e-07,1.1155639600994486e-07,-7.433432416935302e-07,-0.005265127803613769,-0.005642414320241363,-0.013306635208336033,0.00010683793123275067,9.072647632964822e-05,-0.011020856228545673,-1.909275414962995e-08,6.000345791359806e-05,-0.01085055216657588,-0.00942679260149716,-0.03443983079457813,-0.012532762557874113,-0.0021023865511525276,-0.03036316821852155,-0.010290936561926586,-0.007638811461811595,1.2891638179623475e-05,-0.0006285139955535005,-0.01027275607126583,-7.445672358606553e-05,0.0010053900497448292,-0.0009539377410263501,-0.00666001457997205,-0.035784045568373384,-0.006741431769474493
la05.pt,-0.010899461682551301,-0.0001090622388027344,-0.0004442152461465943,-0.00045478089363620204,8.697804576580874e-06,0.0001309588733065236,-0.00045663477300470124,-0.00012303559403651702,-0.00060479125821924,-0.0009954590447043327,-7.629848607837412e-05,-0.000630715943963304,-3.390194515759953e-05,-6.991847855241501e-05,-0.00022060923326079664,-0.00020439939225002705,-9.474922441486229e-05,-0.0014246037875612425,-0.0009409473720080105,0.00043218050654694664,-0.008251777601259573,-0.009846553730323887,-0.006219029855167662,-0.009635030280691275,-0.0001346385599140621,-0.014435907764236599,-0.02729613021607925,-0.011135843477736329,6.096663666324593e-05,-0.009939002567911649,-0.012863055755191848,-0.015455113569990887,-0.0063340510561815215,4.958304920975716e-07,-0.006584680640508467,-9.857927718044427e-07,-0.004123119670351013,4.3978466972463736e-07,-4.295026077949337e-08,-5.857950536060228e-07,-0.0051621184656812195,-0.0056066892158404035,-0.013200687065672123,0.00010346228364373803,0.00010157016041837123,-0.010963140900142039,-2.3173699885105867e-08,7.738042284005047e-05,-0.010831567861655188,-0.009399514015809579,-0.03390592531598984,-0.012606627900250827,-0.0020051111741286676,-0.03006635140038668,-0.010383249064460084,-0.007615421071483877,3.942883308673604e-05,-0.0005882815496759048,-0.009943204762232758,-0.00013454854822614082,-0.00027164618593356353,-0.0008953933783472673,-0.006411688618027744,-0.0355699347568201,-0.006597975134708326
la06.pt,-0.002263708851366928,-2.0510802309351566e-05,-2.4934991767829976e-05,-0.0005183160983111788,-0.00021134911228424616,-4.73292754120256e-05,-3.3916254077448105e-05,0.00023723142723695417,0.0012936156848100892,-0.0011918201541028161,-4.294829227247873e-07,-0.0005369217778207497,3.8399426841152195e-05,0.0006010981641012557,-4.0422667436001446e-05,-0.00013385981112484116,-0.00010116081207890568,-0.000944979644184151,-0.0007619185891480346,0.0007240564078636501,-0.0063391385894666155,-0.008478142730409996,-0.004393997772256908,-0.007845740104964177,0.0003698463228944705,-0.004163728515827657,-0.007083795573881692,-0.0015590192521667812,0.0017233395797574267,-0.0018772378163559845,-0.0030679307845365446,-0.004936361389610467,-0.004592516043184814,-1.0147078996371203e-07,-0.005601522883140598,-1.8813575485272288e-07,-0.0038129752011110216,-1.8192793696657467e-08,-3.938413039495502e-08,-4.079121945688903e-07,-0.005320232910260122,-0.003696575105305449,-0.0029614003201779916,0.0012017062167865764,0.0019337653301312182,-0.003374845065624807,-2.2343314708915673e-09,0.0012659473066360279,0.013564023813989252,-0.0040832308839053606,-0.011127664925724446,0.009629972384442796,-0.002002553689697775,-0.0042911731044540345,0.00824576244361863,0.005975081589457351,0.001010316235735111,-0.0002709088942481766,-0.008067655033389994,-0.0011093033032192555,-0.0009963788313937087,-0.0008156666113837007,-0.0002750920127481475,-0.008094044634134285,-0.005048154582788272
la07.pt,-0.0023591790154041947,-0.00010807547156396279,-0.0002519492124509086,-0.0010951954867469396,-0.00018384199672801644,0.0010725600042009486,-0.00010193827720004605,0.00015937164780216377,-0.0007501545217822766,0.001920045639675092,5.6181854061061635e-05,-0.0004903298009743346,-4.0574877718629604e-05,0.0006946964642262635,-0.00014599154727037384,-0.00010443802347173164,1.759334117396533e-05,-0.0010823684493040662,-0.0009700812441106796,0.00014541382721142585,-0.0063739367883594465,-0.008553041245436386,-0.004579139736650016,-0.0078040482244925895,0.00026109364809248766,-0.0038911792360716555,-0.007867686514343362,-0.001985485862801302,0.0016234852931465706,-0.001979083423111435,-0.003177375336148757,-0.0046840131758175835,-0.0043183159401978845,-2.11652137803338e-07,-0.005857416761437327,-1.6230649916815765e-07,-0.003993980633411584,-1.6382795411442263e-08,-3.649589306443504e-08,-5.347567851385536e-07,-0.005204713128145438,-0.003875927240376887,-0.0027790102044835995,0.0010117027305140524,0.0022291259229427125,-0.0035212608150786626,-1.8821114943353397e-09,0.0013726138058893144,0.013704727357736259,-0.004548549412037306,-0.011445675443236292,0.009891906964335723,-0.002102975804096748,-0.0036733231470879473,0.009047246638081556,0.005603384026286564,0.0010162346082593318,-0.00016156195462658664,-0.007692835270424794,-0.0011432106518735677,0.00036812678111854775,-0.0008247988480402682,-0.00045115591612928215,-0.013382440064470239,-0.005056302803739076
la08.pt,-0.0025125502989155717,-3.142749354769717e-05,-2.4532038172877123e-05,-0.0010618279343415826,-8.024624833270338e-05,-0.0006553998438749634,-2.453613024725849e-05,-0.00046738632228072617,0.0004623726487564675,-0.001996409872589973,-4.500258728374594e-05,-0.0006544492118351494,-5.799519442602221e-05,0.0006114572059347553,-8.735555652148767e-05,-0.00013354196920266115,-8.319680702593286e-05,-0.0009424633447572955,-0.0010079970580586836,0.0011845288514268778,-0.006446043293661213,-0.008684070722223491,-0.004535287827390282,-0.007914500170164476,0.00044644828620820715,-0.004037729862254438,-0.007830071864765897,-0.0018253524176388128,0.001626306359474379,-0.0022431879660784254,-0.0033954178041105706,-0.005146483964795543,-0.004517593672329324,-8.453593524108737e-08,-0.005775475140982973,-1.959683803535835e-07,-0.0038694903845403997,-8.204729390179463e-09,-4.681860373878347e-08,-2.669902837987987e-07,-0.005316853413073221,-0.0037467125829971936,-0.0030741533278824005,0.0012812809445929114,0.0017744763078223185,-0.003708370616077754,-1.6143481942442944e-09,0.0013499194562547345,0.013125573535232474,-0.004181763859341495,-0.011857760561924785,0.009388668262989097,-0.002015115310394281,-0.005110431978234153,0.007858549597741678,0.005871365697435594,0.0009311575521931165,-0.00031079291059824725,-0.007968210140880661,-0.001180024243864816,3.955689054944746e-06,-0.0008620706300558939,-0.0002304773858858033,-0.01225968281137792,-0.005107716116195813
la09.pt,-0.0020555901699248003,4.3072818887848525e-05,0.00019911047244512136,0.0019138635178382471,-6.910786723643441e-05,-3.9628137186958585e-05,0.0003304666743922102,0.000670489726816534,0.0013023192220487925,0.0010361193471663736,-3.331108596183155e-05,-0.0004524045113062791,-4.4695287189437806e-06,0.000463233221321131,-0.0002118858959344087,-0.00012009725280936905,-0.00017120105409676234,-0.0011155908117353136,-0.0010754866721571633,0.0008558322396242857,-0.006346472124133645,-0.008641729657152068,-0.004519284250905854,-0.008027925197847105,0.0005494563890306051,-0.00394841265655207,-0.006341636512455526,-0.0015543582552663179,0.001817853648366101,-0.0014068261588315145,-0.002599557945452117,-0.004571247939577258,-0.004651138780691212,-9.038227905795996e-08,-0.0055628393284153236,-1.233438279569436e-07,-0.003714895995369868,-2.2305959230730555e-09,-1.8142342616500094e-08,-3.7808517639493323e-07,-0.005125540574137065,-0.0036288216811932615,-0.0026862015764030117,0.001136091806327349,0.0020570404073647053,-0.0029488110141135566,-2.2550307471645358e-09,0.0010987608405478987,0.014022936527311,-0.0039152301625008535,-0.011031710784333341,0.010211361259318246,-0.0019620276951849325,-0.004226279548281713,0.009217652283291784,0.0063640723835035945,0.0010282019666011206,-0.0004543528103683946,-0.008077902103727812,0.0017222939512565277,-0.0005880808572401333,-0.0008110359468884871,-4.0049409853581557e-05,-0.007708349972246276,-0.005042853070175206
la10.pt,-0.0024701988049856184,-4.1602934768724156e-05,-0.00022376827303062199,-0.0005165009452696728,0.00014925267216006453,-0.00020116719079373664,-3.25071194036141e-05,-0.0002850236972600108,0.0012667093202656798,-0.0021334890280775877,-4.732577911280834e-05,-0.000554147839548066,2.578939392683005e-06,0.000629234717633859,-6.1015743845554424e-05,-0.0001097041557882738,-6.944752460335895e-05,-0.0010196989725051926,-0.0008320072992320075,0.0012439885732203875,-0.006325437602930179,-0.008516258233347193,-0.00444121807892182,-0.007842755017708744,0.0001782116358276927,-0.003940956288171248,-0.00715910552386898,-0.00184916816533166,0.0015422847728107877,-0.001918590794961389,-0.0031753112112141916,-0.005023057376201535,-0.004579633038373015,-6.627494977902403e-08,-0.005704270525771068,-1.9971759636120752e-07,-0.003860047877437862,3.1829779410004055e-11,-3.2618429941591373e-08,-2.928196422717578e-07,-0.005293815060332888,-0.003669620897097591,-0.0030610028352754644,0.001073706959599009,0.0019187119161812839,-0.003329443589607036,-2.2343314708915673e-09,0.0013221415070450327,0.013583105716348493,-0.003829032159404659,-0.01113516237600426,0.009697430570545243,-0.002042155207739965,-0.004749409361940096,0.008325111560350278,0.005880380533151373,0.0008435991798313787,-0.0005962835072669532,-0.008164605246886338,-0.0010033840201462171,-4.499661622233343e-06,-0.0011135625150328957,4.49147626185074e-05,-0.008421409188722894,-0.005072438502199782
la11.pt,0.003430718502588964,-0.000534971323504515,-3.082692444419623e-05,-0.0007048426078661367,-1.5984344226752217e-05,0.00010758924498389367,-1.3612802308212301e-05,-7.003632155792899e-06,0.0015950005347417512,-0.0011577250614698508,-4.808367496554879e-05,-0.0008330124878443802,0.00022910183519951786,0.0009739662169943251,-0.0001617904133962295,-0.00019140137620586258,0.00023208788776493756,-0.0013054795053856238,-0.0019148125557601182,0.0003924757444152617,-0.010555866443874745,-0.012219745953221848,-0.007701943791293909,-0.011797097289666363,0.00018795503805024062,0.004459778992393554,0.007982468170181339,0.0035285873234081003,0.00023879476037237077,0.00332567111747776,0.004050461894032618,0.004772603409447015,-0.007250125305354965,-2.0777638214291745e-08,-0.008579239799284847,-1.3992648382476001e-07,-0.007178066559238695,-3.124627402942176e-08,-1.2699160793863483e-08,-2.1144971468507066e-07,-0.008853798233535963,-0.007291878564776719,0.003979213873575958,0.0011740719125764374,0.0006917418259632572,0.0033349181659839792,-3.0207648844227015e-09,0.0009074040690254425,0.005983644548115731,-0.0005621252225893353,0.010646468733932777,0.006518199949955489,-0.0042120045588544645,0.010046459426969703,0.00448522191957922,0.003102501806455681,0.0009704676257711492,-0.0009261019607601864,-0.013280140114214908,-0.000456430304766515,-0.0009853787365294306,-0.0014196391544334152,0.0015921360064232593,0.01174629534415765,-0.008160471098000756
la12.pt,0.00346004920995358,-0.0005314975805532232,-3.140749603733562e-05,-0.0006043064368779067,-0.00010382311726789984,7.049534423396042e-05,9.776389589084574e-06,-0.000316100534389773,-0.0007347178275648007,-0.0014031677774926658,-0.00015286598968819614,-0.0007245320119933006,0.00015551572669205544,0.000780779204831113,-7.354047915336507e-05,-0.00011374478810036562,0.00023592311192642486,-0.001291813564062579,-0.0008730537922792171,0.00014597986991919177,-0.010168841046111089,-0.012291063704485267,-0.007512411925970977,-0.011644858331205238,-7.207730264889367e-05,0.004656313683761407,0.008227549324173682,0.003677512484112475,0.0001622875746919751,0.003403031343075557,0.004194799404624309,0.0047182612612257785,-0.0069071773683050865,-3.6015594165392936e-08,-0.008666134360643122,-1.379456203696641e-07,-0.006929462972468283,-1.3659668888924055e-08,-1.3825499621456466e-08,-1.9809473651652198e-07,-0.00828415646828869,-0.00700176602772204,0.004090063861794411,0.0009592124039234951,0.000678197342041382,0.003424880438744255,-3.276172183384289e-09,0.0007591023322297708,0.006187128490043568,-0.0006001516350188261,0.010732905626421763,0.0065308908499831664,-0.003928169975182813,0.010286879216458414,0.004416547789315456,0.003062723278715042,0.0008534775181810638,-0.0008989454530389817,-0.012498590588605139,-0.00029207149953023356,0.0008572566546704145,-0.0012838265413151828,-0.0017434718637691386,0.010502579333047641,-0.007602141925803465
la13.pt,0.0034551405556859744,-0.00045815071858669275,-0.00023303282216012786,-0.0006906855980145246,7.283111831284263e-05,-0.00022093939053927466,5.700438316182364e-06,-0.0002875404057897896,-0.0009190124791085665,-0.0011800089355547825,-0.00013787769982837955,-0.0007705749620428819,0.00016918572856812806,0.0011282978083274429,-0.0002045528689388796,-0.0002599478045147744,0.00022444692099918704,-0.0012617204629359045,-0.0020393012689351115,-0.00015789467449439182,-0.01037186268004382,-0.0118594733255453,-0.00761906859015553,-0.01159994211805097,0.00012195623239867296,0.00448134839548975,0.00805912388409225,0.0035387614945635764,0.00014787870929871253,0.0033032317806165664,0.004007205621628734,0.00474628872449613,-0.007059500852592367,-3.4328874572231824e-08,-0.008602145810889259,-1.360735110329269e-07,-0.0068195025115699096,-2.843877592778575e-08,-1.090795582074116e-08,-2.171885492282859e-07,-0.008369933832182534,-0.007401805286541104,0.003976185127757906,0.0010984817457390852,0.0006413236279567043,0.0033137037250761865,-3.0892153475832926e-09,0.0007931440165403644,0.005966143452342324,-0.0006211802494054943,0.010856597160849716,0.006405977864520818,-0.004067907484800419,0.01006609560977516,0.004526814208815662,0.003111680791634959,0.0011330586793543932,-0.0008120267511882799,-0.012651674296610127,-0.00025249350187915505,0.0002459662319328232,-0.0013137233871800447,0.001691497339824879,0.012042709923212339,-0.007809104243508587
la14.pt,0.0035350944997461224,-0.0005487216549549125,-0.0002221225012278783,-0.0006742432127273534,-4.522093681972917e-05,0.00013809524250932702,-1.782376289362289e-05,-0.00027781296300317634,0.0014898736602641507,-0.0012970554718578534,-8.864391691191744e-05,-0.000816568019360618,0.000177803380873503,0.0009961624947227602,-0.00016124588926772125,-0.00024635158458430746,0.0001908216020026431,-0.0013498057819948314,-0.001966888811915906,0.0002344035122074336,-0.01054046242766233,-0.012639477771146622,-0.007882837752504387,-0.011791055752394898,5.887864294678956e-05,0.004428542225460985,0.007960981257557037,0.0036089340266270728,0.00014458664291614785,0.0033227828999189816,0.004144505782945623,0.004824004881622022,-0.007348434580572473,-1.1113526221917292e-08,-0.008838694279437443,-1.444885316745265e-07,-0.007224236495471488,-2.3555535910784435e-08,-9.217290259939903e-09,-1.8803749181985032e-07,-0.008820860221879124,-0.007215518233671857,0.004084439423399507,0.0009890365331021653,0.0008644975505370679,0.0034573471234219193,-3.0207648844227015e-09,0.0009568078635829319,0.006058793836312011,-0.0005781975337426668,0.010720251679122992,0.006521763476151226,-0.00430458962761461,0.010213059275938552,0.0044739600035748886,0.003244874607998629,0.0011196579094272206,-0.001509394937864946,-0.01374383366190222,-0.0004469677890011482,0.0011326355948407586,-0.0020694018918048294,0.0015057689932049506,0.011850922587479143,-0.008155553775758703
la15.pt,0.0034583985061682246,-0.0003964403742952044,0.00010132555199174136,-0.0010097579479359656,0.00012781309474746042,0.00018495296613220424,6.307425826660576e-05,-0.00038018682899170695,0.0015078078997266013,-0.0011077648536331067,-8.546970325698242e-05,-0.0006760398488483532,0.00023963709847974826,0.0009962811947188403,-0.0001758239206160777,-0.0001996326412233829,0.00022770204619935658,-0.000978051504454485,-0.001862444890291541,0.00029429142401888144,-0.010457914129816618,-0.012520448694151027,-0.00796238146448012,-0.011839995845469182,0.00019875375092577507,0.00441669110714983,0.00793165258200482,0.003544806553578831,0.00022008285708869323,0.003281263828006944,0.004119595272806014,0.004775511481673284,-0.0072695942343032885,-2.278826595681664e-08,-0.008803670514370997,-1.0879376216323542e-07,-0.007330544329566109,-2.8779504183197792e-08,-7.993199792669463e-09,-2.0471625972480504e-07,-0.008725312793691759,-0.007040788256372806,0.004086683340775456,0.0010197875070528518,0.0008723910961881806,0.003405380040956095,-3.2955703533089947e-09,0.0010097242871593137,0.006108789270391772,-0.0005639412340425893,0.010729991292079466,0.00659108532045894,-0.004136037640400621,0.010145756617583112,0.004494652991550395,0.003151271710282954,0.001042658942834419,-0.0009800421113878612,-0.013681589717738226,-0.0005674479048766034,0.0010157686854880747,-0.0013366263023143184,0.0016176150474769134,0.011876667628895537,-0.007974990019251733
la16.pt,-0.010439224627313731,-0.0004576167241993328,-0.00036133411534614187,-0.00036221599569085023,-1.6096840794056038e-05,0.0001685364104368962,-0.0003642970738975047,1.0697646323259275e-05,0.001321973961689527,-0.000766386172889213,-0.000314727025657349,-0.0013051437129492833,-7.813962052355733e-05,-0.00065812249385622,-0.0004449961603403726,-0.00010482131848712016,-0.00040799795716159126,-0.0018857446418754254,-0.0014808573758075922,6.778776244814712e-05,-0.00768106030999562,-0.009439224733570398,-0.00562296484750718,-0.008891944715419079,-0.000693384087863028,-0.013857132452222308,-0.02424695911976472,-0.010133024143874817,-0.0002120138275525258,-0.009079535315361367,-0.011804551984974904,-0.014603626084401392,-0.005596988175057517,-3.0892141441483193e-07,-0.0062515861431464235,-5.882880077759609e-06,-0.0042778958596186665,-1.8154859209380388e-07,-1.0808740569635266e-07,-2.9824218863397636e-06,-0.0054860547905197605,-0.004542463334604024,-0.012270912940843969,-9.938873790692509e-06,-7.999894833266374e-05,-0.010584806090288628,-1.3540409602377639e-08,-0.00037985727056880796,-0.010783485011624502,-0.007747139334861564,-0.033302823313304,-0.015024660786138058,-0.0021357879622063043,-0.02930041523310833,-0.010449630486874717,-0.007743038915445012,-0.00017306637022322983,-0.000954061722800467,-0.009039435162961913,-0.00026430840691924075,-0.0005896858584689155,-0.0010386568973039304,-0.004936665495001907,-0.03428040078842627,-0.006122436450547859
la17.pt,-0.010352872641741796,-0.0004320046304642933,-0.00034030664984191755,-0.00029438662447713287,0.00010627689773516316,-3.324687270905767e-05,-0.00032963095116641465,-0.00011848412626816227,-0.0007315060628372054,-0.0008615289977840131,-0.0003715354827752402,-0.001217954764941236,-9.504933152656861e-05,-0.0006767304543059377,-0.00043612476886462466,-9.754619562387802e-05,-0.0004038896274587026,-0.0017934895890435669,-0.0008112518027628255,0.0004890162057054878,-0.007484950723224931,-0.009172822131828129,-0.005495053818030832,-0.00890203988594531,-0.0007777608328941435,-0.013903746600704647,-0.02471184682979796,-0.010323210319609363,-0.00022796069768677153,-0.009061058358149824,-0.012009124149258319,-0.014637810374919881,-0.005496855199113039,-2.1610873447983875e-07,-0.0062271659601853034,-5.1939778356941426e-06,-0.004235415575668094,7.435845651923205e-08,-1.4146325538178732e-07,-1.583452542669506e-06,-0.005324424232431689,-0.004459219194248449,-0.012444777066305342,-8.000437573468288e-05,-0.00011462478439278216,-0.010638909461831386,-1.4898165217478345e-08,-0.0003327020705081877,-0.010613191835892167,-0.008024906273170125,-0.03300307241385746,-0.015049752449997893,-0.0021245752919092048,-0.029491121089255903,-0.010257128671362388,-0.007622604781886806,-0.00018978910499036378,-0.0008969657215062126,-0.008778262157357905,-0.00010471618250200795,0.0006362501366605792,-0.001024514675167666,-0.0048376704734631,-0.034459498977512326,-0.0060164099355623606
la18.pt,-0.010096219678660876,-0.0004274142053574029,-0.00036986883154048884,-0.0004962104934665525,8.498043044868534e-05,0.00036533106977724864,-0.00032742372284582305,-5.5723937511496544e-05,-0.0006574768516904253,-0.000812742263683138,-0.0003399617551988324,-0.0011774706827665244,-8.142997572822513e-05,-0.000703002052252664,-0.00043517600870208604,-0.00012166424567119036,-0.0004173061698589822,-0.0018114140881766293,-0.0012380550499520864,6.511271499902613e-05,-0.007405581869926825,-0.009046859762441121,-0.0054772167613663745,-0.008679475128960529,-0.0007815925576758323,-0.013793996451621677,-0.02424283186606549,-0.010090293368006983,-0.00024103548932104455,-0.009001502972172084,-0.011691452438114735,-0.014588758791408248,-0.005367415731416209,-2.041424546891852e-07,-0.0061929376463889,-5.375460814973923e-06,-0.0042206665762657075,-1.591615392001697e-07,-6.575568389674649e-08,-2.4176100311070108e-06,-0.0053551635750637505,-0.00443817084174167,-0.012249991349342782,-4.7387159786504624e-05,-1.7110109659853315e-05,-0.010515972682166102,-1.3639903866693946e-08,-0.00034407109724984993,-0.010656681922562456,-0.007688198416425853,-0.03269394612890699,-0.014890955361858204,-0.0020477653466165423,-0.029139441120595112,-0.010249980202656796,-0.007582186822954897,-0.00019071333057854155,-0.0008600312477315999,-0.008515523740554849,-0.00022216744957747228,-8.787205041271006e-06,-0.0010356858988157553,-0.0055815793228296984,-0.034121548767132616,-0.005942411808979959
la19.pt,-0.010486356059383002,-0.00048233117303040214,-0.00042322393449349666,-0.0003614395034241179,-8.98960571067037e-05,-2.1877855502519395e-05,-0.00035502474746653735,-9.332199368668325e-05,0.0012739665933970878,-0.000940926519316488,-0.0003529769878570721,-0.001337359796190372,-9.150057083881404e-05,-0.0006698822349214562,-0.000447942993556303,-0.00010936673072866318,-0.0003938442448938079,-0.001873504630156072,-0.0014849506372294945,0.00022744706951961837,-0.007646540698144505,-0.009537743092316421,-0.005648734563427806,-0.008995415040340154,-0.0007842273739630027,-0.013757762989756457,-0.024480536424653008,-0.010274121277719714,-0.00019812475350691964,-0.009098369648022487,-0.011954170577155684,-0.014609161885958037,-0.005698583185511659,-2.623921923590794e-07,-0.0063158661520167905,-6.0145355069224685e-06,-0.004329018379232495,-1.1450331704141611e-07,-7.12362141249961e-08,-2.265404348621955e-06,-0.005421485833218459,-0.004599773920986105,-0.012255142871853907,1.3620255430617668e-05,-0.00010943940883802106,-0.010444027151450801,-1.3540409602377639e-08,-0.0003379306106992961,-0.010783333876066944,-0.007928690158564308,-0.033397200112491456,-0.014928815671107551,-0.002169238580267686,-0.029522130790211116,-0.01040542007167358,-0.007747929757083073,-0.00018726348386394588,-0.0009661740701941891,-0.00914960779120261,-0.0002828843597150987,0.0006507488021230571,-0.001012636851735682,-0.004810888514182173,-0.034320045881545955,-0.006212021666369511
la20.pt,-0.010284214775662506,-0.0005133543404600843,0.00030560796706003774,-0.0007276442790359124,3.2040813293308504e-05,0.00020296791957686292,0.0003008286928087169,-0.0001346600005354055,0.0013784263680062564,-0.0009072212569845745,-0.0003697565430899525,-0.0013211963571785296,-0.00011958139653976377,-0.000663927892457485,-0.0004602841256518928,-0.00010326569612328855,-0.00041735889659162483,-0.0018975765212139563,-0.0017130491910248465,0.00029919037613241424,-0.007902744117775286,-0.009562401098843225,-0.005850043948763547,-0.008998970122406117,-0.0007854343371792044,-0.01369368947923566,-0.02431219910849858,-0.010023927979853544,-0.00020161197058920862,-0.009197588208874683,-0.011652370786912654,-0.014431276373923049,-0.005880772996671888,-2.2063158015390263e-07,-0.006438660090431984,-2.0756390198872055e-06,-0.004402388652439299,-1.1350401278551345e-07,-7.515517747782981e-08,-2.6644396691257e-06,-0.005516698802996941,-0.004630255118203242,-0.012116552757186635,9.621889147682783e-06,-0.00012837280203380018,-0.010339125772641821,-9.782411934266685e-09,-0.00031668617504666363,-0.010872158002164345,-0.0076962643828265105,-0.033130703800773646,-0.01495570518905374,-0.002166587638900849,-0.02918264503219795,-0.010609158455569905,-0.007633047456518577,-0.00019069593413111312,-0.000842414203435559,-0.009383238662430944,-0.00034313879010163266,0.0007222305281924342,-0.001007843133495118,-0.0024594672431372633,-0.03404418035729631,-0.0063708597797985074
la21.pt,-0.0017286890159963055,-0.0006751605104753126,1.453947608651758e-05,-1.2134643551747108e-05,0.0003671027064490075,-9.238146534799886e-06,1.744604898927848e-05,-0.00036989386537067225,0.0008910884567076517,-0.0012087631244688572,-0.00015203356130966505,-0.0015673069352479157,-0.00023843772713110433,-0.0004964704987765147,-0.0008758324160616346,-0.00046071460454366847,-0.000668277766482776,-0.0013479562053922058,-0.0015267315802387727,0.0001965346222205856,-0.005668140655794707,-0.006863011431133013,-0.004470134616769061,-0.0074460443029607205,-0.001580578874287593,-0.003099008984310053,-0.005973586242826884,-0.0007954399468809565,-0.00040579522396930385,-0.001438457362409229,-0.002253045781521477,-0.004212426172159275,-0.004091519808047989,-1.0039040588598836e-07,-0.005059021933477588,-1.9806472598187067e-07,-0.0038176749876264833,-7.587525208520288e-08,-3.8809110884649365e-08,-2.8111856429544006e-07,-0.00533848503752336,-0.0034437331330318286,-0.002651053354850621,-0.0008593583876957688,-0.0005763931912314038,-0.0029506670961008514,-3.0511348199754596e-09,-0.0008600163551344207,0.003228442529013743,-0.0027575242032568865,-0.011483683136351073,-0.0055309179240824085,-0.0025717080794651825,-0.003925708256079403,-0.0012592698953535868,0.002430840139132412,-0.0002675735728737216,-0.0007604484422044525,-0.006859155358630482,-0.0004920413698415078,0.0005986699446888976,-0.001307646932151948,-0.0007668862140512324,-0.009745981883571583,-0.004639064293636608
