,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
10-2-0.pt,-0.011232115190498746,-0.0002686077444824464,4.7282634515671564e-05,0.000884314357282407,0.00018511715132950535,-0.0005417269852836587,-9.485249786204786e-05,0.00013328724021468243,0.0013950064798453194,-0.0009908003083348657,-0.00040880882086038285,-0.0017234790797368152,9.77990507147236e-05,0.0008941213425486393,-0.0004990482955968367,-8.898155493176466e-05,-0.00015145770780038826,-0.002202588784480415,-0.0008673817108238601,-0.000242867243324274,-0.00873585433888966,-0.01100912229211018,-0.006032726343306866,-0.011044716544356337,0.0010931268008256437,-0.014198875105108904,-0.027214008584693077,-0.010958615942343977,0.0023058652290981704,-0.009690350119178305,-0.012754285095256931,-0.014997649693992136,-0.006557365154529597,3.2256635766128093e-07,-0.00781382712286478,-9.043004692645473e-07,-0.0050186979877818,1.8047874067314827e-07,1.8811923746272246e-08,-9.387679350935004e-09,-0.006925157208859637,-0.005297041964944569,-0.012663418570020893,0.0012007020581764776,0.002353218654814755,-0.011147107384342853,-5.00753063842038e-08,0.0013875613144921713,0.009180670543198825,-0.010016898102927758,-0.033151477113107244,0.008049539832768828,-0.002783825828333007,-0.030421776817484168,0.007610128833917977,0.0058838578946144035,0.0010248741279720924,-0.0008475113839050857,-0.011250479625171178,0.0007765513989739449,-0.0004206779533280655,-0.0015249194270621034,-0.005061722930757612,-0.030194082665764073,-0.00684602105471481
10-20-0.pt,-0.009621986206518008,7.698289324807715e-05,0.0005039615337043505,-0.00048712938248224807,0.00016194145123549008,0.0002451202904529402,0.0005678431498412211,4.615772425952335e-05,-0.0007127897389578898,0.0007078393307181892,-7.018257883999822e-05,-0.00011080305846107026,7.218983464268916e-05,0.00023220829864948939,-0.00013969031909178396,9.325380936501745e-05,-0.00021445013987855973,6.39619274267877e-05,0.000444052300509126,0.00027867865362745444,-0.004250379513284785,-0.00768892856304685,-0.002872865912849856,-0.00731753996851584,0.00023750102424661336,-0.013465558921610003,-0.02313449936853592,-0.00953209350292862,-0.0003299840857581751,-0.008553129059625438,-0.011144500352870368,-0.014220225427176696,-0.003323332360108905,-1.7981818455399706e-07,-0.003180292431144235,-4.5628632017189693e-07,-0.0035580678359550485,-8.442250968096778e-08,-4.901792168658087e-08,-7.46067361011258e-07,-0.004724681580330148,-0.0023828971868113434,-0.01167591158678418,0.00037740666117459977,-0.0006260323739438714,-0.010099752197111986,-9.274419212222861e-09,0.0002648244698541727,-0.010316948576261913,-0.007763977353830204,-0.030084934888642396,-0.015001595037355831,-0.0021315048970373023,-0.028586699143088038,-0.009913078227837656,-0.007022625789694898,0.00023158634421131216,7.403762394857823e-05,-0.005160602798592478,-0.0005866465303322216,-0.00029566010163765565,0.00010178532274525477,-0.0035688804455172966,-0.030826888467850533,-0.002786633420256102
10-21-0.pt,-0.009811099011099006,0.0001035176434807669,0.000489409593830427,-0.0006126843110781513,-5.767006745121922e-05,0.0001351587286130435,0.0005511799852789441,-4.5400546849913346e-05,-0.0007542915924751972,0.0010129490048737925,-0.0001020390015299499,7.865151112625143e-05,6.510220670573029e-05,0.00022359578511428282,-8.224618994725336e-05,8.780139483768282e-05,2.488938121136307e-05,-3.9561260827541046e-05,0.00042642421596895345,0.0002506984082867415,-0.004909826529887237,-0.008162473511394383,-0.003284391287974542,-0.008057679803280081,0.0002734493660141463,-0.013819662538790767,-0.023836354607307254,-0.009863843263069222,-0.00045057080914331584,-0.008901964856306014,-0.01126433008812305,-0.014626255723360628,-0.0037246579054554516,-1.480632386731721e-07,-0.0036715152725499767,-4.4269445297462354e-07,-0.0038730771179234366,-8.721436543848556e-08,-5.590570293119228e-08,-6.378802914938841e-07,-0.005099101657726908,-0.0026266108788366,-0.012035712203152589,0.00031140610495759694,-0.0007042571218388074,-0.010183723040421502,-7.730271907468767e-09,0.00015064192185988145,-0.010625334227933972,-0.008154305660079339,-0.03077979837848509,-0.015170672002300906,-0.002291423793890674,-0.029117205950624482,-0.010325961291638345,-0.0071876959269388425,0.0001310941847433131,0.0002898523972185839,-0.005767280419894747,-0.0006084010533472315,-0.00041691050812691694,0.0004519261994984073,-0.003925427892675092,-0.03138251450933969,-0.0031992418709043224
10-22-0.pt,-0.009902763823873327,0.00011702991383150253,0.00047868045713240966,-0.00035478927205408693,7.397729116343454e-05,-6.411733404708622e-07,0.0005345189407507027,-0.00012629978431262208,-0.0008389920618881879,0.0005660401555503232,2.3523324954473925e-05,0.0003281658670937435,6.282317171285106e-05,0.00019348158466622978,-2.292987065940058e-05,9.458415171283037e-05,6.174921593749153e-05,-0.000102597891658253,0.0004245467142260436,0.0003819719003531401,-0.004723549394605182,-0.007940361076578117,-0.0030889419291543364,-0.008108174640468173,0.0003341054893451047,-0.013940842502950456,-0.02446057244726907,-0.010000133629645042,-0.00032423268280005243,-0.00911183106737075,-0.011495139136699167,-0.014611887175989442,-0.003555101863327802,-1.205318035753872e-07,-0.00352919674724278,-4.809948965040138e-07,-0.003893882197602528,-1.204497700648513e-07,-5.535972238887199e-08,-6.754229493253859e-07,-0.004987083195363302,-0.002479951771244023,-0.012043744974762037,0.0003142942176904161,-0.0007041531632642214,-0.01038255925652033,-8.508023035817799e-09,0.00011526415616166941,-0.010691604276575273,-0.008311463596851285,-0.030847859937348763,-0.015491389931773543,-0.0021486894375945045,-0.029322340577177017,-0.010285742412319304,-0.007333874332016408,8.756865355075041e-05,0.0003786964678892351,-0.005529105662476027,-0.0002555766001478344,-0.00041018106235279775,0.00046944694715059975,-0.004091154255023267,-0.031770424275938416,-0.0031138521039472304
10-23-0.pt,-0.009867081882753976,8.651185136781896e-05,0.00046018336980704704,-0.0003548052765615984,0.00014691339752093957,2.8503095314032787e-05,0.0005302872353612882,-0.00011480941745142865,-0.0008306752734139463,0.000902026240186305,3.9797988093005615e-05,0.00034931326734165963,1.1238750565917596e-05,0.0001483886819466383,-3.6101501739782065e-05,8.772436822191508e-05,3.976069980712403e-05,7.529537000384641e-05,0.0007885423643590468,0.0003745576235213199,-0.004585790078577373,-0.007916132329698013,-0.002971750292429597,-0.008079194228172677,0.0002600683474296119,-0.013841878510509128,-0.024515845763953156,-0.01002047076584307,-0.00033590238597548384,-0.009274053482604913,-0.011357160592755426,-0.01454037976027699,-0.0033830788732152057,-1.2593518611365558e-07,-0.0032590320113649266,-5.084460798422836e-07,-0.003742563262366876,-1.295828215924932e-07,-5.619547695851245e-08,-4.990889750391872e-07,-0.004778940795514185,-0.0022601490182818625,-0.012063649944209557,0.00023942354371300577,-0.0007327382957399725,-0.010374680009974149,-8.161537067873402e-09,6.98843114977321e-05,-0.01077087348193923,-0.008416861196790644,-0.030854436331456667,-0.015351954226569355,-0.001980511069283916,-0.029415691514141244,-0.010503771541074057,-0.007279520833544931,-1.1037560156202135e-06,0.0003502849775739354,-0.005387678018601711,-0.00022884525007155502,-0.00038943038158480744,0.00047056750376398124,-0.0036765564042353844,-0.03170838598716739,-0.0028434752229787373
10-24-0.pt,-0.00976037603965112,0.00026213226440362485,0.0004910447535331946,-0.00034662535708670724,0.00014262355290377138,0.00012319182577314605,0.000545189048258034,-0.0001309392493232234,-0.0007961803621919664,-9.495095992433328e-05,0.00019106816714565752,0.00045375690339165606,6.140826998972247e-06,8.242739173393047e-05,0.00025517568323659903,8.77382322322272e-05,2.6703228135100392e-05,0.0005941893436400938,0.0009891154053545458,0.00037787393830284507,-0.003991604371512915,-0.007740988737147007,-0.00263710400731716,-0.008019954020207798,0.00025287266254490047,-0.013643849987268704,-0.024105353428438357,-0.009878784980021848,-0.0003443910885381152,-0.009016781670063697,-0.011304014216383045,-0.014556664207202408,-0.003140640893819517,-1.4405094766755926e-07,-0.002971721043847649,-4.989377649715363e-07,-0.0035945482244458746,-1.0096237874675083e-07,-6.814801363425162e-08,-4.806909774007204e-07,-0.0044846718726897624,-0.002009890442935126,-0.012037202182775455,0.0002737907455275339,-0.0007423381305926919,-0.010332665495380056,-8.161537067873402e-09,6.347855294476526e-05,-0.01079079276522186,-0.008139214126195959,-0.030610260202593477,-0.015330458952028218,-0.0017055817687107446,-0.029092747600115557,-0.010052523616115921,-0.0073495750835554435,6.62833243206565e-05,0.00024936057630595013,-0.0044761253495909075,-0.00022597260807149204,-0.0002465721207950424,0.00043460540441748975,-0.00396942479349132,-0.03148757918244397,-0.0024871924591563783
10-25-0.pt,-0.009251339616648247,0.00028002450321023853,0.0006036470681538271,-0.00045116397491775284,0.00040695986778444606,0.00020495412555546582,0.0007125795819857002,-0.00012371078346380739,-0.0005197303855484384,0.00025882086052941844,0.00019636819305906988,0.0004899259510930649,2.062181856789404e-05,0.00021926212866698127,0.0002822770895521781,9.559840479003288e-05,9.138354847436799e-05,0.000879647627352187,0.0010367584368178799,0.0005133481819861713,-0.0023878178726866933,-0.006732260405658552,-0.001742790065561127,-0.006950239901375792,0.00030775911975269203,-0.01294490933590912,-0.02226379471804648,-0.009423958322490308,-0.0003439739786319793,-0.00850930955996954,-0.010818123140498053,-0.013950027864573273,-0.0019648870646349066,-8.223058987222283e-08,-0.0019551255210571226,-4.4002916539911837e-07,-0.0027710122019127814,-1.0209151885092404e-07,-4.2427309677822124e-08,-3.410741113112145e-07,-0.0034902135717347197,-0.001445016873152386,-0.011421033750839044,0.00028368262083808813,-0.0006460014754135885,-0.00983462183287566,-4.656330071168037e-09,0.0001952988755908543,-0.010255085927077134,-0.0072270334342102675,-0.029119833030701002,-0.014676026170632754,-0.0016584337458154315,-0.027784415619850223,-0.00954679545176954,-0.00679194423503277,7.515892767406517e-05,0.00019227069251785158,-0.00321870957114537,-0.0006426105349418764,-0.00012073265799310256,0.000473788305187686,-0.00349017432714635,-0.029771950496465565,-0.0011498417931476669
10-26-0.pt,-0.009166907325815394,0.0004069937075060628,0.0006087602457910837,-0.0006602310198621325,0.0002632040733228634,-0.00014923467364539515,0.0007213269406110858,-4.4568690768140575e-05,-0.000634603707597648,4.748720722106102e-05,0.00031211873621395927,0.0005185726476848769,1.2954703516416787e-05,0.0002667943750227321,0.00035078086367021214,9.564729066162594e-05,0.00010110521419848,0.0010132917096882825,0.001019037765323567,0.0005788006833200069,-0.002197079700970523,-0.006506405236343105,-0.0015070496271430299,-0.0064272632806974105,0.0002791680655590436,-0.012816073616605875,-0.021985333756120103,-0.009134746121052698,-0.000365246118374442,-0.008429705706782574,-0.010414735641001727,-0.013741699621607317,-0.0019250873653971071,-1.1032104688932432e-07,-0.0019025741719687905,-4.213473034931777e-07,-0.0027663154631548813,-2.4092340007276732e-08,-3.6122563625995506e-08,-3.4336649512136714e-07,-0.003413055202110134,-0.001381946634932372,-0.011362968227958124,0.0003025760412173453,-0.0006267125161662774,-0.009629961311396387,-4.66373477126952e-09,0.00023830013568951607,-0.01024258789338437,-0.006985168300499323,-0.02890907948749132,-0.014410037269801229,-0.0017570845589053928,-0.027342661474868597,-0.009438387230275206,-0.006697931271566658,0.00011115554360165395,0.00027818375356697503,-0.0031663779710506615,-0.0005423216159995728,-0.00022503412538576914,0.00051488279586652,-0.0028525156155790672,-0.029268599554051283,-0.001055407214135953
10-27-0.pt,-0.009430557288670767,0.0002756265411109078,0.0005919564293944066,-0.0006769430202971919,0.00019839017838987425,-0.00033966983985064266,0.0006889960977276306,-0.00013573086728121546,-0.0006725803239378971,0.0005266495632603355,0.00026986791285163475,0.0006276838548027763,1.0145074574991456e-05,8.488569868962651e-05,0.0003385088864472302,9.045363159634427e-05,7.68913387041483e-05,0.0008697761579123239,0.0009514390208409849,0.0003641384220340251,-0.0023683998360439743,-0.006865291723540012,-0.0016266674637452595,-0.006787012040630124,0.00017041284594570047,-0.013015003543233565,-0.022495993230536925,-0.009369880201814701,-0.0004504891669107196,-0.008544845134985227,-0.010557176293284462,-0.014032629690135376,-0.0019900504885976707,-1.0284591622679441e-07,-0.00196858943447855,-4.2519405887870183e-07,-0.0027991670056673195,-9.562883659634287e-08,-4.123912818346894e-08,-3.4336513803604816e-07,-0.0036389038714525067,-0.0012104096113899842,-0.011545048707076474,0.00021853451746782563,-0.0006841984491267442,-0.009782957765080936,-4.656330071168037e-09,0.00010244347761996156,-0.010400933084104086,-0.007485120108966356,-0.029428090675214572,-0.014739152052170794,-0.001892477166450603,-0.027612203010654264,-0.009769649010263544,-0.006848711519762555,-9.41989579242205e-05,0.00012561309964733233,-0.003447174692678055,-0.0007020455829494218,-0.000540506374847109,0.0003635428920264625,-0.00390305585563913,-0.029827441058207366,-0.0011901356811497995
10-28-0.pt,-0.009444087411346508,0.000339921397712023,0.0006165917200473397,-0.000565444032882549,0.00048781833681438915,0.0004408433461883129,0.0007222291157711984,-9.842605210830061e-05,-0.0005972108883340946,-9.61375000511363e-05,0.0002658724906543664,0.0007493829535636863,2.5492656835018998e-05,0.00014753833859862902,0.00039679515026415683,8.275485591976849e-05,0.0001413745850565015,0.0010994846731501547,0.0011580922363335529,0.0005939118280225791,-0.0017779515782500625,-0.006428788872678273,-0.0010535842561586132,-0.0063681536617333605,0.0002971751149478044,-0.01309462825059962,-0.022030030221073044,-0.009327738190438417,-0.000389453383225556,-0.008483289006349896,-0.010836407019124111,-0.013981662911525741,-0.0012532696951391019,-1.0288706034563807e-07,-0.001457128798572019,-4.250922164251883e-07,-0.00242685284248824,-3.3227141983397925e-08,-4.09979421905365e-08,-3.499479587248085e-07,-0.003097866088539457,-0.0007607349375761158,-0.011589975427310183,0.00034189553957056547,-0.0005425856959209267,-0.009744809900609391,-4.7552954450141235e-09,0.00020423628231570556,-0.010237569067150265,-0.007076204538509721,-0.029322830717773737,-0.014515917297639085,-0.001661116258774223,-0.02706381602884955,-0.009374304242078234,-0.00656652441675063,-8.775428734663917e-05,0.0004624456145024374,-0.0028825050083631184,-0.0005685696833434662,5.929925423973059e-05,0.0004228476010721427,-0.0034567601267058963,-0.029608829713974452,-0.000654198821587589
10-29-0.pt,-0.009561389459643422,0.0002198946900149684,0.0005631957406884206,-0.000616435740571028,0.00012813446934515241,8.351048559806826e-05,0.0006258828872629344,-0.00011444429095921289,-0.0006542678519551062,-0.0007083974648048019,0.0001737126561601381,0.0006840811023189049,2.035727891232166e-05,3.105239378023331e-05,0.0002809833132905193,4.496233461911451e-05,7.67509681776196e-05,0.0007144805302132797,0.0010192890843746495,0.00031631462447896045,-0.002295225039003953,-0.006975339394269964,-0.0014606988396937588,-0.006938030831904854,0.00016012111336814226,-0.013257240761524689,-0.02278279679031171,-0.009441308475061734,-0.0004811621907875282,-0.008650962410236671,-0.01100044484599961,-0.014046395133640876,-0.00170639043308958,-1.1806788674729481e-07,-0.0019498487275934103,-4.281715678719253e-07,-0.0027737762693707123,-3.395348602181527e-08,-4.076884980874107e-08,-3.51717208509821e-07,-0.003432417623474629,-0.0012816005423582591,-0.011590662206522292,0.0001816852327206314,-0.0007084366632638851,-0.00984573247188668,-3.627504961274719e-09,7.787577930064096e-06,-0.010287386871873645,-0.007547509509158974,-0.0297243536250856,-0.014909314395697622,-0.001920448429742076,-0.027452408758174587,-0.009852704476605563,-0.006950362773865291,-0.00019165906083111928,0.0004014125460712275,-0.003473946852556695,-0.0006733505945900395,-0.0003575983221889913,0.0003498255317317852,-0.0033186147064697483,-0.03003992163509528,-0.0012197276522006863
10-3-0.pt,-0.011971792890484634,-5.3833759678049245e-05,-0.0002272867379688123,0.0007268969598606945,-7.195333394164384e-05,0.0001619947519036379,-7.411250681001184e-05,6.893108155906161e-05,0.0014244778407853367,-0.00041029494927803743,-0.00017926298707811875,-0.0008073876822265719,4.45149553459606e-05,0.000272964598072493,-0.00020881685775094047,-0.0001508923514261911,-0.0002092849037002836,-0.001213624890025235,-0.0017906891694711782,-0.00028651116816954685,-0.008307150810028507,-0.010101347214476496,-0.005535867268150451,-0.010192259058479399,6.383506727964785e-05,-0.014501244595473318,-0.027244292716669814,-0.011138803034022024,0.0012121268384496617,-0.010298531522652789,-0.012801416672724601,-0.015895781825155622,-0.006275302748732079,4.6961772760453393e-07,-0.006988681097074673,-8.963860265908842e-07,-0.004413848416000772,3.575684018276227e-07,-5.47982265092041e-08,-4.8814528890533865e-08,-0.006196868409324617,-0.004668976017737563,-0.012771941922158855,0.0008591899196015355,0.0018879354097834627,-0.011515109856534336,-1.944409497505926e-08,0.001200253105048167,0.011075362323396808,-0.00913282966374389,-0.034790488968044125,-0.013098573938340716,-0.002076206264852892,-0.0291237551309921,0.008420574345250098,-0.0032889074180696403,0.0007221282521915562,-0.0007502499208199645,-0.010130863001068548,0.000760039754528537,-0.0003653318321226839,-0.0008967836780845914,-0.006170358383708129,-0.03389706991582786,-0.006501503058239307
10-30-0.pt,-0.009289310709343744,0.00030500337638676776,0.0005991954811202946,-0.00034196954999978066,0.0001458578426644778,0.0003635273328349614,0.0007066972570643428,-9.64634683360964e-05,-0.000575997588057814,-0.00032972169109816583,0.00025623814273719944,0.0007973858826444864,6.035324785811886e-05,0.0001618832613749353,0.0003194238342478244,7.449517932472014e-05,0.00013413823234985565,0.0010915911285130188,0.0011498720187685986,0.00039683299148019613,-0.0016686186654015097,-0.006262907766197887,-0.0009995296245775248,-0.00626587746356644,0.00018050578425485924,-0.013071514889925775,-0.022325358432279115,-0.009347079950310248,-0.0003772752978525512,-0.008569027466866186,-0.010786663288865057,-0.013862059671404421,-0.0011424384962850408,-1.1854055803371797e-07,-0.0013965857840138479,-4.616259887584461e-07,-0.0024539735501344015,-4.586315874963707e-08,-4.303212001945223e-08,-3.4165034487284365e-07,-0.003071352464389647,-0.0007895611122051586,-0.011468969777419626,0.00025725020738354663,-0.0005403300085652561,-0.009713105367505423,-4.66373477126952e-09,5.840098209284544e-05,-0.010236492019085948,-0.007072432751403589,-0.029310210056721523,-0.014565883339719282,-0.0017844427741962221,-0.02684200009189704,-0.009242082331670802,-0.006804646811268208,-7.367253606386183e-05,0.0004849578368761123,-0.002547383531349854,-0.00023097254214390821,0.0001409617810712846,0.0005152499890286388,-0.003949647072056335,-0.029751140681129797,-0.0005674411528405151
10-31-0.pt,-0.009531437870302823,0.00022489853118746247,0.000552003648868339,-0.0005585583539036093,2.0313385309136492e-05,-0.000277661776950698,0.0006677455298886688,-0.00010288936602215843,-0.000651562633056223,-0.0006672991518334346,0.00015532989496230707,0.0006574128732476694,-3.0383444053307895e-05,4.687531947655277e-05,0.00024416397513219194,6.165173333533119e-05,2.32486862086556e-05,0.0008375679281910057,0.0010534478870938761,0.0002521242444403359,-0.0024713826478229917,-0.006851527193532975,-0.001568988884851735,-0.0069183773334049676,7.48650191387912e-05,-0.013235001635416679,-0.022989721713686233,-0.009551587690827324,-0.0004699940573391765,-0.008779493947071653,-0.011006345497269393,-0.014141687728100327,-0.0019036534464489405,-1.23554300250358e-07,-0.0020483256464863923,-4.7262187642211176e-07,-0.002880239185198553,-4.2349883512835255e-08,-4.3276054805435246e-08,-3.403279990380586e-07,-0.0036173905268270102,-0.0013402137079986081,-0.011698073397040772,0.00012692216184298792,-0.0007446427894762404,-0.009724473654894346,-4.66373477126952e-09,-4.818051209978479e-05,-0.010426290739512116,-0.007660757503199317,-0.02999954930443195,-0.014945083199377204,-0.0020293310138981184,-0.027661279346507125,-0.009741264542911547,-0.007180791096944908,-0.0001140200271661866,0.00035007684364453433,-0.0034384156075075198,-0.0003527931580415014,-0.00039472360463242885,0.00037757765780611815,-0.004309488447999493,-0.030519831887693603,-0.001148605918514602
10-32-0.pt,-0.009630447949204054,0.0002061254634560185,0.0005467550498106874,-0.0007072408162866294,-0.00015742335000722122,-0.0002811759973183399,0.0006570882024592066,-0.00011405207307138211,-0.0007827811803741962,-0.0006158742231530841,0.00016276093342498178,0.0006918146381418694,-1.4535103435999572e-05,7.403807634904177e-05,0.00025229901907328434,4.2942795729898365e-05,2.6058652090577157e-05,0.0010210259370332514,0.0009609869768125749,0.00020487261712861052,-0.002629444277055112,-0.006952857420213232,-0.001671415093660593,-0.007032638587870496,7.344135878273803e-05,-0.01335725847937464,-0.023074688637665174,-0.009623735620065807,-0.0005345463498803291,-0.008805348667765082,-0.011146425080753801,-0.014168376377571231,-0.002010357932033852,-1.3852212324302256e-07,-0.0020838617877753122,-4.715121253451781e-07,-0.0029953285316307314,-4.332995032880331e-08,-4.6316753070290574e-08,-3.3800731400114333e-07,-0.0036726859194355778,-0.0013834551969709617,-0.0117152561617195,0.00010182819770161127,-0.0007639736041086502,-0.009785016068491045,-4.7552954450141235e-09,-9.548244693662012e-05,-0.010511251857741568,-0.00774781524728774,-0.02998067574335478,-0.015204837405613899,-0.002076721801235764,-0.027756428307774434,-0.009881215757534877,-0.007357170477323726,-0.00014728675971575325,0.0003855023562119571,-0.003652704467826662,-0.00047361750416432895,-0.0003491499947600988,0.0003680364398001854,-0.004133198093188715,-0.030812190406299268,-0.0013080327015905174
10-33-0.pt,-0.00959063451207133,0.00023914193116708458,0.0005700349768774403,-0.0006544265635739621,-1.3196837863612496e-05,-0.00023802991817888083,0.0006663627947998001,-9.875669072530374e-05,-0.0007266134306464317,-0.0006516495887152743,0.00020244798239256825,0.0007942770862947769,2.6417763690555186e-05,0.00010569653013352491,0.0002732649461139376,0.00018136939324755758,2.2145947631677256e-05,0.0011581084394622328,0.0010063427005443269,0.0002068646358825196,-0.0024241284459703793,-0.0068692303223374124,-0.0014620383134092553,-0.0068785009204172624,0.00012734778233274672,-0.013329579194462406,-0.022975507575735698,-0.00964476959089018,-0.00045005208600336447,-0.008778492343516008,-0.011211056957785613,-0.014085182226426728,-0.0017578831008735155,-1.235165305739757e-07,-0.001894292005752524,-4.717650477732835e-07,-0.0027927146544762193,-1.0278042839510322e-07,-3.970886620258436e-08,-3.3730513629200294e-07,-0.0034340075675289784,-0.0012217463631600308,-0.011682121348485886,0.00012247239887791392,-0.0007431514526596761,-0.009810260816734745,-4.66373477126952e-09,-3.5274533997312956e-05,-0.01044059253897772,-0.007570701306792535,-0.029902818298493093,-0.015098531032822753,-0.0018791107321401443,-0.027626378827580074,-0.009697787780811219,-0.007142156059190328,-5.722203431037541e-05,0.0003977160874571329,-0.003467365280057271,-0.0004340386558646392,-0.0003299827192247018,0.0004551572027950616,-0.004567013129034351,-0.03075110042158912,-0.0010962326656135638
10-34-0.pt,-0.00939744125176222,0.00043996075473723184,0.0006215719066858005,-0.0004570801845963823,0.0002592904257586867,9.690007901170329e-05,0.0007110325156410469,-8.72382512368918e-05,-0.0005647928999243758,-3.824567503742812e-05,0.000393465473122656,0.0009381813266996411,5.251257981975605e-05,0.00024458047347223656,0.00036410859842119013,0.00023895134026118072,9.504280815861162e-05,0.0015955620282150195,0.001210863105454288,0.00030652594341728666,-0.0016187994859372537,-0.006368556286205544,-0.0009054481610641904,-0.006386424286619939,0.00028524861060776204,-0.013042228538689048,-0.022207133293805043,-0.00950193638038276,-0.00029254189284199175,-0.00851415691074385,-0.010883124227100882,-0.013853588108815314,-0.0012362811454394115,-1.0704269460793986e-07,-0.0013875269707868153,-4.7511958080935035e-07,-0.0023290706708163356,-9.977228898285892e-08,-3.851100366082336e-08,-3.1384799660228066e-07,-0.0029901894893310135,-0.0007602821372517802,-0.01146490457262957,0.0002111823086851558,-0.0005738485234871157,-0.009530866554760924,-4.66373477126952e-09,6.97257421297358e-05,-0.010040560771829448,-0.007199306117694386,-0.029408205196940658,-0.014613366899694225,-0.0016993782684695878,-0.027431393082530366,-0.009567334761950833,-0.006821683878745456,8.761767692792219e-05,0.0005328051205012952,-0.00276712941461346,-0.00038143239721665515,1.867063745820233e-06,0.0005933506393826783,-0.003819934443837353,-0.029974936666030093,-0.00049947965529119
10-35-0.pt,-0.00942620090480074,0.0004765498222780267,0.0006176950005564377,-0.00020263469585015138,0.0006997198626000762,0.0002411007498854015,0.0007463229582632813,7.11550717019306e-05,-0.00045457113087962097,0.001686161795730143,0.00045075998472125957,0.0009743373556906036,3.903730417208764e-05,0.0002885180698552816,0.0003727956276706271,0.00022032838024142127,0.00012533283615530396,0.0017156427541913308,0.0012727260720315327,0.0003436923031695328,-0.0015064491521734754,-0.00620064872498201,-0.0008058521601351477,-0.0061637981610500525,0.0003191083207484642,-0.012953228606814674,-0.0219578241672399,-0.009441301148549155,-0.00027679380591285143,-0.008522876667056494,-0.010758312509923592,-0.01387612289212139,-0.0010970148275818979,-9.675195265358161e-08,-0.0012442814018082387,-4.415141320760231e-07,-0.0023114411693261902,-1.219380878772059e-07,-3.390100954689949e-08,-3.1650873204002673e-07,-0.002831247099645895,-0.0007379260877695339,-0.011356909832692668,0.00027407255996599793,-0.0005407628895039652,-0.009472338511725905,-4.656330071168037e-09,9.779993064595052e-05,-0.010016489631925819,-0.0070495609167304405,-0.029425468686029434,-0.014480180469717996,-0.0018015369397005052,-0.02737038070396494,-0.009572083867398105,-0.006692291829989651,0.0001359515560684696,0.0005847091827536737,-0.0025761438534491104,-0.0004037148622520805,2.3116628228540705e-05,0.000586800543970395,-0.0033210390704737866,-0.02992867675958448,-0.0004656986397083722
10-36-0.pt,-0.009672939217918708,0.00034353027898876475,0.0005785737732694863,-0.0005170558755719001,0.00019870785746399573,-0.0002205992631205117,0.0006468715381061153,-1.1725947022818503e-05,-0.00041017481224986266,0.0007071878172508398,0.0002993279398740703,0.0008219205516295843,1.8598934763110355e-05,0.0001524048654192578,0.00026902728622537085,0.00018964675426242272,6.318228677335721e-05,0.001456505214916897,0.0011703409639546294,0.0002558761218576756,-0.0020945272169285954,-0.0066868524199427595,-0.0013663442105077037,-0.006880991737443266,0.00013423829730708234,-0.01326167572910122,-0.022717884218821625,-0.009604267182044221,-0.0004616048559287021,-0.008534034632153095,-0.01105140427902179,-0.013956007986841826,-0.0016646350556915547,-1.0267832121843112e-07,-0.00177394105462975,-4.5361195434214736e-07,-0.0026568859997540277,-4.561758073754166e-08,-3.336873423584282e-08,-3.1264079906493716e-07,-0.003310230527333951,-0.0010904139161546198,-0.011589472305310633,0.0001577433855081197,-0.0007083382715959339,-0.009664160579346796,-3.5270701547823533e-09,-1.1839619537712649e-05,-0.010322780812893766,-0.007466810554283199,-0.030034883275728265,-0.014979763592185471,-0.0018676412402824263,-0.02776957714747382,-0.009941960758689162,-0.007122929567810375,3.485060552312412e-05,0.0004332592924662018,-0.0032901249070532317,-0.0005457175117969907,-0.00032401089710931246,0.0004378318483927483,-0.003358281976253465,-0.030421338579110873,-0.001034512718780813
