,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_d_min,clustering_d_max,clustering_d_mean,clustering_d_median,clustering_d_q1,clustering_d_q3,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_c_min,betweenness_c_max,betweenness_c_mean,betweenness_c_median,betweenness_c_std,betweenness_c_range,betweenness_c_q1,betweenness_c_q3,betweenness_c_gini,graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
10-2-0.pt,-0.005372910942242894,-0.00019128877416263045,0.00011218348928407146,0.0005305442309459543,-8.728897925062036e-06,-0.001158967513724011,9.615827311799889e-05,0.00014939532493808087,0.00021217120073705652,-0.0008852938914310436,-0.0003218577309724538,-0.0012457008533076999,-0.00034554765847986344,0.00041425800772664607,-0.00012053397996482097,-0.00018050556674754301,-0.0005876298232762514,-0.0016422844588201162,-0.0010573632379625997,-0.0006226108862698328,-0.005669349027708313,-0.005425142127454095,-0.00523504086202182,-0.0059527935126509135,2.75117852828571e-05,-0.004092420235605721,-0.018540869842583355,-0.005765478432760503,0.0004041477595555591,-0.005972531005538221,-0.0077235867566918005,-0.006004670332389261,-0.004506938226923318,1.733722215525082e-08,1.2735142235702455e-07,5.092972821074207e-07,2.4816926295668406e-07,-8.984786872582692e-08,2.596156284530637e-07,-0.004558575484843236,-0.0062585511261022434,0.0005221487072890564,0.0010050473179158258,-0.006686804005274919,-9.874053344182448e-09,0.0005218661294769781,0.00706306982294492,0.002153397147502295,0.005775789856642757,0.007728595298374064,0.0011430785531495384,0.0008650002814329307,0.0032637458799817656,0.0023113311450290897,-0.0008955387542043333,-0.0013147744404406539,-0.005498881853397057,-0.005036432692102205,-0.015826235881943162,-0.00660336272991604,-0.0041127326840967125,-0.006877654794309342,-0.006645707249203145,-0.006147049243714558,-0.010915503692800733,-0.008633195810578026,-0.00880124317060528,-0.006717086072118056,-0.0018086932805700831,-0.000617935211597817,-0.00366953598989962,0.003652542562742566,-0.0020834965760850714,-0.0067851503662883445,-0.004838650462175721,-0.007002136710689696,-0.009552411614591617,-0.000498963687526247,0.0009301844624761116,-0.009206119042511235,-0.0071783545814741835,-5.8399947337155086e-05,-0.00019258906379464522,-0.005478880861958487,0.0001674120353555638,-0.0003140018805872622,-0.0013079017059693576,-0.002777431982697548,-0.018878423727466304,-0.005012730857306229
10-20-0.pt,-0.005324409672078651,0.00015441918331635506,0.00018149385743353725,-0.0003521892631921247,0.00016962876489189357,0.00011045339975995675,0.0001858864064728473,-6.74842531919108e-05,-0.0005386750655110937,0.00043007653938153715,6.582497025534772e-05,0.0003302220106043563,-6.771311257741953e-05,0.00021796941255349426,8.499926664838706e-05,9.023769053883601e-06,-7.71962541071025e-05,0.00015450997653815925,0.00018356760356242347,0.00017653137612815773,-0.001902627883240991,-0.003141935818109601,-0.002014587399434127,-0.0034978020650524334,0.00011075773559983094,-0.0032251087001645778,-0.019141241324963802,-0.005378060440187619,-0.00018380213220220746,-0.005832999314940243,-0.007247979606533343,-0.0056780092419552565,-0.002006865410736493,-1.4042549722405932e-07,-5.553022223835207e-08,1.8511070571305742e-08,-3.996551067091005e-08,-1.1750118880907687e-07,2.959941122317785e-08,-0.0018565510594544343,-0.0054003688540960925,0.00022672467490345835,-0.00010787709370069903,-0.005965589470640834,5.768528814650303e-09,5.1194928937385427e-05,-0.009557233906818409,-0.0016473826215934685,-0.007206749787269727,-0.016706549360232675,-0.0010087573619611927,-0.0009432011613985862,-0.00934798835715493,-0.003983143494519864,-0.00043994364753362165,0.00041464334093158366,-0.005683033774546026,-0.003865921454222715,-0.014307325311521358,-0.005846244267723308,-0.0016994256591278485,-0.006385476451996654,-0.005853808489254869,-0.0040725374388665475,-0.010159553219490412,-0.018415442513506266,-0.02031252083176797,-0.012970693783522124,-0.0007796301543052006,-0.00016830824433637136,-0.01013532004018213,-0.008156258463706696,-0.00016945929781459374,-0.0033935270495479455,6.411368397272164e-05,-0.0031227270546520807,-0.004800142778915702,-0.00037916612130974324,-9.654268037891128e-05,-0.00558433768803104,-0.002908224949526884,0.0001547482164726787,2.8298086087009717e-06,-0.0024901552583317206,-0.0003137327442145052,-0.000194078911139941,0.00021841632602607615,-0.0013319018126380982,-0.021131242571542613,-0.002100705484543983
10-21-0.pt,-0.005455370945649461,0.00010131788640070626,0.00016834210225106686,-0.0004341367724479469,8.367195872791171e-05,-1.4333925499650866e-05,0.00018702913205937037,-8.443990029835672e-05,-0.0005846195514562186,0.0009032087860387238,9.36197056547443e-05,0.0002721364544356859,2.5834103078262397e-05,0.0003016624193856373,8.176437548767902e-05,0.0001171281400279535,-5.4590183062956643e-05,0.00010887061225130782,0.00033328087399852935,0.0002468975534015006,-0.0022305477260963266,-0.0036444410170507822,-0.0024234796399417503,-0.003883604422327926,0.00013252507105935432,-0.0033399905264868616,-0.019610480018902053,-0.005481417470974474,-0.00031091597325341513,-0.006082206858524067,-0.007404186779485903,-0.0058212013572349714,-0.0022285063042074586,-1.4603954151894443e-07,-4.410087301699341e-08,1.5293098818542933e-08,-3.630302454913533e-08,-1.723644452115628e-07,2.9274760689598022e-08,-0.0021060516737546756,-0.005506201963690018,0.00016248012929882287,-0.00015659305508370543,-0.006096089837569999,4.0431600413040197e-10,0.00015510558946211066,-0.00976864134170305,-0.0017433766880940516,-0.007531561079974643,-0.01699475208943874,-0.0011299956012639646,-0.0010236417968265646,-0.009458321678621812,-0.004030342096077744,-0.0005023857623739922,0.00036965168722810854,-0.00576966294224766,-0.003912430105499754,-0.014676632521494416,-0.005899520314368303,-0.002114051203990566,-0.006697470655492019,-0.006069100172317107,-0.004449317403094409,-0.010410960479544085,-0.018810885818798924,-0.02083664995454667,-0.01323525519149972,-0.0009109995762908623,-0.0001885236628385597,-0.010382437624630075,-0.008370812719951213,-0.00027224703232198703,-0.0034946422458113483,-8.405659034915797e-05,-0.0035322375697660123,-0.005182865157768966,-0.0004906044822639665,2.4182301002478554e-05,-0.0058230631892152536,-0.003320277178994772,-3.3149690882253246e-05,6.126749915186361e-05,-0.0029113802358646914,-0.0003741694738798961,-0.00027054849787945404,0.0003303773479098309,-0.0015487759237379046,-0.021297711213637657,-0.002387155424667887
10-22-0.pt,-0.005411417640279121,0.00015711981782724638,0.00015809456486223908,-0.00036304571039529537,0.00016752707027933798,-9.392455386243831e-05,0.00018576562380419814,-9.419867474427617e-05,-0.0006343793867873238,0.000391074955782916,0.00014730638303616324,0.0003500931455412579,3.3585167030355534e-05,0.0002861175892238974,0.00012296803855743474,9.750578645721428e-05,0.00012452392913148768,0.00010672665059855605,0.0002933771068992862,0.00035667368814510996,-0.0022039767938427024,-0.003649951553669848,-0.0023922965181920166,-0.003922918841538888,0.00029836863753744593,-0.0033875458236579566,-0.019883135662116882,-0.00544072236115505,-0.0002307003474918428,-0.006017689077370716,-0.007406978781945041,-0.005879669105030398,-0.002238678255362668,-1.5227841463677036e-07,-5.617202210623729e-08,2.865442046471423e-08,-3.808451265612941e-08,-1.7916965104216058e-07,2.7650520538668313e-08,-0.00210178954549615,-0.005545882572499987,0.0001353753297346455,-0.00015938187691276386,-0.006162733218286677,5.770457198907004e-09,0.00011490425146679961,-0.009824203373439859,-0.0017735207388582639,-0.007583409398550796,-0.016860574541950973,-0.0012208983417194108,-0.0010030265388466094,-0.009371319587811412,-0.0041198967098839264,-0.0005577800690379428,0.00040488008083832446,-0.005706656136584328,-0.003977090765773008,-0.014843251660193492,-0.005721087660399026,-0.0020743075938915827,-0.006632177590304611,-0.006198748843634874,-0.004336352468370354,-0.01029837030933786,-0.018991054238803137,-0.020820835659675754,-0.013278019104609991,-0.0009497746823981749,-0.0002138895051896977,-0.010388778515971385,-0.008382189138665595,-0.0008674592219475721,-0.0034736124958240117,0.00022472768775065634,-0.0034907637223281812,-0.005301016809732101,-0.00040662759046858815,-5.19734832552666e-05,-0.00576167891534795,-0.0033716275762864806,-3.577571954455972e-05,9.565903712678616e-05,-0.0026990683737631548,-0.00010587249940656938,-0.0003564185133074157,0.000293498587146929,-0.001547429931499005,-0.021548224244539265,-0.00235523774914384
10-23-0.pt,-0.005423638071780464,0.00010900960193010508,0.00015926202216598402,-0.00040048968006366843,0.0001995277673012123,-8.316655193688931e-05,0.00018941317674402492,-9.997343706479028e-05,-0.0006336043052023007,0.0007136446529098535,0.00011447389924439601,0.00030478090920837855,5.051325663108144e-05,0.00022150567051810836,7.918274477660569e-05,6.67104257362298e-05,0.00018161164655940476,0.0002099065752032466,0.00038780831482887696,0.0002552247512798106,-0.0020824077841138764,-0.003705733766073071,-0.002255323821656225,-0.003958076299193569,0.00021821116257129253,-0.003444150273758999,-0.019880409056814662,-0.005432247536084672,-0.00023418750786032008,-0.00618278712228367,-0.007325198519340606,-0.005701147084403676,-0.0021730882457765013,-1.5222915892409767e-07,-8.081023169965302e-08,2.915537423900309e-08,-3.9558729399951494e-08,-1.7543422577117538e-07,2.696522404471879e-08,-0.0019185029309065173,-0.005488859244496634,4.1907371935660795e-05,-0.00015796474484918853,-0.005961097481563452,5.770457198907004e-09,3.610052567545949e-05,-0.010096014109673122,-0.0017525409486965618,-0.007738559468726792,-0.016772841606909727,-0.0012578117179445772,-0.0010211604702556982,-0.009433913678767973,-0.0041546224278398635,-0.0005871125998317568,0.0003922091695014581,-0.005629770633463599,-0.0038574055262245027,-0.01479752172797798,-0.0057576188333794635,-0.001928211468971196,-0.006577959593585514,-0.00614760861489842,-0.004376311562637346,-0.01026037275999853,-0.01889351334078749,-0.020555409115557054,-0.013190844490546047,-0.001145220672381384,-0.00021028574676708274,-0.010466318923808112,-0.008214563655890421,-0.0012191020974517332,-0.00352424109901949,0.0009396736988550092,-0.0034562257530339918,-0.005215809794988942,-3.7257902320465187e-06,0.0005889945056415952,-0.005827055694898407,-0.0032549292952975205,0.00015303402569380898,9.16524442005344e-05,-0.0025771440517568084,-0.00015259635202254267,-0.00035216449535891076,0.0002955810311085479,-0.001058543031257386,-0.02131775842983912,-0.0022947224107002402
10-24-0.pt,-0.005322887735789501,0.00012158856981069932,0.00017100373947509165,-0.00035650402045702117,0.00022530223621395785,2.0663860693322652e-05,0.00021065077061686014,-9.17474465202032e-05,-0.000596115732726552,-0.00012225698967184665,9.915609062336684e-05,0.00044219541076705784,5.022207086611233e-05,0.00018087137222304558,8.136411554836366e-05,0.00010711400760218519,0.00021179692600660334,0.000351345536194733,0.0005289059779575012,0.00032002969131983086,-0.0016523776063203652,-0.0035412031898890543,-0.0020869331897147366,-0.003746633351568464,0.00021876747768556057,-0.003326721070873218,-0.01965891892020539,-0.005413623982094262,-0.00025641160097370495,-0.005969499349285439,-0.0073279027661873235,-0.005635371518052483,-0.0020268548864928104,-1.482500638098843e-07,-7.691935652301114e-08,1.7246679636541328e-08,-5.337087478632301e-08,-1.6634140672891067e-07,2.7768192430763968e-08,-0.0017949363939010977,-0.005421470715469512,5.4376180376030887e-05,-0.00013100873485970906,-0.005974374324447571,5.770457198907004e-09,-4.558652319958585e-06,-0.009687247535474201,-0.0018132364592664374,-0.007516407650963593,-0.016680107623210084,-0.0012124522411500662,-0.001004726305702548,-0.00922380939487269,-0.004090568994811713,-0.0005318260172284955,0.00044001220288802364,-0.005512343454699415,-0.0038210217359455267,-0.01449030795921139,-0.005685702171795032,-0.0017376703365383074,-0.006578844622103899,-0.006102838354762552,-0.004291754333886745,-0.010192119841911889,-0.018628770063753637,-0.020290332338592634,-0.013136629933150758,-0.0011841634733249758,-0.00026124591005058747,-0.010287984699032585,-0.008205983438211276,-0.0009600835704471335,-0.0034368548362450468,0.00036226813834185014,-0.0032794642298576786,-0.004988076319506887,-0.00014566457929206516,5.9934183812726154e-05,-0.005812343947149203,-0.003070413526059209,-9.943084807373248e-06,3.121958143357796e-05,-0.0019498244871816845,-6.0363013727908944e-05,-0.00017501012656237817,0.0002939969888320263,-0.0014765162517413448,-0.021265111059738575,-0.002069709247392937
10-25-0.pt,-0.0051941685152623596,0.00015515163963648358,0.00022727813459828293,-0.0003637394373151157,0.00034831154909851646,5.359794744625278e-05,0.00023885816304326928,-9.863275096191765e-05,-0.0003583479061832388,0.00010764306458072903,0.00024065669379029971,0.0005679265323300774,0.00015945891352668175,0.00036301129644459175,0.00012241200672221411,0.0001769044921723298,0.00023994404154621294,0.0005534557258419611,0.0005674713280176304,0.0004433120491112751,-0.0002402458459731518,-0.002968096676475469,-0.0007986824379170416,-0.0031937751599398186,0.00030297150014554875,-0.003201502686316035,-0.018680252436789547,-0.005237255407784378,-0.00024146978817970546,-0.005841158762213087,-0.007106391008434675,-0.005513485035072382,-0.0009529820173445755,-1.502532851171233e-07,-4.6690189758327105e-08,1.7045341242216656e-08,-3.527131646990166e-08,-1.6457906330039917e-07,2.403992927116629e-08,-0.0009842214232389775,-0.005131356553877585,0.0001827213278137819,-0.00010835341788824938,-0.005872944212993678,3.662464054972692e-10,8.982819007801996e-05,-0.009529522564331342,-0.0017694364497706655,-0.00725429306303477,-0.016366317064789707,-0.0011689414994493924,-0.0009572906725190396,-0.008965220381514325,-0.0038904871920566386,-0.00041753088224804957,0.0008453815858226587,-0.005446473426439004,-0.003778022828815489,-0.013282049025058845,-0.005526369194588334,-0.0007612295332985335,-0.006394306429603273,-0.00582362385672606,-0.003748031898450293,-0.009961150980263005,-0.01761357459705236,-0.019652994326860244,-0.012839691014607961,-0.0008091454843830617,-6.0416915129712086e-05,-0.009891783373422358,-0.007784776873631586,-0.00014015103888048312,-0.0030706677831104563,0.001284868560836827,-0.002508185063925844,-0.0041222773833862105,0.00034399705837462926,0.0013172656765649902,-0.005328479764888123,-0.0024689274007158365,0.00020060309176370226,6.869515289200935e-05,-0.0008009487846405409,-0.00036571513731912115,-1.74441033592346e-05,0.00035956753897613156,-0.0011166967383505993,-0.02035853991697015,-0.001020131289662279
10-26-0.pt,-0.005078497890680522,0.00015956484921512425,0.00025290972811113654,-0.0005454411912101868,0.00019549779650494017,-4.353030185013314e-05,0.0002581894915612208,-0.0001019322639888277,-0.0003336679637096319,-0.00011563698151096887,0.00022784907843093391,0.000562824156200973,0.00013916296542769072,0.00040738253938224885,0.0001798501564227788,0.0001702005993524114,0.00029251076911266256,0.0008316807111574457,0.0005338667627710971,0.0004852786345253743,-0.0002399901734663699,-0.0027364182896690618,-0.0007777006062806979,-0.0029487744250524667,0.00027818404758214174,-0.003113244462379002,-0.018224196729284554,-0.005163170409958248,-0.00024368963599183532,-0.005681735426092689,-0.007093887366993698,-0.005426119861425534,-0.0008397349809405926,-1.5451958859248679e-07,-4.572214229093696e-08,7.1966301929171885e-09,-4.001728333536175e-08,-1.6012576694485777e-07,2.3303153982336507e-08,-0.0009376965056522889,-0.005173738044475885,0.00019831606996046798,-9.488658221881007e-05,-0.005716873828621814,1.0967475067119358e-09,0.0001251516832802531,-0.009303341374745198,-0.0017490529735215412,-0.00705969370585209,-0.016214173637185483,-0.0011437058693302693,-0.0009786116291640222,-0.008926553771193592,-0.003787847498278791,-0.0003646994459212596,0.000779759127323799,-0.005397275211117524,-0.0037168976155455753,-0.013281020513083096,-0.005482172872577402,-0.0006730271171870198,-0.0062690492683953325,-0.0056678929035092595,-0.00362548876802202,-0.00968271892997006,-0.017326244731833324,-0.019178700739719577,-0.012453285708552933,-0.0007096069985939741,-9.593143306897958e-05,-0.009887102216075083,-0.007803658134171111,0.0003471555375397931,-0.0030782618472034967,0.00080999870361608,-0.002373555222560483,-0.0043800414196916064,0.0003190641921733404,0.0008503900440640295,-0.005257964220574114,-0.002484112960752915,0.00023340960555807974,0.00010837151593865428,-0.0007234049957003613,-0.00035394620404665544,-6.0654934973929874e-05,0.0003898431981959578,-0.0004572641398727835,-0.02006306106479878,-0.0009203836778265546
10-27-0.pt,-0.00511330352148602,0.0001016330158890987,0.00023591103602942272,-0.0006031214042379992,0.0002510206910936326,-0.00025078607785264124,0.00024354069984406073,-0.00010881667136020648,-0.0004007809529448675,0.0002902163688011363,0.0002176216261520319,0.0004945616730749824,9.598135482998919e-05,0.00025231090307786607,0.00016224678875066152,0.0001521871281250764,0.00017520368808182757,0.0007430476404641336,0.0005934267940402231,0.00030349168513883084,-0.0005254671952881116,-0.002919910168718243,-0.0008887161709790666,-0.0031040731223742402,0.00023236153983686886,-0.003216931781328795,-0.018776514754080063,-0.005205936971732198,-0.00028470222270098847,-0.005893871416925825,-0.007148996536433079,-0.005667097544190666,-0.0010309346070018599,-1.5201908918601334e-07,-4.55069603847892e-08,3.565499894214834e-08,-2.45889269225894e-08,-1.6184172932025993e-07,2.236224679796688e-08,-0.0008463639377553755,-0.005175211779286152,0.00014899237731171266,-0.00016939358118811724,-0.005810258320508155,3.662464054972692e-10,2.4201505634417034e-05,-0.009735622108458165,-0.0017912254772784791,-0.00722936704857325,-0.016540368231692613,-0.001175927587398984,-0.0010265683615325138,-0.009090600142963996,-0.0038768384551487647,-0.0005987357108050877,0.0007744681431485417,-0.0054836655723983115,-0.0037775383704383393,-0.0137779394744868,-0.005630592163741214,-0.0008984821585377056,-0.006375692982446886,-0.005816487094102908,-0.003917328457705452,-0.009907343560696422,-0.017597193611632003,-0.01967902045663702,-0.012757840674178084,-0.000988603671765002,-0.00016071181533534073,-0.010113323087287112,-0.007896802396234725,-0.00039837431293946796,-0.0033465530343468265,0.0012029709779509293,-0.002865420363886688,-0.004682486312856695,4.572983990724048e-05,0.0009764231421968415,-0.005508952196700795,-0.002803113218103401,7.598481991051915e-05,5.721243628803016e-05,-0.0011499559280235367,-0.0004895693243557288,-0.0003105968214623949,0.000340410682012488,-0.0014399172090514129,-0.020563465883012937,-0.0011212171202748266
10-28-0.pt,-0.005160429896583218,0.00011048498957864155,0.0002549253655904911,-0.00047531614757905714,0.00042100989322828086,0.0003426509737419933,0.000244145218900979,-0.00010894457493150517,-0.0003143528368095149,-0.00022737516739445627,0.00024177341967124755,0.0006163351695931705,0.0001398225970300623,0.00030833579025601484,0.0001785470829222891,0.00015785966553090406,0.0002768271689325958,0.0009203561159908317,0.0006198062171070429,0.0003901065893146363,-2.4119832446726806e-05,-0.002630826245918515,-0.0004835926751073709,-0.0028693955771066353,0.00031632573486355586,-0.003240809721207693,-0.018450517699104007,-0.005083204041504857,-0.00024330290891128273,-0.005745420903286345,-0.007173802541397032,-0.005414683478490867,-0.00043440389767072506,-1.4555886345209544e-07,-5.102347032315218e-08,6.052233291870282e-08,-3.89154993953242e-08,-1.6197524266208476e-07,1.9180303155085166e-08,-0.0004192461851221474,-0.00520155875338457,0.00019782695646690789,-0.0001645325351632578,-0.005695372765811941,1.0967475067119358e-09,0.0001278048410299772,-0.009398336299879378,-0.0016522244454729793,-0.007187332195793083,-0.016157634428960104,-0.001173551858276131,-0.0009979405174405916,-0.009138009699599102,-0.00375807671501231,-0.0005321543458550315,0.0010183604245369007,-0.005372709574462984,-0.0036936235185913305,-0.013296771150458424,-0.005572827317320139,-0.0003861757549174961,-0.0063833230922285015,-0.005796281784269746,-0.0035209242350122613,-0.00969506344234096,-0.017292741146534,-0.019315245907667235,-0.012569753217469046,-0.0005785389240071444,-9.585940211827346e-05,-0.010012039690434463,-0.007747599830088233,0.0002682447028422123,-0.0028512127265757944,0.0017027303062420109,-0.002229677942123699,-0.0038287411986826277,0.00032703400778733596,0.0012717117915841192,-0.004674313633194647,-0.002443905857489024,0.0003742239770462353,0.0002007860413376411,-0.0006783694393157412,-0.00037382791733002067,0.00017836578577583174,0.0005044070907905726,-0.0011248156928380596,-0.020078139913309766,-0.0006628130751666708
10-29-0.pt,-0.005211674268010906,0.00010817729511531407,0.0002339094187656609,-0.000489436494679056,0.00016623732154960114,7.102513831024527e-05,0.00023501406279370545,-0.00010199664482808896,-0.0003773030672032613,-0.0004928824968138751,0.000281597797788315,0.0005881082680932958,0.00015016175740232716,0.0002327818484121231,0.00015847226206818895,0.00016442428725065784,0.0002147360102716259,0.0007237877553650451,0.0006056824823019385,0.00023629766807588422,-0.00043527256196846753,-0.002919980644019196,-0.0009362644467127967,-0.0031887640664146513,0.0002452577731326905,-0.003317221860833835,-0.018861487546761938,-0.005134871228920604,-0.00029341156855772465,-0.005821340347379881,-0.007278022654401697,-0.005626361300316823,-0.000816841265718093,-1.386494475392526e-07,-5.181282513948481e-08,6.082738286515988e-08,-3.927127645513375e-08,-1.627918500530982e-07,2.239282321876015e-08,-0.0008462609179160651,-0.005221522832094885,5.329999664016729e-05,-0.00016451638521860598,-0.005781938306789491,1.0967475067119358e-09,1.4809944508259923e-05,-0.009509606640637231,-0.001747484261392138,-0.007312671660041925,-0.016435470426118787,-0.0013131907795200183,-0.0010429753367143574,-0.009252610153710454,-0.0038414978811311122,-0.000618195706255986,0.000831893933670017,-0.005505446650551331,-0.003721638014653713,-0.013596341705186407,-0.0055542937063443225,-0.0007601882938758999,-0.006432554368055949,-0.005944120949404246,-0.003834577012314915,-0.009946871160291566,-0.017766820039174288,-0.01991522211594833,-0.01270226059507356,-0.000968688981547537,-0.000140043907021698,-0.010113088961572432,-0.008032643182657168,-0.0008761403096921123,-0.00329788021754721,0.001203397060298495,-0.0025396249472787744,-0.004342995861093364,-5.293460629108592e-05,0.000920952540055488,-0.005210082785412998,-0.0028432067343515718,7.004526863485692e-05,0.00015771825726573622,-0.001105866109196217,-0.00038111018046112027,-7.465499628679741e-05,0.0004365944416576841,-0.000753984172167345,-0.020494551846675077,-0.0010137846965366046
10-3-0.pt,-0.005832078173719568,-3.1433075980109955e-05,-5.763519118527377e-05,0.0007904782370646151,-3.6337506936450724e-05,-0.00014744683031008587,-4.104907818149175e-05,0.00016807412604813793,0.0006333007290624061,-0.00036980633071146833,-0.0001543668093329086,-0.0007979126282284893,-8.598910373513321e-05,0.00014954583656024185,-3.0822199797982104e-05,-0.00013764829163744464,-0.0002482038625010949,-0.0009794692571502854,-0.0014067554911981073,-5.703993617229281e-05,-0.005709483292339715,-0.005282568856217611,-0.004881579264575678,-0.006086805121634013,0.0001561806906230042,-0.004269591050565288,-0.021124252621047706,-0.005821880532696566,0.00019574548483995683,-0.006617337572220534,-0.007989210183085191,-0.006264185529107423,-0.004067703534697788,-1.03914260423674e-07,2.670083551120386e-07,4.75845333299424e-07,5.403581431766864e-07,-5.43109788827189e-08,2.1434437467337572e-07,-0.003872141486123619,-0.006000238150490841,0.0006116870479131934,0.0009500838213619551,-0.006817173258813237,-1.996016343274619e-09,0.0006106438498561983,0.0072495084462330175,0.0014563038809686896,-0.0021194616956330603,-0.016244584607125846,0.0006047311921795307,0.0006181283400404023,0.00495670945277644,-0.0025042874263235316,-0.0008093594353713873,-0.0009566001500193693,-0.006084784703499454,-0.004911694527385496,-0.016940732467958897,-0.006284295440867488,-0.004176184442055314,-0.007759445938638717,-0.006898375758899284,-0.006295418821795883,-0.011744244487997076,-0.019282338728937358,-0.022125182335773097,-0.01348998326931855,-0.0012431920800707707,-0.0002465927053685553,-0.011124625287386914,-0.009363110963376858,-0.001245775042492349,-0.005276793009911261,-0.003954669768220074,-0.006097133656325593,-0.008344941059359881,-0.0003338281833463835,0.0005176489229530887,-0.008169748869956986,-0.006467922734309589,6.373936844454775e-05,-3.4389848387562146e-05,-0.004939754557724508,0.00039744654333577993,-0.00019183263875746632,-0.0009486118318668506,-0.002989610860370725,-0.024627464145528036,-0.004625470107218981
