,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
10-2-0.pt,-0.016901711475350075,-0.00013181780893262857,-0.004614762398967565,-9.50755005016702e-05,0.001382605762988142,0.000299500472031626,-0.0005956073160357815,-6.34563419431845e-05,0.00033212762294969377,0.0008654410985668376,-0.0008560791979502567,-0.00019861948563908692,-0.001429343696035233,9.090050221889524e-05,0.000768266752660997,9.843427831449253e-05,-0.00024405826445811712,0.00016151882738671533,-0.001921415183436713,-0.0005656051810006217,-0.00030793186129525355,-0.008882813301548234,-0.009614131405098507,-0.006596693357325319,-0.010683706008168386,0.0013776335952308122,-0.011317605606124303,-0.026742846570534367,-0.012394897865790315,0.001959208739865425,-0.012496760932881623,-0.011304395664963583,-0.013887713018873548,-0.00619441056119068,2.3187753910441944e-07,-0.006138970937896235,1.0118774595931113e-07,-0.004626718854625284,5.827468016365118e-06,-3.3436636410751006e-08,1.6159128910301098e-07,-0.004696658542437496,-0.0052469880867039515,-0.011116128713145532,0.0005895020053431208,0.0023065005160686877,-0.015503015389570714,-4.867889583185075e-08,0.0012941460248521578,0.01177877565141908,-0.009504253474636092,-0.025878903269463394,0.0076441830167126275,-0.0031451820494052254,-0.02813200956198273,0.008652354405530553,0.0063161990925113334,0.0011067241476667468,-0.0010844321353825404,-0.0095299173373663,-0.0066179319284123,0.0004947891046429051,-0.0003404519818891912,-0.0011008626319569904,-0.009851772605903586,-0.02915078715721852,0.0004735370303161704,0.00034419397916972676,0.0005031264255887566,-0.006108823990102295
10-20-0.pt,-0.014253023704607671,1.0787138310361538e-05,-0.0018951083451328474,0.0003984457998181927,-0.000564124815397087,0.00017663754970888954,0.00016083138735418468,0.0003171111583262682,0.000170709779955609,-0.0005379614130073502,0.0005273296593160565,0.00013725263858101357,0.00015742592869037942,3.7422195945217695e-05,-6.447197177906702e-06,6.066653378223509e-05,-2.820868040628108e-05,-1.4580595879569709e-05,6.915181606817575e-05,0.0003037989402456849,0.00022189482179744516,-0.004031067874052576,-0.0054582114184090315,-0.0027818108323101253,-0.006611011603844841,8.217852161470272e-06,-0.009410626438511127,-0.02430716831294526,-0.011007953810938527,-0.0006204533707047925,-0.010707680889475752,-0.010278072134151323,-0.011943253550445386,-0.0029904896828481897,-4.985511700910788e-08,-0.002905805932358403,-2.883293128074973e-07,-0.0035208958728573667,2.250159660910397e-05,-2.644406341969804e-08,-4.928164930195019e-08,-0.0032433682476933393,-0.002351368270249702,-0.009490335074102177,0.00018417277736302177,-0.0005970372039130763,-0.013584905254467669,-7.853859342043015e-09,0.00032745306981192925,-0.01701196230754656,-0.007237138009808658,-0.023409531114022625,-0.012544874792831439,-0.002264068593506169,-0.025466631817595536,-0.01002581849366176,-0.005412221687705729,0.0001987812021446808,9.948736205905989e-05,-0.005851253008967907,-0.0028868132616774057,-0.0002640283127542012,-0.0002756430505826376,0.00011901090570449094,-0.006400982283927342,-0.029788732206427127,-0.00037111650351008866,-0.00045706336641923687,-0.000371182794770243,-0.002485062572670587
10-21-0.pt,-0.014704293223068179,-8.348509672651418e-06,-0.0023064479458448427,0.0003554215313750488,-0.0007472991653385062,-3.4090596578184064e-05,6.426572891519423e-05,0.00027738343313354826,8.477344446137761e-05,-0.0005750134274681667,0.0008572008205126555,0.00013042747000913425,2.386401843650508e-05,7.753304372168013e-05,0.00019267061144521625,4.261038839274349e-05,5.9736368461755246e-05,-2.3899517643334958e-05,-7.202177453038485e-05,0.00048760574587286006,0.00016509697947194191,-0.004591964402568661,-0.005764845400722616,-0.0032110772926493194,-0.007249937681074846,8.340364795286933e-05,-0.009652693743362785,-0.025199103533131876,-0.011151253221400304,-0.0005948223926772388,-0.010846735129663929,-0.01069155032544751,-0.012201802284632652,-0.0033279674541768453,-4.71054746577673e-08,-0.0032362431245533305,-3.1774246775915327e-07,-0.0039514753804255585,2.1258381806908462e-05,-1.4263938613927165e-08,-4.2622226139987675e-08,-0.0036438814103804803,-0.002743681830402187,-0.009596927244959507,0.0001459415939318362,-0.0007908515681304749,-0.01393610381631727,-7.814949809483438e-09,0.00032912510951793166,-0.017655749790096455,-0.007467322627830504,-0.024034645453582193,-0.012916929601464481,-0.0024071380134267286,-0.026061182694341607,-0.010472599852895236,-0.005748092889369534,0.00010886247932909962,0.00042796581474794526,-0.006255558242334212,-0.003478091783229954,-0.00038881431680506235,-0.00035093835125373434,0.0003254790499596485,-0.006759816633346291,-0.030280131887787245,-0.00014313238816487573,-0.00020034184340666836,-0.00017859782758386823,-0.0028981094415104574
10-22-0.pt,-0.014760951671071143,0.00016153612517112037,-0.002257472941661181,0.00034824600787257615,-0.0005336496066561149,-4.314283586979463e-07,6.315591978797934e-05,0.00027972965516523423,-7.078412859624992e-05,-0.000599472248520608,0.0005204159555745332,0.0002030363590706886,0.00030510315065960354,4.571114570885761e-05,0.0002038334794172687,3.958053256160645e-05,3.2676812937393275e-05,6.695033167493809e-05,-7.3317148788582e-06,0.00043690347222513,0.00020245557964314683,-0.0043136883572632055,-0.005793554117370812,-0.003190784751475211,-0.007294158515848983,0.0002743139750272185,-0.009879879393543907,-0.025513742029547974,-0.011448069410312765,-0.0005816666102470316,-0.010976798271141423,-0.010786429114143306,-0.012535955895445258,-0.003394798882732762,-4.202807344864999e-08,-0.0032191578464945826,-2.902229987224466e-07,-0.00381099112257654,2.1255826669122857e-05,-7.994648196135498e-08,-3.520588610614166e-08,-0.0035567807999919545,-0.0025114612212929306,-0.009749191295470971,0.00018197343604810928,-0.0008191362152070677,-0.013990065712827907,-8.058181716622057e-09,0.00029295099597414473,-0.017703896651821118,-0.007522375458991169,-0.024332079075908463,-0.013159457378514358,-0.002265585686176594,-0.026412601392189403,-0.010586925230223681,-0.005694787374023006,9.476879360509655e-05,0.00027363320820812583,-0.006115187969308671,-0.003421418973813079,-4.68365076405253e-05,-0.0004206032551779362,0.0004043137994790438,-0.007046468233978249,-0.030669083516027356,-0.00032058940164163757,-0.0003238194806242186,-0.00022532459331526977,-0.002759396343771567
10-23-0.pt,-0.014913326527573786,0.00011671204162515816,-0.0021578716010578303,0.00035257465360837703,-0.0005919639705033237,5.0314564843006006e-05,7.252159476790803e-05,0.0003009567426645265,-7.022496838999365e-05,-0.0005939227091655634,0.0006593712900207051,0.00017302506230056357,0.00034967163441065397,7.256062610175582e-06,0.00018012114708159638,-2.3098752094482424e-05,2.62195064229156e-05,4.426726914405255e-05,0.00016900318224188243,0.0005777577548820413,0.000146072929251859,-0.004150239377109969,-0.005788389529569475,-0.0030982621898021055,-0.007275255827385579,0.00026491142916427123,-0.009829334623716594,-0.025430576413378942,-0.011409135943406895,-0.0005604705044032619,-0.010962594855782245,-0.010788710762863165,-0.012513367775516704,-0.003340157304832211,-1.445819624374287e-07,-0.0031863835956234027,-3.044284096569006e-07,-0.0036412441513797335,2.202760727298968e-05,-8.537786069089285e-08,-3.34760297693321e-08,-0.003473620817555652,-0.002417788775201245,-0.00973814128647423,0.0001019889979529157,-0.0008011726286594853,-0.014020475785073499,-7.853859342043013e-09,0.0002301242551769585,-0.017734443899760324,-0.007546131080591082,-0.024272619386461428,-0.013209639006144363,-0.0020828427164173474,-0.026482126665004244,-0.010665728191825933,-0.00575457690435509,1.4671220703409359e-05,0.00042281568066397613,-0.006118091621336832,-0.003231861527079341,-3.4384783595851774e-05,-0.0003647265703118447,0.00036791551657214364,-0.00594281546437141,-0.030455450558411118,-0.0003216449145783334,-0.0003099307863543848,-0.00020377164809736115,-0.0025383865576907045
10-24-0.pt,-0.014797804383305326,0.00015694370470616974,-0.0018639799093884675,0.0003704962037763521,-0.0006082262124299811,7.527575071949278e-05,0.00015958261179611018,0.00029065235326891257,-6.098440436017623e-05,-0.0005557019592659156,-0.0001962686706219118,0.0001559300553205937,0.000642668998252041,2.6524887948152464e-05,0.00022234172897978315,-2.371685836342068e-05,3.753636436682418e-05,6.38258692094897e-05,0.00038657200306747044,0.0007508534129433171,0.00018999195869285688,-0.0037969565932701415,-0.00548509063696046,-0.002724213547393471,-0.006989810536114748,0.0001593626932854345,-0.009607699715692534,-0.024873320834567104,-0.011257192987655068,-0.0005217349145799114,-0.010848516541782729,-0.010852509422401653,-0.012473735096772921,-0.0030376722463545816,-4.158708489350727e-08,-0.00283852603205166,-2.8938257538368256e-07,-0.003519645405950554,2.234683468355072e-05,5.755698795751778e-09,-2.2624105388776663e-08,-0.003318650349597955,-0.0020796396414148113,-0.009616942437769439,0.00012948463246131625,-0.0007652479151788328,-0.013830118083752476,-7.831465152486665e-09,0.000259114434931041,-0.017637991623778753,-0.007178462462707231,-0.02382023382939806,-0.01317538328736795,-0.001780654719429504,-0.026310648580021526,-0.010486865147370216,-0.005777997028876897,4.714710934931619e-05,0.00038176553097350334,-0.005402411408404123,-0.00274333394040562,6.770934820686708e-05,-0.00029901760758794887,0.0003323538563662939,-0.006848593615120584,-0.0306182393708844,-0.00018878957431337854,-0.00019259632725698685,-5.960621864770173e-06,-0.002176512006217657
10-25-0.pt,-0.014082846927509957,0.0002447386413773814,-0.0008900998185452828,0.000518727014936225,-0.0006541915309619465,0.0003105574103147524,0.00015123282500503825,0.0003334414437551391,-6.914118102459586e-05,-0.0004314383968450585,0.00010713823872241445,0.00017572538246108147,0.0006982211331452184,7.098845112257254e-05,0.0002838734146977985,-1.9777269756517024e-05,8.371551065607214e-05,0.00010233151701644557,0.0006204227182852089,0.0009052106772530948,0.000271722068946139,-0.002499363158281164,-0.004718335792775745,-0.0016606644596429928,-0.0062294808296149235,0.0002758854461045858,-0.009108240516523394,-0.02312380125883233,-0.010588214935252735,-0.0004218086800309638,-0.010290186876004245,-0.010180830283264193,-0.011460888682970427,-0.0017524648882915874,-6.61920192120565e-08,-0.0018930819134021703,-2.954628484780163e-07,-0.0029586770400471148,1.601481878195788e-05,-8.401265212773044e-09,-3.7942783130217755e-08,-0.0025379614987074586,-0.0011720081639598923,-0.009087108029261489,0.00016450249719209966,-0.000581074482978686,-0.013499808652623213,-7.638262397008122e-09,0.00034230861053226265,-0.01694826374322801,-0.00588106077376488,-0.022869894581967427,-0.012572974234137491,-0.0016348463353205091,-0.025090102781556586,-0.009894926968805203,-0.005277651641293369,0.00011762911634510996,0.00043078801997381447,-0.004156556289626512,-0.0020173910837259887,-0.0002800023952314321,-0.00020537455371284435,0.0004074244202078123,-0.006287283981644317,-0.02871131045612718,-0.000363505315399472,-0.0005152778474394855,-0.0003833255298109287,-0.001369896149234565
10-26-0.pt,-0.01396533362120059,0.00028971036575269575,-0.0006759433701660654,0.0005307886041297711,-0.0008268945594866806,0.00018499309347364709,-0.00024304470771890747,0.00033092284088077683,8.588841132391768e-06,-0.0004797839807925688,-0.00014585158224011857,0.00021141800185965382,0.0005993146171284014,3.7813208355907796e-05,0.0002562636131551599,0.00019896930306461297,0.00012047822853934005,0.00011825828998816342,0.0006903360084308725,0.0008268624316327616,0.00020763685596949247,-0.0023738094460057564,-0.004395490883053294,-0.0014672628259295897,-0.006042336561455465,0.00031864803001565185,-0.009075972521425734,-0.023051335827251034,-0.010617716260210587,-0.00046981035650949866,-0.010222236815009058,-0.010080856162599409,-0.011306116899801101,-0.0017498577433848156,-1.4325137219488927e-07,-0.0018897226570993501,-3.422703202604147e-07,-0.00308774836460065,1.6509711602989757e-05,5.65081964643627e-08,-3.06359182258099e-08,-0.002363903119220365,-0.0011448895732652064,-0.009018126754856179,0.00011204621346749737,-0.0005573507232146664,-0.013505201471003639,-7.395030489869502e-09,0.0004190433559165736,-0.016991637534334966,-0.005977954751907261,-0.022235322710381568,-0.012431202698602064,-0.0015532617042854368,-0.024810941239546445,-0.009778198451437342,-0.005152460252759291,0.00014879204849020913,0.0005784342716642955,-0.00417223720467474,-0.0019147447461644654,-0.0002900440590609535,-0.00043206744753473037,0.0004934554826258309,-0.004833430760672714,-0.02804255176222137,1.3402358199343528e-05,-0.0001456258433611405,-5.278763276630077e-05,-0.001289368224885725
10-27-0.pt,-0.014416359948938872,0.00019633850760133716,-0.0007385208228065964,0.0005430889941276671,-0.0008420843297107126,0.00018694993969284941,-0.0003386081129345002,0.0003097984856377329,-7.130229155426846e-05,-0.0005471941799752657,0.00033232058437139214,0.00015938633850945348,0.000784834675209852,4.007010729620366e-05,0.0001126920485194135,9.077722872901148e-05,8.342316680175527e-05,3.744207481293742e-05,0.0005614633593398864,0.0006853606621611498,0.00016623152017062118,-0.0024692375836100535,-0.004803678003375005,-0.001499340885381037,-0.006341077962506163,0.00025785079947535756,-0.00935903002798394,-0.02382949397335312,-0.01075062962592722,-0.0005287183804971476,-0.010361884992036543,-0.01012777564581965,-0.011510674582192326,-0.001769879389793529,-3.7134551045676572e-09,-0.001834187017765689,-3.3403164366232075e-07,-0.002898016651248266,1.648970325881928e-05,6.952947127121016e-08,-2.9123214772021904e-08,-0.002474426875672088,-0.0007335362613700412,-0.009116080013276193,9.227046731989152e-05,-0.0006804517643616113,-0.013459911842584693,-7.4264323244635096e-09,0.00015626333789257825,-0.017086945969510207,-0.006231861776520424,-0.02275435614751269,-0.012648021083782152,-0.0016810386182749186,-0.025514199280838225,-0.01032733382980396,-0.005427512340848343,-4.726006398373309e-05,0.0003927351656151733,-0.004532708377607422,-0.001693843027815738,-0.0004338575791993881,-0.0007134149264146869,0.0004003059827662389,-0.006387183363980669,-0.028871497999647795,-0.00022875072463678743,-0.00030198147479481663,-0.00016935255156808724,-0.0012560639504444256
10-28-0.pt,-0.014062422594445822,0.00027841216807018805,-0.00037686752748227555,0.0005668075872736056,-0.0007432870646171585,0.0003762114630804967,0.0004861296829390178,0.0003332504905015805,-5.988656675937959e-05,-0.0004823839108255576,-0.00038877924031639104,0.0002945609394537696,0.0009449890244445117,2.507327188261586e-05,0.00021378901791928686,0.00010374103111087934,0.00010188665265978332,0.00012519308733290648,0.0007470202152740179,0.0009605650505926981,0.00035602789958115016,-0.0020688459612567393,-0.004271009349282014,-0.0010917717495837924,-0.0059649518772923295,0.00032298712835789777,-0.009131449132321074,-0.02347515930067861,-0.01089695498022758,-0.0004609861711009999,-0.010139347303712062,-0.010166313352493787,-0.011583353829343057,-0.0012899727190700603,-6.32126534563815e-09,-0.0013676848373759534,-3.6183963818526964e-07,-0.0026223445106104593,1.5046695737556008e-05,-7.35878025750725e-08,-1.5430695465073227e-08,-0.001995664937364998,-0.00039232102596788155,-0.009103913138925085,0.00018759389293611552,-0.0005822391236827692,-0.013297871369789565,-7.181351570149025e-09,0.00023812306465082682,-0.0171002155366668,-0.005963741193597154,-0.022506537048341883,-0.01241003798239953,-0.0014648200453836308,-0.024797205912559753,-0.009894004118228735,-0.0051805404018395,-1.5478979275612504e-06,0.0005680986721431779,-0.0041190403313270405,-0.001189917413550507,-0.00034777538674355584,-0.00010832125471717241,0.0005403957454231864,-0.005912206140702116,-0.028663451537164118,-0.00040775184138828454,-0.000539025425336402,-0.0003349053325597752,-0.0008114075640171971
10-29-0.pt,-0.014084718960721327,0.0002541028871548904,-0.0007472604142471406,0.0005318774985137539,-0.0007621176568050178,0.0001347688007754708,0.00012308004017611143,0.0003215766396696344,-6.437334457858725e-05,-0.0004963018556271278,-0.0007415779178515285,0.00022553498402170925,0.0009934869713756334,-1.9209673673658482e-05,0.0001345496538578031,9.309740786658069e-05,0.00010337351351321371,3.412909186158252e-05,0.0005573317558775788,0.0008446960810557472,0.0001812107844677288,-0.0023300327688407087,-0.004728310970690336,-0.0016061732573305555,-0.00643319229034436,0.00024100224166933017,-0.00929631513755953,-0.02399929250927941,-0.011098786946733606,-0.000612325268319236,-0.010224080926743788,-0.010507839139404425,-0.011969164288240077,-0.0017108803207928874,-8.076318992126344e-08,-0.0018971018918854396,-3.553797080744609e-07,-0.0027717698525918815,1.512484124508305e-05,-1.0868092360970337e-07,-1.6502200383081085e-08,-0.00222518022351395,-0.0007997464462901427,-0.00923557526765852,8.622420203594339e-05,-0.0007093986305536915,-0.01350163755445442,-6.866304722353247e-09,6.505369745007593e-05,-0.017629032825137888,-0.0065784341956778855,-0.02279703284695573,-0.012986320767837137,-0.0017840942210863963,-0.025290054968127786,-0.010505975596539386,-0.0054520141497000395,-0.00010033688331311995,0.00046767588107235345,-0.004471884274621099,-0.0017054426806779124,-0.00035934678721121307,-0.00021528741384667626,0.00044166343289210575,-0.005080267570046506,-0.029066585695518236,-0.00047302305054684025,-0.0004200750746159666,-0.00038438463324817334,-0.0011734365303965309
10-3-0.pt,-0.0168218265143326,-0.00013457150564627094,-0.00491406736956886,-0.0002682483089404358,0.0012130202503952787,-4.247029945885437e-05,-0.00026778089891485007,-0.00014325649176134624,-3.11123779176079e-05,0.0008234139187858314,-0.00032362664052459374,-0.00015192456148988706,-0.001106539309969387,3.7546515018618494e-05,0.0003450783081649438,8.612056795035292e-05,-0.00024551223487056476,0.0001435195937489602,-0.001120757338977915,-0.0015285669168790712,0.00017441049821675594,-0.008010261665827696,-0.009143405977281702,-0.005948822375919304,-0.010686643386936291,0.0008118860594814091,-0.011381507032443833,-0.027470143961697505,-0.01276018209494429,0.000855532645857441,-0.012506848609789012,-0.012116333452450886,-0.014607915337329047,-0.005932021346277035,8.613401956875712e-07,-0.005974553805062853,1.0699554648892688e-07,-0.004407948330192573,5.696275664134885e-06,8.699047226635748e-08,3.223551725360212e-07,-0.0041391216838284105,-0.004783322168331439,-0.011394370602824954,0.00040603598560844914,0.0013275020252539985,-0.015940058299495647,-5.2216424729489754e-08,0.0005530878524806079,0.01314757629356513,-0.009581742573907917,-0.02622834433971236,-0.012060167956094154,-0.002456176465691806,-0.027636380842200534,0.009292135562507214,0.0012320520011161484,0.0005080452463483693,-0.0008679653881081115,-0.008920675259608596,-0.006765242533225264,0.0004285176985928484,-0.0005102938117914802,-0.0009724992880437936,-0.010503162179200965,-0.03279825167354552,0.0004950036536119395,0.0004030252744287185,0.0004129120343314763,-0.006314361815716888
10-30-0.pt,-0.01412682571412792,0.00033406982942397296,-0.00027429677509375685,0.0005511150725485794,-0.0005402663889711964,6.633362545829386e-05,0.0004438901671794459,0.00033316115472504566,-5.03991245781838e-05,-0.00044283429020570953,-0.0003448495643400434,0.00032659530811134915,0.001104730448897311,-1.213939638526728e-05,0.00022417041479887487,0.00017695889748065125,0.00014462495026084027,0.00016938386654337224,0.0007376744772412956,0.0009603351188833319,0.00019625379254473532,-0.00176070196731942,-0.004193866173461305,-0.0010707836782302626,-0.005813603387086456,0.0003271679948996459,-0.009272643431785075,-0.02359635358816987,-0.011203219501215205,-0.0004345312958257718,-0.010227397649806486,-0.01043840152068377,-0.011946066809169391,-0.0012905388592383661,-3.106406233200629e-09,-0.0013241498301861864,-3.5720914354235776e-07,-0.0025517492253103115,1.6994571354519818e-05,-7.204135660988623e-08,-3.74627433979354e-09,-0.0019640033569597102,-0.0004007380902186681,-0.009133936973223443,0.00014486364281090855,-0.0005741540301605784,-0.01328448804895478,-7.44089404097563e-09,0.00025884322989947427,-0.01723189307965696,-0.006377662171429836,-0.022579086598568762,-0.012659649843311862,-0.0016291265692659287,-0.024954145964489513,-0.010113546882868557,-0.005215533709415953,-1.753438439119147e-05,0.0005606761637987347,-0.003722638873784022,-0.0011877733856082463,7.889174267629117e-06,-6.266004113080292e-05,0.0006753897303614533,-0.0063431529163807164,-0.029090275836497027,-7.683621290436502e-05,-0.00013249724101422182,-5.869438062602603e-07,-0.0008015657838060508
10-31-0.pt,-0.014368611101192186,0.00017810259745854056,-0.0008066578444887267,0.0005048252779257455,-0.0006440618258381032,6.883498147612268e-07,-0.00036741888823544537,0.00031746092921826926,-6.363081683344772e-05,-0.000497333428874564,-0.0007066598219135064,0.00024180045183863985,0.0009760857606420669,-7.490132062497524e-05,8.839070122204008e-05,5.904929340485875e-05,0.00014118809046575453,0.00010103570874266006,0.0005045676920980207,0.0008011330149006337,3.6915111474441184e-05,-0.002506202781888155,-0.004676949814873538,-0.0016537960007185287,-0.006191736716723208,0.00026107294547669146,-0.009420849819279582,-0.024183730303102925,-0.011317337134998703,-0.0005781560599980546,-0.010527983523690148,-0.01050848864814868,-0.012161685880020073,-0.0018916931497539131,-3.106406233200629e-09,-0.001882858296952782,-3.5070631246553096e-07,-0.002909929792823582,1.5020492328542318e-05,-7.230606702511472e-08,-4.3620312554777005e-09,-0.002500478440644635,-0.0008256350091054774,-0.009280258070560978,3.177140070172093e-05,-0.000779457027015756,-0.01328242432045429,-7.402189287731293e-09,0.00011548902096642256,-0.01752326452886804,-0.006814461326004815,-0.023028865875819544,-0.012997256716712133,-0.0018132327761675943,-0.025582940194188483,-0.010587319171108526,-0.005485372653434649,-7.019534419663333e-05,0.00044128209742995997,-0.004387179776596259,-0.0016909868221650938,-0.0001813206125968315,-0.0006899617945277342,0.0005246776387816122,-0.006690910638569764,-0.029693960268522945,-0.00038070462844343894,-0.0004390829220684207,-0.00037314256516772233,-0.0013289398711953295
10-32-0.pt,-0.014530251719720371,0.00017115692048464692,-0.0008162208833080302,0.0004926788276767688,-0.0009072552552037253,-0.00011976464006864712,-0.00027772275707436494,0.0003152216697274168,-5.232818556994997e-05,-0.0006110808689035636,-0.0004880119035262195,0.00023709251840046155,0.0009673280110345235,-5.377632922519731e-05,9.282206686173555e-05,7.387773608996525e-05,0.00014413497755732572,7.818840255788299e-05,0.0009302797257367771,0.0007866076556088143,-6.018337757436528e-05,-0.0026310123330191195,-0.004765977638069959,-0.0016561632831022,-0.006262345352853353,0.0002124523214260307,-0.009327813899434484,-0.02443285180228804,-0.011473102219076497,-0.000597319706166846,-0.010509192470484598,-0.010587042062893,-0.012310627564343996,-0.001883227358815201,-2.604175256621801e-09,-0.0019894833142765555,-3.524879964213874e-07,-0.002847294726008711,1.4816541525599134e-05,-5.701090402029718e-08,-7.987975760079134e-09,-0.002491054017680902,-0.0008978483418078647,-0.009348087963332488,-8.967032645231655e-05,-0.000779456205673016,-0.013442081427205333,-7.197866913152251e-09,0.00010874096388699244,-0.01764371323627631,-0.006921750660744851,-0.02313430146910949,-0.01318131388315134,-0.0018836153361910589,-0.025745085997163554,-0.010655455520267375,-0.005623620243594119,-0.00015293327060143238,0.00040100118846892607,-0.004436220292937841,-0.0017512672024289537,-0.00023250484634658515,-0.0005880428865655719,0.0005503376745503082,-0.006553499157171053,-0.029857397045513205,-0.00035090087618034894,-0.0003349143846163772,-0.0003097267276912924,-0.0013753394356729885
10-33-0.pt,-0.014471506797825736,0.00019030908769439623,-0.0006827199434902492,0.0005081853232864222,-0.0008607362890296746,2.648861303226189e-05,-0.00031213293834801535,0.00033192790819795,-5.2212422092066066e-05,-0.0005556048465078206,-0.0006502937480743889,0.00025424485966137376,0.0010094374708914501,-7.040504502048715e-05,0.0001443365263130557,7.450244381515268e-05,0.00018345014178003106,0.00012123317641067121,0.0010234843801844103,0.0008096974081471477,-2.9079548356524624e-05,-0.002445986623439339,-0.004665577028836862,-0.0014946291294756617,-0.006166868801603627,0.00021233585976047098,-0.009253216716232247,-0.024135406371712808,-0.011429448518573897,-0.0005577646076123413,-0.010425223589758666,-0.010661531543024431,-0.012228364733224794,-0.0016942290201043028,4.09075281391182e-09,-0.0016843943538265526,-3.6483837937078584e-07,-0.0027627678407687543,1.486463459374855e-05,-6.62785943734967e-08,-7.035358057114491e-09,-0.0023721208157537915,-0.000737290925856446,-0.00933967098130035,-5.282662820636307e-05,-0.0007266468716568016,-0.013416546197004766,-7.402189287731293e-09,0.00014807510967300335,-0.01757369673395549,-0.006890114841242662,-0.02301383463404729,-0.013266026927109037,-0.0017560224314931404,-0.025760692086795923,-0.01055499919854603,-0.00541081640033211,-7.69860595126173e-05,0.00046761862093989786,-0.004295077186809981,-0.0016096659571354806,-0.00016374070490005052,-0.0006201422442203667,0.0005767806092112443,-0.0066389492222624115,-0.02982941926592512,-0.0003146971358899555,-0.0003207282975720118,-0.00026656636795162775,-0.0011503726540339687
10-34-0.pt,-0.014224938980819796,0.00027049455751913186,-0.00018988358130073634,0.0005527132379264329,-0.0006331649797737556,0.00019472216428116016,0.00010069216874821757,0.00035203443515782073,-5.0095001253341195e-05,-0.0004896328125073907,-0.00019601604208006215,0.0003155031613791842,0.001149828790751457,4.916831237289565e-06,0.0003273179388501382,0.00017374354639754263,0.00019565659712671968,0.0002827322655427633,0.00149627221846537,0.0009986598957874564,0.00010958259905553082,-0.001998537066355512,-0.004176350957236001,-0.0009169764999025448,-0.005736025131473832,0.00032834274080909535,-0.009125958445290102,-0.023486597358509463,-0.010931602748573918,-0.0004004138142472564,-0.010239980043937629,-0.010228062578708962,-0.01182486620660219,-0.0011247901021638103,-2.157422102859902e-09,-0.0011840207001432843,-3.6997930077343524e-07,-0.00251017509803815,1.6559951609082144e-05,-8.000151788253425e-08,-1.5230130798307503e-08,-0.0020151817546889437,-0.00018073461936601355,-0.009192586040136242,-4.076253756895551e-05,-0.0004760410535022326,-0.013211471482736522,-7.1815238543244066e-09,0.00016460611620786527,-0.01709101226780215,-0.006448980268015006,-0.022812830287297792,-0.012779070139086033,-0.0016058246963891517,-0.02536321820481233,-0.010262128962891096,-0.005218882929328627,4.7346503477403334e-05,0.0006397136923834135,-0.003779299818697434,-0.0011321747728928987,-0.00014033405975230615,-0.0004200687528956761,0.0006153530026849428,-0.005857647628547737,-0.02920896718371098,-0.00039179654908283457,-0.00034500856038921794,-0.00025385448578394825,-0.0006010285192452545
