,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
10-2-0.pt,-0.01122418034740882,-0.00063813261384696,1.792461274821717e-05,0.0012295557281777202,0.00029172852121174856,-0.0004885802242784711,-0.00015373616917126157,9.954313644143624e-05,0.0013217729553600772,-0.0010173814268834695,-0.0004380489779748401,-0.0021417007507991883,0.00018418168032389762,0.00032561660312737794,-0.0002704925193491278,-2.051425732429361e-05,-9.01563732630622e-05,-0.0025936117175940146,-0.0005057486104782642,-9.808642322419067e-05,-0.007894999560982508,-0.010842387517747848,-0.006061571913015749,-0.011165900107802253,0.0010566005573379167,-0.014251823517898048,-0.026292119208227563,-0.01177749959673584,0.0025662221593148035,-0.009878542156177188,-0.013204262551037235,-0.01525784476779205,-0.007058674647428757,9.750512394841462e-08,-0.008075556196936833,-7.913855649839109e-07,-0.004684613070760778,7.881256854259165e-07,3.597774990922545e-07,3.628836027070694e-07,-0.006165542777445187,-0.005008300186777206,-0.012766611801599494,0.0010859097817180405,0.0026775154030852662,-0.011622778894511599,-2.03451795844865e-08,0.0013935338672832604,0.008239041938806452,-0.00994819198336474,-0.03301958293409582,0.008554352125268855,-0.0028095472377750335,-0.029646787280499142,0.007717047086479339,0.006236607167527514,0.0008343352710865112,-0.0006138158899435578,-0.011376873128617404,0.0007682932578785742,-0.000274648361350871,-0.0011386457008296681,-0.0051707451301809025,-0.02903457193508527,-0.007148661658744273
10-20-0.pt,-0.010065139193043348,5.2962644943108195e-05,0.0005517039553916073,-0.0005773275407314549,0.00012751294290069384,5.068431624037248e-05,0.00048549472962781975,1.4721470364587686e-05,-0.0008522235782086623,0.0006377814000183193,3.4192794238802406e-05,0.00010486723230512483,1.3667563348364632e-05,0.00018284097806587854,6.961732682933383e-05,2.7037348152403732e-05,-2.2796249453662706e-05,-0.00037645257591906596,0.0005127049521284392,0.00037085755166909587,-0.0037900927373989922,-0.007650645065981872,-0.002723020980401509,-0.007556680790456532,0.0001825594579051321,-0.012903343337562236,-0.022976638738683147,-0.00990509861676137,-0.00020734470340304193,-0.008442527575962012,-0.010979952100945718,-0.013827235299057246,-0.004098520222868789,-4.834938711720438e-07,-0.0032252154587696707,-2.479536465023125e-07,-0.0035647461340634506,-4.682784515285228e-09,-6.728495001987061e-09,-1.0342305503190679e-07,-0.004293338310084933,-0.002140499528318785,-0.011479530434858106,0.00023137878419017893,-0.0006796327904801762,-0.010234675599944022,-2.5948207879466994e-09,0.0001272090375965224,-0.010121040467246994,-0.007681560020355141,-0.030720805892785166,-0.014935327093743291,-0.002443841333673689,-0.02803191483656012,-0.009809997957889057,-0.006688377227253114,0.00010369174301392019,-0.00017184010858144915,-0.00550157080636554,-0.00047510056058028917,-0.00033376389502238004,1.5825801615850273e-05,-0.003558685782891965,-0.03075335344628344,-0.002791433436895959
10-21-0.pt,-0.010281542704674917,0.0001410039091797683,0.0005249792427331569,-0.0006785101287060015,2.807085654521053e-05,-8.206418403333499e-06,0.00045238183890471486,-5.2118338337813723e-05,-0.0009096785555632067,0.0010607338832890252,1.571051816089667e-05,0.00033268785371131423,-9.981368523481837e-06,0.00019078632282874323,3.789189057131111e-05,7.206828996828738e-05,7.1285389244138745e-06,-0.0004799115035116779,0.000528036189276186,0.00035721262930492445,-0.004411033118622582,-0.00810933550887108,-0.0032446522287912444,-0.008328841651860373,0.00020492460638960158,-0.013185638399927426,-0.023649916736790448,-0.010086820744835598,-0.00030210054748266063,-0.008656752614717786,-0.011089315755483622,-0.014152188726903277,-0.004552318362100798,-4.650869140682881e-07,-0.003828624357469351,-2.105396906698342e-07,-0.0038843775320301552,-7.187083653902725e-09,-1.1660646028507311e-08,-2.9724868141650434e-09,-0.00457889878300271,-0.0024846400408602915,-0.011818619024366544,0.0001963424598307733,-0.0007550785027007902,-0.010341741080301668,-1.0114237041082754e-09,8.960445558744867e-05,-0.010502245225609629,-0.008256676665195422,-0.03157435551846308,-0.01524101240631291,-0.002580914679939451,-0.028452068390282293,-0.010302405101990974,-0.006928885772240155,1.915871917957402e-05,6.622276082139397e-05,-0.00613845239459822,-0.0005256275779001924,-0.0005263346610081347,0.0002849864450257351,-0.00384935840998556,-0.03130408667346419,-0.003271283714191652
10-22-0.pt,-0.010330570812487384,0.000164206786923056,0.0005294112043383413,-0.00034945612596641357,6.158842813544407e-05,-8.927109920383558e-05,0.00045502683403545623,-0.00013382601927806168,-0.0009528934447730176,0.00045699523163419004,7.585822421821862e-05,0.00045253979187607525,9.581567256826117e-06,0.0002887939318913269,9.47494509849274e-05,5.875916742852375e-05,8.076470696987277e-05,-0.00046196618709574803,0.0005679627348364998,0.0003711606185035925,-0.004123375997300257,-0.008090491971245815,-0.0030949193836981347,-0.008192209999257752,0.0001904312792694204,-0.013656404419083133,-0.023932794561546508,-0.01030821581904742,-0.00020828519572498895,-0.008786279799590652,-0.011276228024298174,-0.014314837516726407,-0.004401484170899318,-4.5725213965283124e-07,-0.0036421504288784664,-2.1529254846132654e-07,-0.0037891049855354147,-2.1679321316801008e-08,-1.0787573820749406e-08,-1.2205520321409812e-07,-0.004465222040363405,-0.0023225016009358057,-0.011964698263539308,0.00017451905993239448,-0.000732963319539895,-0.010489161073053484,-1.828424611541637e-09,6.909268530083815e-05,-0.010362114339512072,-0.00825453212458813,-0.03176985209411795,-0.015514037608787714,-0.002459048985071494,-0.028859859069882345,-0.010344195204664272,-0.007042440662849124,1.625591993249752e-05,0.000146253213867329,-0.00579618540700849,-0.00015038798300395513,-0.0005439164869146161,0.00034685466093992026,-0.004023682518276555,-0.031902938132399854,-0.0031026430849833697
10-23-0.pt,-0.010370502550025161,0.00011621452905724556,0.0005268882392007887,-0.0003446062089345484,0.00016579684712442894,-7.028328213267397e-05,0.000445654818529721,-0.0001107510802983917,-0.000957448225912524,0.000848916229234928,7.951615793557949e-05,0.0004916750564634455,-3.387106224698551e-05,0.00023834640346460443,4.818871772314589e-05,6.52673626482174e-05,2.7728014263929128e-05,-0.00023609945034365744,0.0009940239797439155,0.0003299709787458503,-0.0038963801796302352,-0.008036143547592467,-0.0029476025990166294,-0.00824181457746834,0.00016629033396690893,-0.013624969463987656,-0.02386653025277919,-0.01030476557681529,-0.00020231863425026962,-0.008863455635897324,-0.011367343852941976,-0.014407740481440267,-0.004238260897323923,-5.06563281224962e-07,-0.003377367611301562,-2.2550011916087436e-07,-0.003620272456853607,-2.151514347832807e-08,-1.077232468624766e-08,-1.7976830149018522e-07,-0.004280787662048222,-0.00208730081759513,-0.011931371758266782,0.00010424888968181338,-0.0007136453240984954,-0.01052604142558051,-1.7887962679418402e-09,5.086864121753363e-05,-0.01057097017466604,-0.008432679715696348,-0.03170791701339854,-0.015394130065757152,-0.002226874569336131,-0.028736763410785914,-0.010408838478002261,-0.007043427669264452,-1.4944863948877655e-05,9.288409475943497e-05,-0.005671555796083418,-0.00011818270904859745,-0.0005966125345208742,0.0002959910313881798,-0.0035669081879138227,-0.03181549950326963,-0.002899630171239115
10-24-0.pt,-0.010299960204645202,0.00021256709316888552,0.0005426501051069186,-0.0003835567070428319,0.00014737563309465333,-2.121532959272941e-05,0.0004751561958102845,-0.0001139888832821464,-0.0009431740710606803,-0.000258885763628753,0.0001604771844199607,0.0005273441486376348,-4.631583153213594e-05,0.00036224103656021895,0.00013897652627900022,6.034116386431841e-05,5.228862982935553e-05,0.00024952443407858985,0.0012252763040537728,0.00030360303680040517,-0.0033890882820535257,-0.007823563830658204,-0.0027087372967864684,-0.00798943217097706,0.00016650518335833088,-0.013406350464255026,-0.023492569508899237,-0.010124914374159407,-0.00021373564997958337,-0.00869121544326294,-0.01127550170493751,-0.0142100176661011,-0.0038975738158328675,-4.6038256226947234e-07,-0.0028066914750940575,-2.469567543681583e-07,-0.003414545578427636,-2.4789313474390353e-08,-1.0642774334039095e-08,-1.984776093293761e-07,-0.004202998731582357,-0.0018794395882145711,-0.011718002390513573,8.212580758633537e-05,-0.0007107010441905081,-0.010393345912463478,-1.4819386435972398e-09,9.283569399169224e-06,-0.010503101381398086,-0.008047541568107776,-0.031370021888140975,-0.015467910139594901,-0.0020064779536408785,-0.028338233348815047,-0.010126522468349336,-0.0070601179766583465,2.6784990670066376e-05,3.1590410681219155e-05,-0.004640558688382186,-7.27941118236234e-05,-0.0004371568662715841,0.00030349376635900073,-0.0037874289784254065,-0.03143313309792436,-0.002740852714116718
10-25-0.pt,-0.009964792104442276,0.00022589420637335398,0.000676074320827022,-0.0005089534249935225,0.0003944563768204573,8.161008488956891e-05,0.0005865453879803085,-0.00010862924901745717,-0.0007082571869334401,0.0001758264676498365,0.00016574873530090725,0.0006664634017936077,-6.738358146268659e-06,0.0003879604217824508,0.00012262153296692678,0.00010589893628058227,0.0001034137560673838,0.0005482394194583913,0.001179620679145688,0.0003915342191831434,-0.0018162332496322977,-0.0066659666886704815,-0.0015762213648862003,-0.006996314998565265,0.00024235090856935239,-0.012805308816876347,-0.021644853520490892,-0.009612908234925123,-0.00010500545668075733,-0.008262725630077869,-0.01063095446443589,-0.013339480375600033,-0.0026263320504994483,-4.6401328285573487e-07,-0.0017995861462381942,-2.2912567804748436e-07,-0.002474757934711268,-1.7047928523548443e-08,-9.24160477566716e-09,-3.222196725240548e-08,-0.0035351016119203353,-0.0013310507790244355,-0.011082550162357424,0.00011158588843878788,-0.0006189335261007347,-0.009825660313525842,-5.08137886826439e-10,9.019488037750359e-05,-0.01003652664259266,-0.006972328114424283,-0.029841047437891753,-0.01473747341234073,-0.001995137250991165,-0.027265189696915913,-0.009665671869141993,-0.006716201522670171,7.798846973558809e-05,0.00010350179390118332,-0.003375073417640092,-0.0005109705893282906,-0.00032516329986048855,0.000293646940076422,-0.003445866443264265,-0.02982371853188519,-0.0012938084550471213
10-26-0.pt,-0.009772101551558528,0.00034899922812493085,0.0007007904973323619,-0.0008162164292834802,0.00032699949646567257,-0.00020807450616631826,0.0005950317839121341,-7.689464098671598e-06,-0.0007097225781349139,-8.421978870389591e-05,0.00017725259786306676,0.0007397456365800613,-1.8853608745663087e-05,0.00035658281188946905,0.00017543185198200692,9.89246894857012e-05,8.933304966149129e-05,0.000685885945769194,0.0011592242678143305,0.0004114895295635708,-0.0017146400297241933,-0.006512589714143212,-0.001485432620912842,-0.006463482593172056,0.0002475110125905993,-0.012358214919525106,-0.021176639803527287,-0.009419101564832114,-0.00012389994159523759,-0.008250436177530596,-0.010387691281584364,-0.013247253151099606,-0.0027887490814999093,-5.145964120443046e-07,-0.001861368819569855,-2.159768178220617e-07,-0.0023632013017376935,3.4830749658395016e-09,-2.801498735641444e-09,-3.5799424372916715e-08,-0.003401869078011142,-0.0012366623413967994,-0.011087386756292245,0.00022758337786626625,-0.0006546836637847847,-0.009710832843848558,-8.149955111710394e-10,0.0001339289702917263,-0.010036875370693452,-0.006956025976594398,-0.02946441784174215,-0.014625764997491264,-0.001964669294081829,-0.026631602060988083,-0.009401275613159312,-0.006539585230107518,9.321243184779352e-05,0.00014024245182786647,-0.003299698697082904,-0.0004882687358818283,-0.0004791524114055543,0.000349174343540123,-0.0026671723061408577,-0.029199311959639717,-0.001312558419755556
10-27-0.pt,-0.009842121832045324,0.00028779036498332455,0.0006757677529079808,-0.0008598968414200242,0.00029682281878610584,-0.00044711413249037715,0.0005647824638596089,-0.00011097519526646638,-0.0007374268058183135,0.00034282022343069184,0.0001410413037837791,0.0007143224310956447,-4.424245342161474e-05,0.00023920113349562886,0.00011210362343064497,0.00010626133054431001,1.437750007617176e-05,0.0006129471845221827,0.00112165371203474,0.0002683310545465256,-0.0018045044494066885,-0.0069183609306557705,-0.001586927480295745,-0.006799097564393832,5.4920526761311066e-05,-0.012673741451698445,-0.021840158725109284,-0.009641003892242967,-0.00023919744110116232,-0.008329127346104795,-0.010747066541257492,-0.013509856307727356,-0.002844558277384767,-4.6591150298985463e-07,-0.001973063702297445,-2.1978718403907393e-07,-0.0024141605511924513,-9.654753023791789e-09,-1.0536476094478226e-08,-3.4049498453604324e-08,-0.003516457413612081,-0.0009559784264333608,-0.01135771446405333,0.00013749320015099716,-0.0006888471277526103,-0.009836553800498983,-5.08137886826439e-10,5.27602150939987e-05,-0.010049261452045499,-0.007445193825321379,-0.029977458781221867,-0.014907906486558892,-0.0020265665647978665,-0.027102547746438645,-0.009763582856936003,-0.0067699920540668455,-0.0001003907778697903,6.015614246089826e-05,-0.003597236132717556,-0.0006080392914867977,-0.0008037503537942818,0.00024165668227574323,-0.003703189605729927,-0.029841313286570924,-0.0014124505901941492
10-28-0.pt,-0.009726360427150799,0.0003536323485424966,0.0006667827123761811,-0.0006815156200845675,0.0005356835168741898,0.0003272064544181049,0.0005903246692527603,-7.66741915506163e-05,-0.0006663115546743197,-0.0002502435063333961,0.00018782023056035672,0.001001871219880072,2.093842025949034e-05,0.00031606311012122144,0.0002471573440894188,0.00010168536612776981,4.239314916281538e-05,0.0007202607579741921,0.0012039474000805025,0.00047067516929654997,-0.0012690820495730925,-0.006644887231922264,-0.0011012008845885084,-0.006266231825312283,0.0001410052020276827,-0.012758432894235934,-0.021850634370229587,-0.00950938625398521,-0.00014094036646867053,-0.00849185235690195,-0.010969381793021862,-0.013518542847937286,-0.0021708710687109987,-4.553654933831406e-07,-0.0013233967633617578,-2.1959345152841292e-07,-0.0018990702304645822,2.572458740114591e-08,1.4490789732657582e-09,-3.615193788662238e-08,-0.0029848608163751526,-0.0005930096970179424,-0.01126137731684229,0.0002012692964460578,-0.0005727050793109606,-0.010005421128246615,-5.379574363638355e-10,0.00015490721005728553,-0.009903825753944452,-0.007201802296115181,-0.02970860415249446,-0.01451483364400511,-0.0018027209000007847,-0.027004704575725624,-0.009369436000231813,-0.0063769524392313474,-2.5821612354471118e-05,0.00038711847244350293,-0.0030108516763733776,-0.0004815086290479171,1.5076283710826365e-05,0.0005068696612768673,-0.0032230774578057785,-0.029581340964690395,-0.0007785551865258336
10-29-0.pt,-0.009877602893035211,0.0002652611940157638,0.000649155475411643,-0.0007066629040971812,0.00024440232097791076,-7.508008611366495e-05,0.0004857546729022248,-9.17379371924655e-05,-0.0007318235378227146,-0.0007602865878371271,0.00010590753001356341,0.001037144553452956,3.485183980040676e-05,0.0002305503755667436,0.00014254739655007785,9.456061874526203e-05,-2.607779628792895e-05,0.0004477773681439072,0.001063583463389981,0.00022220037539278354,-0.0016634525293654522,-0.00714940243445686,-0.0014528324204663588,-0.0068911773523007095,3.3933676404567206e-05,-0.012777827883317307,-0.022319880511855784,-0.009675806416026266,-0.00026354440476597876,-0.008658085968186369,-0.011004529834947126,-0.013846057833358492,-0.002483647543000893,-4.5199192584373784e-07,-0.0016931190601171926,-2.1926226552978346e-07,-0.0022052760072501986,2.4676875292897577e-08,9.239468965221755e-10,-3.993563441261847e-08,-0.003391265523378999,-0.0009195236711710163,-0.01144159075214857,6.6663228452416e-05,-0.0007203943839446966,-0.01018103867939566,-7.532543869638344e-10,3.85366116782865e-05,-0.009931737589091091,-0.007695703105297329,-0.030196764999080406,-0.014933555996880244,-0.002101388681927849,-0.02775906623661013,-0.009992469898758155,-0.006813248744243485,-0.00015119683088131138,0.0003551673598793668,-0.00345303348157762,-0.0005988161639091483,-0.0002529717080817348,0.00044535534535053656,-0.003050673804763515,-0.03024016827872466,-0.0013232052971162071
10-3-0.pt,-0.011938514412610998,-0.00038676400369878363,-0.000295972218988408,0.0011091010875438358,-5.06450543544959e-05,-7.140615261675215e-05,-0.0001598376943228564,-1.2203062855065723e-05,0.001335763796353829,-0.0004331935877500491,-0.0002638130496538531,-0.0010646988756537266,0.00018452441325265585,0.00025372328875658345,-8.419094519587725e-05,-8.349211788349064e-05,-0.00011124157664295397,-0.0015740339798241542,-0.0014138975638028806,-8.953121853467546e-06,-0.007921971104771811,-0.010005913259656345,-0.005646835235413159,-0.010714198845512673,0.0002974912582731003,-0.015045689125839683,-0.02674092731540209,-0.011610337764962559,0.0011933366553273836,-0.01022836449738496,-0.013363261710458913,-0.015639899797224483,-0.007056144008153225,7.691296201020752e-08,-0.006746182066222638,-7.682788126957775e-07,-0.0038387564546459143,9.420076544624783e-07,3.283964861989513e-07,1.6827566881632965e-06,-0.005721538568245761,-0.004719109626197421,-0.012807645039385753,0.0008102161631709977,0.001955004180760313,-0.011674327422870648,-2.8620958847821504e-08,0.0007196857028579253,0.010390283303498128,-0.009496753115797715,-0.03458696768068659,-0.013395894943335533,-0.0025905930773562785,-0.02877890952489188,0.008183182727501471,-0.0026174614754046746,0.0005892332272568419,-0.000657762853028668,-0.010290426656293074,0.0007506460342923767,-0.0002993295778877275,-0.0007284726806774853,-0.00590618860240278,-0.03335970678559056,-0.0069846290608052185
10-30-0.pt,-0.009636174821204872,0.00034774294420636517,0.0007174956327895666,-0.0003082481694789217,0.0001637656274906708,0.00025731785412679107,0.0005730499989412036,-8.815625918613417e-05,-0.0006500855659387007,-0.00035843706263354177,0.00016336998372533206,0.0011808352582855788,7.82108958858742e-05,0.00036623693678844346,0.00018760286843030096,0.00011708195339223441,4.698188710525676e-05,0.0008221379875912945,0.0012503693316113216,0.00028233285431587997,-0.0010562891106665224,-0.006336712226232899,-0.001055060450012404,-0.005969949504575441,1.7469813976837723e-05,-0.01263559201829288,-0.021931142553611678,-0.009469319438025647,-0.000160065295828366,-0.008698867924016014,-0.01085525229690295,-0.013707492454828126,-0.0019066509125794196,-4.4997868862806637e-07,-0.001177207216849204,-2.060560708778026e-07,-0.0019054653312984573,1.9021000726484858e-08,-1.5269455253833591e-09,-3.3377692002238963e-08,-0.0029732247606921963,-0.0004958760023030736,-0.011363206181084972,9.150477191239011e-05,-0.00053554682835412,-0.009978136305819603,-4.4639676261923233e-10,6.350460608098734e-05,-0.009697849349437302,-0.007301718965359191,-0.030110417254081357,-0.01457188569835738,-0.001925504153664935,-0.027146599270106594,-0.009444855716963992,-0.006563003059232126,6.678599896630573e-05,0.000409793287695379,-0.0023777802197319027,-0.00017786716195782593,6.783338515484428e-05,0.0005175558655094559,-0.0034355453184208287,-0.029975590637399057,-0.0007002647864911319
10-31-0.pt,-0.009874218121380531,0.0002586301929613786,0.0006638487476145067,-0.0005274589792083903,7.470783997808926e-05,-0.00043135552613496016,0.0005469526143532662,-0.000123193512888242,-0.0007335843422466175,-0.0007351500778699792,5.140532651237858e-05,0.0010084244632077456,-6.13878444112158e-05,0.0002182487939091123,0.0001429421927552025,0.0001326141083160747,-4.226469664487902e-06,0.0006687429901342435,0.0011337562895301322,0.0001744704343222325,-0.0018294406426153243,-0.006861333123108009,-0.0016103073022867885,-0.006600365226624371,-0.00011246160616942692,-0.012876791856571973,-0.022768256656677255,-0.009766341794195603,-0.00029087957849746127,-0.008841956602317376,-0.01094425173437325,-0.01390200912590755,-0.0026026883563604656,-4.604794242288509e-07,-0.00181811202811165,-2.1694475632464536e-07,-0.002383141419656613,1.883454912038038e-08,-2.0477202532606903e-09,-3.2675514293098505e-08,-0.0034923491699231004,-0.0009740284356587301,-0.011669179589967086,-4.074563273511966e-05,-0.0006569836442887573,-0.010107541267246323,-4.4639676261923233e-10,-4.08065723555574e-05,-0.010072229569124421,-0.0077593427969501775,-0.030755091015072455,-0.015008385141256327,-0.002105487095413689,-0.02779292848940125,-0.010017088726229665,-0.006976346863385871,-2.0893654764591536e-05,0.00033682662735356556,-0.0033597932795950565,-0.00034085070815347126,-0.0006732608448395164,0.0004172434184128819,-0.003871274848634152,-0.030691746024720728,-0.0013549788642334248
10-32-0.pt,-0.009950312663476653,0.0002437442530666007,0.0006131937539859337,-0.0007463920453230161,-0.00014917970602245566,-0.0003732808104009518,0.0005350175160436402,-0.0001233309449683625,-0.0008763640865095796,-0.0006341135291679106,4.296707145519049e-05,0.0009772080472712963,-4.382083102414727e-05,0.0002525008340348508,0.00012229778383462448,0.00011673564364143327,-2.396634417412553e-05,0.0008725865556406769,0.0010597086113174506,0.00010120428897702697,-0.001975482848263847,-0.006968812329764681,-0.001631643077184398,-0.006712622412984413,-0.00014932376203512847,-0.012982285657303994,-0.02303438814042567,-0.009824011032715727,-0.00029113288719249784,-0.008890538611446189,-0.011039049434110404,-0.013910844169157457,-0.0026793736094191424,-4.5909549329681383e-07,-0.0018443317750466242,-2.152895471016737e-07,-0.0024563992053202545,1.3182011353953174e-08,-3.184734761503206e-09,-3.107430066186359e-08,-0.003491282391661463,-0.0010110075241891187,-0.011633933913057101,-8.742017692364971e-05,-0.0007124746299164232,-0.010141767088716733,-5.379574363638355e-10,-5.131318888814089e-05,-0.010227545348590574,-0.007874685770772761,-0.030809979599236828,-0.015142453994837702,-0.002162467995640303,-0.027854038616534075,-0.010085336819528659,-0.0072305719138404485,-3.762546059993419e-05,0.0003939379561712809,-0.0035277047429190214,-0.0005443191267835295,-0.0006053975091855871,0.00043460041081336195,-0.0037697520586581043,-0.030872067654950177,-0.0015139818535874286
10-33-0.pt,-0.009919603604188958,0.0003027400526487697,0.0006540660008663151,-0.0007067377755470622,4.0134628584158336e-05,-0.0003974590971592869,0.0005517665372205808,-0.00011351820336922309,-0.0008303333102005038,-0.0007155240026305357,8.870661266258524e-05,0.0010684876434122385,-5.6114798051700893e-05,0.000299982096356403,0.00014087996273251838,0.00019429414088658966,2.4960934153030166e-05,0.0010539862525040986,0.0011077830914832559,9.444599026009676e-05,-0.0017565342737126885,-0.006826138800199655,-0.0013979564415692242,-0.006524757015242729,-0.00012046219525895375,-0.012973575224902402,-0.02284315894490034,-0.009812509683533964,-0.00025491256135508583,-0.00878968972390471,-0.011085995559856177,-0.013857896960559004,-0.0024267988636558846,-4.588180100492653e-07,-0.0017648937108709862,-2.1454265240505685e-07,-0.0022984881029650206,1.739207600589158e-08,-4.147745974210636e-09,-2.8980166982785007e-08,-0.00332062260535377,-0.0008883504914112788,-0.01169403651908559,-8.253655864139979e-05,-0.0006154109142998643,-0.010005655815087958,-4.4639676261923233e-10,-3.610204106992268e-05,-0.010151597739294086,-0.0077696758337612954,-0.030896936179192824,-0.015166322409052801,-0.0020104167978528984,-0.027790745512099542,-0.010005316494936743,-0.0070672767444684885,3.013977892662149e-05,0.00046550616851637346,-0.003362897847136128,-0.00044541463432462884,-0.0006226011408872198,0.0005177305576210508,-0.003966294793276457,-0.030984768111113233,-0.0012878458190589824
10-34-0.pt,-0.009782159480398001,0.0005207456868509588,0.0006928681512307876,-0.0004838371390286052,0.0003615296411576661,-0.00018789850785635426,0.0005736695538428044,-9.642720652304209e-05,-0.0006580551837369308,-0.00011613278534625823,0.00020482666494928394,0.001150756419598695,-5.063424884759031e-05,0.00041541649284207395,0.00025624706212229307,0.00023344930218967475,0.0001098303216682814,0.0015269417226608875,0.0012739228883871395,0.0002083385999296481,-0.0010438111615841972,-0.006277658623636358,-0.0009132932303743389,-0.0060392402020354825,1.4400505486627534e-05,-0.0127032540455108,-0.02196113728079648,-0.009614768846470225,-7.028611037003022e-05,-0.008474282682080673,-0.010859237292541221,-0.013563293318821182,-0.0019299853888152965,-4.763428030319025e-07,-0.0011925706348835377,-2.0754927570201389e-07,-0.001934039235922499,-1.5985352650687554e-08,-1.3456064785682297e-08,-7.812133783552705e-09,-0.0029627103202047207,-0.00046102864145593355,-0.011369126309520527,3.407389599811101e-05,-0.0005108088816594991,-0.009895165342765916,-4.4639676261923233e-10,7.195358892001418e-05,-0.009771049445128412,-0.007349581081574601,-0.03008176386080685,-0.01472218323506674,-0.001871831495222798,-0.027425201914878534,-0.009840114484004662,-0.0067421328807002225,0.00018358048244831996,0.0005908683160114045,-0.0027742202580032043,-0.00033632608612703597,-0.00021915233150283957,0.0006296104314033787,-0.0033977868498084054,-0.03017236390237406,-0.0006769318921760966
10-35-0.pt,-0.009786360426729488,0.0005447927583383796,0.0007095610098959072,-0.0003463525823944956,0.000700151075145511,8.299018271915463e-06,0.0006029894890117124,8.796523066964334e-05,-0.0005220264580541929,0.0015806501815201315,0.00024088249433727924,0.0011771725981634044,8.894600485508853e-07,0.0004930742197306701,0.00025637506137068483,0.00024112764090669433,0.0001781558596468223,0.0019366864228367987,0.0014248976645728376,0.00025005889205598745,-0.0009159706174682056,-0.006208514054697229,-0.0007470757576245422,-0.005892400517370599,8.982155771446956e-05,-0.012542710378652686,-0.021816920500913595,-0.009606471680061025,-3.436151102015559e-05,-0.008517380497844588,-0.010888215876603782,-0.013595784288917986,-0.0018987711052125878,-4.6767453951968675e-07,-0.001155219929436358,-2.0708770794860348e-07,-0.0018928759209335057,-3.391090876296652e-08,-1.5033106628982e-08,2.015558675340377e-08,-0.0028745937569202144,-0.00031628769916074184,-0.011281240317748402,0.00011749236896434416,-0.0004853083424011202,-0.009892681360243613,-7.532543869638344e-10,0.00010730727543920097,-0.00983670358104916,-0.0072082938745356515,-0.03030861250811498,-0.01456217259668209,-0.001887237647992873,-0.02724635289858625,-0.00975081012015864,-0.006682005798475296,0.00022470161386132026,0.0006099299594126883,-0.0024625954551636235,-0.00021503247560988764,-0.0002446198027119097,0.0006726574910603379,-0.002884875539179849,-0.029839028423592914,-0.0006643347370657994
10-36-0.pt,-0.010040826215799938,0.000432069751109528,0.0006731347130010826,-0.0006294706016934344,0.00029042266787733696,-0.00033616770878313706,0.0005103570519765597,2.293926483804128e-05,-0.0005303297415584768,0.0006273626032460803,0.0001648460593693946,0.0010443928025588936,-4.278822518121675e-05,0.00031665480539263565,0.00018419339860624808,0.00020330938838966574,0.00012015530576077236,0.0016454731085863653,0.0012940384844510211,0.00013613622100787004,-0.0015421614359100336,-0.006769577212830225,-0.0012258016180791546,-0.0065365400836850905,-8.841042853270104e-05,-0.012742534804936782,-0.022537107119478345,-0.009768328138746446,-0.00015913475140713596,-0.008676351854358586,-0.01110490609648369,-0.013856534397337326,-0.002442805946628586,-4.6787096081955717e-07,-0.0015628929677628644,-2.1745671036975214e-07,-0.002232654343951341,-6.787503847778994e-09,-6.677328591224808e-09,2.6888701831324017e-08,-0.003178208197279838,-0.0007672630856277759,-0.011598080556317435,-1.4032153652214454e-05,-0.0006494920992347159,-0.010117611703096085,-8.448150607084375e-10,8.645168345078948e-05,-0.010038900825957727,-0.00761698416731365,-0.030749411630526354,-0.015033377479551514,-0.002008724026010901,-0.027816578248852197,-0.010137207855034235,-0.0068874032792905875,8.578316642562986e-05,0.0004966565603454183,-0.003142357209389211,-0.0003983249788385994,-0.0005392109135389864,0.0005383534183619131,-0.003058518143935931,-0.030529216609920324,-0.0011861653040036726
