,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
10-2-0.pt,-0.01644133934653104,4.562985049562992e-05,-0.004227388174489688,-6.722653469206292e-05,0.0013528254884326496,0.0003022532415574522,-0.0004165085888946722,-5.2013425452966136e-05,0.0003341919810717883,0.0006555763187655954,-0.0007324002416542307,-0.00016067003706054302,-0.001395170323969782,1.1001597331277013e-05,0.0005319370093321169,-5.761871837702946e-05,-0.00016458415811057987,-2.155068164158546e-06,-0.0024440144832512307,-0.0009601815921626781,-4.7412930835858086e-05,-0.00869258509344699,-0.00996487198698147,-0.007131373419235778,-0.0106010208050741,0.000764725885282009,-0.011380838699054218,-0.026499929310111598,-0.01276375736280547,0.0025876529839545907,-0.012665367764700869,-0.011956069082064808,-0.014606071830881,-0.006761604100931854,2.4412669501935145e-07,-0.006581326669628369,4.84297132890016e-08,-0.004471198386467161,2.8333967124885764e-06,-5.113201221184436e-08,9.19399049794831e-07,-0.0053409764163313755,-0.005527672059046067,-0.01148263584222923,0.0010183159990739994,0.0022885681519885124,-0.016014567578513723,-1.1753627076869201e-07,0.0006861211578339954,0.01178657652845333,-0.009162022359931457,-0.026065912208613064,0.007960414564139828,-0.002547138667831387,-0.027962906660217297,0.008255334669170928,0.006617366823523359,0.0012559808741646875,-0.0007012442474893909,-0.009269492519390193,-0.006163658214683034,0.000471281887254558,-0.00028671783314499963,-0.0008811101213044616,-0.009367177344950732,-0.02989129182198402,0.0003379094246914432,0.0003391532427010474,0.000581587193325308,-0.006389903611259657
10-20-0.pt,-0.014263989777148406,0.0001617986388148778,-0.0019367785992666672,0.0003559704276629174,-0.00037355630805321655,6.693585228984105e-05,0.0003073527463231777,0.00028138296982955206,8.062466202190093e-05,-0.0003216314606076552,0.0006061177436801308,5.51335028065204e-06,-2.9950487835430278e-05,4.713429122524213e-05,9.70229284713078e-05,0.0001375927466177917,-5.756698471739854e-05,5.681060324560442e-05,0.000134171778080662,0.00038799378035856276,0.0002806634902876071,-0.004067683668495344,-0.005691037150399785,-0.0030995739008197985,-0.007331852038624483,7.062479851204734e-05,-0.009253104021507324,-0.02457598227877514,-0.011104775160334741,-0.0005146055303078694,-0.011115034553795235,-0.01048585672144702,-0.012568236867017532,-0.002988328477577386,-3.983399141297268e-07,-0.0030057210935902313,-2.6910620357887407e-07,-0.003306494804029272,2.219419043414969e-05,-3.5607925585318383e-07,9.579397334830628e-06,-0.004239837916654466,-0.0021410790140336546,-0.009425129650462721,5.0085284379118994e-05,-0.0006378067036789287,-0.013428972833189511,-6.9655492617958275e-09,0.0002991794845365782,-0.01718770475616416,-0.007009153061172264,-0.02272942871463614,-0.012179737969600287,-0.0020991372421439772,-0.025551415993938977,-0.009810524507045573,-0.005435638863240074,0.00031823455684309673,0.0002445491444369372,-0.005469996947708313,-0.0026018682490904664,-0.00028812450332124477,-0.0002218233487697757,0.00013680401943651408,-0.006225609597831208,-0.029431189588249567,-0.00030138721845001195,-0.0004939724089347636,-0.00043225404974343493,-0.0026803542433346296
10-21-0.pt,-0.014757034144925714,0.00015615756947075265,-0.0023314965521821153,0.00033351030137867996,-0.0005404346882408278,-7.619715587196398e-05,0.00017154265195157335,0.00022950311832250738,-2.6411602858974443e-05,-0.00035140598601234073,0.0008643159222758191,8.553108708510348e-05,-2.5410052460878363e-05,6.174936402161242e-05,0.0002764534596870888,0.00017350454969270848,9.799458463874308e-05,4.2975142470582506e-05,0.00010636576104508295,0.00047408538513155974,0.00019056991514406583,-0.004662321245268708,-0.00600376102482391,-0.0033650405930019055,-0.008114729682520144,9.249898819179065e-05,-0.009465019719810494,-0.02539736403478811,-0.011305667944885953,-0.0006315897465845072,-0.011311317952680578,-0.010849835067262668,-0.01293140801502439,-0.0032329950193295985,-3.8488065571051997e-07,-0.003444308984635219,-2.6707328807706765e-07,-0.0037053392819490724,2.0745048679364012e-05,-3.6243927960407895e-07,6.947345224906011e-06,-0.0046677344061333715,-0.0025387652459330583,-0.00963386814116803,1.1241263221830977e-05,-0.0006814713881600587,-0.013584540787495124,-6.9266397292362495e-09,0.00028634636264726545,-0.017742750880416068,-0.00739169561057383,-0.023164877608099006,-0.012562254263056297,-0.0024121341798230824,-0.02599606777770316,-0.010094634426179446,-0.005736304798549253,0.0002475328670410365,0.0004687683704919535,-0.006056425657029742,-0.0030795858314391555,-0.0003471048563891888,-0.00037231360475406604,0.00018052799120344223,-0.006559218340828183,-0.030123711261870655,-0.00010120493570388817,-0.00017351730389390745,-0.0002895393445893345,-0.003056372813345649
10-22-0.pt,-0.014842741364885904,0.0001911948913678054,-0.0022968036263918716,0.0003534684716405519,-0.0001834899090856456,-2.876877730082909e-05,0.0001027283516930219,0.00023097160759361857,-0.00015838944283152483,-0.00042576885084813634,0.0005289365446487686,0.0002657169523912055,8.565125294029914e-05,4.127744191795628e-05,0.00031318753208668817,0.00019163290028898213,7.67456499123755e-05,8.654021021047641e-05,0.00015169113827462216,0.00046643373897182854,0.0002419587095031551,-0.004534120951332816,-0.006071245648034879,-0.003349223750711876,-0.007991304893600625,0.00032806152929440555,-0.009719871264946231,-0.02557278368754232,-0.01146813839835135,-0.0006046330017478991,-0.011517545315131343,-0.0108097516472403,-0.013052398387216143,-0.003234496377221225,-3.968405739955447e-07,-0.0033304435972082392,-2.826716170564378e-07,-0.003608004461230211,2.0716077184543814e-05,-3.488625250471653e-07,7.070152954292566e-06,-0.0045083961879841036,-0.0024797558970700274,-0.00982734806141816,2.8909729325187832e-05,-0.0007145750424981715,-0.01375288334534646,-6.9655492617958275e-09,0.000267561612434605,-0.017875841734529992,-0.007693153936061754,-0.02356435205559097,-0.01292663205652918,-0.0021793695460081705,-0.02615764942869386,-0.010208454156986364,-0.005737800228790403,0.00020078567581711227,0.00030819191495736544,-0.005801039777595975,-0.0030364095054645555,-4.060622536945438e-05,-0.00044217200962862603,0.0002505164064225433,-0.006916923707388243,-0.03030908006952566,-0.00023427944709715124,-0.00043208750261315953,-0.0003078952095327705,-0.003004521613034653
10-23-0.pt,-0.014956142361958923,0.00017155758102995944,-0.002234157969207415,0.0003599906076943085,-0.00020338287369894208,8.325661276056636e-05,0.00011968148832884132,0.0002308151083547675,-0.0001471300020468631,-0.0004408511528793102,0.0006949048438659564,0.00023150728327251142,0.00012374553330039945,4.565225827823273e-05,0.00023638717930308763,0.00015769849927608674,8.323315738037243e-05,9.90802262735883e-05,0.0004062022649129587,0.0007317307203329677,0.0002038482047996768,-0.004302477044350066,-0.006042996971833724,-0.0032789903613065405,-0.00794623307124809,0.0002758675951322422,-0.00971800076359326,-0.02551631038230604,-0.011427809711809223,-0.0005793031471012366,-0.011491135312728797,-0.010874192936537727,-0.013198674914329772,-0.003097102974610541,-3.9933545450289315e-07,-0.0032676774615113913,-3.010342272991344e-07,-0.0035144073763240585,2.189256234834715e-05,-3.492988620864875e-07,7.12296400364869e-06,-0.004380818042746658,-0.002388521724582726,-0.009782438019290171,-2.271190996520963e-05,-0.0007128461848337603,-0.013828823341718945,-7.229673073216791e-09,0.00022538658474571165,-0.017850077097136367,-0.007745667568677412,-0.023574330029140833,-0.012959108049594648,-0.0019681835153547438,-0.026216302740351614,-0.010281861744089248,-0.005909949432520001,0.0001330469152059788,0.00045647133747809003,-0.005710169033189792,-0.002949700708496512,-1.9172860923842103e-05,-0.00043945264837391424,0.00020190934960110954,-0.005733055277235938,-0.030302562435770397,-0.00021348462941360094,-0.00040166662393182874,-0.00030891295660236937,-0.002781424291075767
10-24-0.pt,-0.014693794189566295,0.0001449246272235527,-0.0019006173083263936,0.00036768803460852885,-0.00017116686804188085,6.755600802567863e-05,0.0002584906498932201,0.000256006685782016,-0.00014606814723288171,-0.0004074298200237124,-7.123448296009896e-05,0.0002775176529473738,0.0004975138819852333,5.807383240128816e-05,0.00025994281164970945,0.00022566783430522618,9.365589920350672e-05,0.00012518208676707147,0.0005161021151743854,0.0008834460738924209,0.00019906779217236848,-0.0038944334620235974,-0.005676644783885288,-0.0029667866971492146,-0.007781392800155858,0.0001878910793265714,-0.009611042787598589,-0.025099815393803678,-0.011319268445999224,-0.0005887771597546432,-0.011389238165212597,-0.010725061084279206,-0.013069735840461153,-0.002787874539886125,-4.160361857025717e-07,-0.003010926795939401,-2.9794030709276724e-07,-0.0032510960214580634,2.227043600781041e-05,-2.6131248991042e-07,7.588339517920836e-06,-0.004125272342172844,-0.0019864835293687106,-0.00967122679152189,-3.937793208316963e-05,-0.0007305759546359596,-0.013704624947101358,-6.943155072239477e-09,0.00017681019554384846,-0.017546201384050577,-0.007289384318590082,-0.02336779793828027,-0.012829080765412641,-0.0018314427750776485,-0.026134143232717042,-0.010220781073899723,-0.0058045537339981015,0.00015489216499555992,0.0004145379056279194,-0.005063242034632208,-0.002468324240745024,4.041688134153568e-05,-0.0002901874437544282,0.00017960032052001163,-0.006600423627907362,-0.030032149496832253,-4.720782260114831e-05,-0.00023506201702093647,-0.0002146181356289558,-0.0024491020354398085
10-25-0.pt,-0.013755597109391633,0.00014285485046813741,-0.0008139114894806073,0.00048052267064761176,-0.00038954992990094427,0.00024485412229143953,0.00021264189701242144,0.00029229449115888094,-0.00012046633258799281,-0.0002237892473405041,0.00019066991891017386,0.0003153057871580477,0.0005216764245169741,0.00013971747523001976,0.0002922094547604865,0.0001712558665840565,0.00011267413169738768,0.00020045264932879857,0.0007862917107395659,0.000898527396184774,0.00035065715890827303,-0.0025090318585343292,-0.004938559012261993,-0.002152264384468471,-0.006997334643781954,0.00025210387839315167,-0.009021543698841122,-0.023068606747667825,-0.01076363150479404,-0.0005005781150601221,-0.010794125056086346,-0.010319233769136526,-0.012339982376416623,-0.001948039918385442,-4.074518564771814e-07,-0.0023018438254515964,-2.926831113550872e-07,-0.0028612163498048,1.4653217570169836e-05,-2.494524189832411e-07,1.8023881879739135e-06,-0.0031780498601740727,-0.001267953581269543,-0.009293104800308755,5.2497292309573914e-05,-0.0005670412617781939,-0.012973271658247689,-6.545629942181892e-09,0.00036229063706099367,-0.01688377589060798,-0.006139603080599342,-0.02221497954433004,-0.012198643474048726,-0.0017206731539241456,-0.024882396295729886,-0.009569975136997349,-0.005156244017313093,0.0001992173801133811,0.0003282849347514271,-0.0040170771169805485,-0.001311127696382655,-0.00037297945847319025,-0.00019632380101280633,0.0001949226904249015,-0.005900136029072607,-0.028126818362949422,-0.0003380509072562993,-0.0006101061658532295,-0.0004906913769680114,-0.0011545254849106268
10-26-0.pt,-0.013935328662345172,0.00019034556220502233,-0.0007405739533975953,0.0004950822600240355,-0.0006617255459682423,3.419762624045391e-05,-0.0001576405821157694,0.0002894028540690185,-7.220245398690082e-05,-0.0003234575934635009,-9.163519716234506e-05,0.00045592025395394166,0.0006120178172667468,9.510507046113299e-05,0.00024935944470239556,0.0003442017520657726,0.00010565056462401109,0.00018873756795139551,0.0008721790594422496,0.000909328430076084,0.000343855476250738,-0.002191718735475466,-0.004693332049782254,-0.002046308204282199,-0.006777457390788116,0.0002459638785831283,-0.008962580193518229,-0.02298540650889494,-0.010702877277703249,-0.00047684733252921973,-0.01061601735114234,-0.010244374397238767,-0.012244912817106081,-0.001870044187697081,-4.0686537954243043e-07,-0.002357110478759215,-2.982944727450504e-07,-0.002759721255290629,1.4691779151031078e-05,-2.407167806845936e-07,1.826301721774586e-06,-0.0032695727200692903,-0.0012546560581612018,-0.008986624725304725,4.9001542074822645e-05,-0.0005348234693723449,-0.012748737196224061,-6.770844221043278e-09,0.00035921950307978327,-0.016690249182699932,-0.006044620675618971,-0.021550613699147222,-0.01194387929062833,-0.0016801529829405465,-0.02450537098239532,-0.009342176113494496,-0.005047427517454484,0.0002590395175667319,0.0004507053815421241,-0.004032184974693993,-0.001260814047648253,-0.00034779509708876707,-0.0004095583123835261,0.00029012885123750487,-0.004550953323794799,-0.027786619759449013,9.283434183931312e-06,-0.00022747921472212194,-0.00011203360047323265,-0.0011682608976527084
10-27-0.pt,-0.01414107556747144,0.00013410430361696955,-0.0006378848180724989,0.00049829917080372,-0.0007185631504791512,0.00012244426797176932,-0.00025177551584632495,0.0002773003858075439,-0.0001227356395986103,-0.00033192530643983147,0.00033927066809568183,0.00036624817695045197,0.0006793661567051165,4.5895851911581515e-05,0.00012181220995349054,0.0002481426327766006,9.156491864331376e-05,0.00014406803473186917,0.0007130209563473836,0.0009394278452371254,0.00020692042134076125,-0.0024575710655815996,-0.005121548845786348,-0.0020515566536760624,-0.006953119613531598,0.00020430281126276666,-0.009302363921952755,-0.023692527513070532,-0.011037369659226956,-0.0005157219287900034,-0.010944983880572886,-0.010354846219852299,-0.012313923699812346,-0.0018199139004989348,-3.510359080542621e-07,-0.002295470560278702,-2.890429235404171e-07,-0.0028127823047335776,1.4836114716702166e-05,-2.545247063699051e-07,1.8268820761894002e-06,-0.003297533616311256,-0.0008311350088886937,-0.009045550558210998,3.168636418343794e-05,-0.0006556522570167856,-0.013004040883598585,-6.33379986963728e-09,0.0001999337432294954,-0.01703878384864775,-0.006642384118495396,-0.022201332916352134,-0.012221484444453277,-0.0017061908890629576,-0.025031736344481734,-0.009961154586758659,-0.005296502451593558,0.00012830096152129233,0.00025887938319816395,-0.004381540136294702,-0.001129376221941915,-0.00043661041539823337,-0.0007195479646187579,0.00022950684153174466,-0.006189031183004474,-0.02862379302491782,-7.759991838018173e-05,-0.00028977115850372574,-0.00024348084506432501,-0.0012198192560306388
10-28-0.pt,-0.013649182178199144,0.0001822333257963868,-0.0002681036694691186,0.0005288056353967059,-0.0005719841783139822,0.0003171744457188387,0.0004006870352684491,0.0002975560978335576,-0.00010740862863771395,-0.00029133511792577585,-0.00026685777955993056,0.00043140175438357995,0.0008520181663649372,4.795141225769072e-05,0.0002317944105469178,0.0003294849501640338,0.00010096676107598588,0.00016174439177093214,0.0008648009745232587,0.0012271406868727113,0.0003617036280019961,-0.0018740555213655353,-0.0046971439015338155,-0.0016164589689311594,-0.0066117469629718316,0.0002622477781644405,-0.009103630473317114,-0.023043947615983575,-0.010967298681077518,-0.0004523666975644505,-0.010782078582739328,-0.010322035206724518,-0.01249900176690063,-0.0012753775536244092,-3.526653541572388e-07,-0.0017447018780588533,-3.264941110673616e-07,-0.0025599009313618656,1.4823100192329372e-05,-3.0710278925180674e-07,1.812473483753368e-06,-0.0029037247468439845,-0.0004930962965605297,-0.009286930388975547,0.00013820376047637146,-0.0005498625551749901,-0.013037331033657219,-6.293041489901836e-09,0.0002580538780975511,-0.01686734918713506,-0.006527056710962049,-0.021875632195234068,-0.011993870894438527,-0.0014187724545919672,-0.024781282885621966,-0.009512178936843495,-0.004995764327053125,0.00010047356090723906,0.00040046953779936616,-0.0037468030761757085,-0.0007501297448398967,-0.0003704423591469737,-4.033488864652583e-05,0.00041591122581949183,-0.0057436627381807345,-0.028173400921667598,-0.00025478774931480023,-0.0005681059452813823,-0.00047217506369432534,-0.0008632853510910444
10-29-0.pt,-0.014075821176280224,0.00012298059058353587,-0.000724341545740992,0.000491254707882056,-0.0005278893718630341,0.00015273226484170975,0.00012272734429016768,0.00027224085024543545,-0.00012046382756151751,-0.0003059400042367634,-0.0006630152133742668,0.00040936646946406857,0.000696338486056898,5.363883639595151e-05,0.00019948523147741745,0.000328282450836554,0.00011860314459962667,0.00010198304698258418,0.0004993677923312153,0.00118482474323314,0.00013235921588392242,-0.0023632699271371274,-0.005080058229072108,-0.0020214339835612563,-0.00694686320473172,0.00016695782712173525,-0.00919540586456615,-0.023759810531657995,-0.0112543165522058,-0.0006084799813581999,-0.01099876466558698,-0.010429457424563011,-0.01265296903830119,-0.0015703431476954551,-2.3297362397618198e-07,-0.0021553100632022656,-3.4229809397176734e-07,-0.002689545316832542,1.3384285299252058e-05,-3.173723647418358e-07,1.800559185562475e-06,-0.003157631782170349,-0.000861984333445908,-0.009409774194526235,2.227975450521407e-05,-0.000710332040640007,-0.013281279563937503,-6.570725161792618e-09,0.00014422849750282902,-0.01727145777439015,-0.006745524293412957,-0.02225065185367046,-0.012558821085116231,-0.0017155396137665266,-0.025391428881218737,-0.010071744107694215,-0.005505116993296261,-7.912238535240991e-06,0.0003202118187596881,-0.004022995962142222,-0.0012658038199518033,-0.000413429378359655,-8.523208810849035e-05,0.00030097391893959484,-0.004800366512968614,-0.02888240217623972,-0.0003743859601502074,-0.0005318210722346926,-0.00042614862823023904,-0.0011567537179229224
10-3-0.pt,-0.016264938547964722,-5.640175391665731e-05,-0.004456853146852305,-0.0002034966067106577,0.0010781896236890685,1.886746241382179e-05,-9.958271217928974e-05,-9.291061788525582e-05,0.0001638012332745767,0.0006318426661649298,-0.00025403602793439375,-0.0001618031281216519,-0.0009531611110082216,2.543982935791711e-05,7.701335844423208e-05,-6.0997026639167427e-05,-0.0001697875260879079,0.00016123536168552276,-0.001294776917390302,-0.0017223155682681024,4.9238515666684265e-05,-0.008303604229539038,-0.009554852037031748,-0.0064768069743537035,-0.010697194618155829,0.0004303547105243731,-0.011620589607598049,-0.02728277463336918,-0.013171464357028664,0.0013446026830375287,-0.012644265121859934,-0.0127265603912475,-0.014990089262933748,-0.00620894436755235,8.529097942122919e-07,-0.006048612701274204,-2.0295611010058116e-08,-0.004311384835411948,2.659598311742368e-06,-2.3975428381370864e-07,1.1712822928011905e-06,-0.005081952190783019,-0.0052627704161592155,-0.01157070184779103,0.0008090074280358468,0.0010473720707538478,-0.016238813733404554,-1.2312957631169252e-07,0.000577750090929142,0.012791141126262378,-0.00875618492313048,-0.026111716178971418,-0.011515790050176139,-0.002199071873071537,-0.02773299585040034,0.009080429153639397,0.002408344254693941,0.000551083738907376,-0.0005008014133161744,-0.00858144046526803,-0.0059722282807666005,0.0004754664014748133,-0.0004588405528343384,-0.0006660963537748843,-0.009874073381724533,-0.033391795326009395,0.000303141511457799,0.00040910298755811433,0.0004372202234744744,-0.006357594863028548
10-30-0.pt,-0.013997367671467992,0.00025175105080393764,-0.0002043673384172677,0.000521177484517127,-0.0002869367879436142,6.064071658280589e-05,0.0003304982026195295,0.00030495300704892785,-0.00011440357329957774,-0.0002738855274121783,-0.0002758375276060911,0.0004338918743714574,0.0008935981543973894,7.764737654007425e-05,0.0002366833181738845,0.0003425038572725052,0.0001271324730037732,0.00016780465296677808,0.0008029897332143865,0.0013379793941256113,0.00015046341006045379,-0.0016550297614409911,-0.004335336243632801,-0.0014771384025249238,-0.006179210601956211,0.00023590947068558737,-0.009193874546253986,-0.02352302458636456,-0.011296818554545299,-0.0004993272264714662,-0.01104816277349344,-0.010355985555139951,-0.012469038357594582,-0.0011307935326746667,-3.5225137626566236e-07,-0.0015993315893767135,-3.628561137796825e-07,-0.0024697800880105892,1.4688942611097215e-05,-3.103098449498638e-07,1.7705152070070647e-06,-0.002874304984888244,-0.0002740988194031004,-0.009445079684176245,9.658599606051258e-05,-0.0005725685038022941,-0.013131945084405558,-6.348261586149402e-09,0.0002457076683830466,-0.017031357407477247,-0.00646418043677708,-0.022263194348094414,-0.012403379292597777,-0.0016184975426275744,-0.024895555242523668,-0.00980408279152399,-0.005150474654114884,0.0001239931052165856,0.0003595744835371843,-0.003359067964863696,-0.0007561584099281295,0.00013655670948325142,-5.3461019826826455e-05,0.0005609085959383035,-0.006270149059753171,-0.028554277455390423,-8.592482531414888e-05,-0.0002572693468277563,-0.00014754438266801535,-0.0007385445901044006
10-31-0.pt,-0.014298506971982528,8.947199031874128e-05,-0.0006768357692781494,0.0004900207060919908,-0.00043113429987946014,-1.726486767254466e-05,-0.00028552537588084957,0.00028310074298718246,-0.00014280411718099409,-0.00032473125014715183,-0.0006259188613501086,0.00036905768711316313,0.0007392107899407464,3.3183330145814025e-05,0.00010092326154426947,0.0002558121808675461,0.00011478676828903493,8.739606444900611e-05,0.0006201889237299966,0.0011556051902444119,2.1364003262381343e-05,-0.0024383058887988023,-0.004917922506812995,-0.00206263098521127,-0.006730029168096445,0.00013026241499549404,-0.009277029331687373,-0.024126685952762583,-0.011373047927346822,-0.0006311111155233803,-0.011191818208707174,-0.01046686144656488,-0.012759198502959403,-0.001682181695951873,-3.489430503807418e-07,-0.0021727646407550447,-3.6267600938274723e-07,-0.002826151251645001,1.4736145510506997e-05,-3.0533731025568975e-07,1.817983187400867e-06,-0.0033831133502112572,-0.0007826552299096541,-0.00953374341840961,-4.373896272129907e-05,-0.0007361472702469456,-0.013211542288065736,-6.309556832905064e-09,0.0001231760021606586,-0.01732186718873686,-0.006957958045985654,-0.022630859875824666,-0.012686639814910333,-0.0018211706317026483,-0.02543781571234732,-0.010217875924177802,-0.005563839621902862,0.00012663624245585876,0.0002844430408243797,-0.0042043206883386145,-0.0012718818643218317,6.528521162814499e-06,-0.0006674001141712947,0.00037741153278018203,-0.006718445968131843,-0.029136307091279314,-0.00039374241949056434,-0.0005328370500609805,-0.00041144013259476005,-0.001272760167668678
10-32-0.pt,-0.014379389680077109,0.00013135597599713217,-0.00067414398579395,0.00046656009066516177,-0.0005391074987705921,-0.00010903312788445701,-0.0001572992028800131,0.00029229646160574445,-0.00013775436689399218,-0.0003798425999506011,-0.00040632238780841974,0.00033547091538255116,0.0007587909795871313,4.010848233272468e-05,0.00012766226913534114,0.00021604086477568514,0.00010743824066987168,5.220468092777038e-05,0.0009891234242138274,0.0011349396433482193,-3.687274164422906e-05,-0.002578795305845113,-0.005023718294060984,-0.002059450297085787,-0.006797613389724569,7.486728230997957e-05,-0.009363760960922472,-0.024422694891688117,-0.011508789514910132,-0.0006552521699723145,-0.01120727456138664,-0.010707131161563561,-0.01278011874920409,-0.001699217607398434,-3.390440111112799e-07,-0.002326101407344096,-3.5848424620465704e-07,-0.0027569856483186835,1.3345207480355931e-05,-2.592702011016197e-07,1.8196213379068258e-06,-0.003393173123562777,-0.0008785687595580491,-0.009610429494055281,-0.00016649302844535686,-0.0007468668013044395,-0.013444708626658407,-6.309556832905064e-09,7.813574350394837e-05,-0.017474694899987684,-0.00706475489826638,-0.022839389155969572,-0.012863521777130224,-0.0018060301734247163,-0.025825596294714055,-0.010335776886991704,-0.005756948215046258,6.066987887610672e-05,0.0003341585940969321,-0.00424054391970501,-0.0013320557309832665,-0.00020291354712329395,-0.0005556997743028471,0.00044050201614931827,-0.006567811320170349,-0.029397337111987106,-0.0003316408500166312,-0.0003345266031710042,-0.00035534739358070107,-0.0013631174256642136
10-33-0.pt,-0.014261240132537772,0.00015245103130832652,-0.0004796626224544781,0.00048716067839810743,-0.00046174097464327037,-2.6184056506149754e-05,-0.00017217830083403893,0.00029896183451202013,-0.00013726662742655552,-0.000395414144393432,-0.000544358240082382,0.00037887410429864526,0.000824359882122426,4.765039725917109e-05,0.00015557366550510214,0.00024272500989609485,0.00015954111693209093,9.820624542233358e-05,0.001048572109259573,0.0011560040621247944,5.372567547765246e-06,-0.002441120395473043,-0.004920252542008468,-0.0019100331857287646,-0.006715460187312583,9.489488043653478e-05,-0.009377193084038154,-0.024156811354625357,-0.01135799235402363,-0.0006000599868456609,-0.011134321910135444,-0.010770205805422975,-0.012809616486843766,-0.0014136243476376303,-4.094373008643092e-07,-0.002058231965217514,-3.631910871446215e-07,-0.0025284366752360665,1.3329767541868788e-05,-2.6850770078533775e-07,1.8257379924622578e-06,-0.003198782144442924,-0.0007279337752743167,-0.009563422240914847,-0.00010656909832046084,-0.0006765551994154505,-0.013363726263649765,-6.309556832905064e-09,9.160185444746786e-05,-0.017368419495163795,-0.0070518244191465984,-0.022837195742856357,-0.012971904845495725,-0.0016862564094332112,-0.02576652940994399,-0.010142223712346179,-0.005424897456708807,7.1516115099906e-05,0.00035218198606001844,-0.004099935483732331,-0.0011802453087183676,-0.00012158177283542601,-0.0006009549814116885,0.0004657149356310269,-0.00669003297692832,-0.029365852962200418,-0.0002788788753425613,-0.00031028322365653623,-0.0003036475945997365,-0.0011635066774377126
10-34-0.pt,-0.014010282952508734,0.0003018774181155896,-8.705589026849296e-05,0.0005322363998068906,-0.0003928923069404922,0.00018399876756842326,7.100915591993603e-05,0.0002997690256791445,-0.00010964202300221038,-0.00025455187730066413,-7.533416905286922e-05,0.00043914403986086074,0.0009290066904473505,7.816918911501738e-05,0.0002568881587414189,0.00027822467744069315,0.00018274926974450902,0.00022779004058266346,0.0013261685113557847,0.0012781702660515553,0.000116062940282662,-0.0019130723143856553,-0.0044677914878949775,-0.001465922362351636,-0.006276733328599755,0.0002643604790406771,-0.009156607771965572,-0.02350462162790222,-0.01113285607860424,-0.0004624981972579246,-0.010857056801814292,-0.010379819476447675,-0.012481030649377207,-0.0010356924981101058,-4.2560828475001494e-07,-0.0015204444908545778,-4.019550862846594e-07,-0.002271399933186816,1.4962080732753002e-05,-3.10995346898935e-07,1.844461654894835e-06,-0.002803097176233143,-0.00017521565269841847,-0.009370241156880883,-4.822574499771029e-05,-0.0004819838250776407,-0.013079336659277685,-6.293213774077218e-09,9.602742137578746e-05,-0.0168862453514949,-0.006653990668233566,-0.022558164778987738,-0.012517406030291998,-0.0015057425106217268,-0.025322613976999635,-0.009943631519360493,-0.005201425688313131,0.00020720251588655778,0.0004950081938038896,-0.003457229491450934,-0.0006546770085481578,-0.00011266019964194978,-0.00030570561546237586,0.0005563453107352901,-0.0059186022763472465,-0.02865615771607494,-0.00020821545920005294,-0.0004519173308959952,-0.00026507146511678517,-0.0006912998919101489
10-35-0.pt,-0.01431744290096536,0.0002988449419438291,-0.00011242352544415764,0.0005305570953072345,-0.00016419387227160296,0.00044493038721815404,0.0001337691973146964,0.0003047909516394722,0.0001423858112847632,-0.0001287318682633316,0.0012208705696125284,0.0004942494511173479,0.0010603764030234176,8.793858734880486e-05,0.0003623604980841153,0.000359373110964575,0.00018653043622855923,0.00018249866904887946,0.0015684552917049838,0.001392011256478208,0.0001568452444732403,-0.0016356281567587701,-0.004347621405966081,-0.0013821306552425558,-0.00613349953719464,0.0003394805173606093,-0.009134923910569167,-0.02339122893001196,-0.011136119545655288,-0.00039108276564378617,-0.010824455348841903,-0.010509746191659619,-0.012385525682474589,-0.0009529254461131799,-4.0484347129358803e-07,-0.0015076189038479664,-3.842549858499009e-07,-0.002209998160841101,1.3405494842221601e-05,-2.973414606340559e-07,1.9028176695620858e-06,-0.002699699121763431,-0.00013424774420222368,-0.009362373006960398,6.73921236426438e-05,-0.00046203189839118036,-0.013079643033074273,-6.518428052938605e-09,0.00016875141152497203,-0.017065303669721445,-0.006495426625014401,-0.022953016084712195,-0.012393797888257882,-0.001460435889648001,-0.025422906151094975,-0.009938548077842842,-0.005248870241593929,0.0003401753606239617,0.000522843917676641,-0.0031869902002587117,-0.0006002286657804594,-5.319518281476494e-05,-0.000231835832801055,0.0006277441696349376,-0.004571685908944713,-0.02868645298691662,0.00025796038617904485,2.9259015710204536e-05,-2.7654091657527203e-05,-0.0005341209519062988
