instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
10-2-0.pt,-0.8712515223039842,0.03398483627474791,-0.4757862394066379,-0.19891483591580583,0.15934798814244755,0.12431787833263708,-0.43848755964329666,-0.26650874334152785,-0.14464146029577074,0.18807362765236446,-0.07013620895469785,0.08013763739475865,-0.13993574148790677,-0.08302216668824591,0.32553937462140947,0.10436724858745428,-0.10207699239912449,0.22659597696711953,-0.1342096353493034,-0.0481854675108202,-0.40647737370864667,-0.6504123237421935,-0.6452468616796163,-0.6473125704976419,-0.6363766714196035,0.3183082942004454,-0.8849122853177954,-0.8051998337364694,-0.8477928086281935,0.4878420718160845,-0.8828051259343696,-0.8298184593157258,-0.7641780883415674,-0.5458998213767883,0.13813529780193012,-0.5769216328149374,-0.659225012610924,-0.45693681710708234,0.5749476072486213,-0.44499054439663366,0.16386701501801992,-0.5007347603694111,-0.47180817982539025,-0.8326296922312553,0.08273838152759527,0.44714831243895437,-0.8409855766201689,-0.01966315633530724,0.2928613986925459,0.6340727093825871,-0.8471998963158369,-0.8488768519349223,0.6999524110324897,-0.34721571066134016,-0.8482133097611197,0.6302052641215943,0.6285880916533724,0.34993628252610787,0.014524370934684283,-0.6398673476743159,-0.48583347158471135,0.05127415790359868,-0.2929718631757575,-0.08842361362913098,-0.8190114786439642,-0.7029218551758084,0.12489348321462934,-0.17129713288770243,0.19900595479115402,-0.5524247886943261
10-20-0.pt,-0.6794429854885382,0.09532028207650511,-0.202673846955837,0.5123341256809637,-0.327403377369878,0.07256280519514613,-0.32059597536350404,0.5777247061516921,-0.2568571408488539,-0.30154043878049297,0.24190284729694755,0.21457965427990477,0.12327653399156002,-0.14370205394726254,0.15139990983471563,0.08484769944928527,0.1383079355380512,0.11047638404395443,0.2109854516999139,0.09817916143009842,-0.2835322428534707,-0.35283305988426183,-0.4036199123275164,-0.28987064837877985,-0.43517382258428294,0.05139678502379286,-0.6800056716559186,-0.7044045513288713,-0.7165335080243438,-0.2897783889364788,-0.7110664796133134,-0.7261325640462044,-0.6079235124863904,-0.2618608894135882,0.12879066966595754,-0.3063309866418883,-0.6689188092958802,-0.355708646762148,0.8978994872251627,-0.4447800247157737,0.15341599550015195,-0.35638869122666483,-0.16368225258047864,-0.66545917177173,-0.0015549303379230883,-0.2999563419117721,-0.69444089854959,-0.0092470352723093,0.08315229930860335,-0.7962838338274287,-0.5946058749517824,-0.7390004520132538,-0.7925742695215847,-0.23147048795468728,-0.7384653563778034,-0.7035793087822735,-0.6304701532688171,0.15380544879063907,0.3301329343087107,-0.445670722699656,-0.21450263218648324,-0.20960177075352127,-0.27853209736751294,0.19970148510837604,-0.4758461668114248,-0.7250067340444795,-0.1599700160543439,-0.4006445660885487,-0.08686491967711074,-0.2051847470548026
10-21-0.pt,-0.7121223171188792,0.0870898979107726,-0.24398128541544906,0.4503287649522816,-0.3732034310346334,-0.01620482638174725,-0.33564581140357985,0.48959454670241986,-0.3165990144413582,-0.3144670135301233,0.3163079555798525,0.2118476936251814,0.10112137437198543,-0.09818973520471264,0.19615742146896675,0.07551571996411721,0.23624958470749813,0.10433150644231093,0.1865037688890152,0.12912313126529806,-0.29671205878165374,-0.3872353545946098,-0.42144774201418456,-0.330091501230387,-0.46673861340123735,0.0660511763763787,-0.7060160196228971,-0.7413153633903049,-0.7300952521540807,-0.2820521162352533,-0.7244146733194272,-0.7679048270333362,-0.6287001979634018,-0.2917794889575055,0.12888187096876225,-0.3339859975066224,-0.6696508058478854,-0.395124336667117,0.8738203543726939,-0.4444133276515849,0.15374604146038684,-0.3961691128553608,-0.20542874803053923,-0.6764193995959862,-0.009505585868030186,-0.34982640648519314,-0.7212726634431808,-0.009237107873916184,0.08351502248668297,-0.8282679267469781,-0.6202522344885373,-0.7668153413238328,-0.8200793534017589,-0.25026443754239835,-0.762946217314887,-0.7354833974542674,-0.6665262782673359,0.1343815035292868,0.417698527050852,-0.4670139888338376,-0.2575010227231683,-0.2525022945736378,-0.29530828062241266,0.2484677322750528,-0.5115306013684464,-0.7420183911651115,-0.08308126785863001,-0.32716202932992733,-0.023895855989988002,-0.24476417721405785
10-22-0.pt,-0.7162253201718374,0.16015853973886696,-0.23906313027581327,0.4399876031082852,-0.3197834993890166,-0.0020261573413857814,-0.3358187760544752,0.49479929781147947,-0.42474070808607167,-0.32300011984631205,0.24034340550259303,0.2409113901492308,0.14777313200133735,-0.13429688440843424,0.19866660031431116,0.07394979590617035,0.20611420439944905,0.16423770786136704,0.19772202518392112,0.12058737753748128,-0.28804307676699814,-0.37016743915082273,-0.4231168789671903,-0.3281901569886223,-0.4689232501677425,0.10326132513851238,-0.7304273205127052,-0.754335997788033,-0.7581857041288755,-0.27808640089873127,-0.7368997870715692,-0.777490100928622,-0.6555524062895569,-0.29770433177023226,0.12905028036386335,-0.3325560932418977,-0.6689659369012868,-0.3822642635642909,0.8737708653366181,-0.44639077830977036,0.15411360078322422,-0.387517963958968,-0.18071791061308773,-0.692075790394909,-0.0020123110313399195,-0.3571042838594639,-0.7253953822628765,-0.009299166189326913,0.07566760751098656,-0.8306599174907066,-0.626386027065966,-0.7800498534101825,-0.8380088269530865,-0.2316697769654572,-0.7774160173087686,-0.7436472272568402,-0.6608038754089696,0.13133703212822834,0.37655663156129004,-0.4596038445980869,-0.253379716936987,-0.13493280222865267,-0.31082998229902126,0.2670879164892057,-0.5400367917595923,-0.7554834217443301,-0.14292950598750775,-0.36250557945082895,-0.03917399908817676,-0.23147225860067933
10-23-0.pt,-0.7272597646979415,0.14087936885382724,-0.2290609903399935,0.44622592510718007,-0.3343641488875998,0.019350206983471452,-0.33435912802709955,0.5418884929990437,-0.4243519868522885,-0.3210640163349736,0.27168590500589107,0.22889854664076492,0.1551661220359175,-0.17793046724897155,0.19333656480553763,0.04155518532134117,0.1989229041800411,0.14928054367262056,0.22830122205422043,0.14430026813922514,-0.3011265483087824,-0.3601423815876822,-0.42281660764360607,-0.31952109783229554,-0.46798940284410206,0.10142868394163895,-0.7249962398802856,-0.7508943684421875,-0.7545010712712815,-0.27169698829896516,-0.7355363627038807,-0.7777206079598853,-0.6537372503780547,-0.29286016238622703,0.12564872951165507,-0.32981314455048905,-0.6693194627927095,-0.3667254516575469,0.8887190526174069,-0.4465542963907736,0.15419933374865757,-0.3792582125396733,-0.17075012784502808,-0.6909395848453856,-0.018646081110900936,-0.3524821020892097,-0.7277187286473009,-0.0092470352723093,0.06203831688554562,-0.8321775394436126,-0.6290327947683683,-0.7774041539345071,-0.8417186295014749,-0.20766421265220958,-0.7802787471473098,-0.7492744465277803,-0.6672223440617575,0.11403461920583724,0.4163256073354935,-0.45975712833741167,-0.23959490178356058,-0.1306519897445655,-0.29838036729469775,0.25849091152709125,-0.4302835724970353,-0.7480877095318713,-0.14328548284266884,-0.3585301570739249,-0.032126882171945925,-0.21029441644134916
10-24-0.pt,-0.7188940623653884,0.1581833056254951,-0.19954787527299844,0.4720539571271465,-0.33843028343747195,0.029864917005115954,-0.3207905980451342,0.5190297092137468,-0.41792806145428374,-0.3077296973308935,0.07868939178583978,0.22205580188368135,0.20376832719819582,-0.15606683261666787,0.2028268670471134,0.04123572870992365,0.21152613477356685,0.16217744381925825,0.26603101867134993,0.17344101079766938,-0.290935232933463,-0.3384739671335889,-0.40518268148581205,-0.2844739725717389,-0.45388758225836323,0.08085628105546006,-0.701181371189664,-0.7278335502637051,-0.7401213087755305,-0.26002042527836855,-0.7245856759008656,-0.7841659645483772,-0.6505524128909959,-0.26604379075682516,0.12906490725915098,-0.30070018472881144,-0.6689450215323911,-0.35559417773849833,0.894901989962968,-0.44381061278771317,0.15473716318455133,-0.3638659829460362,-0.13476732554379722,-0.6784774407389553,-0.012928018028929622,-0.3432383714282068,-0.7131752946974866,-0.009241321607127762,0.06832728843076374,-0.8273856808863777,-0.5880684521217516,-0.7572749497247779,-0.8391861896661119,-0.16796805686607486,-0.7732180710699426,-0.7365020639909451,-0.669736518939079,0.12104995331668178,0.4053824825723036,-0.42197638252710123,-0.20406866635632814,-0.09555276714654382,-0.283740069821676,0.250091510653343,-0.5203590660943711,-0.7537232595045651,-0.09847937523896844,-0.3249449959916011,0.03255093401915543,-0.17561847621047677
10-25-0.pt,-0.6671193892626497,0.19594455924238807,-0.1017491419394847,0.6856800163181367,-0.34992323567754,0.12897552962970704,-0.3220919190758932,0.6139510607118959,-0.42359855133037116,-0.2643770685557827,0.14712527403045272,0.2299794237437882,0.21298327787858273,-0.10561564617200725,0.21665790083782444,0.0432718310599316,0.2629544050744086,0.1875679877838483,0.306584347454661,0.19942713527409883,-0.27196993839365646,-0.25888675363664704,-0.3606032298855242,-0.18482292756563168,-0.4163251020390073,0.10356761905910772,-0.647514034439401,-0.6554334624588568,-0.6768097491127767,-0.22989838556127973,-0.6709900967901925,-0.7163085581998943,-0.5691612142752296,-0.15210560713841026,0.1282488003701283,-0.2215738999435649,-0.6690963395038096,-0.3042425579602548,0.7722607120042939,-0.44423682493434824,0.15397795813304183,-0.286325131502138,-0.03818531260193525,-0.6239977751156095,-0.005645612545073675,-0.29584899967746214,-0.6879394709756633,-0.009192027755516197,0.08637497932201654,-0.79311921684554,-0.44351652478556425,-0.7149889561041416,-0.7946515911209137,-0.14881431023083336,-0.7229616285547236,-0.6942325114525938,-0.6160239179546063,0.13627524347792996,0.4184508688602553,-0.35620771279382635,-0.15127734497216538,-0.21509354453881413,-0.26287591205412353,0.2678226220770805,-0.46453939076383477,-0.6877077082500707,-0.15740310596405072,-0.4173075544163368,-0.09083520181950466,-0.0983260467424183
10-26-0.pt,-0.658609494065288,0.21528723154346352,-0.08024317874790121,0.7030628380596202,-0.39310508934331334,0.0760825145629127,-0.38354039172866783,0.6083639078650207,-0.3695616048939304,-0.2812437035770188,0.09006137382497581,0.24426637223945602,0.19657673168884715,-0.14325838639960065,0.21045179590774588,0.156326887163188,0.30389589369461767,0.19807006870921917,0.31870839265570705,0.18623716801014134,-0.28684077285090326,-0.2511859824746224,-0.3418328900089278,-0.16670183176723097,-0.40707963548573,0.11190243327880012,-0.644046809564898,-0.6524346371344253,-0.6796017314334056,-0.24436814329705436,-0.664467386117878,-0.7062085206447781,-0.556723927859063,-0.15187447450970593,0.1256928630927221,-0.22129275644112112,-0.6702612233120616,-0.3160578794393397,0.781846014531512,-0.4422826488142645,0.15434009178711805,-0.2690370212249388,-0.035299595058538746,-0.6169048481491339,-0.01655455662822991,-0.28974467693475814,-0.688351485290684,-0.009129969440105468,0.10302139663797671,-0.7952740760228907,-0.4543121106146314,-0.686753247449295,-0.7841707751598204,-0.13809715317758886,-0.7114670447331786,-0.6858970764759759,-0.6025844913786953,0.14300695706566602,0.45781031980625775,-0.3570355080224822,-0.14381279628867694,-0.2185457957875654,-0.31338426377652273,0.28814252212278624,-0.3199603386098505,-0.6645560986159766,-0.030289165747266922,-0.31150042668186717,0.017240013988299108,-0.09060961164006531
10-27-0.pt,-0.6912712146894893,0.1751273026225466,-0.08652731543066261,0.7207898127769687,-0.39690306810857867,0.07690682117453185,-0.3984340257925416,0.561502609192658,-0.4251009285418339,-0.3047615336141557,0.1979169732824504,0.22343927389381335,0.2273506738375921,-0.1406975653341147,0.17817991616496953,0.10040984637855255,0.2626288308711433,0.14478002474614904,0.2963598832449228,0.1624152726716337,-0.2964487910771131,-0.2570390172976549,-0.36556506217876317,-0.16970744023695472,-0.42183832223930684,0.10005250338030125,-0.6744615912916484,-0.6846370308002336,-0.6921805484115294,-0.2621255405033167,-0.6778725934322747,-0.7109486327801977,-0.57316195314009,-0.15364946436682558,0.1303211158627946,-0.21664485739878958,-0.6700561897863211,-0.2986896437309736,0.7814584840930168,-0.4418906279343632,0.15441506249431192,-0.2800146420405394,0.00847294024900802,-0.6269767888908953,-0.020667171811922347,-0.321419609264181,-0.6848913325626752,-0.00913798132053123,0.04601533216984599,-0.8000091072704537,-0.48260153715449794,-0.7098479945838181,-0.8001996175044577,-0.15488224171240417,-0.7404239649650911,-0.7251101354863021,-0.6321116208858306,0.10065642781186912,0.40830676132390376,-0.3760647748799627,-0.1277485930248029,-0.26798784173881307,-0.37606994033169794,0.2661412998519508,-0.4744739273460754,-0.6932532054669721,-0.11195646692219674,-0.3562547904742649,-0.02087294935947992,-0.0874182929213051
10-28-0.pt,-0.6656403317898398,0.2104277928983802,-0.05020946221529965,0.7549723794355876,-0.3722002642243937,0.1566318008498726,-0.26989797265930093,0.6135274587914361,-0.41716485838314155,-0.2821507579006357,0.035267075837527084,0.2775466102046198,0.25391696930552476,-0.15771392852036703,0.20090439678972283,0.10710994406092,0.2831910373582569,0.20264285963463413,0.3285383103225934,0.20874607236689102,-0.25240695353458154,-0.2324812069147062,-0.334595480878786,-0.1315195551997531,-0.4032566089180336,0.11274816277537147,-0.6500078209220495,-0.669973655911638,-0.7060286654995112,-0.24170815651234812,-0.656510597087209,-0.714841963195195,-0.5790023756952519,-0.11110403850573591,0.1302346189075314,-0.17760227026928166,-0.6707482391819889,-0.27345433313250656,0.7535096776999073,-0.44619934274566486,0.15509367392548046,-0.23246226788671598,0.04478200962370882,-0.6257257428363445,-0.000843466317999475,-0.2961486715173324,-0.6725113505764553,-0.009075451289289438,0.06377353500435934,-0.8006683544295594,-0.4527284860012666,-0.6988211145776091,-0.7826061204881372,-0.12647924014085166,-0.7109014873636781,-0.6941666118665544,-0.6055989247692358,0.1105310188141655,0.4550550617642095,-0.3542272460172816,-0.09110259697759138,-0.23839340784353014,-0.24125193399795541,0.2992294646915754,-0.4272396152808974,-0.6860508908966094,-0.1723254613664733,-0.4241049286499685,-0.07500336131295682,-0.04480994089361379
10-29-0.pt,-0.6672549552418168,0.19997219082505424,-0.08740496041055246,0.7046321218968257,-0.3769085770041055,0.054925912613914996,-0.3264795533818773,0.5876307247042951,-0.4202840106226594,-0.28700640087868357,-0.04430951918475623,0.24991708099836818,0.26196177604300286,-0.20796017472907502,0.18309304790338699,0.10160898737164126,0.2848469077676963,0.14259545068828272,0.29564339933999717,0.18923947202121316,-0.29297288533682153,-0.24850096291628354,-0.3611831909570724,-0.17971728146371557,-0.4263890356834389,0.09676856713653503,-0.667722820338464,-0.691663776359817,-0.725129884954193,-0.28732823133787,-0.6646444074055222,-0.7493451251225456,-0.6100056702325112,-0.1484189879655321,0.1277654976047986,-0.22191034072946192,-0.6705874727978631,-0.2871328822505227,0.755023234371083,-0.4472558626633034,0.1550405693455552,-0.2552585595041552,0.001427445358541224,-0.6392637627034531,-0.02192456873772819,-0.3288678811816017,-0.6880792000898424,-0.008995070072533529,0.026228810035195282,-0.8269405976004411,-0.5212154156300264,-0.7117469234613529,-0.8252092692295823,-0.16841987823209859,-0.7311947367124393,-0.7378667168625388,-0.6347419157079839,0.08919094875458145,0.428284413178426,-0.37285387155674143,-0.128592131874395,-0.24237157146190025,-0.26508454867158304,0.2759096233979321,-0.34450713014368095,-0.7000069033558625,-0.19433849309820805,-0.3900572437628659,-0.09118149443394197,-0.07950067763902369
10-3-0.pt,-0.8654665378843175,0.03280045088842809,-0.5058429653634114,-0.448486597254247,0.11694562351006099,-0.01973471259363535,-0.38739554715112867,-0.44353372761720977,-0.3971613995129697,0.17341133495759053,0.049962771650513105,0.09882855970781534,-0.08638916757623605,-0.1435609936204918,0.2304154785772241,0.09800313874974043,-0.10369623375343573,0.2147273197950288,0.004636811107078476,-0.21030056877594527,-0.294550876988925,-0.5968948263145113,-0.6178786858075784,-0.5866091943490221,-0.6365217864018575,0.20803898457399717,-0.8917785506119681,-0.8352974649437891,-0.8823630223816823,0.15514690634171147,-0.883773469403957,-0.9118457088830751,-0.8220527366062325,-0.5226380882714197,0.15901358196108273,-0.5631612035949294,-0.6590804755842297,-0.43691033883809294,0.5724066158825267,-0.44136494384616043,0.17183459253761635,-0.4453581750901603,-0.42246900545638166,-0.8612396218030769,0.04458431478217517,0.19524377403515003,-0.8743758973144135,-0.020565723299842742,0.13210027892967857,0.7020762790595518,-0.8558334588761178,-0.8644254709226029,-0.756741102223634,-0.25670624879906767,-0.8278056066696408,0.675891222904373,0.0827995806702373,0.22061164529585553,0.07222994912066594,-0.607705469141456,-0.49654605234835747,0.028490528798146286,-0.3308135031903796,-0.05810514208479933,-0.88378919191779,-0.8291926242973626,0.13213320599401612,-0.15445759109278023,0.16950876281625993,-0.5721200596858402
10-30-0.pt,-0.670304176388296,0.23436656597335892,-0.03990912878105157,0.7323567703507567,-0.32143792854469144,0.026098114635870306,-0.2764810353844036,0.6133292804112422,-0.41056930635912847,-0.26835282721586173,0.0451757695408288,0.29036924364575945,0.2804147690890484,-0.19993778848232258,0.20323791730620244,0.1449512225936247,0.33078734213747585,0.23178216740573454,0.3269176148852764,0.20870736324590689,-0.2894821879908763,-0.21358135649006516,-0.33011034394241867,-0.1295530420720301,-0.3957795570272694,0.11356305146347467,-0.6651792744244707,-0.6749890196592108,-0.7350133002322468,-0.23373352595264818,-0.6649627886490609,-0.7423300841083911,-0.6081495827932427,-0.11115422883653725,0.1303412507170265,-0.17395873036134035,-0.6706330014212569,-0.2669919682841264,0.7912369921415672,-0.44615278516071377,0.15567276251863493,-0.2293175247539323,0.043886341030677345,-0.6288129120104147,-0.009729759363888313,-0.2940683090134367,-0.6714888574425322,-0.00914167109041053,0.06826845468978271,-0.8072102442372522,-0.4988461037140739,-0.7020492563452663,-0.8010593026875682,-0.1480629477458012,-0.7173635543406525,-0.7098438814876046,-0.6093554929591732,0.10707767085427866,0.4530763738548793,-0.3333012200693253,-0.09094668103032755,-0.11611850940686208,-0.23107837894289396,0.3311140445586702,-0.47009530075015615,-0.7008270271181638,-0.06072256133988729,-0.30774256877722206,0.03430795317202073,-0.0438668710342488
10-31-0.pt,-0.6878134131614705,0.16728390237708557,-0.09336975371058254,0.665645225506265,-0.3473904518110962,-0.0015544592882262842,-0.4029242084462469,0.5785006218209925,-0.419767814552232,-0.2873662924766517,-0.036433460241394044,0.2564277799852601,0.25907527493917626,-0.271151459078673,0.1727174824333475,0.08401185914678955,0.32695981892123016,0.18671353450700479,0.28649329507625443,0.18190560753000207,-0.32645638279761535,-0.25930625836715127,-0.3581970315904439,-0.18417937559677477,-0.41446043401174004,0.10068052876729361,-0.6811041830445095,-0.6992963359793603,-0.7458133038406035,-0.27702817095034504,-0.6938168420349251,-0.7494107427310346,-0.6254764888095959,-0.1644486855684032,0.1303412507170265,-0.22071826313674237,-0.6704711673733852,-0.29978018493387015,0.753002158511981,-0.44616075458086935,0.15564224514835145,-0.28260217806992827,-0.0013273836342616585,-0.6438582249017304,-0.03324871377333405,-0.3468944953058072,-0.6713311874405881,-0.009131795939518628,0.03716997415209544,-0.8216859085803366,-0.5475127273132024,-0.7220624923554002,-0.8260177366492653,-0.1722475902306425,-0.7432543985011146,-0.7436753580744395,-0.63832298599463,0.09570202439665665,0.4212483738570163,-0.368382322600887,-0.12754088677208897,-0.1811674628541744,-0.3708444609866506,0.29551696426572693,-0.5046782153993484,-0.7217258452416586,-0.16320365767256362,-0.3954979439922036,-0.08750570129560986,-0.09440148934100645
10-32-0.pt,-0.6995188511796132,0.1642965151803193,-0.09433009070909015,0.6481401044079649,-0.4131981000599104,-0.05229436668408005,-0.38894499379347547,0.5735331514960429,-0.411910365612581,-0.32705009395172524,0.012884346093737342,0.25454330068152964,0.25762254533914497,-0.24718170038949105,0.17371356058700838,0.09167566113494496,0.33024167486857925,0.17164806839500746,0.3603183421841203,0.1794602558563403,-0.34898787625178496,-0.2669613867952668,-0.36337314696208267,-0.1844011821556607,-0.41794870426513087,0.09120392956202261,-0.6711073904165974,-0.7096056909961518,-0.7605547895717806,-0.2828049133006012,-0.6920130378662012,-0.7573467208994447,-0.6374452750399406,-0.16369816322164155,0.1303579089269027,-0.2296419438911863,-0.6705155076189179,-0.29404650665295906,0.7490519493681036,-0.44570027560716474,0.15546254064442167,-0.28166611015998044,-0.009011679746594337,-0.6508327622630631,-0.05850404863160652,-0.3468942839674285,-0.6835290789392753,-0.009079665022501016,0.035706087438786005,-0.8276699370900678,-0.5594665271667595,-0.7267539210607799,-0.839624623818008,-0.18149321578549427,-0.749930814278835,-0.7485408881159743,-0.6531640094787585,0.07782925103865734,0.4105103128350853,-0.3709711705930874,-0.1319245388714101,-0.19876423146533606,-0.34813640003365953,0.30157767475022434,-0.4910132721649675,-0.7273838269549654,-0.1531521977295094,-0.36568132288233257,-0.06677077080145066,-0.0988476393065516
10-33-0.pt,-0.6952647531170157,0.1725340043880068,-0.08092369403277011,0.6704876279966288,-0.4015667163651784,0.009313705692255203,-0.39430784840090405,0.610593503002735,-0.41182988827988354,-0.3076958169779628,-0.023719636419164414,0.2614089950548657,0.26460763414815425,-0.2660496988365001,0.18529293178522344,0.091998529584989,0.3740257431123386,0.20003170262014347,0.3764814699831185,0.18334742751796274,-0.34177030024945276,-0.25561293183728095,-0.35753581299035464,-0.16926596423439433,-0.4132318872881394,0.09118123013047041,-0.6630918564987263,-0.6972965544826318,-0.7564234374983523,-0.2708813153080464,-0.6839526372362174,-0.7648721338941884,-0.6308347264561909,-0.1469427911919693,0.1305799691384495,-0.2041083819458389,-0.6708228679734858,-0.28630882885201314,0.7499834371328951,-0.44597929038726936,0.1555097530856293,-0.26985323268406314,0.0080734024817255,-0.6499672949410034,-0.05084193809987436,-0.33330599855782295,-0.6815781731905791,-0.009131795939518628,0.04423902258104784,-0.8241914377764997,-0.5559417755644778,-0.7213936669907611,-0.8458872478339758,-0.16473229916213228,-0.7505734010195246,-0.7413674299364361,-0.630319294198583,0.09423511652193506,0.42826914880597844,-0.36352022851150523,-0.12162714868442315,-0.17512361799642095,-0.3552883032943126,0.3078233001571724,-0.4995108902458041,-0.7264152703778995,-0.1409423107963047,-0.36162077645653634,-0.05265872726603016,-0.07729062557820277
10-34-0.pt,-0.6774091897969028,0.2070223698592839,-0.03143220897622834,0.7346600011631954,-0.34466585562890417,0.08018081176830605,-0.32996872126747046,0.6551968981971992,-0.4103578835991889,-0.2846797288838907,0.078746374196631,0.28592930811456285,0.28789565162851694,-0.18058470792841774,0.22642331965516416,0.14328942879999662,0.3876196904983129,0.30652386562470824,0.45847018929363714,0.2151593590597427,-0.3095940501619282,-0.22816884768233747,-0.32909200184793264,-0.11514181627500175,-0.3919469674717261,0.11379202006206435,-0.6494178416997872,-0.6704469952230425,-0.7093077031973356,-0.22344905821709382,-0.6661706067919855,-0.7210802726659487,-0.5984100386911286,-0.09646001455306086,0.13037272702484026,-0.16223101718213973,-0.6709508085751335,-0.2631862300178408,0.7828190851377106,-0.44639243523127514,0.1551036140593962,-0.23440074905120512,0.06729714001345477,-0.6348434406118473,-0.04833305868957216,-0.26882301565658495,-0.6659103512898132,-0.009075495245963738,0.04782516901384026,-0.8002111255853976,-0.5067921148864061,-0.7124498413544424,-0.8098877472501664,-0.1450019566242262,-0.7342072611120081,-0.7204539388638562,-0.609715035221867,0.1210930257771008,0.4741461517436263,-0.33629235035134475,-0.0869034919482049,-0.1670765830316735,-0.3107108924201297,0.3169338139399853,-0.42181402082580965,-0.7049359766730356,-0.16694446168322163,-0.368570623450418,-0.04850235239682055,-0.024650769289415675
10-35-0.pt,-0.6933929067510395,0.23413969395527245,-0.026333706907386234,0.7631895822895838,-0.27599557232180916,0.20824703913194953,-0.31623341871681643,0.6579616427142945,-0.2696200676324021,-0.2457365879975414,0.3557797889486327,0.2982935749364959,0.3102770079467849,-0.16802995688752764,0.25537038275887913,0.17724348650580746,0.4027422150724087,0.27853636231989753,0.47234608714035264,0.23632808228199398,-0.3194813404179566,-0.2123414679344191,-0.3240731809700861,-0.11307900689329764,-0.38246333607614824,0.13100208177074868,-0.639955778905113,-0.680523039651027,-0.6904026468333985,-0.19858788982786835,-0.6654554196467297,-0.7172896710421295,-0.6017597648858369,-0.09668848355227733,0.12793174946335628,-0.1670751439428061,-0.6712279672256944,-0.2543200008712395,0.7842774560052654,-0.44624804120201067,0.15501089985542182,-0.22145450129310185,0.07421444436994173,-0.6414043131478615,-0.025945324542026138,-0.25746506800967894,-0.6838879470548734,-0.009059583951054662,0.07606851200245757,-0.8131990583016564,-0.5080195994136791,-0.728985170714688,-0.8036968570464151,-0.13839715018840515,-0.7392865225918239,-0.7225625722506168,-0.6147525654195392,0.13350937160717402,0.479187393462716,-0.3244294935100446,-0.08137688731194803,-0.15127812975049348,-0.308339320744097,0.34813965943869407,-0.3258766848212894,-0.7045293640424047,0.08743512888963512,-0.2782737108082314,0.08758046495755467,-0.021511061622264682
10-36-0.pt,-0.7045438877975574,0.19702863757273859,-0.07638353328078695,0.6767988151160502,-0.3579387973814836,0.07766556748262987,-0.37950549259633426,0.6269821124657144,-0.2859899556779153,-0.32162850532100373,0.23706491178778522,0.28570401666494605,0.288732864866843,-0.19882136191669275,0.2228446158997528,0.1505911552481083,0.3692764925614822,0.2541808904539984,0.4285120608886652,0.22989777393592914,-0.3430918473044816,-0.24230102744624793,-0.3498675400748307,-0.14959682240115113,-0.41198492606676984,0.09780731033823908,-0.6630308140265746,-0.6996944678530754,-0.7149181548935084,-0.2638340799927177,-0.683740403357979,-0.7290323856397299,-0.6148598903966659,-0.13502002007816838,0.12799624528882525,-0.2040870837403851,-0.6713565479648467,-0.279406053988675,0.7836008110868027,-0.4475539942717158,0.1551871927799311,-0.25794205203240383,0.02885598494028563,-0.675363251412143,-0.040967146646773256,-0.3047975005294511,-0.7135055345539189,-0.008975743064439379,0.05917686669807698,-0.8279649072276302,-0.5551484623234462,-0.7396384851200188,-0.838507335070328,-0.15490670673863371,-0.7557703690963773,-0.7554118582706236,-0.6292353661282524,0.10406920038322309,0.4211379977749614,-0.3504176916487457,-0.11941770986632727,-0.21709426395168818,-0.3524834141147388,0.33605333067797627,-0.32686279897947423,-0.7258317274003516,0.029002288598842796,-0.2909532295170746,0.07249819051940465,-0.06095464213971047
