file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
ta09.pt,15,15,0,227,2,0.0,99.0,52.136563876651984,52.0,28.604300724036552,99.0,28.5,78.0,0.3162158087804223,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,29.533039093017578,30.488569259643555,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,982,10853,11835,0,52.599998474121094,28.303749084472656,982.0,966.0,789.0,52.6,52.6,52.6,225
ta10.pt,15,15,0,227,2,0.0,99.0,50.02643171806167,51.0,29.637593805208247,99.0,24.5,75.0,0.3418620132112038,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.47797393798828,30.21688461303711,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,896,10460,11356,0,50.47111129760742,29.3896484375,896.0,911.0,757.0666666666667,50.471111111111114,50.471111111111114,50.471111111111114,225
ta11.pt,20,15,0,302,2,0.0,99.0,47.83774834437086,46.0,27.982790931347974,99.0,23.0,70.75,0.3370463035245981,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.392383575439453,28.618408203125,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,949,13498,14447,0,48.15666580200195,27.801057815551758,949.0,1139.0,963.1333333333333,48.156666666666666,48.156666666666666,48.156666666666666,300
ta12.pt,20,15,0,302,2,0.0,99.0,51.519867549668874,52.5,28.537147905466714,99.0,26.25,77.0,0.3195993119971874,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.233444213867188,30.221698760986328,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,1012,14547,15559,0,51.86333465576172,28.319334030151367,1012.0,1251.0,1037.2666666666667,51.86333333333334,51.86333333333334,51.86333333333334,300
ta13.pt,20,15,0,302,2,0.0,99.0,48.14900662251656,47.5,29.77433306741274,99.0,22.0,74.75,0.3565986744036389,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.54801368713379,29.61652374267578,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,919,13622,14541,0,48.470001220703125,29.611862182617188,919.0,1178.0,969.4,48.47,48.47,48.47,300
ta14.pt,20,15,0,302,2,0.0,99.0,47.384105960264904,47.0,27.483857014366148,99.0,23.0,69.0,0.3341367357611267,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.165563583374023,28.21263313293457,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,990,13320,14310,0,47.70000076293945,27.30073356628418,990.0,1130.0,954.0,47.7,47.7,47.7,300
ta15.pt,20,15,0,302,2,0.0,99.0,48.31456953642384,49.0,29.326948702156855,99.0,22.0,76.0,0.34991246985690627,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.630794525146484,29.450559616088867,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,880,13711,14591,0,48.63666534423828,29.15712547302246,880.0,1148.0,972.7333333333333,48.63666666666666,48.63666666666666,48.63666666666666,300
ta16.pt,20,15,0,302,2,0.0,98.0,51.45695364238411,56.5,28.423764681454937,98.0,25.0,75.75,0.31799031765919183,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.20198631286621,30.144994735717773,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,932,14608,15540,0,51.79999923706055,28.205081939697266,932.0,1181.0,1036.0,51.8,51.8,51.8,300
ta17.pt,20,15,0,302,2,0.0,99.0,51.47019867549669,55.0,28.420985611680255,99.0,29.0,73.0,0.3181453715664655,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.208608627319336,30.148574829101562,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,979,14565,15544,0,51.813331604003906,28.20210075378418,979.0,1257.0,1036.2666666666667,51.81333333333333,51.81333333333333,51.81333333333333,300
ta18.pt,20,15,0,302,2,0.0,99.0,49.40066225165563,53.5,28.661793561419863,99.0,24.25,74.0,0.3343767159438009,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,28.17384147644043,29.509475708007812,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,900,14019,14919,0,49.72999954223633,28.47098731994629,900.0,1153.0,994.6,49.73,49.73,49.73,300
ta19.pt,20,15,0,302,2,0.0,99.0,48.91721854304636,48.0,28.747642026170105,99.0,23.0,73.0,0.3391118036618621,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.932119369506836,29.378049850463867,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,920,13853,14773,0,49.24333190917969,28.563568115234375,920.0,1202.0,984.8666666666667,49.24333333333333,49.24333333333333,49.24333333333333,300
ta20.pt,20,15,0,302,2,0.0,99.0,50.109271523178805,49.5,28.978377074638214,99.0,24.0,74.0,0.33361479648660475,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,28.52814483642578,29.918224334716797,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,928,14205,15133,0,50.44333267211914,28.78356170654297,928.0,1186.0,1008.8666666666667,50.443333333333335,50.443333333333335,50.443333333333335,300
ta21.pt,20,20,0,402,2,0.0,99.0,50.17164179104478,50.0,29.80188133550243,99.0,24.0,78.0,0.3425565168357232,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,29.809701919555664,29.588848114013672,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1217,18952,20169,0,50.42250061035156,29.663848876953125,1217.0,1182.0,1008.45,50.4225,50.4225,50.4225,400
ta22.pt,20,20,0,402,2,0.0,99.0,50.10696517412935,50.0,29.47460330595754,99.0,24.0,77.75,0.3392310897481021,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,29.777362823486328,29.402109146118164,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1223,18920,20143,0,50.35749816894531,29.333934783935547,1223.0,1240.0,1007.15,50.3575,50.3575,50.3575,400
ta23.pt,20,20,0,402,2,0.0,99.0,49.96517412935324,48.0,28.495592416349822,99.0,27.0,75.75,0.32905174416674954,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,29.70646858215332,28.865720748901367,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1164,18922,20086,0,50.21500015258789,28.346317291259766,1164.0,1185.0,1004.3,50.215,50.215,50.215,400
ta24.pt,20,20,0,402,2,0.0,99.0,50.74626865671642,50.0,28.948148850970988,99.0,26.0,76.75,0.3291456931031118,-1.0,19.0,9.447761194029852,9.0,5.7991685338732175,20.0,4.0,14.0,0.3532338308457712,30.097015380859375,29.363319396972656,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1151,19249,20400,0,51.0,28.796613693237305,1151.0,1271.0,1020.0,51.0,51.0,51.0,400
ta25.pt,20,20,0,402,2,0.0,99.0,48.89054726368159,49.5,28.981860173278864,99.0,25.0,73.75,0.3419736060716059,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,29.16915512084961,28.735389709472656,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1170,18484,19654,0,49.1349983215332,28.84678077697754,1170.0,1256.0,982.7,49.135,49.135,49.135,400
ta26.pt,20,20,0,402,2,0.0,99.0,51.22636815920398,53.0,27.926182034582492,99.0,27.0,75.0,0.3145138436405357,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,30.337064743041992,29.03642463684082,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1207,19386,20593,0,51.48249816894531,27.75940704345703,1207.0,1205.0,1029.65,51.4825,51.4825,51.4825,400
ta27.pt,20,20,0,402,2,0.0,99.0,52.46517412935324,54.0,28.90290885693972,99.0,28.0,78.0,0.3177190478313472,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,30.95646858215332,29.952106475830078,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1291,19800,21091,0,52.727500915527344,28.735401153564453,1291.0,1331.0,1054.55,52.7275,52.7275,52.7275,400
ta28.pt,20,20,0,402,2,0.0,99.0,50.25373134328358,51.0,29.59654575964817,99.0,24.25,77.0,0.3394669066310856,-1.0,19.0,9.447761194029852,9.0,5.7991685338732175,20.0,4.0,14.0,0.3532338308457712,29.850746154785156,29.513975143432617,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1221,18981,20202,0,50.505001068115234,29.455812454223633,1221.0,1269.0,1010.1,50.505,50.505,50.505,400
ta29.pt,20,20,0,402,2,0.0,99.0,52.19402985074627,52.0,28.418201794150157,99.0,29.0,76.0,0.3137994139492224,-1.0,19.0,9.447761194029852,9.0,5.7991685338732175,20.0,4.0,14.0,0.3532338308457712,30.82089614868164,29.62133026123047,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1227,19755,20982,0,52.45500183105469,28.24788475036621,1227.0,1267.0,1049.1,52.455,52.455,52.455,400
ta30.pt,20,20,0,402,2,0.0,99.0,49.88059701492537,52.0,29.204471674946074,99.0,23.25,75.0,0.33768942044217365,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,29.6641788482666,29.188514709472656,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1212,18840,20052,0,50.130001068115234,29.06308937072754,1212.0,1159.0,1002.6,50.13,50.13,50.13,400
ta31.pt,30,15,0,452,2,0.0,99.0,50.0,51.5,28.77990941335132,99.0,25.0,75.0,0.3321146918317801,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,28.482301712036133,29.77559471130371,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,990,21610,22600,0,50.22222137451172,28.649677276611328,990.0,1764.0,1506.6666666666667,50.22222222222222,50.22222222222222,50.22222222222222,450
ta32.pt,30,15,0,452,2,0.0,99.0,51.34070796460177,52.5,27.463150329986885,99.0,30.0,74.0,0.3082360070137491,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,29.15265464782715,29.645488739013672,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,972,22234,23206,0,51.56888961791992,27.30951690673828,972.0,1774.0,1547.0666666666666,51.568888888888885,51.568888888888885,51.568888888888885,450
ta33.pt,30,15,0,452,2,0.0,99.0,52.41814159292036,55.0,28.270656604771442,99.0,27.0,76.0,0.3107600766291825,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,29.69137191772461,30.42292022705078,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,1056,22637,23693,0,52.6511116027832,28.11611557006836,1056.0,1729.0,1579.5333333333333,52.65111111111111,52.65111111111111,52.65111111111111,450
ta34.pt,30,15,0,452,2,0.0,99.0,51.86504424778761,54.0,28.52109790809249,99.0,29.75,76.25,0.3170836323388795,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,29.414823532104492,30.334335327148438,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,975,22468,23443,0,52.09555435180664,28.373573303222656,975.0,1828.0,1562.8666666666666,52.095555555555556,52.095555555555556,52.095555555555556,450
ta35.pt,30,15,0,452,2,0.0,99.0,49.63053097345133,49.0,29.1224641371087,99.0,25.0,75.0,0.3386671776605972,-1.0,14.0,6.964601769911504,7.0,4.343501306834701,15.0,3.0,11.0,0.3584070796460177,28.297565460205078,29.80918312072754,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,969,21464,22433,0,49.851112365722656,28.998123168945312,969.0,1729.0,1495.5333333333333,49.85111111111111,49.85111111111111,49.85111111111111,450
ta36.pt,30,15,0,452,2,0.0,99.0,50.79424778761062,50.0,29.028589243377386,99.0,25.0,76.0,0.3297928743311951,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,28.879425048828125,30.18313980102539,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,988,21971,22959,0,51.02000045776367,28.894397735595703,988.0,1777.0,1530.6,51.02,51.02,51.02,450
ta37.pt,30,15,0,452,2,0.0,99.0,52.67035398230089,54.0,28.39410861956183,99.0,29.0,76.0,0.31069327419502923,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,29.81747817993164,30.574493408203125,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,1045,22762,23807,0,52.90444564819336,28.23870086669922,1045.0,1771.0,1587.1333333333334,52.904444444444444,52.904444444444444,52.904444444444444,450
