file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
10-2-0.pt,10,2,0,22,2,0.0,98.0,58.40909090909091,62.5,31.12534642510256,98.0,45.0,83.25,0.2976653696498055,-1.0,1.0,0.36363636363636365,0.0,0.6428243465332251,2.0,0.0,1.0,0.5454545454545454,29.386363983154297,36.42689895629883,30,180,22,210,0.38961038961038963,0.0,9.0,8.181818181818182,9.0,2.5873180855923104,9.0,9.0,9.0,0.09090909090909105,0.0,1.0,0.9090909090909091,1.0,0.28747978728803447,1.0,1.0,1.0,0.09090909090909105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1285,179,1106,1081,1081,0,98,11,64.25,98,11,64.25,2.5418178884208413,2.5418178884208413,2.5418178884208413,0.7608296025627096,9731.0,"{""jobs"": 10, ""machines"": 2, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 1285, ""min_makespan"": 179, ""max_sum_energy"": 1081, ""min_sum_energy"": 1081, ""max_tardiness"": 9731, ""min_window"": 2.5418178884208413, ""max_window"": 2.5418178884208413, ""mean_window"": 2.5418178884208413, ""overlap"": 0.7608296025627096, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 64.25, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 64.25}",64.65192413330078,26.204273223876953,54.05,54.05,54.05,20
10-20-0.pt,10,20,0,202,2,0.0,99.0,52.93069306930693,54.5,25.963133583222366,99.0,30.25,72.0,0.2825634415293381,-1.0,19.0,9.396039603960396,9.0,5.831086388802609,20.0,4.0,14.0,0.35643564356435653,31.163366317749023,28.772544860839844,210,1800,202,2010,0.04433279148810403,0.0,9.0,8.910891089108912,9.0,0.8910891089108912,9.0,9.0,9.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10692,1303,9389,12010,12010,0,99,10,53.46,99,10,53.46,2.354211283245678,2.354211283245678,2.354211283245678,0.8491099411575901,80940.0,"{""jobs"": 10, ""machines"": 20, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 10692, ""min_makespan"": 1303, ""max_sum_energy"": 12010, ""min_sum_energy"": 12010, ""max_tardiness"": 80940, ""min_window"": 2.354211283245678, ""max_window"": 2.354211283245678, ""mean_window"": 2.354211283245678, ""overlap"": 0.8491099411575901, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.46, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.46}",53.97208023071289,25.535764694213867,60.05,60.05,60.05,200
10-21-0.pt,10,21,0,212,2,0.0,99.0,53.235849056603776,55.5,25.94898910554817,99.0,30.75,73.0,0.28079119563727306,-1.0,20.0,9.89622641509434,10.0,6.119762674648358,21.0,5.0,15.0,0.35534591194968557,31.566038131713867,28.722490310668945,220,1890,212,2110,0.04225163194133953,0.0,9.0,8.915094339622641,9.0,0.8700241216380793,9.0,9.0,9.0,0.00943396226415083,0.0,1.0,0.9905660377358491,1.0,0.09666934684867547,1.0,1.0,1.0,0.00943396226415083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11286,1399,9887,12575,12575,0,99,10,53.74285714285714,99,10,53.74285714285714,2.0851601636345305,2.0851601636345305,2.0851601636345305,0.8308502799480801,88821.0,"{""jobs"": 10, ""machines"": 21, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 11286, ""min_makespan"": 1399, ""max_sum_energy"": 12575, ""min_sum_energy"": 12575, ""max_tardiness"": 88821, ""min_window"": 2.0851601636345305, ""max_window"": 2.0851601636345305, ""mean_window"": 2.0851601636345305, ""overlap"": 0.8308502799480801, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.74285714285714, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.74285714285714}",54.26454544067383,25.54142189025879,59.88095238095238,59.88095238095238,59.88095238095238,210
10-22-0.pt,10,22,0,222,2,0.0,99.0,52.590090090090094,51.5,25.789139605917555,99.0,30.0,72.0,0.28251982174894374,-1.0,21.0,10.396396396396396,10.0,6.408439367127473,22.0,5.0,16.0,0.35435435435435436,31.493244171142578,28.251564025878906,230,1980,222,2210,0.040357099180628596,0.0,9.0,8.91891891891892,9.0,0.8503855525703933,9.0,9.0,9.0,0.009009009009009139,0.0,1.0,0.990990990990991,1.0,0.09448728361893258,1.0,1.0,1.0,0.009009009009009139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11675,1355,10320,13257,13257,0,99,10,53.06818181818182,99,10,53.06818181818182,2.043216022507848,2.043216022507848,2.043216022507848,0.8332077852392873,92620.0,"{""jobs"": 10, ""machines"": 22, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 11675, ""min_makespan"": 1355, ""max_sum_energy"": 13257, ""min_sum_energy"": 13257, ""max_tardiness"": 92620, ""min_window"": 2.043216022507848, ""max_window"": 2.043216022507848, ""mean_window"": 2.043216022507848, ""overlap"": 0.8332077852392873, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.06818181818182, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.06818181818182}",53.59177017211914,25.409074783325195,60.25909090909091,60.25909090909091,60.25909090909091,220
10-23-0.pt,10,23,0,232,2,0.0,99.0,52.56896551724138,52.5,25.70395922070179,99.0,30.0,72.0,0.28171828524897924,-1.0,22.0,10.89655172413793,11.0,6.697116351067704,23.0,5.0,17.0,0.35344827586206895,31.732759475708008,28.052093505859375,240,2070,232,2310,0.038625167935512766,0.0,9.0,8.922413793103448,9.0,0.832019376317866,9.0,9.0,9.0,0.008620689655172376,0.0,1.0,0.9913793103448276,1.0,0.0924465973686518,1.0,1.0,1.0,0.008620689655172376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12196,1411,10785,13862,13862,0,99,10,53.02608695652174,99,10,53.02608695652174,2.153243500085725,2.153243500085725,2.153243500085725,0.826953136388265,94915.0,"{""jobs"": 10, ""machines"": 23, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 12196, ""min_makespan"": 1411, ""max_sum_energy"": 13862, ""min_sum_energy"": 13862, ""max_tardiness"": 94915, ""min_window"": 2.153243500085725, ""max_window"": 2.153243500085725, ""mean_window"": 2.153243500085725, ""overlap"": 0.826953136388265, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.02608695652174, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.02608695652174}",53.55276870727539,25.343460083007812,60.2695652173913,60.2695652173913,60.2695652173913,230
10-24-0.pt,10,24,0,242,2,0.0,99.0,52.51239669421488,52.5,25.96186513645148,99.0,30.0,72.0,0.2848690354484842,-1.0,23.0,11.396694214876034,11.0,6.985793540166664,24.0,5.0,17.0,0.3526170798898072,31.954545974731445,28.000629425048828,250,2160,242,2410,0.03703576694900724,0.0,9.0,8.925619834710744,9.0,0.8147938871977678,9.0,9.0,9.0,0.008264462809917328,0.0,1.0,0.9917355371900827,1.0,0.0905326541330853,1.0,1.0,1.0,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12708,1471,11237,14486,14486,0,99,10,52.95,99,10,52.95,2.4268342637846945,2.4268342637846945,2.4268342637846945,0.8441884189035013,95438.0,"{""jobs"": 10, ""machines"": 24, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 12708, ""min_makespan"": 1471, ""max_sum_energy"": 14486, ""min_sum_energy"": 14486, ""max_tardiness"": 95438, ""min_window"": 2.4268342637846945, ""max_window"": 2.4268342637846945, ""mean_window"": 2.4268342637846945, ""overlap"": 0.8441884189035013, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.95, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.95}",53.47548294067383,25.627546310424805,60.358333333333334,60.358333333333334,60.358333333333334,240
10-25-0.pt,10,25,0,252,2,0.0,99.0,52.992063492063494,53.5,26.02318747229461,99.0,30.0,73.0,0.28300776653330195,-1.0,24.0,11.896825396825397,12.0,7.274470869405636,25.0,6.0,18.0,0.35185185185185186,32.44444274902344,28.058273315429688,260,2250,252,2510,0.035571997723392146,0.0,9.0,8.928571428571429,9.0,0.7985957062499248,9.0,9.0,9.0,0.007936507936507908,0.0,1.0,0.9920634920634921,1.0,0.08873285624999165,1.0,1.0,1.0,0.007936507936507908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13354,1644,11710,15022,15022,0,99,10,53.416,99,10,53.416,2.135352528996756,2.135352528996756,2.135352528996756,0.8384755779871447,104747.0,"{""jobs"": 10, ""machines"": 25, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 13354, ""min_makespan"": 1644, ""max_sum_energy"": 15022, ""min_sum_energy"": 15022, ""max_tardiness"": 104747, ""min_window"": 2.135352528996756, ""max_window"": 2.135352528996756, ""mean_window"": 2.135352528996756, ""overlap"": 0.8384755779871447, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.416, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.416}",53.946842193603516,25.699953079223633,60.088,60.088,60.088,250
10-26-0.pt,10,26,0,262,2,0.0,99.0,53.33206106870229,54.5,26.239073384703843,99.0,30.25,74.0,0.2836126706740316,-1.0,25.0,12.396946564885496,12.0,7.563148289606637,26.0,6.0,19.0,0.35114503816793907,32.864501953125,28.138336181640625,270,2340,262,2610,0.03421953145564622,0.0,9.0,8.931297709923664,9.0,0.7833266279307055,9.0,9.0,9.0,0.007633587786259666,0.0,1.0,0.9923664122137404,1.0,0.0870362919923006,1.0,1.0,1.0,0.007633587786259666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13973,1584,12389,15581,15581,0,99,10,53.74230769230769,99,10,53.74230769230769,2.0475673494749254,2.0475673494749254,2.0475673494749254,0.8580178398412146,110857.0,"{""jobs"": 10, ""machines"": 26, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 13973, ""min_makespan"": 1584, ""max_sum_energy"": 15581, ""min_sum_energy"": 15581, ""max_tardiness"": 110857, ""min_window"": 2.0475673494749254, ""max_window"": 2.0475673494749254, ""mean_window"": 2.0475673494749254, ""overlap"": 0.8580178398412146, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.74230769230769, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.74230769230769}",54.27229690551758,25.934144973754883,59.926923076923075,59.926923076923075,59.926923076923075,260
10-27-0.pt,10,27,0,272,2,0.0,99.0,53.31617647058823,54.0,26.15330993726684,99.0,30.0,74.0,0.28278553870865686,-1.0,26.0,12.897058823529411,13.0,7.851825763481331,27.0,6.0,20.0,0.35049019607843146,33.10661697387695,27.950843811035156,280,2430,272,2710,0.03296613848491426,0.0,9.0,8.933823529411764,9.0,0.7689011054970608,9.0,9.0,9.0,0.007352941176470562,0.0,1.0,0.9926470588235294,1.0,0.08543345616634007,1.0,1.0,1.0,0.007352941176470562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14502,1653,12849,16183,16183,0,99,10,53.71111111111111,99,10,53.71111111111111,2.0795307146085777,2.0795307146085777,2.0795307146085777,0.8009539103835237,113892.0,"{""jobs"": 10, ""machines"": 27, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 14502, ""min_makespan"": 1653, ""max_sum_energy"": 16183, ""min_sum_energy"": 16183, ""max_tardiness"": 113892, ""min_window"": 2.0795307146085777, ""max_window"": 2.0795307146085777, ""mean_window"": 2.0795307146085777, ""overlap"": 0.8009539103835237, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.71111111111111, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.71111111111111}",54.234130859375,25.864015579223633,59.93703703703704,59.93703703703704,59.93703703703704,270
10-28-0.pt,10,28,0,282,2,0.0,99.0,53.276595744680854,53.5,26.36113257045041,99.0,30.0,74.0,0.28529482851078947,-1.0,27.0,13.397163120567376,13.0,8.140503262732274,28.0,6.0,20.0,0.3498817966903074,33.33687973022461,27.895893096923828,290,2520,282,2810,0.031801317483152874,0.0,9.0,8.936170212765957,9.0,0.7552442276297381,9.0,9.0,9.0,0.007092198581560405,0.0,1.0,0.9929078014184397,1.0,0.08391602529219314,1.0,1.0,1.0,0.007092198581560405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15024,1760,13264,16801,16801,0,99,10,53.65714285714286,99,10,53.65714285714286,2.141434138891078,2.141434138891078,2.141434138891078,0.848530221972924,118647.0,"{""jobs"": 10, ""machines"": 28, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15024, ""min_makespan"": 1760, ""max_sum_energy"": 16801, ""min_sum_energy"": 16801, ""max_tardiness"": 118647, ""min_window"": 2.141434138891078, ""max_window"": 2.141434138891078, ""mean_window"": 2.141434138891078, ""overlap"": 0.848530221972924, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.65714285714286, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.65714285714286}",54.18803787231445,26.086130142211914,60.003571428571426,60.003571428571426,60.003571428571426,280
10-29-0.pt,10,29,0,292,2,0.0,99.0,53.03767123287671,53.0,26.4505603441978,99.0,30.0,74.0,0.287557792616167,-1.0,28.0,13.897260273972602,14.0,8.42918076590556,29.0,7.0,21.0,0.34931506849315075,33.467464447021484,27.718847274780273,300,2610,292,2910,0.030716000564891963,0.0,9.0,8.938356164383562,9.0,0.7422900767748674,9.0,9.0,9.0,0.006849315068493178,0.0,1.0,0.9931506849315068,1.0,0.08247667519720751,1.0,1.0,1.0,0.006849315068493178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15487,1764,13723,17449,17449,0,99,10,53.40344827586207,99,10,53.40344827586207,1.911210759874011,1.911210759874011,1.911210759874011,0.8533043320037327,125230.0,"{""jobs"": 10, ""machines"": 29, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15487, ""min_makespan"": 1764, ""max_sum_energy"": 17449, ""min_sum_energy"": 17449, ""max_tardiness"": 125230, ""min_window"": 1.911210759874011, ""max_window"": 1.911210759874011, ""mean_window"": 1.911210759874011, ""overlap"": 0.8533043320037327, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.40344827586207, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.40344827586207}",53.92359924316406,26.196956634521484,60.16896551724138,60.16896551724138,60.16896551724138,290
10-3-0.pt,10,3,0,32,2,0.0,98.0,56.9375,58.0,29.15897964178445,98.0,41.25,81.0,0.29051180021953904,-1.0,2.0,0.875,1.0,0.9270248108869579,3.0,0.0,2.0,0.47916666666666674,28.90625,34.80378723144531,40,270,32,310,0.2721774193548387,0.0,9.0,8.4375,9.0,2.178553132241672,9.0,9.0,9.0,0.0625,0.0,1.0,0.9375,1.0,0.24206145913796356,1.0,1.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1822,266,1556,1678,1678,0,98,11,60.733333333333334,98,11,60.733333333333334,2.2147746137322786,2.2147746137322786,2.2147746137322786,0.8115211743108698,14013.0,"{""jobs"": 10, ""machines"": 3, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 1822, ""min_makespan"": 266, ""max_sum_energy"": 1678, ""min_sum_energy"": 1678, ""max_tardiness"": 14013, ""min_window"": 2.2147746137322786, ""max_window"": 2.2147746137322786, ""mean_window"": 2.2147746137322786, ""overlap"": 0.8115211743108698, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 60.733333333333334, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 60.733333333333334}",61.18535232543945,25.89724349975586,55.93333333333333,55.93333333333333,55.93333333333333,30
10-30-0.pt,10,30,0,302,2,0.0,99.0,52.73841059602649,52.5,26.330573876248938,99.0,30.0,74.0,0.2878241663017984,-1.0,29.0,14.397350993377483,14.0,8.717858256786062,30.0,7.0,22.0,0.3487858719646799,33.5678825378418,27.42552375793457,310,2700,302,3010,0.029702316780708896,0.0,9.0,8.940397350993377,9.0,0.7299803869221391,9.0,9.0,9.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15927,1868,14059,18103,18103,0,99,10,53.09,99,10,53.09,1.842001690604095,1.842001690604095,1.842001690604095,0.8588719863743219,129491.0,"{""jobs"": 10, ""machines"": 30, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15927, ""min_makespan"": 1868, ""max_sum_energy"": 18103, ""min_sum_energy"": 18103, ""max_tardiness"": 129491, ""min_window"": 1.842001690604095, ""max_window"": 1.842001690604095, ""mean_window"": 1.842001690604095, ""overlap"": 0.8588719863743219, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.09, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.09}",53.6090087890625,26.0854549407959,60.343333333333334,60.343333333333334,60.343333333333334,300
10-31-0.pt,10,31,0,312,2,0.0,99.0,52.75961538461539,52.5,26.231768464500213,99.0,30.0,74.0,0.2866482003305404,-1.0,30.0,14.897435897435898,15.0,9.006535723188486,31.0,7.0,23.0,0.3482905982905984,33.82852554321289,27.25798797607422,320,2790,312,3110,0.028753400939896118,0.0,9.0,8.942307692307692,9.0,0.7182634383455038,9.0,9.0,9.0,0.0064102564102563875,0.0,1.0,0.9935897435897436,1.0,0.07980704870505599,1.0,1.0,1.0,0.0064102564102563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16461,1899,14562,18701,18701,0,99,10,53.1,99,10,53.1,1.7305284501879346,1.7305284501879346,1.7305284501879346,0.8247520978229113,135590.0,"{""jobs"": 10, ""machines"": 31, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16461, ""min_makespan"": 1899, ""max_sum_energy"": 18701, ""min_sum_energy"": 18701, ""max_tardiness"": 135590, ""min_window"": 1.7305284501879346, ""max_window"": 1.7305284501879346, ""mean_window"": 1.7305284501879346, ""overlap"": 0.8247520978229113, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.1, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.1}",53.61893081665039,25.999004364013672,60.325806451612905,60.325806451612905,60.325806451612905,310
10-32-0.pt,10,32,0,322,2,0.0,99.0,52.49068322981366,51.5,26.275208070737065,99.0,30.0,73.75,0.2885890971041687,-1.0,31.0,15.397515527950311,15.0,9.295213156039969,32.0,7.0,23.0,0.34782608695652173,33.94409942626953,27.062328338623047,330,2880,322,3210,0.027863237940442327,0.0,9.0,8.944099378881987,9.0,0.7070931414041095,9.0,9.0,9.0,0.006211180124223725,0.0,1.0,0.9937888198757764,1.0,0.07856590460045662,1.0,1.0,1.0,0.006211180124223725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16902,1923,14979,19362,19362,0,99,10,52.81875,99,10,52.81875,2.062659618164428,2.062659618164428,2.062659618164428,0.8280300667189999,133960.0,"{""jobs"": 10, ""machines"": 32, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16902, ""min_makespan"": 1923, ""max_sum_energy"": 19362, ""min_sum_energy"": 19362, ""max_tardiness"": 133960, ""min_window"": 2.062659618164428, ""max_window"": 2.062659618164428, ""mean_window"": 2.062659618164428, ""overlap"": 0.8280300667189999, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.81875, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.81875}",53.33797073364258,26.05522346496582,60.50625,60.50625,60.50625,320
10-33-0.pt,10,33,0,332,2,0.0,99.0,52.5722891566265,52.5,26.217192065894526,99.0,30.0,73.25,0.2875058156310357,-1.0,32.0,15.897590361445783,16.0,9.583890548679264,33.0,8.0,24.0,0.3473895582329316,34.23493957519531,26.941686630249023,340,2970,332,3310,0.02702653514359553,0.0,9.0,8.94578313253012,9.0,0.6964282723372661,9.0,9.0,9.0,0.0060240963855420215,0.0,1.0,0.9939759036144579,1.0,0.07738091914858512,1.0,1.0,1.0,0.0060240963855420215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17454,2030,15424,19949,19949,0,99,10,52.89090909090909,99,10,52.89090909090909,2.1970872839845965,2.1970872839845965,2.1970872839845965,0.8724013391092403,135953.0,"{""jobs"": 10, ""machines"": 33, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 17454, ""min_makespan"": 2030, ""max_sum_energy"": 19949, ""min_sum_energy"": 19949, ""max_tardiness"": 135953, ""min_window"": 2.1970872839845965, ""max_window"": 2.1970872839845965, ""mean_window"": 2.1970872839845965, ""overlap"": 0.8724013391092403, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.89090909090909, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.89090909090909}",53.41351318359375,25.996631622314453,60.45151515151515,60.45151515151515,60.45151515151515,330
10-34-0.pt,10,34,0,342,2,0.0,99.0,52.99122807017544,53.0,26.114288491247937,99.0,30.0,74.0,0.2841842923260254,-1.0,33.0,16.39766081871345,16.0,9.872567896318172,34.0,8.0,25.0,0.34697855750487316,34.69444274902344,26.916242599487305,350,3060,342,3410,0.026238617070535576,0.0,9.0,8.947368421052632,9.0,0.6862318321265946,9.0,9.0,9.0,0.005847953216374213,0.0,1.0,0.9941520467836257,1.0,0.0762479813473994,1.0,1.0,1.0,0.005847953216374213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18123,2088,16035,20465,20465,0,99,10,53.30294117647059,99,10,53.30294117647059,2.323865328770185,2.323865328770185,2.323865328770185,0.8631567242409701,138682.0,"{""jobs"": 10, ""machines"": 34, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 18123, ""min_makespan"": 2088, ""max_sum_energy"": 20465, ""min_sum_energy"": 20465, ""max_tardiness"": 138682, ""min_window"": 2.323865328770185, ""max_window"": 2.323865328770185, ""mean_window"": 2.323865328770185, ""overlap"": 0.8631567242409701, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.30294117647059, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.30294117647059}",53.8219108581543,25.89036750793457,60.19117647058823,60.19117647058823,60.19117647058823,340
10-35-0.pt,10,35,0,352,2,0.0,99.0,53.50852272727273,53.5,26.074847164189613,99.0,31.0,74.25,0.2810460759707507,-1.0,34.0,16.897727272727273,17.0,10.161245195625378,35.0,8.0,26.0,0.34659090909090895,35.203125,26.9566650390625,360,3150,352,3510,0.025495337995337996,0.0,9.0,8.948863636363637,9.0,0.6764705056699238,9.0,9.0,9.0,0.005681818181818121,0.0,1.0,0.9943181818181818,1.0,0.07516338951888041,1.0,1.0,1.0,0.005681818181818121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18835,2137,16698,20958,20958,0,99,10,53.81428571428572,99,10,53.81428571428572,1.8570317459718417,1.8570317459718417,1.8570317459718417,0.8378096568953751,152921.0,"{""jobs"": 10, ""machines"": 35, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 18835, ""min_makespan"": 2137, ""max_sum_energy"": 20958, ""min_sum_energy"": 20958, ""max_tardiness"": 152921, ""min_window"": 1.8570317459718417, ""max_window"": 1.8570317459718417, ""mean_window"": 1.8570317459718417, ""overlap"": 0.8378096568953751, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.81428571428572, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.81428571428572}",54.33122634887695,25.851890563964844,59.88,59.88,59.88,350
10-36-0.pt,10,36,0,362,2,0.0,99.0,53.505524861878456,53.0,26.23125423531382,99.0,31.0,75.0,0.28277956830830386,-1.0,35.0,17.39779005524862,17.0,10.449922444403343,36.0,8.0,26.0,0.3462246777163904,35.451656341552734,26.918058395385742,370,3240,362,3610,0.024793008983639675,0.0,9.0,8.950276243093922,9.0,0.6671142032319816,9.0,9.0,9.0,0.005524861878453136,0.0,1.0,0.994475138121547,1.0,0.07412380035910907,1.0,1.0,1.0,0.005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19369,2227,17142,21567,21567,0,99,10,53.80277777777778,99,10,53.80277777777778,1.9307762958851278,1.9307762958851278,1.9307762958851278,0.8628148428587173,156342.0,"{""jobs"": 10, ""machines"": 36, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 19369, ""min_makespan"": 2227, ""max_sum_energy"": 21567, ""min_sum_energy"": 21567, ""max_tardiness"": 156342, ""min_window"": 1.9307762958851278, ""max_window"": 1.9307762958851278, ""mean_window"": 1.9307762958851278, ""overlap"": 0.8628148428587173, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.80277777777778, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.80277777777778}",54.31986618041992,26.014568328857422,59.90833333333333,59.90833333333333,59.90833333333333,360
