instance_id,y_true,oof_pred
39-5-0.pt,0.5016707929763009,0.4039131044935254
39-50-0.pt,0.7644501788268063,0.7511840005659789
39-6-0.pt,0.3259821896536584,0.34750793896066406
39-7-0.pt,0.3643785946854868,0.35125245701633745
39-8-0.pt,0.30674272344226944,0.3421450854697935
39-9-0.pt,0.3865227899401576,0.3405819282870829
4-10-0.pt,0.023229828462464887,0.00932341320235933
4-11-0.pt,0.0,0.012701364129765792
4-12-0.pt,0.0,0.015938480385668943
4-13-0.pt,0.014809234136602765,0.03018111582088815
4-14-0.pt,0.029417741156290117,0.03127130964367522
4-15-0.pt,0.06404575523144146,0.028551988235436726
4-16-0.pt,0.07699018289863963,0.03705071388564366
4-17-0.pt,3.486716351664584e-05,0.02927583083810269
4-18-0.pt,0.032159753088292456,0.02586820445344377
4-19-0.pt,0.024943184758034746,0.025647202273131785
4-2-0.pt,0.0,0.035048489647144125
4-20-0.pt,0.03414721911852695,0.026590400668153234
4-21-0.pt,0.004831674342894647,0.030802011298146213
4-22-0.pt,0.044464819356889236,0.01463253851669854
4-23-0.pt,0.00752925977192384,0.02522750474931056
4-24-0.pt,0.008810355902003408,0.0174210370379687
4-25-0.pt,0.010088760155889196,0.01670152571808925
4-26-0.pt,0.011281417199347573,0.03354781290170332
4-27-0.pt,0.054431395418102435,0.017979594891412782
4-28-0.pt,0.05308100611443001,0.02564178157368256
4-29-0.pt,0.05764113852613625,0.034289030301389044
4-3-0.pt,0.038698947719390774,0.005827057412328721
4-30-0.pt,0.0157524426825974,0.031739337745196196
4-31-0.pt,0.0168139403346639,0.031803919278852365
4-32-0.pt,0.017784128731612968,0.03550702406847745
4-33-0.pt,0.04400635212011826,0.043790283551750936
4-34-0.pt,0.06110713822723564,0.04925736459143357
4-35-0.pt,0.060199763391664,0.053907154081045974
4-36-0.pt,0.056541638375744135,0.06097427527380495
4-37-0.pt,0.0631841570803039,0.05970221739773379
4-38-0.pt,0.06513818911208702,0.06468889551638426
4-39-0.pt,0.0701985977818103,0.06835921420516054
4-4-0.pt,0.04468415539816081,0.004088228235101352
4-40-0.pt,0.07409228433490371,0.07354251955345009
4-41-0.pt,0.07457748651837091,0.07433946401564395
4-42-0.pt,0.06664479295814901,0.0793665073248749
4-43-0.pt,0.0771227479772654,0.07186355917603923
4-44-0.pt,0.076582764884983,0.07368558929679628
4-45-0.pt,0.0719193293393761,0.07613662662266775
4-46-0.pt,0.07704378967551158,0.076783976279351
4-47-0.pt,0.07562903800724426,0.0784792224713049
4-48-0.pt,0.07915870705295587,0.07913043062687186
4-49-0.pt,0.07924937130111308,0.08114080683057029
4-5-0.pt,0.0,0.013837729347733222
4-50-0.pt,0.08334511687532564,0.08191856739440034
4-6-0.pt,0.0,0.006240206365453806
4-7-0.pt,0.01748673235633995,0.001870545952722509
4-8-0.pt,0.0,0.011900455890786754
4-9-0.pt,0.0,0.014316658356671279
40-10-0.pt,0.35220792074376917,0.3246743551442265
40-11-0.pt,0.3306034677984861,0.32374881824014895
40-12-0.pt,0.658305244538766,0.4362413056176761
40-13-0.pt,0.3506690756316259,0.39628642064901326
40-14-0.pt,0.43363181320514865,0.4298802408692119
40-15-0.pt,0.5667353693726773,0.47514806660709
40-16-0.pt,0.4523771204641116,0.5406062420179194
40-17-0.pt,0.5865069333255384,0.5359977241558226
40-18-0.pt,0.4391739545986186,0.5717886897281935
40-19-0.pt,0.7005358337699046,0.5439367767801712
40-2-0.pt,0.4604372867998014,0.413666034623077
40-20-0.pt,0.5775990253278236,0.5422795914017116
40-21-0.pt,0.5295179760267029,0.5253285991516673
40-22-0.pt,0.5005384625070252,0.5502852578687301
40-23-0.pt,0.5656677742355452,0.5817179829996043
40-24-0.pt,0.5556923615317202,0.5880365624309721
40-25-0.pt,0.5949859157636255,0.5870449560359926
40-26-0.pt,0.586046950764985,0.5840444493382553
40-27-0.pt,0.5715440865465652,0.5995249320090483
40-28-0.pt,0.5815790915085929,0.6079445053298755
40-29-0.pt,0.6503997232454893,0.6166301033489495
40-3-0.pt,0.4673195969303519,0.38238853440030945
40-30-0.pt,0.7545231155801109,0.6777577865564188
40-31-0.pt,0.6985759358554788,0.6823591947809289
40-32-0.pt,0.5835531588983771,0.6816785707950127
40-33-0.pt,0.6467034809855571,0.7182408046976967
40-34-0.pt,0.8075551954650629,0.7413574198071358
40-35-0.pt,0.7945787705136068,0.7558873893431433
40-36-0.pt,0.5845795967784486,0.794188576827276
40-37-0.pt,0.7546867588589354,0.697815035627142
40-38-0.pt,0.6427534404605938,0.7692264688826956
40-39-0.pt,0.7853895198060061,0.7546447742876328
40-4-0.pt,0.34558927473840506,0.43192452711625795
40-40-0.pt,0.7938055537833286,0.7576291518529805
40-41-0.pt,0.7777644146490758,0.7542885410633955
40-42-0.pt,0.783720828301967,0.772955396203537
40-43-0.pt,0.7731666254467575,0.759320750098048
40-44-0.pt,0.7228063204583536,0.7713273647101336
40-45-0.pt,0.7939609749786554,0.7575685974509876
40-46-0.pt,0.7638471798798986,0.7674039961247355
40-47-0.pt,0.775819674592232,0.7592671842683513
40-48-0.pt,0.7734716098331097,0.7585137960237114
40-49-0.pt,0.7680613867522164,0.7549785246897777
40-5-0.pt,0.5091739340178365,0.3987126460978131
40-50-0.pt,0.7757264809290978,0.7622000485804694
40-6-0.pt,0.326227587892935,0.3408816680151864
40-7-0.pt,0.31012482658280993,0.38395577652673996
40-8-0.pt,0.36464391455864903,0.3801251627622934
40-9-0.pt,0.3323460080844004,0.3551430666515979
41-10-0.pt,0.29799600779712104,0.33312956958568885
41-11-0.pt,0.2973350924923939,0.33103777970586085
41-12-0.pt,0.48969385512642355,0.43241842106021255
41-13-0.pt,0.3500790056310624,0.4411357634465362
41-14-0.pt,0.35995977573598215,0.4598470984923033
41-15-0.pt,0.42748328380786976,0.5301482491250775
41-16-0.pt,0.494252887290788,0.5656286450927566
41-17-0.pt,0.5266587369613904,0.5467745805742112
41-18-0.pt,0.5866905903594648,0.524174716696431
41-19-0.pt,0.5766523573506666,0.5540563037846791
41-2-0.pt,0.4083624570924435,0.4324645646786317
41-20-0.pt,0.6293493633816872,0.54614220719658
41-21-0.pt,0.6190570851978107,0.49783850939178864
41-22-0.pt,0.6403200049242593,0.5942502785637529
41-23-0.pt,0.6523978193262372,0.5891614846968499
41-24-0.pt,0.7021589988126152,0.5857494845261776
41-25-0.pt,0.5826012152078771,0.6008836308271741
41-26-0.pt,0.5343757931997917,0.6058170496297298
41-27-0.pt,0.7411357060017622,0.5924350036265672
41-28-0.pt,0.6113020614289089,0.6400879028650805
41-29-0.pt,0.6503432864308851,0.6728021926762751
41-3-0.pt,0.43875699566282284,0.41622365200528333
41-30-0.pt,0.7518747203153089,0.6817151803789577
41-31-0.pt,0.6416589000782511,0.6851489156739006
41-32-0.pt,0.6357405496760751,0.6823591196758237
41-33-0.pt,0.7001156800263718,0.7387027191766408
41-34-0.pt,0.5890133753739651,0.7516360222375789
41-35-0.pt,0.7960107537932036,0.6895291393703648
41-36-0.pt,0.7960594439061127,0.699812145211365
41-37-0.pt,0.7960506662962442,0.7533006258153979
41-38-0.pt,0.7863420570324665,0.7631822845322292
41-39-0.pt,0.7877724756414702,0.7784103515620667
41-4-0.pt,0.49668478638962177,0.3998249320169313
41-40-0.pt,0.7072066178216833,0.7784708035779415
41-41-0.pt,0.7805699456339169,0.771412390526128
41-42-0.pt,0.6567004489142894,0.7520082426965967
41-43-0.pt,0.7800809149176621,0.7532096669410017
41-44-0.pt,0.7838585516274487,0.7402520074397472
41-45-0.pt,0.7171912578283655,0.7680877216040047
41-46-0.pt,0.7724623325069317,0.7684550853492934
41-47-0.pt,0.7719373912963107,0.7478859981239755
41-48-0.pt,0.7757950836772459,0.7728517155654526
41-49-0.pt,0.7651827299325844,0.763277471015903
41-5-0.pt,0.42070825148637997,0.4247815075660057
41-50-0.pt,0.764059190100491,0.7593890881904732
41-6-0.pt,0.327769900043861,0.3574406250297667
41-7-0.pt,0.45370813697656504,0.34395804487782633
41-8-0.pt,0.4809646793224777,0.3469303042147784
41-9-0.pt,0.4004269833540102,0.3520664693301131
42-10-0.pt,0.3059846555304208,0.32241646396876505
42-11-0.pt,0.32086888574043043,0.3325625572836008
42-12-0.pt,0.428155304193874,0.5062715972659358
42-13-0.pt,0.6117635593868864,0.4009475806987606
42-14-0.pt,0.5712946070125063,0.49232016921449157
42-15-0.pt,0.6101528966873244,0.4740694776845892
42-16-0.pt,0.653161471511057,0.5213667845311337
42-17-0.pt,0.5571475362629146,0.5443714893281771
42-18-0.pt,0.5772091703223519,0.5481409654044864
42-19-0.pt,0.5525355073147651,0.5665251065637781
42-2-0.pt,0.4566501077884242,0.36158380681310304
42-20-0.pt,0.46511993940618923,0.5560201103222333
42-21-0.pt,0.5890014913787474,0.5658044262068836
42-22-0.pt,0.6383732428603435,0.585018094324165
42-23-0.pt,0.5581362948958971,0.6362456965668349
42-24-0.pt,0.5893821587057255,0.6190207644722725
42-25-0.pt,0.579801129017775,0.5992120703241813
42-26-0.pt,0.5922417963721616,0.5795567993499255
42-27-0.pt,0.6158614897250487,0.6431879500455531
42-28-0.pt,0.8136535648216304,0.6354528277404616
42-29-0.pt,0.7457380598112189,0.6745505569081761
42-3-0.pt,0.45698437007925735,0.4492353958736545
42-30-0.pt,0.8151652360282103,0.7090411994907537
42-31-0.pt,0.6366507538891739,0.6750259588265899
42-32-0.pt,0.7905674293489046,0.7102079909173439
42-33-0.pt,0.7909931727039372,0.6813103494247815
42-34-0.pt,0.7934315401878218,0.7221312444991406
42-35-0.pt,0.6406198352300341,0.7766350571976507
42-36-0.pt,0.8089742951494389,0.764088654238662
42-37-0.pt,0.7847980624621408,0.7872418509130413
42-38-0.pt,0.8007494166029249,0.7612482113611133
42-39-0.pt,0.7897010339507923,0.761524348425889
42-4-0.pt,0.34931487332187006,0.41072158638758816
42-40-0.pt,0.7777267849950931,0.7658224879385633
42-41-0.pt,0.5953550287864913,0.7545866393740043
42-42-0.pt,0.7831020853124302,0.7409806284510768
42-43-0.pt,0.7742659071719532,0.7624634482992233
42-44-0.pt,0.6562238406737121,0.7566512456001024
42-45-0.pt,0.7786597833670945,0.7419967860405419
42-46-0.pt,0.785351321146824,0.7173430048598926
42-47-0.pt,0.7682235202700473,0.7661041472903959
42-48-0.pt,0.817076247930363,0.7647877900641317
42-49-0.pt,0.7247778414512944,0.7611691438533889
42-5-0.pt,0.3579985595131948,0.4090674220564571
42-50-0.pt,0.7728134400718563,0.75557629875828
42-6-0.pt,0.3287754427530101,0.38557670794838744
42-7-0.pt,0.3202873892677945,0.37477649483371767
42-8-0.pt,0.3091721874737677,0.3928918989529753
42-9-0.pt,0.3117491130323868,0.3640535244044076
43-10-0.pt,0.3033652182211514,0.325888779089907
43-11-0.pt,0.32059332853988365,0.3860832191382963
43-12-0.pt,0.6514802998969362,0.43135716717746275
43-13-0.pt,0.41874242008432144,0.4313749831525258
43-14-0.pt,0.5727395509858253,0.4918391793737601
43-15-0.pt,0.4373240080233308,0.5124889545847439
43-16-0.pt,0.5328665987468828,0.549136261815527
43-17-0.pt,0.5077926649581025,0.5273478769571055
43-18-0.pt,0.5725180465302848,0.558273285484552
43-19-0.pt,0.5895343833300273,0.5487280327389571
43-2-0.pt,0.30748167810332344,0.41148314087836985
43-20-0.pt,0.4371039328943895,0.5649139956366563
43-21-0.pt,0.6510388976752424,0.5859689610019077
43-22-0.pt,0.570956888741149,0.6009019829314239
43-23-0.pt,0.5251362314149897,0.6091677362857872
43-24-0.pt,0.6553172001176143,0.6098171776884174
43-25-0.pt,0.6438996586172162,0.5881106889593353
43-26-0.pt,0.5284326603974446,0.6243457334875809
43-27-0.pt,0.703919516331066,0.6380310593401665
43-28-0.pt,0.5880361098550344,0.7139373510154395
43-29-0.pt,0.6393606458839749,0.6943558802542243
43-3-0.pt,0.48450129734394914,0.4430945241086181
43-30-0.pt,0.6529350307179748,0.6950816086464112
43-31-0.pt,0.6396720571893415,0.7543051908473872
43-32-0.pt,0.8014229510996912,0.735155744049002
43-33-0.pt,0.7998261412168296,0.6810008907025642
43-34-0.pt,0.6443927371187045,0.6877311002390513
43-35-0.pt,0.7787947426082972,0.7740182507448737
43-36-0.pt,0.784355710724176,0.7817656071096595
43-37-0.pt,0.7753387287567247,0.784359053912493
43-38-0.pt,0.7895114242335411,0.7790225222873698
43-39-0.pt,0.7788531208041861,0.7736126289337569
43-4-0.pt,0.34913841462419176,0.37979129198121564
43-40-0.pt,0.7806868961331459,0.7423836381199277
43-41-0.pt,0.7793589522342502,0.7619536939261089
43-42-0.pt,0.7692243177846684,0.7710583614325628
43-43-0.pt,0.7856952080846256,0.7524776356260184
43-44-0.pt,0.7145270802510539,0.7330268795481132
43-45-0.pt,0.653343333315649,0.772962128525414
43-46-0.pt,0.7789565269952179,0.7568623265459381
43-47-0.pt,0.7748051757717844,0.7603129185148377
43-48-0.pt,0.7283580714225689,0.742251687680966
43-49-0.pt,0.6559050148235169,0.7598036087678761
43-5-0.pt,0.3594032045107028,0.4128945058693862
43-50-0.pt,0.7820821146227424,0.7095025050707562
43-6-0.pt,0.48448616618666346,0.35764650960798056
43-7-0.pt,0.33286009432045877,0.36813331506103436
43-8-0.pt,0.4120040502870797,0.34234242415887134
43-9-0.pt,0.4208198985293717,0.3533924898329015
44-10-0.pt,0.3075419301582735,0.32891126304692364
44-11-0.pt,0.4125687292089837,0.349959327323885
44-12-0.pt,0.4141393293085283,0.5141636306966293
44-13-0.pt,0.33212552848718324,0.432581917539852
44-14-0.pt,0.5067044505445067,0.5015364605577288
44-15-0.pt,0.4183444400100833,0.5098408819500445
44-16-0.pt,0.6214852680590898,0.5383830149834126
44-17-0.pt,0.4129245621141409,0.5236026390477981
44-18-0.pt,0.5474153316722721,0.557389948011312
44-19-0.pt,0.5806926354481979,0.5429606400062038
44-2-0.pt,0.3251825781520069,0.4113974570550136
44-20-0.pt,0.5943961430327572,0.5572503707057589
44-21-0.pt,0.5311765067343246,0.5829645957509558
44-22-0.pt,0.6543717519410006,0.5893618291077852
44-23-0.pt,0.5917183147491366,0.6107072154004227
44-24-0.pt,0.6454491217075179,0.601644829849922
44-25-0.pt,0.5923854409889472,0.611066435176122
44-26-0.pt,0.6510356902825817,0.6370698552837379
44-27-0.pt,0.7637546756080886,0.679195981174475
44-28-0.pt,0.6423332209380395,0.7206134782121715
44-29-0.pt,0.7069800913086361,0.6866623413809789
44-3-0.pt,0.5079324783388524,0.39663712316635924
44-30-0.pt,0.7633773757722743,0.6756023789679334
44-31-0.pt,0.8098913382631859,0.705346028220992
44-32-0.pt,0.656021001799978,0.7015217771561908
44-33-0.pt,0.6402381436040446,0.7118774082444669
44-34-0.pt,0.6480883033023642,0.7362531117810763
44-35-0.pt,0.7921328521883749,0.7782717301206948
44-36-0.pt,0.7908428359840705,0.7746569106128987
44-37-0.pt,0.7909205451187343,0.7847675532778671
44-38-0.pt,0.7829845868038855,0.779629006826734
44-39-0.pt,0.7152001575463571,0.7657319155289143
44-4-0.pt,0.3486521829110504,0.3961079073163686
44-40-0.pt,0.7966073228537174,0.772642967011712
44-41-0.pt,0.8033578552847501,0.7742656323073677
44-42-0.pt,0.7780349076467198,0.7729471155705058
44-43-0.pt,0.78707067315003,0.7598850518145502
44-44-0.pt,0.7859040503447801,0.7297649998601337
44-45-0.pt,0.7857564730389189,0.7636350513506927
44-46-0.pt,0.793569363431663,0.7530317196478293
44-47-0.pt,0.7110962185871565,0.7641357219261331
44-48-0.pt,0.7908376873919001,0.720393728165083
44-49-0.pt,0.7762785143571544,0.7481597075043407
44-5-0.pt,0.42649463152651207,0.3774515627459964
44-50-0.pt,0.6598850639681019,0.7646124722211082
44-6-0.pt,0.3366414000226265,0.45803727019769924
44-7-0.pt,0.3838396690795782,0.3836375156665995
44-8-0.pt,0.3136847778213873,0.38294968093818565
44-9-0.pt,0.33094175977230217,0.37120378989242847
45-10-0.pt,0.3123290944274754,0.34074528922356995
45-11-0.pt,0.32480633620564564,0.4144059738715262
45-12-0.pt,0.5325144584639541,0.4706293089732438
45-13-0.pt,0.3897321535780343,0.46567109378701466
45-14-0.pt,0.6255795887915886,0.4856163662615069
45-15-0.pt,0.4200867251572318,0.5368147159576098
45-16-0.pt,0.5621622437611797,0.5471434959266276
45-17-0.pt,0.38823175242688773,0.5347694753424858
45-18-0.pt,0.5384886468558749,0.5419348265945141
45-19-0.pt,0.49800909744470423,0.572043465986149
45-2-0.pt,0.4388110352346689,0.4033775989237363
45-20-0.pt,0.5190677829638415,0.5884649345893344
45-21-0.pt,0.5352074937252173,0.5850257959054413
45-22-0.pt,0.5359206634017535,0.61424386502602
45-23-0.pt,0.6527466466141464,0.5982538043864357
45-24-0.pt,0.5688718070005399,0.6116892017483037
45-25-0.pt,0.6465127707640778,0.6015907686899873
45-26-0.pt,0.5907522935245371,0.6749096137652434
45-27-0.pt,0.5913299629531095,0.6539884058712889
45-28-0.pt,0.7083176933472887,0.7132622528498813
45-29-0.pt,0.6569337813725175,0.6807744277760345
45-3-0.pt,0.335417586225502,0.4828530502832706
45-30-0.pt,0.5674380965373935,0.7597057454784754
45-31-0.pt,0.6469780454038225,0.6616954417633887
45-32-0.pt,0.803101600765235,0.6693183047306974
45-33-0.pt,0.5930226875619815,0.7115206107324717
45-34-0.pt,0.7919122122753308,0.7708473031671573
45-35-0.pt,0.7819602469820863,0.7829675083910985
45-36-0.pt,0.7951124491816481,0.7710220772232126
45-37-0.pt,0.786085716739597,0.7734991299986055
45-38-0.pt,0.7826152809508163,0.7732758547627359
45-39-0.pt,0.7911552444258174,0.7661709067299298
45-4-0.pt,0.40655920406019314,0.413017114040968
45-40-0.pt,0.7899682236010356,0.7744997677100397
45-41-0.pt,0.7756376931629596,0.774127051529615
45-42-0.pt,0.6596904732630324,0.7767463233671176
45-43-0.pt,0.7759086500557151,0.7271827151345869
45-44-0.pt,0.772536168275782,0.768250224021662
45-45-0.pt,0.7212295246848202,0.7742239176182352
45-46-0.pt,0.7709261705414323,0.7688081883264709
45-47-0.pt,0.6707889661615455,0.7657796319990363
45-48-0.pt,0.7779107872970482,0.7459022594011555
45-49-0.pt,0.7787082994567991,0.7459396890320737
45-5-0.pt,0.363446951995504,0.3964848145956157
45-50-0.pt,0.7745257599727373,0.73047784393041
45-6-0.pt,0.549923248062129,0.3810980322773913
45-7-0.pt,0.38972281537449327,0.35662745183843386
45-8-0.pt,0.3737404578225585,0.3558920532899239
45-9-0.pt,0.41221787694064665,0.35127732307451004
46-10-0.pt,0.3227620883217311,0.33869392265902454
46-11-0.pt,0.3823767454104869,0.442050292948173
46-12-0.pt,0.5880014523266176,0.44656691915351443
46-13-0.pt,0.3322412641924392,0.45966396949778615
46-14-0.pt,0.4994372527447865,0.527013781121404
46-15-0.pt,0.53849442889028,0.5333560710379778
46-16-0.pt,0.6494379216076095,0.5205294179234056
46-17-0.pt,0.5213503792705871,0.5514633598192235
46-18-0.pt,0.5633002177290786,0.56442316248266
46-19-0.pt,0.5696395590463726,0.5864135295081574
46-2-0.pt,0.43921064415583844,0.4298103565499193
46-20-0.pt,0.5655032209429379,0.592422096493296
46-21-0.pt,0.6554191409432129,0.5967839179764008
46-22-0.pt,0.5667633742248057,0.5840446182755823
46-23-0.pt,0.6350138991511591,0.6044582442877817
46-24-0.pt,0.58936154553389,0.5924480061520857
46-25-0.pt,0.5943901823155967,0.6213305126242821
46-26-0.pt,0.8179608586064792,0.6540797624564066
46-27-0.pt,0.5906211170674487,0.7165396327164366
46-28-0.pt,0.6581524372980601,0.7079952547061701
46-29-0.pt,0.7067884169497962,0.7587295843723845
46-3-0.pt,0.3348302047761642,0.46485108243097945
46-30-0.pt,0.8189363396593714,0.6954412836597109
46-31-0.pt,0.5969779389552602,0.7380650276685934
46-32-0.pt,0.7923054905477036,0.6705435099349975
46-33-0.pt,0.7695506531049431,0.7529429962489189
46-34-0.pt,0.7938026138271573,0.7748005927584658
46-35-0.pt,0.8037484345535003,0.7613321330786573
46-36-0.pt,0.6514229174607082,0.7956761692410603
46-37-0.pt,0.7984099129588283,0.7664985129826506
46-38-0.pt,0.7824564701005904,0.7792279686121212
46-39-0.pt,0.7873073731917272,0.7692591839768419
46-4-0.pt,0.4162156793846124,0.41387211962791576
46-40-0.pt,0.7200996805761576,0.7832581027181132
46-41-0.pt,0.7954724207156136,0.7525852979661369
46-42-0.pt,0.826601673883027,0.7275410945879249
46-43-0.pt,0.7928881514514072,0.7806800303309198
46-44-0.pt,0.7919971921010837,0.7808129065856219
46-45-0.pt,0.7947138459120906,0.7541525045760946
46-46-0.pt,0.720546766194417,0.76963486837296
46-47-0.pt,0.7720066407538579,0.7314341322834418
46-48-0.pt,0.7275241829848949,0.7603591552777192
46-49-0.pt,0.7153892912080289,0.7656179733295114
46-5-0.pt,0.3607791634638916,0.42845113094798914
46-50-0.pt,0.7647674310855552,0.7442736588342505
46-6-0.pt,0.41026529950750285,0.39161380662280587
46-7-0.pt,0.3268572733756431,0.38174409348787486
46-8-0.pt,0.317793111718268,0.3569501115571516
46-9-0.pt,0.37162986350454585,0.3563688119432588
47-10-0.pt,0.3907135444203447,0.3500653938761551
47-11-0.pt,0.5835410327964422,0.385173342587173
47-12-0.pt,0.3838161803994943,0.5131124518856607
47-13-0.pt,0.4054191554071325,0.4376970023053618
47-14-0.pt,0.6179535558005153,0.4474621786236763
47-15-0.pt,0.6432586683724556,0.5125722907524914
47-16-0.pt,0.5453495052712889,0.5295450883587007
47-17-0.pt,0.5751927691066154,0.5681854043590265
47-18-0.pt,0.6437685588368126,0.5505115860576378
47-19-0.pt,0.6644751265863548,0.5871748053441573
47-2-0.pt,0.4229775163440902,0.451660496477081
47-20-0.pt,0.6560168536085835,0.5939497581217882
47-21-0.pt,0.6381643049626371,0.6079449332585907
47-22-0.pt,0.5725989413589228,0.6050524466555892
47-23-0.pt,0.653465112030006,0.5887223228323105
47-24-0.pt,0.5907629057257928,0.6164977542583844
47-25-0.pt,0.5963812123629414,0.644154194381245
47-26-0.pt,0.5915175394042169,0.6910251997813498
47-27-0.pt,0.7685612938510514,0.6844360983188312
47-28-0.pt,0.8047020731539926,0.7025293904642961
47-29-0.pt,0.820281910222889,0.7130780245020537
47-3-0.pt,0.47140450791920535,0.35545669853853984
47-30-0.pt,0.6383618876917542,0.7366699405517619
47-31-0.pt,0.7943146301077441,0.7023044425559086
47-32-0.pt,0.8099420492887692,0.7381308338729254
47-33-0.pt,0.7190405106743323,0.7887666298292105
47-34-0.pt,0.7934779706450454,0.7875315184173389
47-35-0.pt,0.8348183128826872,0.7727760059363556
47-36-0.pt,0.798223699631534,0.76827083430007
47-37-0.pt,0.7238779435569863,0.7880368999161793
47-38-0.pt,0.794882924051602,0.7709497953495241
47-39-0.pt,0.789060085522718,0.7745871206408195
47-4-0.pt,0.49714841304583085,0.38759426106252803
47-40-0.pt,0.7919750618887643,0.7521235120836219
47-41-0.pt,0.6813870623459655,0.7662329211120013
47-42-0.pt,0.7913494344486826,0.7816881744849559
47-43-0.pt,0.78580893467933,0.7739556383732666
47-44-0.pt,0.8004135812870026,0.7805053146523719
47-45-0.pt,0.7877475893174148,0.7561374537562795
47-46-0.pt,0.7328863069892741,0.7605611460784267
47-47-0.pt,0.7256937009119359,0.7531559261959865
47-48-0.pt,0.7704709365981445,0.768256568484269
47-49-0.pt,0.7763217967588425,0.7537311526494657
47-5-0.pt,0.5060368925338063,0.415943330954422
47-50-0.pt,0.7650791672375873,0.7579960231782901
47-6-0.pt,0.34074895624335144,0.40720708106407166
47-7-0.pt,0.3912561469261829,0.3575181356302644
47-8-0.pt,0.3178031189665861,0.34700393078452835
47-9-0.pt,0.32569957978912983,0.3616574831989901
48-10-0.pt,0.3238213395997908,0.4081436366522207
48-11-0.pt,0.34702273937429834,0.4538901767036219
48-12-0.pt,0.6224398114047417,0.43126988497764385
48-13-0.pt,0.42754071503339847,0.47583774713212224
48-14-0.pt,0.3992747109571294,0.4930964581572736
48-15-0.pt,0.46912102280609186,0.5757953670136204
48-16-0.pt,0.586703555160592,0.5300786869224142
48-17-0.pt,0.5146769527987248,0.5589138946670398
48-18-0.pt,0.5996393001365407,0.5438558583716677
48-19-0.pt,0.6005274802968372,0.6194391521525998
48-2-0.pt,0.47780819700746313,0.44011500863880326
48-20-0.pt,0.5977917905102166,0.6193702692995228
48-21-0.pt,0.59463164316291,0.6302995587759385
48-22-0.pt,0.5169392703063584,0.5991726961144331
48-23-0.pt,0.5229533740964133,0.6169024857261904
48-24-0.pt,0.6120908702499135,0.6006583872235088
48-25-0.pt,0.5998259836293018,0.6875558414358388
48-26-0.pt,0.8229586873083202,0.6589131810919316
48-27-0.pt,0.6451518596576935,0.6904560952734896
48-28-0.pt,0.6481178352672442,0.7528144246062943
48-29-0.pt,0.658097592210803,0.7428511107606593
48-3-0.pt,0.3439792960708497,0.43255307429480117
48-30-0.pt,0.7906828163227805,0.7132853445668442
48-31-0.pt,0.6034707182095671,0.6939285258244579
48-32-0.pt,0.7147043467151487,0.7760012755793382
48-33-0.pt,0.7973039324662083,0.7684309523908048
48-34-0.pt,0.7882105089579305,0.7871549995129603
48-35-0.pt,0.8028183710705967,0.7962615577693225
48-36-0.pt,0.7886099583781827,0.7806963383452635
48-37-0.pt,0.791110149153562,0.7792868142962008
48-38-0.pt,0.8035548001303204,0.7813372940171782
48-39-0.pt,0.7878833527270064,0.7742589710255169
48-4-0.pt,0.3539460913108876,0.4183569524609826
48-40-0.pt,0.7172123918902911,0.7496748512798297
48-41-0.pt,0.7762244706449996,0.7664793779208068
48-42-0.pt,0.6474110092185326,0.7730462721730131
48-43-0.pt,0.7811652065091147,0.7840871064508874
48-44-0.pt,0.7889812861104555,0.7868407030236267
48-45-0.pt,0.6891288401376588,0.7768490610414824
48-46-0.pt,0.79295539192788,0.7408067920849143
48-47-0.pt,0.7743760810676416,0.7465158984761247
48-48-0.pt,0.8104997681798012,0.7601687292879519
48-49-0.pt,0.7384926795658506,0.7596889549167046
48-5-0.pt,0.42243063986238405,0.4840300539031318
48-50-0.pt,0.7727323083486332,0.755627266672588
48-6-0.pt,0.37967184881649935,0.3779829399046355
48-7-0.pt,0.33524556540922373,0.3683071665992088
48-8-0.pt,0.3311967928020021,0.38025697127358615
48-9-0.pt,0.3314975856489864,0.38213422869773933
49-10-0.pt,0.38875094452664727,0.38452292422878204
49-11-0.pt,0.4057714158224775,0.44630510670052964
49-12-0.pt,0.47432047966147384,0.47439536010217703
49-13-0.pt,0.5631426290344317,0.4779683675844264
49-14-0.pt,0.43957296908916554,0.4773275493479229
49-15-0.pt,0.4280120466859504,0.5806226138473249
49-16-0.pt,0.5451708275108824,0.5839020194400985
49-17-0.pt,0.5020323791949644,0.5564898553975706
49-18-0.pt,0.5513358674334252,0.5855082523495995
49-19-0.pt,0.5906264134344497,0.6220271427516462
49-2-0.pt,0.4630428526827518,0.4408139189488666
49-20-0.pt,0.7144741112040294,0.6200393247778047
49-21-0.pt,0.661618043456017,0.6046469688447456
49-22-0.pt,0.5766237712176215,0.6259570296130718
49-23-0.pt,0.6588699825332621,0.6318590576989737
49-24-0.pt,0.5933928971566668,0.6510211491984648
49-25-0.pt,0.715663153943966,0.6463839297684428
49-26-0.pt,0.6591646197419533,0.7145744119918708
49-27-0.pt,0.8031668856156079,0.7248748016294667
49-28-0.pt,0.7971411348469696,0.7598214155354287
49-29-0.pt,0.6556531600416633,0.7290059956491878
49-3-0.pt,0.3408727988394831,0.390133090172248
49-30-0.pt,0.8110707186135323,0.7042214976591532
49-31-0.pt,0.7228655317365343,0.7688626221729323
49-32-0.pt,0.7904825490607692,0.7824738110718376
49-33-0.pt,0.8111584114316427,0.7874581044131587
