instance_id,y_true,oof_pred
39-50-0.pt,0.7644501788268063,0.746666868717331
39-6-0.pt,0.3259821896536584,0.34656904584007253
39-7-0.pt,0.3643785946854868,0.33925295127734834
39-8-0.pt,0.30674272344226944,0.3542927358318729
39-9-0.pt,0.3865227899401576,0.3506695129615208
4-10-0.pt,0.023229828462464887,0.01192908176629757
4-11-0.pt,0.0,0.012882089797862917
4-12-0.pt,0.0,0.014938973819697807
4-13-0.pt,0.014809234136602765,0.026555877130283536
4-14-0.pt,0.029417741156290117,0.031331622674441215
4-15-0.pt,0.06404575523144146,0.028633776736406512
4-16-0.pt,0.07699018289863963,0.035413610131392666
4-17-0.pt,3.486716351664584e-05,0.03248700013163541
4-18-0.pt,0.032159753088292456,0.027408433204824167
4-19-0.pt,0.024943184758034746,0.022729087162241434
4-2-0.pt,0.0,0.02711508485800764
4-20-0.pt,0.03414721911852695,0.02648519025989431
4-21-0.pt,0.004831674342894647,0.027150705750931578
4-22-0.pt,0.044464819356889236,0.015438877790117992
4-23-0.pt,0.00752925977192384,0.023683132724917382
4-24-0.pt,0.008810355902003408,0.02279245189907893
4-25-0.pt,0.010088760155889196,0.01829902354477918
4-26-0.pt,0.011281417199347573,0.031084762620834785
4-27-0.pt,0.054431395418102435,0.020728525577653187
4-28-0.pt,0.05308100611443001,0.025007960300573295
4-29-0.pt,0.05764113852613625,0.029614484963333028
4-3-0.pt,0.038698947719390774,0.010329086420783132
4-30-0.pt,0.0157524426825974,0.026893644374690613
4-31-0.pt,0.0168139403346639,0.03458826449309156
4-32-0.pt,0.017784128731612968,0.04021245136284229
4-33-0.pt,0.04400635212011826,0.0445169279928231
4-34-0.pt,0.06110713822723564,0.04851655108827483
4-35-0.pt,0.060199763391664,0.05104729993895909
4-36-0.pt,0.056541638375744135,0.06140007127201792
4-37-0.pt,0.0631841570803039,0.05743075691255311
4-38-0.pt,0.06513818911208702,0.06424907035256953
4-39-0.pt,0.0701985977818103,0.06861419743407532
4-4-0.pt,0.04468415539816081,0.005352018256232014
4-40-0.pt,0.07409228433490371,0.07297224773027047
4-41-0.pt,0.07457748651837091,0.07183695931561333
4-42-0.pt,0.06664479295814901,0.07786924452066976
4-43-0.pt,0.0771227479772654,0.07230160095669659
4-44-0.pt,0.076582764884983,0.07471851854745426
4-45-0.pt,0.0719193293393761,0.07658508697528163
4-46-0.pt,0.07704378967551158,0.07643589764468467
4-47-0.pt,0.07562903800724426,0.07872938627442029
4-48-0.pt,0.07915870705295587,0.07754933870368581
4-49-0.pt,0.07924937130111308,0.08074946310775627
4-5-0.pt,0.0,0.011521630569998265
4-50-0.pt,0.08334511687532564,0.08013800041584435
4-6-0.pt,0.0,0.0056752804034025835
4-7-0.pt,0.01748673235633995,0.003427893881535161
4-8-0.pt,0.0,0.009126113869130174
4-9-0.pt,0.0,0.01006476586217119
40-10-0.pt,0.35220792074376917,0.3249533043190792
40-11-0.pt,0.3306034677984861,0.3294282927439377
40-12-0.pt,0.658305244538766,0.435955068520401
40-13-0.pt,0.3506690756316259,0.3982460495215555
40-14-0.pt,0.43363181320514865,0.4248106050495093
40-15-0.pt,0.5667353693726773,0.4729244606910574
40-16-0.pt,0.4523771204641116,0.5279087809120345
40-17-0.pt,0.5865069333255384,0.5399891511411687
40-18-0.pt,0.4391739545986186,0.5757746003055291
40-19-0.pt,0.7005358337699046,0.53417472573522
40-2-0.pt,0.4604372867998014,0.4148737738390971
40-20-0.pt,0.5775990253278236,0.5424543689142909
40-21-0.pt,0.5295179760267029,0.5411460706518598
40-22-0.pt,0.5005384625070252,0.5541912479002006
40-23-0.pt,0.5656677742355452,0.5824828396099921
40-24-0.pt,0.5556923615317202,0.5941871984832988
40-25-0.pt,0.5949859157636255,0.5911561074717692
40-26-0.pt,0.586046950764985,0.5892578446655428
40-27-0.pt,0.5715440865465652,0.6056760292225015
40-28-0.pt,0.5815790915085929,0.6101681952698786
40-29-0.pt,0.6503997232454893,0.6166140174242476
40-3-0.pt,0.4673195969303519,0.36893819068901285
40-30-0.pt,0.7545231155801109,0.6936331058201968
40-31-0.pt,0.6985759358554788,0.6858094796207503
40-32-0.pt,0.5835531588983771,0.688435884791616
40-33-0.pt,0.6467034809855571,0.7063798240433333
40-34-0.pt,0.8075551954650629,0.7487754773247502
40-35-0.pt,0.7945787705136068,0.7581851535705226
40-36-0.pt,0.5845795967784486,0.7819140211792159
40-37-0.pt,0.7546867588589354,0.7073057110762844
40-38-0.pt,0.6427534404605938,0.7607231238309796
40-39-0.pt,0.7853895198060061,0.7502082555805409
40-4-0.pt,0.34558927473840506,0.4190582495477035
40-40-0.pt,0.7938055537833286,0.7573701930073325
40-41-0.pt,0.7777644146490758,0.7548424178419219
40-42-0.pt,0.783720828301967,0.7730619336658993
40-43-0.pt,0.7731666254467575,0.7638459229798237
40-44-0.pt,0.7228063204583536,0.7689969753162768
40-45-0.pt,0.7939609749786554,0.756374920361548
40-46-0.pt,0.7638471798798986,0.7672602295714439
40-47-0.pt,0.775819674592232,0.7583258445838671
40-48-0.pt,0.7734716098331097,0.7552238963760001
40-49-0.pt,0.7680613867522164,0.7479168080863807
40-5-0.pt,0.5091739340178365,0.40684538034200574
40-50-0.pt,0.7757264809290978,0.7622950842772892
40-6-0.pt,0.326227587892935,0.34797770626370145
40-7-0.pt,0.31012482658280993,0.37511039063612905
40-8-0.pt,0.36464391455864903,0.36755080343686863
40-9-0.pt,0.3323460080844004,0.35441637886320243
41-10-0.pt,0.29799600779712104,0.3301933940490747
41-11-0.pt,0.2973350924923939,0.3346633714218978
41-12-0.pt,0.48969385512642355,0.4321592376341719
41-13-0.pt,0.3500790056310624,0.4463558286927576
41-14-0.pt,0.35995977573598215,0.45532440101975225
41-15-0.pt,0.42748328380786976,0.5184208097021418
41-16-0.pt,0.494252887290788,0.5606399266932227
41-17-0.pt,0.5266587369613904,0.5455151279894417
41-18-0.pt,0.5866905903594648,0.5315470621150193
41-19-0.pt,0.5766523573506666,0.5445980650176535
41-2-0.pt,0.4083624570924435,0.43718977048934526
41-20-0.pt,0.6293493633816872,0.5462165396819969
41-21-0.pt,0.6190570851978107,0.5276369564909862
41-22-0.pt,0.6403200049242593,0.5833723385926628
41-23-0.pt,0.6523978193262372,0.590854044151567
41-24-0.pt,0.7021589988126152,0.5862189426858838
41-25-0.pt,0.5826012152078771,0.5993665752295979
41-26-0.pt,0.5343757931997917,0.5990929232243031
41-27-0.pt,0.7411357060017622,0.59938679477198
41-28-0.pt,0.6113020614289089,0.6395417840687716
41-29-0.pt,0.6503432864308851,0.676681435465693
41-3-0.pt,0.43875699566282284,0.4027744388750762
41-30-0.pt,0.7518747203153089,0.6871925703136122
41-31-0.pt,0.6416589000782511,0.6715706446027094
41-32-0.pt,0.6357405496760751,0.6900500960866864
41-33-0.pt,0.7001156800263718,0.7329493718118534
41-34-0.pt,0.5890133753739651,0.7389930693764276
41-35-0.pt,0.7960107537932036,0.7177411787609977
41-36-0.pt,0.7960594439061127,0.7084709544573997
41-37-0.pt,0.7960506662962442,0.7468437114971289
41-38-0.pt,0.7863420570324665,0.7557171263937531
41-39-0.pt,0.7877724756414702,0.7775624532827167
41-4-0.pt,0.49668478638962177,0.39474119202324326
41-40-0.pt,0.7072066178216833,0.7774523443587895
41-41-0.pt,0.7805699456339169,0.7750425739389729
41-42-0.pt,0.6567004489142894,0.7489937070760662
41-43-0.pt,0.7800809149176621,0.7626511621570307
41-44-0.pt,0.7838585516274487,0.7478549949110658
41-45-0.pt,0.7171912578283655,0.7691908418998561
41-46-0.pt,0.7724623325069317,0.7684610627321878
41-47-0.pt,0.7719373912963107,0.7521595398117134
41-48-0.pt,0.7757950836772459,0.7674983114163877
41-49-0.pt,0.7651827299325844,0.7575030714941552
41-5-0.pt,0.42070825148637997,0.42617828026194743
41-50-0.pt,0.764059190100491,0.7560166934087575
41-6-0.pt,0.327769900043861,0.35917023017171246
41-7-0.pt,0.45370813697656504,0.35505106449133045
41-8-0.pt,0.4809646793224777,0.36471563984624567
41-9-0.pt,0.4004269833540102,0.35378998380820514
42-10-0.pt,0.3059846555304208,0.324422676919312
42-11-0.pt,0.32086888574043043,0.3397795500276022
42-12-0.pt,0.428155304193874,0.4901258627402736
42-13-0.pt,0.6117635593868864,0.4035560635182113
42-14-0.pt,0.5712946070125063,0.47161505963690736
42-15-0.pt,0.6101528966873244,0.48654960352470683
42-16-0.pt,0.653161471511057,0.5227592495454445
42-17-0.pt,0.5571475362629146,0.5454007742193868
42-18-0.pt,0.5772091703223519,0.5461992059949209
42-19-0.pt,0.5525355073147651,0.560224266446049
42-2-0.pt,0.4566501077884242,0.3752214748273496
42-20-0.pt,0.46511993940618923,0.5595648042585325
42-21-0.pt,0.5890014913787474,0.5768554495269207
42-22-0.pt,0.6383732428603435,0.589713838699441
42-23-0.pt,0.5581362948958971,0.6203218288782043
42-24-0.pt,0.5893821587057255,0.6155644089524415
42-25-0.pt,0.579801129017775,0.5990291653821607
42-26-0.pt,0.5922417963721616,0.5856645883073651
42-27-0.pt,0.6158614897250487,0.650969210548721
42-28-0.pt,0.8136535648216304,0.6466485036314361
42-29-0.pt,0.7457380598112189,0.6809385526467565
42-3-0.pt,0.45698437007925735,0.44567643345186525
42-30-0.pt,0.8151652360282103,0.6976128318270028
42-31-0.pt,0.6366507538891739,0.6838048552222504
42-32-0.pt,0.7905674293489046,0.7142472206935505
42-33-0.pt,0.7909931727039372,0.6829414551536928
42-34-0.pt,0.7934315401878218,0.7243774905299749
42-35-0.pt,0.6406198352300341,0.7822856150777936
42-36-0.pt,0.8089742951494389,0.7611716073291166
42-37-0.pt,0.7847980624621408,0.7857352709181663
42-38-0.pt,0.8007494166029249,0.7627448576475658
42-39-0.pt,0.7897010339507923,0.7621473531370107
42-4-0.pt,0.34931487332187006,0.4050978293277906
42-40-0.pt,0.7777267849950931,0.7581321400079449
42-41-0.pt,0.5953550287864913,0.7617191402005936
42-42-0.pt,0.7831020853124302,0.7522555652414892
42-43-0.pt,0.7742659071719532,0.7649514534104757
42-44-0.pt,0.6562238406737121,0.7563923066027406
42-45-0.pt,0.7786597833670945,0.745172615377597
42-46-0.pt,0.785351321146824,0.7276255732736616
42-47-0.pt,0.7682235202700473,0.7630935740024238
42-48-0.pt,0.817076247930363,0.7607186814142988
42-49-0.pt,0.7247778414512944,0.7684694899650912
42-5-0.pt,0.3579985595131948,0.4143074204390637
42-50-0.pt,0.7728134400718563,0.7574262490279987
42-6-0.pt,0.3287754427530101,0.3837273966470887
42-7-0.pt,0.3202873892677945,0.3798974065545779
42-8-0.pt,0.3091721874737677,0.38694384349072963
42-9-0.pt,0.3117491130323868,0.3631225147990069
43-10-0.pt,0.3033652182211514,0.3276125284110437
43-11-0.pt,0.32059332853988365,0.3869192561616911
43-12-0.pt,0.6514802998969362,0.42987332947372986
43-13-0.pt,0.41874242008432144,0.45049016708361705
43-14-0.pt,0.5727395509858253,0.48932942760977977
43-15-0.pt,0.4373240080233308,0.5201585381822642
43-16-0.pt,0.5328665987468828,0.5447503231827053
43-17-0.pt,0.5077926649581025,0.5287421283622756
43-18-0.pt,0.5725180465302848,0.5614369323645557
43-19-0.pt,0.5895343833300273,0.532110211609358
43-2-0.pt,0.30748167810332344,0.4097224824412041
43-20-0.pt,0.4371039328943895,0.563868305381766
43-21-0.pt,0.6510388976752424,0.5772932213008672
43-22-0.pt,0.570956888741149,0.5991465689433157
43-23-0.pt,0.5251362314149897,0.6109183432178467
43-24-0.pt,0.6553172001176143,0.611041567283708
43-25-0.pt,0.6438996586172162,0.5915462930249593
43-26-0.pt,0.5284326603974446,0.6235669391933029
43-27-0.pt,0.703919516331066,0.6360829477510153
43-28-0.pt,0.5880361098550344,0.7203944170944683
43-29-0.pt,0.6393606458839749,0.6982506837517166
43-3-0.pt,0.48450129734394914,0.42987095935029923
43-30-0.pt,0.6529350307179748,0.7019075216396409
43-31-0.pt,0.6396720571893415,0.7558727542554072
43-32-0.pt,0.8014229510996912,0.7339233953270146
43-33-0.pt,0.7998261412168296,0.6876889897511153
43-34-0.pt,0.6443927371187045,0.7077292058465392
43-35-0.pt,0.7787947426082972,0.7739041225396577
43-36-0.pt,0.784355710724176,0.7851170519145908
43-37-0.pt,0.7753387287567247,0.783802505863324
43-38-0.pt,0.7895114242335411,0.7796554675463648
43-39-0.pt,0.7788531208041861,0.7766064369420058
43-4-0.pt,0.34913841462419176,0.38023844422481917
43-40-0.pt,0.7806868961331459,0.7389521309953979
43-41-0.pt,0.7793589522342502,0.7583336796595813
43-42-0.pt,0.7692243177846684,0.7668580604495665
43-43-0.pt,0.7856952080846256,0.758603138232137
43-44-0.pt,0.7145270802510539,0.7421902047960429
43-45-0.pt,0.653343333315649,0.7673210571355027
43-46-0.pt,0.7789565269952179,0.7522093349023146
43-47-0.pt,0.7748051757717844,0.753891526567898
43-48-0.pt,0.7283580714225689,0.7438083342348915
43-49-0.pt,0.6559050148235169,0.7593564955845713
43-5-0.pt,0.3594032045107028,0.4092810485118055
43-50-0.pt,0.7820821146227424,0.7127863243893806
43-6-0.pt,0.48448616618666346,0.35752056331527643
43-7-0.pt,0.33286009432045877,0.3639051571886627
43-8-0.pt,0.4120040502870797,0.340237256363617
43-9-0.pt,0.4208198985293717,0.35702705731493894
44-10-0.pt,0.3075419301582735,0.33330506424763917
44-11-0.pt,0.4125687292089837,0.3513394182802493
44-12-0.pt,0.4141393293085283,0.5282908359022447
44-13-0.pt,0.33212552848718324,0.44829190004657143
44-14-0.pt,0.5067044505445067,0.4986242129703612
44-15-0.pt,0.4183444400100833,0.5365347809904559
44-16-0.pt,0.6214852680590898,0.5211128822021759
44-17-0.pt,0.4129245621141409,0.5434131607973355
44-18-0.pt,0.5474153316722721,0.5524972954094092
44-19-0.pt,0.5806926354481979,0.5381753165759748
44-2-0.pt,0.3251825781520069,0.40864134891910814
44-20-0.pt,0.5943961430327572,0.5805096661936928
44-21-0.pt,0.5311765067343246,0.5751480947415832
44-22-0.pt,0.6543717519410006,0.5899465492161612
44-23-0.pt,0.5917183147491366,0.6202270358267372
44-24-0.pt,0.6454491217075179,0.599844992426938
44-25-0.pt,0.5923854409889472,0.6103159360676004
44-26-0.pt,0.6510356902825817,0.6327924337420058
44-27-0.pt,0.7637546756080886,0.6797539860778133
44-28-0.pt,0.6423332209380395,0.7113112648544823
44-29-0.pt,0.7069800913086361,0.6859462511078837
44-3-0.pt,0.5079324783388524,0.39129854686321563
44-30-0.pt,0.7633773757722743,0.6842879139862298
44-31-0.pt,0.8098913382631859,0.7147047413544918
44-32-0.pt,0.656021001799978,0.7111704576816291
44-33-0.pt,0.6402381436040446,0.7160052876305713
44-34-0.pt,0.6480883033023642,0.7536352355158865
44-35-0.pt,0.7921328521883749,0.7724571060628121
44-36-0.pt,0.7908428359840705,0.7727207390070674
44-37-0.pt,0.7909205451187343,0.7840824021889904
44-38-0.pt,0.7829845868038855,0.77724345080406
44-39-0.pt,0.7152001575463571,0.7696498629447094
44-4-0.pt,0.3486521829110504,0.3999090933649768
44-40-0.pt,0.7966073228537174,0.7697514670439897
44-41-0.pt,0.8033578552847501,0.7735924589385391
44-42-0.pt,0.7780349076467198,0.7726873492312598
44-43-0.pt,0.78707067315003,0.7645798103694017
44-44-0.pt,0.7859040503447801,0.7388243426029686
44-45-0.pt,0.7857564730389189,0.7689546755444885
44-46-0.pt,0.793569363431663,0.7497809015885694
44-47-0.pt,0.7110962185871565,0.7619729243772635
44-48-0.pt,0.7908376873919001,0.728365763888472
44-49-0.pt,0.7762785143571544,0.7506069885024155
44-5-0.pt,0.42649463152651207,0.3771065641484515
44-50-0.pt,0.6598850639681019,0.7612115311320609
44-6-0.pt,0.3366414000226265,0.45325946309192894
44-7-0.pt,0.3838396690795782,0.39260476714615
44-8-0.pt,0.3136847778213873,0.37384209525213596
44-9-0.pt,0.33094175977230217,0.36901814109618775
45-10-0.pt,0.3123290944274754,0.35810423589587065
45-11-0.pt,0.32480633620564564,0.4252792457087122
45-12-0.pt,0.5325144584639541,0.4671402627944721
45-13-0.pt,0.3897321535780343,0.45722419369260686
45-14-0.pt,0.6255795887915886,0.49346740386232946
45-15-0.pt,0.4200867251572318,0.5236716499031152
45-16-0.pt,0.5621622437611797,0.5548745350751223
45-17-0.pt,0.38823175242688773,0.5420109116386004
45-18-0.pt,0.5384886468558749,0.5465678197250081
45-19-0.pt,0.49800909744470423,0.5740063790411501
45-2-0.pt,0.4388110352346689,0.40151849394622835
45-20-0.pt,0.5190677829638415,0.5828474253166386
45-21-0.pt,0.5352074937252173,0.5898462822687918
45-22-0.pt,0.5359206634017535,0.6122404581017542
45-23-0.pt,0.6527466466141464,0.5969105905072071
45-24-0.pt,0.5688718070005399,0.6018822635670718
45-25-0.pt,0.6465127707640778,0.601465229296659
45-26-0.pt,0.5907522935245371,0.6591157450367888
45-27-0.pt,0.5913299629531095,0.6637283250175892
45-28-0.pt,0.7083176933472887,0.709956689255412
45-29-0.pt,0.6569337813725175,0.6795408095809722
45-3-0.pt,0.335417586225502,0.47778736986425124
45-30-0.pt,0.5674380965373935,0.742505603525533
45-31-0.pt,0.6469780454038225,0.6710546605162991
45-32-0.pt,0.803101600765235,0.6597436532865641
45-33-0.pt,0.5930226875619815,0.7240737483388914
45-34-0.pt,0.7919122122753308,0.7739572738862589
45-35-0.pt,0.7819602469820863,0.7830769622040074
45-36-0.pt,0.7951124491816481,0.7704738629829841
45-37-0.pt,0.786085716739597,0.7764717390031767
45-38-0.pt,0.7826152809508163,0.7773958178346126
45-39-0.pt,0.7911552444258174,0.7672087382021006
45-4-0.pt,0.40655920406019314,0.41238243109457673
45-40-0.pt,0.7899682236010356,0.7719230459040974
45-41-0.pt,0.7756376931629596,0.7775770043554003
45-42-0.pt,0.6596904732630324,0.7763566789639851
45-43-0.pt,0.7759086500557151,0.7341914982073457
45-44-0.pt,0.772536168275782,0.7558099721542924
45-45-0.pt,0.7212295246848202,0.7681598555098649
45-46-0.pt,0.7709261705414323,0.7637570843164876
45-47-0.pt,0.6707889661615455,0.7645747266460751
45-48-0.pt,0.7779107872970482,0.7463155424657438
45-49-0.pt,0.7787082994567991,0.7502391867708595
45-5-0.pt,0.363446951995504,0.3988905080012863
45-50-0.pt,0.7745257599727373,0.7420844413837696
45-6-0.pt,0.549923248062129,0.38003952618302367
45-7-0.pt,0.38972281537449327,0.3551167480020305
45-8-0.pt,0.3737404578225585,0.3589213191043901
45-9-0.pt,0.41221787694064665,0.35025082842142957
46-10-0.pt,0.3227620883217311,0.36010164800573424
46-11-0.pt,0.3823767454104869,0.44541722010450524
46-12-0.pt,0.5880014523266176,0.42806988182232697
46-13-0.pt,0.3322412641924392,0.4566173840535841
46-14-0.pt,0.4994372527447865,0.5422492694818163
46-15-0.pt,0.53849442889028,0.5312639422487064
46-16-0.pt,0.6494379216076095,0.5227673251656025
46-17-0.pt,0.5213503792705871,0.5494636745567585
46-18-0.pt,0.5633002177290786,0.5665102012093318
46-19-0.pt,0.5696395590463726,0.59008676077537
46-2-0.pt,0.43921064415583844,0.43119587849449015
46-20-0.pt,0.5655032209429379,0.5884244627477151
46-21-0.pt,0.6554191409432129,0.6006398943241066
46-22-0.pt,0.5667633742248057,0.592336916917796
46-23-0.pt,0.6350138991511591,0.6030790140615093
46-24-0.pt,0.58936154553389,0.5931336656513228
46-25-0.pt,0.5943901823155967,0.6281511328923058
46-26-0.pt,0.8179608586064792,0.6413368240291379
46-27-0.pt,0.5906211170674487,0.7248840364432884
46-28-0.pt,0.6581524372980601,0.715479550988476
46-29-0.pt,0.7067884169497962,0.7513969305981488
46-3-0.pt,0.3348302047761642,0.46691097348209903
46-30-0.pt,0.8189363396593714,0.69425663947354
46-31-0.pt,0.5969779389552602,0.7280363847987321
46-32-0.pt,0.7923054905477036,0.6711265039876938
46-33-0.pt,0.7695506531049431,0.7532579242871156
46-34-0.pt,0.7938026138271573,0.7781453822120011
46-35-0.pt,0.8037484345535003,0.7622231143807885
46-36-0.pt,0.6514229174607082,0.7929649448213151
46-37-0.pt,0.7984099129588283,0.7712691291194133
46-38-0.pt,0.7824564701005904,0.7807422845558551
46-39-0.pt,0.7873073731917272,0.7692747509010482
46-4-0.pt,0.4162156793846124,0.4148554050556692
46-40-0.pt,0.7200996805761576,0.7818939333891087
46-41-0.pt,0.7954724207156136,0.7580445706796537
46-42-0.pt,0.826601673883027,0.7338241862529281
46-43-0.pt,0.7928881514514072,0.7811227141835541
46-44-0.pt,0.7919971921010837,0.7783134098195419
46-45-0.pt,0.7947138459120906,0.7545947952675918
46-46-0.pt,0.720546766194417,0.76494425898897
46-47-0.pt,0.7720066407538579,0.7310837794244662
46-48-0.pt,0.7275241829848949,0.7591522162164657
46-49-0.pt,0.7153892912080289,0.7629295726699212
46-5-0.pt,0.3607791634638916,0.4333855708448676
46-50-0.pt,0.7647674310855552,0.7443570916454908
46-6-0.pt,0.41026529950750285,0.40746410453103027
46-7-0.pt,0.3268572733756431,0.38052409960851297
46-8-0.pt,0.317793111718268,0.3613904875557238
46-9-0.pt,0.37162986350454585,0.35907581397088817
47-10-0.pt,0.3907135444203447,0.3656411521714772
47-11-0.pt,0.5835410327964422,0.3858949342826297
47-12-0.pt,0.3838161803994943,0.5046977718847544
47-13-0.pt,0.4054191554071325,0.4592012758115872
47-14-0.pt,0.6179535558005153,0.46428652581875146
47-15-0.pt,0.6432586683724556,0.5069146939874984
47-16-0.pt,0.5453495052712889,0.5266314351236214
47-17-0.pt,0.5751927691066154,0.5497800913268319
47-18-0.pt,0.6437685588368126,0.5517862710765733
47-19-0.pt,0.6644751265863548,0.5886519158345891
47-2-0.pt,0.4229775163440902,0.4512972730060318
47-20-0.pt,0.6560168536085835,0.6037436808323652
47-21-0.pt,0.6381643049626371,0.6080642654934016
47-22-0.pt,0.5725989413589228,0.6043251806668509
47-23-0.pt,0.653465112030006,0.5943112064427235
47-24-0.pt,0.5907629057257928,0.6169142652621014
47-25-0.pt,0.5963812123629414,0.6718363058709517
47-26-0.pt,0.5915175394042169,0.6686931698188151
47-27-0.pt,0.7685612938510514,0.6738250358926581
47-28-0.pt,0.8047020731539926,0.6933510727166848
47-29-0.pt,0.820281910222889,0.7068867008919393
47-3-0.pt,0.47140450791920535,0.357336343912465
47-30-0.pt,0.6383618876917542,0.737710129171294
47-31-0.pt,0.7943146301077441,0.7019052248474029
47-32-0.pt,0.8099420492887692,0.7360183356337671
47-33-0.pt,0.7190405106743323,0.7873777282832026
47-34-0.pt,0.7934779706450454,0.7854139744155347
47-35-0.pt,0.8348183128826872,0.7714267718284582
47-36-0.pt,0.798223699631534,0.770500602938339
47-37-0.pt,0.7238779435569863,0.7885574399108742
47-38-0.pt,0.794882924051602,0.7711997319588544
47-39-0.pt,0.789060085522718,0.7719575346939852
47-4-0.pt,0.49714841304583085,0.38907501695550084
47-40-0.pt,0.7919750618887643,0.7529138958426181
47-41-0.pt,0.6813870623459655,0.7700600074609555
47-42-0.pt,0.7913494344486826,0.7801164634126347
47-43-0.pt,0.78580893467933,0.7674924741415333
47-44-0.pt,0.8004135812870026,0.7763511071034838
47-45-0.pt,0.7877475893174148,0.7632570513706464
47-46-0.pt,0.7328863069892741,0.7572531716761639
47-47-0.pt,0.7256937009119359,0.7540278226399129
47-48-0.pt,0.7704709365981445,0.7627705294511409
47-49-0.pt,0.7763217967588425,0.7463470289545728
47-5-0.pt,0.5060368925338063,0.4192868611192147
47-50-0.pt,0.7650791672375873,0.7559922821577665
47-6-0.pt,0.34074895624335144,0.41073600998817794
47-7-0.pt,0.3912561469261829,0.34474669824586307
47-8-0.pt,0.3178031189665861,0.34672197756446854
47-9-0.pt,0.32569957978912983,0.3658627540011259
48-10-0.pt,0.3238213395997908,0.39873315399412457
48-11-0.pt,0.34702273937429834,0.47063093370949227
48-12-0.pt,0.6224398114047417,0.4362284899496534
48-13-0.pt,0.42754071503339847,0.4748020791421546
48-14-0.pt,0.3992747109571294,0.5027716061605249
48-15-0.pt,0.46912102280609186,0.5643829194008013
48-16-0.pt,0.586703555160592,0.5285033615626782
48-17-0.pt,0.5146769527987248,0.5600680208511067
48-18-0.pt,0.5996393001365407,0.5608410664393534
48-19-0.pt,0.6005274802968372,0.615785464280501
48-2-0.pt,0.47780819700746313,0.43751643580486776
48-20-0.pt,0.5977917905102166,0.6216463300282302
48-21-0.pt,0.59463164316291,0.6232014257351791
48-22-0.pt,0.5169392703063584,0.6015259201551522
48-23-0.pt,0.5229533740964133,0.6207938290445956
48-24-0.pt,0.6120908702499135,0.6219028126250324
48-25-0.pt,0.5998259836293018,0.6949964640194121
48-26-0.pt,0.8229586873083202,0.6601252064302624
48-27-0.pt,0.6451518596576935,0.708109304391115
48-28-0.pt,0.6481178352672442,0.7451240385147092
48-29-0.pt,0.658097592210803,0.716918616234065
48-3-0.pt,0.3439792960708497,0.4290245858237185
48-30-0.pt,0.7906828163227805,0.7012059524763917
48-31-0.pt,0.6034707182095671,0.7201674544678026
48-32-0.pt,0.7147043467151487,0.7754666291275538
48-33-0.pt,0.7973039324662083,0.7610034067071059
48-34-0.pt,0.7882105089579305,0.7842614757033736
48-35-0.pt,0.8028183710705967,0.7898904781486755
48-36-0.pt,0.7886099583781827,0.7816288349601882
48-37-0.pt,0.791110149153562,0.7822108703063904
48-38-0.pt,0.8035548001303204,0.7803300634542042
48-39-0.pt,0.7878833527270064,0.7719294512739706
48-4-0.pt,0.3539460913108876,0.4272292733682794
48-40-0.pt,0.7172123918902911,0.7499664321015925
48-41-0.pt,0.7762244706449996,0.7660076169733918
48-42-0.pt,0.6474110092185326,0.7695284846934672
48-43-0.pt,0.7811652065091147,0.7856621137381129
48-44-0.pt,0.7889812861104555,0.7894901883562816
48-45-0.pt,0.6891288401376588,0.7816441904432416
48-46-0.pt,0.79295539192788,0.7430867166141017
48-47-0.pt,0.7743760810676416,0.745193197912946
48-48-0.pt,0.8104997681798012,0.7520522070297609
48-49-0.pt,0.7384926795658506,0.7552536134872075
48-5-0.pt,0.42243063986238405,0.48454730593194456
48-50-0.pt,0.7727323083486332,0.7531690498716708
48-6-0.pt,0.37967184881649935,0.38046761636174714
48-7-0.pt,0.33524556540922373,0.3716308853599106
48-8-0.pt,0.3311967928020021,0.37828975342077537
48-9-0.pt,0.3314975856489864,0.37506296639181924
49-10-0.pt,0.38875094452664727,0.38892789791006804
49-11-0.pt,0.4057714158224775,0.44076071933320216
49-12-0.pt,0.47432047966147384,0.4827815812359637
49-13-0.pt,0.5631426290344317,0.4691106908947282
49-14-0.pt,0.43957296908916554,0.48745252602860634
49-15-0.pt,0.4280120466859504,0.5752104152009807
49-16-0.pt,0.5451708275108824,0.5729929128387371
49-17-0.pt,0.5020323791949644,0.5812428078562115
49-18-0.pt,0.5513358674334252,0.595549106776755
49-19-0.pt,0.5906264134344497,0.6148675482132944
49-2-0.pt,0.4630428526827518,0.4420354065607395
49-20-0.pt,0.7144741112040294,0.6165420603385866
49-21-0.pt,0.661618043456017,0.6101715630009086
49-22-0.pt,0.5766237712176215,0.6150808388599205
49-23-0.pt,0.6588699825332621,0.6344737268609885
49-24-0.pt,0.5933928971566668,0.6559216142995469
49-25-0.pt,0.715663153943966,0.6573479854609582
49-26-0.pt,0.6591646197419533,0.7113373980151436
49-27-0.pt,0.8031668856156079,0.7088805041249436
49-28-0.pt,0.7971411348469696,0.7476392685435483
49-29-0.pt,0.6556531600416633,0.7334260934872544
49-3-0.pt,0.3408727988394831,0.3820385741398611
49-30-0.pt,0.8110707186135323,0.7115660706143108
49-31-0.pt,0.7228655317365343,0.7700799410628933
49-32-0.pt,0.7904825490607692,0.7895356214589255
49-33-0.pt,0.8111584114316427,0.7818021827481823
49-34-0.pt,0.8079865164267166,0.7959856372675262
