instance_id,y_true,oof_pred
39-50-0.pt,0.7644501788268063,0.7548805528364682
39-6-0.pt,0.3259821896536584,0.34159735365774163
39-7-0.pt,0.3643785946854868,0.34144945021081097
39-8-0.pt,0.30674272344226944,0.3499931323327471
39-9-0.pt,0.3865227899401576,0.3537936696535368
4-10-0.pt,0.023229828462464887,0.008942979360479398
4-11-0.pt,0.0,0.012325605463262536
4-12-0.pt,0.0,0.015109132919412677
4-13-0.pt,0.014809234136602765,0.025525908706044723
4-14-0.pt,0.029417741156290117,0.027318000319143276
4-15-0.pt,0.06404575523144146,0.027749580701664146
4-16-0.pt,0.07699018289863963,0.032789323129285786
4-17-0.pt,3.486716351664584e-05,0.028993601027820955
4-18-0.pt,0.032159753088292456,0.02385890969481529
4-19-0.pt,0.024943184758034746,0.0236570158003334
4-2-0.pt,0.0,0.028334587904249968
4-20-0.pt,0.03414721911852695,0.025666419181101033
4-21-0.pt,0.004831674342894647,0.02786112390755985
4-22-0.pt,0.044464819356889236,0.014262207630025543
4-23-0.pt,0.00752925977192384,0.02479015194854056
4-24-0.pt,0.008810355902003408,0.022142979606766203
4-25-0.pt,0.010088760155889196,0.019502312673070916
4-26-0.pt,0.011281417199347573,0.029190631918281983
4-27-0.pt,0.054431395418102435,0.019330936231203688
4-28-0.pt,0.05308100611443001,0.024740384184527356
4-29-0.pt,0.05764113852613625,0.028426227000785592
4-3-0.pt,0.038698947719390774,0.008462614956891336
4-30-0.pt,0.0157524426825974,0.0289604513374169
4-31-0.pt,0.0168139403346639,0.03237641396537627
4-32-0.pt,0.017784128731612968,0.04016874946175442
4-33-0.pt,0.04400635212011826,0.040664093821456734
4-34-0.pt,0.06110713822723564,0.04906842826575126
4-35-0.pt,0.060199763391664,0.051222846607974395
4-36-0.pt,0.056541638375744135,0.060839209028362096
4-37-0.pt,0.0631841570803039,0.054612996408221356
4-38-0.pt,0.06513818911208702,0.06275721682963846
4-39-0.pt,0.0701985977818103,0.06828360727608558
4-4-0.pt,0.04468415539816081,0.0060421994386431095
4-40-0.pt,0.07409228433490371,0.07274550476181481
4-41-0.pt,0.07457748651837091,0.07259605074465107
4-42-0.pt,0.06664479295814901,0.07831523406477359
4-43-0.pt,0.0771227479772654,0.07481696053615554
4-44-0.pt,0.076582764884983,0.0755181990707783
4-45-0.pt,0.0719193293393761,0.07688734459054891
4-46-0.pt,0.07704378967551158,0.07646833906151408
4-47-0.pt,0.07562903800724426,0.07951081706145854
4-48-0.pt,0.07915870705295587,0.07767259457579027
4-49-0.pt,0.07924937130111308,0.08097307415651377
4-5-0.pt,0.0,0.01170527268808889
4-50-0.pt,0.08334511687532564,0.07972098022530615
4-6-0.pt,0.0,0.0038891710975632265
4-7-0.pt,0.01748673235633995,0.003791065797579072
4-8-0.pt,0.0,0.010104761947530056
4-9-0.pt,0.0,0.012404796560568473
40-10-0.pt,0.35220792074376917,0.33163488427494925
40-11-0.pt,0.3306034677984861,0.3261081617219176
40-12-0.pt,0.658305244538766,0.4358609291541835
40-13-0.pt,0.3506690756316259,0.39756486794665147
40-14-0.pt,0.43363181320514865,0.43066191093700384
40-15-0.pt,0.5667353693726773,0.47796798722228845
40-16-0.pt,0.4523771204641116,0.5428693519805546
40-17-0.pt,0.5865069333255384,0.5429523129640671
40-18-0.pt,0.4391739545986186,0.5695828095035528
40-19-0.pt,0.7005358337699046,0.5443775960102234
40-2-0.pt,0.4604372867998014,0.41728005648426103
40-20-0.pt,0.5775990253278236,0.5417621902383037
40-21-0.pt,0.5295179760267029,0.5385625061012166
40-22-0.pt,0.5005384625070252,0.5604942738856741
40-23-0.pt,0.5656677742355452,0.5901672956171172
40-24-0.pt,0.5556923615317202,0.5969610797789893
40-25-0.pt,0.5949859157636255,0.5913573191203357
40-26-0.pt,0.586046950764985,0.5862092047061149
40-27-0.pt,0.5715440865465652,0.5975942547123996
40-28-0.pt,0.5815790915085929,0.6126692483178074
40-29-0.pt,0.6503997232454893,0.6162129980647183
40-3-0.pt,0.4673195969303519,0.37613154960136164
40-30-0.pt,0.7545231155801109,0.6934375256125205
40-31-0.pt,0.6985759358554788,0.6944136883532589
40-32-0.pt,0.5835531588983771,0.6855278918520479
40-33-0.pt,0.6467034809855571,0.7122319001081298
40-34-0.pt,0.8075551954650629,0.7538377067675679
40-35-0.pt,0.7945787705136068,0.764132011395688
40-36-0.pt,0.5845795967784486,0.7876482256557267
40-37-0.pt,0.7546867588589354,0.7051096292888922
40-38-0.pt,0.6427534404605938,0.7680638567180088
40-39-0.pt,0.7853895198060061,0.7530552203253381
40-4-0.pt,0.34558927473840506,0.42969751687757146
40-40-0.pt,0.7938055537833286,0.7566292410078023
40-41-0.pt,0.7777644146490758,0.7607678426331466
40-42-0.pt,0.783720828301967,0.7737612859886969
40-43-0.pt,0.7731666254467575,0.7584335951440462
40-44-0.pt,0.7228063204583536,0.7668890753259839
40-45-0.pt,0.7939609749786554,0.7595771913775139
40-46-0.pt,0.7638471798798986,0.7661331320744456
40-47-0.pt,0.775819674592232,0.7573298914434067
40-48-0.pt,0.7734716098331097,0.7573683741659418
40-49-0.pt,0.7680613867522164,0.7476206451353783
40-5-0.pt,0.5091739340178365,0.4006667409975225
40-50-0.pt,0.7757264809290978,0.7607354441590493
40-6-0.pt,0.326227587892935,0.33780739838103013
40-7-0.pt,0.31012482658280993,0.37635091358168454
40-8-0.pt,0.36464391455864903,0.3734535505186227
40-9-0.pt,0.3323460080844004,0.35903807610725713
41-10-0.pt,0.29799600779712104,0.32966688961627283
41-11-0.pt,0.2973350924923939,0.3293207034668702
41-12-0.pt,0.48969385512642355,0.43178931624150474
41-13-0.pt,0.3500790056310624,0.4480193584044577
41-14-0.pt,0.35995977573598215,0.4546931108306336
41-15-0.pt,0.42748328380786976,0.529185749717164
41-16-0.pt,0.494252887290788,0.5525172007237522
41-17-0.pt,0.5266587369613904,0.5428060470936177
41-18-0.pt,0.5866905903594648,0.5282017281842538
41-19-0.pt,0.5766523573506666,0.5440777356581049
41-2-0.pt,0.4083624570924435,0.43834015515440095
41-20-0.pt,0.6293493633816872,0.5405003398701492
41-21-0.pt,0.6190570851978107,0.5204977154618039
41-22-0.pt,0.6403200049242593,0.5871538173547798
41-23-0.pt,0.6523978193262372,0.5927571356714062
41-24-0.pt,0.7021589988126152,0.5842008680330594
41-25-0.pt,0.5826012152078771,0.5955213480432869
41-26-0.pt,0.5343757931997917,0.6022983297218902
41-27-0.pt,0.7411357060017622,0.5963920842606979
41-28-0.pt,0.6113020614289089,0.6398560407362307
41-29-0.pt,0.6503432864308851,0.6793362461598105
41-3-0.pt,0.43875699566282284,0.40880413450849346
41-30-0.pt,0.7518747203153089,0.6867065248575966
41-31-0.pt,0.6416589000782511,0.6744183356329551
41-32-0.pt,0.6357405496760751,0.6912864280671002
41-33-0.pt,0.7001156800263718,0.734651245891027
41-34-0.pt,0.5890133753739651,0.7515781966393347
41-35-0.pt,0.7960107537932036,0.7026157509146275
41-36-0.pt,0.7960594439061127,0.7009928710877877
41-37-0.pt,0.7960506662962442,0.7419396025747163
41-38-0.pt,0.7863420570324665,0.7537799983761224
41-39-0.pt,0.7877724756414702,0.777328847285935
41-4-0.pt,0.49668478638962177,0.3937276916478923
41-40-0.pt,0.7072066178216833,0.7801659325372928
41-41-0.pt,0.7805699456339169,0.7770501152297831
41-42-0.pt,0.6567004489142894,0.7545070379131582
41-43-0.pt,0.7800809149176621,0.7593418415768627
41-44-0.pt,0.7838585516274487,0.742405820861432
41-45-0.pt,0.7171912578283655,0.7690007126317752
41-46-0.pt,0.7724623325069317,0.7708692284041334
41-47-0.pt,0.7719373912963107,0.7496558480788778
41-48-0.pt,0.7757950836772459,0.7698456152581215
41-49-0.pt,0.7651827299325844,0.7531280310659779
41-5-0.pt,0.42070825148637997,0.4225600020123948
41-50-0.pt,0.764059190100491,0.7545768153561754
41-6-0.pt,0.327769900043861,0.35653734808361554
41-7-0.pt,0.45370813697656504,0.3498314603978039
41-8-0.pt,0.4809646793224777,0.35450422194997067
41-9-0.pt,0.4004269833540102,0.3566942274615054
42-10-0.pt,0.3059846555304208,0.32393667845891355
42-11-0.pt,0.32086888574043043,0.34121201788328953
42-12-0.pt,0.428155304193874,0.4873043781354937
42-13-0.pt,0.6117635593868864,0.39822132694705425
42-14-0.pt,0.5712946070125063,0.4770046664730676
42-15-0.pt,0.6101528966873244,0.4866683209801651
42-16-0.pt,0.653161471511057,0.5222177721044551
42-17-0.pt,0.5571475362629146,0.5317971439910891
42-18-0.pt,0.5772091703223519,0.5433164704462778
42-19-0.pt,0.5525355073147651,0.5597203520397017
42-2-0.pt,0.4566501077884242,0.37027767377887216
42-20-0.pt,0.46511993940618923,0.5514002261393375
42-21-0.pt,0.5890014913787474,0.5722656181880078
42-22-0.pt,0.6383732428603435,0.5832053700009135
42-23-0.pt,0.5581362948958971,0.6248104330229659
42-24-0.pt,0.5893821587057255,0.6204596434056843
42-25-0.pt,0.579801129017775,0.5940607197054361
42-26-0.pt,0.5922417963721616,0.588331693079101
42-27-0.pt,0.6158614897250487,0.6370852374750953
42-28-0.pt,0.8136535648216304,0.6472160909158724
42-29-0.pt,0.7457380598112189,0.6658012345268806
42-3-0.pt,0.45698437007925735,0.44719045605334967
42-30-0.pt,0.8151652360282103,0.6982986451023074
42-31-0.pt,0.6366507538891739,0.6734290577819636
42-32-0.pt,0.7905674293489046,0.7005543521308728
42-33-0.pt,0.7909931727039372,0.6816819658008441
42-34-0.pt,0.7934315401878218,0.7149040583124853
42-35-0.pt,0.6406198352300341,0.7759301328292164
42-36-0.pt,0.8089742951494389,0.7650505844278431
42-37-0.pt,0.7847980624621408,0.7881851225529959
42-38-0.pt,0.8007494166029249,0.7617741753965762
42-39-0.pt,0.7897010339507923,0.7615174073381641
42-4-0.pt,0.34931487332187006,0.408611067491945
42-40-0.pt,0.7777267849950931,0.7652929365417085
42-41-0.pt,0.5953550287864913,0.7624349739936104
42-42-0.pt,0.7831020853124302,0.7484039619784655
42-43-0.pt,0.7742659071719532,0.7714900587142711
42-44-0.pt,0.6562238406737121,0.7570560650099435
42-45-0.pt,0.7786597833670945,0.7499624850808454
42-46-0.pt,0.785351321146824,0.720766819231072
42-47-0.pt,0.7682235202700473,0.7654310134341397
42-48-0.pt,0.817076247930363,0.761513872417842
42-49-0.pt,0.7247778414512944,0.7617888876081813
42-5-0.pt,0.3579985595131948,0.41249800708446976
42-50-0.pt,0.7728134400718563,0.7498175169360718
42-6-0.pt,0.3287754427530101,0.37748296029359746
42-7-0.pt,0.3202873892677945,0.3844318215321282
42-8-0.pt,0.3091721874737677,0.3919934216519966
42-9-0.pt,0.3117491130323868,0.3608613051225795
43-10-0.pt,0.3033652182211514,0.3230992281789708
43-11-0.pt,0.32059332853988365,0.3952262474279489
43-12-0.pt,0.6514802998969362,0.43434245899110463
43-13-0.pt,0.41874242008432144,0.42043089402045164
43-14-0.pt,0.5727395509858253,0.49455555454982764
43-15-0.pt,0.4373240080233308,0.5111344209362857
43-16-0.pt,0.5328665987468828,0.5454940976939449
43-17-0.pt,0.5077926649581025,0.5362285770312539
43-18-0.pt,0.5725180465302848,0.5586313629883164
43-19-0.pt,0.5895343833300273,0.5401408682029031
43-2-0.pt,0.30748167810332344,0.4145105787226107
43-20-0.pt,0.4371039328943895,0.5568723702056356
43-21-0.pt,0.6510388976752424,0.5780114495896097
43-22-0.pt,0.570956888741149,0.5938873568187201
43-23-0.pt,0.5251362314149897,0.613254227739345
43-24-0.pt,0.6553172001176143,0.6078754891021757
43-25-0.pt,0.6438996586172162,0.5868923717856346
43-26-0.pt,0.5284326603974446,0.6241495858056871
43-27-0.pt,0.703919516331066,0.6381464832891265
43-28-0.pt,0.5880361098550344,0.725897754624991
43-29-0.pt,0.6393606458839749,0.696761143687467
43-3-0.pt,0.48450129734394914,0.4308288455221021
43-30-0.pt,0.6529350307179748,0.699636610911322
43-31-0.pt,0.6396720571893415,0.7541579856736658
43-32-0.pt,0.8014229510996912,0.7359399841494845
43-33-0.pt,0.7998261412168296,0.6928939294850582
43-34-0.pt,0.6443927371187045,0.695946662156553
43-35-0.pt,0.7787947426082972,0.7720655913611556
43-36-0.pt,0.784355710724176,0.7861947100671851
43-37-0.pt,0.7753387287567247,0.782158599042304
43-38-0.pt,0.7895114242335411,0.7765228284841303
43-39-0.pt,0.7788531208041861,0.7746119403092832
43-4-0.pt,0.34913841462419176,0.37963296661953483
43-40-0.pt,0.7806868961331459,0.7427121824631515
43-41-0.pt,0.7793589522342502,0.7567174816510222
43-42-0.pt,0.7692243177846684,0.7688928230622107
43-43-0.pt,0.7856952080846256,0.7551662589560917
43-44-0.pt,0.7145270802510539,0.7374560662112962
43-45-0.pt,0.653343333315649,0.7737356757446873
43-46-0.pt,0.7789565269952179,0.7607627855251142
43-47-0.pt,0.7748051757717844,0.7553970833096405
43-48-0.pt,0.7283580714225689,0.7406827655598692
43-49-0.pt,0.6559050148235169,0.7618624169618002
43-5-0.pt,0.3594032045107028,0.41107346542327683
43-50-0.pt,0.7820821146227424,0.7180006840411052
43-6-0.pt,0.48448616618666346,0.3541606909809587
43-7-0.pt,0.33286009432045877,0.3720199576789329
43-8-0.pt,0.4120040502870797,0.3374511857313972
43-9-0.pt,0.4208198985293717,0.3620374981722776
44-10-0.pt,0.3075419301582735,0.33424414330022867
44-11-0.pt,0.4125687292089837,0.34475621253586886
44-12-0.pt,0.4141393293085283,0.5265841450759537
44-13-0.pt,0.33212552848718324,0.444930515855829
44-14-0.pt,0.5067044505445067,0.49612648240896
44-15-0.pt,0.4183444400100833,0.5105986756440463
44-16-0.pt,0.6214852680590898,0.5312215950221465
44-17-0.pt,0.4129245621141409,0.5332624366573252
44-18-0.pt,0.5474153316722721,0.5550840226760657
44-19-0.pt,0.5806926354481979,0.5483245662443269
44-2-0.pt,0.3251825781520069,0.4051961048947669
44-20-0.pt,0.5943961430327572,0.5821392751330223
44-21-0.pt,0.5311765067343246,0.5743205844985614
44-22-0.pt,0.6543717519410006,0.5923340980039414
44-23-0.pt,0.5917183147491366,0.6186419700677842
44-24-0.pt,0.6454491217075179,0.5976672736264937
44-25-0.pt,0.5923854409889472,0.6079308514328264
44-26-0.pt,0.6510356902825817,0.6279634800212894
44-27-0.pt,0.7637546756080886,0.6695988219258191
44-28-0.pt,0.6423332209380395,0.7247690064679103
44-29-0.pt,0.7069800913086361,0.6884679989429001
44-3-0.pt,0.5079324783388524,0.3954289280099291
44-30-0.pt,0.7633773757722743,0.6898020212981048
44-31-0.pt,0.8098913382631859,0.7166922506164429
44-32-0.pt,0.656021001799978,0.7102641935008357
44-33-0.pt,0.6402381436040446,0.7171082949423173
44-34-0.pt,0.6480883033023642,0.7530317819973166
44-35-0.pt,0.7921328521883749,0.7809976512661592
44-36-0.pt,0.7908428359840705,0.7752595107034912
44-37-0.pt,0.7909205451187343,0.784388173727963
44-38-0.pt,0.7829845868038855,0.7800963752483564
44-39-0.pt,0.7152001575463571,0.7613441269432765
44-4-0.pt,0.3486521829110504,0.39351918481932036
44-40-0.pt,0.7966073228537174,0.7688448540835985
44-41-0.pt,0.8033578552847501,0.775613859535558
44-42-0.pt,0.7780349076467198,0.771706420418238
44-43-0.pt,0.78707067315003,0.7618289700186288
44-44-0.pt,0.7859040503447801,0.7356504110102232
44-45-0.pt,0.7857564730389189,0.7661672380050358
44-46-0.pt,0.793569363431663,0.758567439201555
44-47-0.pt,0.7110962185871565,0.7595940979350869
44-48-0.pt,0.7908376873919001,0.7215206163419695
44-49-0.pt,0.7762785143571544,0.7460109074943687
44-5-0.pt,0.42649463152651207,0.38308354190014154
44-50-0.pt,0.6598850639681019,0.761367269727189
44-6-0.pt,0.3366414000226265,0.447701146285762
44-7-0.pt,0.3838396690795782,0.391344585667061
44-8-0.pt,0.3136847778213873,0.38219597856139725
44-9-0.pt,0.33094175977230217,0.3792788707736236
45-10-0.pt,0.3123290944274754,0.3583626125757927
45-11-0.pt,0.32480633620564564,0.4188759978497847
45-12-0.pt,0.5325144584639541,0.46747182394389
45-13-0.pt,0.3897321535780343,0.46527109021454227
45-14-0.pt,0.6255795887915886,0.4934970186429545
45-15-0.pt,0.4200867251572318,0.5280112804939122
45-16-0.pt,0.5621622437611797,0.55621529122993
45-17-0.pt,0.38823175242688773,0.5443186090367673
45-18-0.pt,0.5384886468558749,0.553558388169877
45-19-0.pt,0.49800909744470423,0.5787630193222579
45-2-0.pt,0.4388110352346689,0.3970108811127804
45-20-0.pt,0.5190677829638415,0.5872276345129434
45-21-0.pt,0.5352074937252173,0.5963562610292132
45-22-0.pt,0.5359206634017535,0.6104455075180473
45-23-0.pt,0.6527466466141464,0.5986116849478869
45-24-0.pt,0.5688718070005399,0.6010006875895352
45-25-0.pt,0.6465127707640778,0.5990921190956652
45-26-0.pt,0.5907522935245371,0.6702798140297918
45-27-0.pt,0.5913299629531095,0.665898428860295
45-28-0.pt,0.7083176933472887,0.7107021916422648
45-29-0.pt,0.6569337813725175,0.678075214883163
45-3-0.pt,0.335417586225502,0.4795294950648603
45-30-0.pt,0.5674380965373935,0.7478815246716088
45-31-0.pt,0.6469780454038225,0.6723631756849556
45-32-0.pt,0.803101600765235,0.6631909105346309
45-33-0.pt,0.5930226875619815,0.7291689736549123
45-34-0.pt,0.7919122122753308,0.7659541459417
45-35-0.pt,0.7819602469820863,0.7848720330599297
45-36-0.pt,0.7951124491816481,0.7758578784758516
45-37-0.pt,0.786085716739597,0.7705926749170757
45-38-0.pt,0.7826152809508163,0.7747904061145415
45-39-0.pt,0.7911552444258174,0.76240217749528
45-4-0.pt,0.40655920406019314,0.407271338890721
45-40-0.pt,0.7899682236010356,0.7727982099074964
45-41-0.pt,0.7756376931629596,0.7765308776264992
45-42-0.pt,0.6596904732630324,0.776809802357963
45-43-0.pt,0.7759086500557151,0.7259996714332556
45-44-0.pt,0.772536168275782,0.7670082273612092
45-45-0.pt,0.7212295246848202,0.7635656683428886
45-46-0.pt,0.7709261705414323,0.7700537839667855
45-47-0.pt,0.6707889661615455,0.767783155421828
45-48-0.pt,0.7779107872970482,0.747220531078568
45-49-0.pt,0.7787082994567991,0.739867948411616
45-5-0.pt,0.363446951995504,0.39914583569191514
45-50-0.pt,0.7745257599727373,0.7297917056537471
45-6-0.pt,0.549923248062129,0.38110898475223454
45-7-0.pt,0.38972281537449327,0.3527540705155445
45-8-0.pt,0.3737404578225585,0.3611259673962634
45-9-0.pt,0.41221787694064665,0.34926891736245463
46-10-0.pt,0.3227620883217311,0.35451530814958704
46-11-0.pt,0.3823767454104869,0.44042525550818795
46-12-0.pt,0.5880014523266176,0.4326762792757745
46-13-0.pt,0.3322412641924392,0.4605448367311976
46-14-0.pt,0.4994372527447865,0.5337990368851652
46-15-0.pt,0.53849442889028,0.5201081798178645
46-16-0.pt,0.6494379216076095,0.5133088720052993
46-17-0.pt,0.5213503792705871,0.5477054341167279
46-18-0.pt,0.5633002177290786,0.563673669874897
46-19-0.pt,0.5696395590463726,0.5858011401187923
46-2-0.pt,0.43921064415583844,0.4302360041254939
46-20-0.pt,0.5655032209429379,0.5896461391590222
46-21-0.pt,0.6554191409432129,0.6056146720872697
46-22-0.pt,0.5667633742248057,0.5890647233655646
46-23-0.pt,0.6350138991511591,0.6020506251280279
46-24-0.pt,0.58936154553389,0.5947286804162661
46-25-0.pt,0.5943901823155967,0.6280056055999044
46-26-0.pt,0.8179608586064792,0.6459571862016575
46-27-0.pt,0.5906211170674487,0.7233490124987438
46-28-0.pt,0.6581524372980601,0.7153193650762997
46-29-0.pt,0.7067884169497962,0.7550327472215418
46-3-0.pt,0.3348302047761642,0.46488948405177744
46-30-0.pt,0.8189363396593714,0.712854720663424
46-31-0.pt,0.5969779389552602,0.7303152120941933
46-32-0.pt,0.7923054905477036,0.6721210110518532
46-33-0.pt,0.7695506531049431,0.7566967528857821
46-34-0.pt,0.7938026138271573,0.7834395763995287
46-35-0.pt,0.8037484345535003,0.7762382811129576
46-36-0.pt,0.6514229174607082,0.7909999558326155
46-37-0.pt,0.7984099129588283,0.7732813839039018
46-38-0.pt,0.7824564701005904,0.7787217943686154
46-39-0.pt,0.7873073731917272,0.7734911751024485
46-4-0.pt,0.4162156793846124,0.41315830569424294
46-40-0.pt,0.7200996805761576,0.7828522605010992
46-41-0.pt,0.7954724207156136,0.7559367484377714
46-42-0.pt,0.826601673883027,0.7199010898142891
46-43-0.pt,0.7928881514514072,0.7809924713286122
46-44-0.pt,0.7919971921010837,0.7801059038287211
46-45-0.pt,0.7947138459120906,0.7583650033094852
46-46-0.pt,0.720546766194417,0.7686679921965268
46-47-0.pt,0.7720066407538579,0.7304832938368855
46-48-0.pt,0.7275241829848949,0.7591247824733899
46-49-0.pt,0.7153892912080289,0.7642651443302251
46-5-0.pt,0.3607791634638916,0.42136242002767793
46-50-0.pt,0.7647674310855552,0.7427068588186129
46-6-0.pt,0.41026529950750285,0.41093970777235467
46-7-0.pt,0.3268572733756431,0.3792969459736584
46-8-0.pt,0.317793111718268,0.3636598594610898
46-9-0.pt,0.37162986350454585,0.35918429275289343
47-10-0.pt,0.3907135444203447,0.3696088323260756
47-11-0.pt,0.5835410327964422,0.38454426581916995
47-12-0.pt,0.3838161803994943,0.4984118610630893
47-13-0.pt,0.4054191554071325,0.4489297282223804
47-14-0.pt,0.6179535558005153,0.4620643409235219
47-15-0.pt,0.6432586683724556,0.508117923846588
47-16-0.pt,0.5453495052712889,0.5195090192300614
47-17-0.pt,0.5751927691066154,0.5519991145898042
47-18-0.pt,0.6437685588368126,0.5517906953449474
47-19-0.pt,0.6644751265863548,0.5840033003244539
47-2-0.pt,0.4229775163440902,0.4475409580496258
47-20-0.pt,0.6560168536085835,0.5996266846935794
47-21-0.pt,0.6381643049626371,0.6080073035585312
47-22-0.pt,0.5725989413589228,0.6037274453788346
47-23-0.pt,0.653465112030006,0.5988525559354433
47-24-0.pt,0.5907629057257928,0.6181429297844788
47-25-0.pt,0.5963812123629414,0.6577477598310513
47-26-0.pt,0.5915175394042169,0.6774147823622125
47-27-0.pt,0.7685612938510514,0.6702908086506527
47-28-0.pt,0.8047020731539926,0.6991340676914644
47-29-0.pt,0.820281910222889,0.7136834878664851
47-3-0.pt,0.47140450791920535,0.35770030688694976
47-30-0.pt,0.6383618876917542,0.7301914800590337
47-31-0.pt,0.7943146301077441,0.7070461786931084
47-32-0.pt,0.8099420492887692,0.7420895334301149
47-33-0.pt,0.7190405106743323,0.7883381523714329
47-34-0.pt,0.7934779706450454,0.7884490653136553
47-35-0.pt,0.8348183128826872,0.7731150670316309
47-36-0.pt,0.798223699631534,0.7678422876009262
47-37-0.pt,0.7238779435569863,0.7905302894547617
47-38-0.pt,0.794882924051602,0.7739000476970368
47-39-0.pt,0.789060085522718,0.7730625906888348
47-4-0.pt,0.49714841304583085,0.3882455030314641
47-40-0.pt,0.7919750618887643,0.7562799128109225
47-41-0.pt,0.6813870623459655,0.7677080998474148
47-42-0.pt,0.7913494344486826,0.7793377044028705
47-43-0.pt,0.78580893467933,0.7624580632253515
47-44-0.pt,0.8004135812870026,0.7790901739047816
47-45-0.pt,0.7877475893174148,0.7629974358974715
47-46-0.pt,0.7328863069892741,0.7530866129662386
47-47-0.pt,0.7256937009119359,0.7521637517144151
47-48-0.pt,0.7704709365981445,0.7670477473474612
47-49-0.pt,0.7763217967588425,0.747687764359506
47-5-0.pt,0.5060368925338063,0.4214946626698777
47-50-0.pt,0.7650791672375873,0.7527888782504385
47-6-0.pt,0.34074895624335144,0.40961894410595856
47-7-0.pt,0.3912561469261829,0.34891525605177426
47-8-0.pt,0.3178031189665861,0.3483177733232841
47-9-0.pt,0.32569957978912983,0.3653636808098014
48-10-0.pt,0.3238213395997908,0.403837269111305
48-11-0.pt,0.34702273937429834,0.4568039422663567
48-12-0.pt,0.6224398114047417,0.43744132754667464
48-13-0.pt,0.42754071503339847,0.4740163773930096
48-14-0.pt,0.3992747109571294,0.5017990734457759
48-15-0.pt,0.46912102280609186,0.5776708129732742
48-16-0.pt,0.586703555160592,0.530360551676458
48-17-0.pt,0.5146769527987248,0.5581924076764809
48-18-0.pt,0.5996393001365407,0.5609595997661414
48-19-0.pt,0.6005274802968372,0.6151117879617881
48-2-0.pt,0.47780819700746313,0.4398579955002302
48-20-0.pt,0.5977917905102166,0.6260688634690529
48-21-0.pt,0.59463164316291,0.627278937916905
48-22-0.pt,0.5169392703063584,0.6053365745438787
48-23-0.pt,0.5229533740964133,0.6183846574275945
48-24-0.pt,0.6120908702499135,0.6230489551525119
48-25-0.pt,0.5998259836293018,0.6967323656428966
48-26-0.pt,0.8229586873083202,0.6683620341490563
48-27-0.pt,0.6451518596576935,0.7021760990832547
48-28-0.pt,0.6481178352672442,0.7530120999577193
48-29-0.pt,0.658097592210803,0.7247518445628418
48-3-0.pt,0.3439792960708497,0.43150832936418804
48-30-0.pt,0.7906828163227805,0.7058590945398091
48-31-0.pt,0.6034707182095671,0.7127053493564581
48-32-0.pt,0.7147043467151487,0.7742924558380073
48-33-0.pt,0.7973039324662083,0.762432177559882
48-34-0.pt,0.7882105089579305,0.7926532393404383
48-35-0.pt,0.8028183710705967,0.7919516128859052
48-36-0.pt,0.7886099583781827,0.7850850193642669
48-37-0.pt,0.791110149153562,0.7893596433353295
48-38-0.pt,0.8035548001303204,0.7806753939021901
48-39-0.pt,0.7878833527270064,0.7747109145099629
48-4-0.pt,0.3539460913108876,0.42140637173447054
48-40-0.pt,0.7172123918902911,0.7490627351610226
48-41-0.pt,0.7762244706449996,0.768372796745133
48-42-0.pt,0.6474110092185326,0.7735307398887067
48-43-0.pt,0.7811652065091147,0.7872534444671064
48-44-0.pt,0.7889812861104555,0.7912262024221146
48-45-0.pt,0.6891288401376588,0.783620734513707
48-46-0.pt,0.79295539192788,0.7431349837286981
48-47-0.pt,0.7743760810676416,0.741068792086309
48-48-0.pt,0.8104997681798012,0.7553321167502545
48-49-0.pt,0.7384926795658506,0.7537598618119326
48-5-0.pt,0.42243063986238405,0.4751746982271953
48-50-0.pt,0.7727323083486332,0.753985276418504
48-6-0.pt,0.37967184881649935,0.37784688070882455
48-7-0.pt,0.33524556540922373,0.3732660858437877
48-8-0.pt,0.3311967928020021,0.37446481094528095
48-9-0.pt,0.3314975856489864,0.3815197216064542
49-10-0.pt,0.38875094452664727,0.3890101224812115
49-11-0.pt,0.4057714158224775,0.4510074185118674
49-12-0.pt,0.47432047966147384,0.47196102170479276
49-13-0.pt,0.5631426290344317,0.4805212902329092
49-14-0.pt,0.43957296908916554,0.49549313008706747
49-15-0.pt,0.4280120466859504,0.5807198689045298
49-16-0.pt,0.5451708275108824,0.5864862172785803
49-17-0.pt,0.5020323791949644,0.5774415521331228
49-18-0.pt,0.5513358674334252,0.5976546289844059
49-19-0.pt,0.5906264134344497,0.6130347924297904
49-2-0.pt,0.4630428526827518,0.4403715391209469
49-20-0.pt,0.7144741112040294,0.6175104661333494
49-21-0.pt,0.661618043456017,0.5990805190384456
49-22-0.pt,0.5766237712176215,0.6120701306998142
49-23-0.pt,0.6588699825332621,0.6333914634697767
49-24-0.pt,0.5933928971566668,0.6534190890240437
49-25-0.pt,0.715663153943966,0.658291970976889
49-26-0.pt,0.6591646197419533,0.7193501318628983
49-27-0.pt,0.8031668856156079,0.7086332635657816
49-28-0.pt,0.7971411348469696,0.7568422875478032
49-29-0.pt,0.6556531600416633,0.7244833183525281
49-3-0.pt,0.3408727988394831,0.3893694531676237
49-30-0.pt,0.8110707186135323,0.7021309543927057
49-31-0.pt,0.7228655317365343,0.7616730295942292
49-32-0.pt,0.7904825490607692,0.7877981363329918
49-33-0.pt,0.8111584114316427,0.7808323543746136
49-34-0.pt,0.8079865164267166,0.7932491219703984
