instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
46-46-0.pt,0.3751000208159643,hard,0.35341147945073464,0.005699431247714674,5.7453442602915105e-06,0.0014927791276828197,0.9389426313072291,0.7,0.3,0.0
46-47-0.pt,0.3931917796662463,hard,0.36652994363196856,0.02832820514552231,5.949183156868442e-06,0.001445020012179006,0.9468553236952577,0.7,0.3,0.0
46-48-0.pt,0.40423955065126865,hard,0.38852305592840775,0.02398113148865945,6.4774562775415996e-06,0.001805765831406583,0.954390156632628,0.7,0.3,0.0
46-49-0.pt,0.45101124194342096,hard,0.49845438655163526,0.023527508764923294,7.398838024153025e-06,0.002609622740694749,0.9620258570670148,0.7,0.3,0.0
46-5-0.pt,0.12830245866414516,medium,0.3134663698298955,0.03864909288861122,0.0001698569865019705,0.013227311749189601,0.4804496807853398,0.7,0.3,0.0
46-50-0.pt,0.48049217401205646,hard,0.5533954683534398,0.03424037084007386,8.447487593726558e-06,0.003321406134774422,0.9690807700006452,0.7,0.3,0.0
46-6-0.pt,0.14597625635482522,medium,0.3020343553746778,0.05646470010648949,8.845052875871297e-05,0.01659571207924369,0.5061415182001356,0.7,0.3,0.0
46-7-0.pt,0.14224014835967078,medium,0.26843305260435163,0.053518035114191405,4.680245332699737e-05,0.012680761503618418,0.5281192729113959,0.7,0.3,0.0
46-8-0.pt,0.1364139491246667,medium,0.23462617581438977,0.04406745625736747,2.5480435100730757e-05,0.012525264172903082,0.5483315770428967,0.7,0.3,0.0
46-9-0.pt,0.1400580868529471,medium,0.23589694453109178,0.029922185984693185,1.4466600165457725e-05,0.009244229394493526,0.5665710829045031,0.7,0.3,0.0
47-10-0.pt,0.15769488924618225,medium,0.2032273600502219,0.07670976471099518,8.322908198940427e-06,0.010740268513808444,0.5879634810037179,0.7,0.3,0.0
47-11-0.pt,0.13295761048471025,medium,0.16566583295523304,0.03318121732491617,4.515036090382504e-06,0.005295026585505595,0.6040298952871661,0.7,0.3,0.0
47-12-0.pt,0.14256596706427765,medium,0.18069998421648145,0.022385835178914917,2.6399337127857885e-06,0.004542288051923939,0.6192609737587457,0.7,0.3,0.0
47-13-0.pt,0.1445802845439101,medium,0.1621311780950803,0.02611243398963901,1.7508720129378194e-06,0.004471357188713634,0.6336031115377933,0.7,0.3,0.0
47-14-0.pt,0.1511336998550066,medium,0.16098602014984695,0.024643749142273158,1.168693002121871e-06,0.004608835463115399,0.6474502618962588,0.7,0.3,0.0
47-15-0.pt,0.18189529373005486,hard,0.18103445531784285,0.06643188600735522,1.5805003519120485e-06,0.004876942555909661,0.6599033177319853,0.7,0.3,0.0
47-16-0.pt,0.16543560109044492,medium,0.1667704815609289,0.022838982148130953,8.896196625920567e-07,0.0020358633356920446,0.6728150974657618,0.7,0.3,0.0
47-17-0.pt,0.17515381391613277,hard,0.1728764085564905,0.023923070056921136,7.396859879706192e-07,0.0029666234774203696,0.684944516021573,0.7,0.3,0.0
47-18-0.pt,0.18106607034495514,hard,0.17154093072301488,0.024958724623805953,6.455896565275248e-07,0.0022686093224519584,0.6965555948809817,0.7,0.3,0.0
47-19-0.pt,0.1932970912918179,hard,0.1810767063727243,0.030051592640759378,7.345306442994285e-07,0.0030733514238631067,0.7081061326730335,0.7,0.3,0.0
47-2-0.pt,0.19733417508062237,hard,0.6020168219180438,0.05118516312991339,0.0025808274719252323,0.040910454799157496,0.3717005678227338,0.7,0.3,0.0
47-20-0.pt,0.20065143745321692,hard,0.1900081347467295,0.025919876976972397,7.255544951399427e-07,0.0020608276793082896,0.718965741773416,0.7,0.3,0.0
47-21-0.pt,0.20868183439306667,hard,0.1981248182346649,0.02295621410990999,8.035188412001003e-07,0.002755793232357182,0.7296030310316287,0.7,0.3,0.0
47-22-0.pt,0.2163084951743392,hard,0.19593121407333094,0.029390465573206608,8.61899690987883e-07,0.0037524742200641895,0.7399311887867641,0.7,0.3,0.0
47-23-0.pt,0.2231047453299,hard,0.2046233897462086,0.025920306024597353,4.675869708567119e-07,0.001724350516939231,0.750184974938728,0.7,0.3,0.0
47-24-0.pt,0.23016656173616282,hard,0.20843568028093554,0.026550871139370928,6.279794706854603e-07,0.0017981981138096297,0.7599852620528491,0.7,0.3,0.0
47-25-0.pt,0.23153945383803762,hard,0.19392738361813872,0.028285000828154067,6.741321376105655e-07,0.004046939167329069,0.7700172800352245,0.7,0.3,0.0
47-26-0.pt,0.24209417021878835,hard,0.2125172334429476,0.02390664476946118,6.261841449912994e-07,0.0038741902308399643,0.77947135649201,0.7,0.3,0.0
47-27-0.pt,0.24901888091967203,hard,0.21244431197433036,0.029417194297863113,7.257613715737236e-07,0.002519863942327744,0.7893277820571235,0.7,0.3,0.0
47-28-0.pt,0.254709193304809,hard,0.21957117033863405,0.02398481500440974,5.658594280011754e-07,0.0017438715422633437,0.7991640560296243,0.7,0.3,0.0
47-29-0.pt,0.2594985828147896,hard,0.2252221727860196,0.018374272850171104,4.814171114540126e-07,0.0017006519997711258,0.8079958532855787,0.7,0.3,0.0
47-3-0.pt,0.19609024236145656,hard,0.47983222115292984,0.10948802023459726,0.0009208216430350874,0.037876526287213746,0.41827787438196823,0.7,0.3,0.0
47-30-0.pt,0.2627552642108807,hard,0.2225054569948444,0.017133874529986944,4.331872876561124e-07,0.0015066006419263585,0.8169582797867011,0.7,0.3,0.0
47-31-0.pt,0.27910717450249295,hard,0.23016227296750316,0.03744310010770848,2.6460913005258217e-07,0.0026060035755460197,0.8263913956643045,0.7,0.3,0.0
47-32-0.pt,0.2892655470852415,hard,0.23719194602885524,0.04467702412388665,4.6807271229434e-07,0.002172872541474082,0.8352630196231439,0.7,0.3,0.0
47-33-0.pt,0.2846153082745062,hard,0.23644413506256587,0.02210824537334784,5.071665150926091e-07,0.0008517742338402704,0.8442478729762543,0.7,0.3,0.0
47-34-0.pt,0.29840981891041657,hard,0.2659778571278697,0.015730874361938155,9.19712174525002e-07,0.0008903724681704373,0.8531493484410829,0.7,0.3,0.0
47-35-0.pt,0.3054640370149705,hard,0.2703322379751414,0.018403430548521255,7.377283260154929e-07,0.0008311083545023697,0.8611891813549551,0.7,0.3,0.0
47-36-0.pt,0.3015647171687972,hard,0.24826941391712454,0.018649935659114786,6.342223447188843e-07,0.0011108037915157707,0.8693485570633291,0.7,0.3,0.0
47-37-0.pt,0.30763548109562083,hard,0.24392066926032743,0.027284710538762344,8.049672989679243e-07,0.0016546215053371697,0.877098558274615,0.7,0.3,0.0
47-38-0.pt,0.3234370619075007,hard,0.27686549001149013,0.02341919369025662,9.432715258604642e-07,0.0014497179709972651,0.8856530101094559,0.7,0.3,0.0
47-39-0.pt,0.3389535671185398,hard,0.30028894782448184,0.028894523602615477,1.225041592124793e-06,0.0013980745381445762,0.8937012153317478,0.7,0.3,0.0
47-4-0.pt,0.16289447280352404,medium,0.40876439129664516,0.06354116065049467,0.0003569600384207231,0.01912300977313536,0.454235192803699,0.7,0.3,0.0
47-40-0.pt,0.33738314312340434,hard,0.28541174292162697,0.02836067502673884,1.6808446935409778e-06,0.0019788204798533017,0.9013744967749244,0.7,0.3,0.0
47-41-0.pt,0.3370767330449048,hard,0.27496166231734576,0.027998032128535078,2.4516935625011885e-06,0.0014892537539909435,0.9088636528615354,0.7,0.3,0.0
47-42-0.pt,0.34487181387732,hard,0.2955147148119418,0.01801840019694744,3.399017971723606e-06,0.0008615845506724883,0.9161462082589938,0.7,0.3,0.0
47-43-0.pt,0.3608303078999402,hard,0.3264456159315364,0.01695037270630245,4.222627336389895e-06,0.0013938958412577783,0.9239056675667329,0.7,0.3,0.0
47-44-0.pt,0.361159695717766,hard,0.3215370748402689,0.012115347327818365,4.57360514592651e-06,0.0009176690054691915,0.9317958425709363,0.7,0.3,0.0
47-45-0.pt,0.3770082273772816,hard,0.35116741948930136,0.01272708963392514,5.688737729792219e-06,0.001329947704776114,0.9391676604912177,0.7,0.3,0.0
47-46-0.pt,0.3895223534409072,hard,0.36887953861047745,0.016753714897974302,6.111943610534701e-06,0.0011429749401003241,0.9468796122280809,0.7,0.3,0.0
47-47-0.pt,0.4011836853249151,hard,0.3833629758593922,0.02118471360801593,6.487850151833849e-06,0.0018614169622920924,0.9543868815505892,0.7,0.3,0.0
47-48-0.pt,0.4357583014118879,hard,0.46252194587940043,0.01992553051395654,7.531332133127746e-06,0.002159980481714307,0.9624000199893863,0.7,0.3,0.0
47-49-0.pt,0.46227538642896693,hard,0.518078172466366,0.0229036345484895,8.471991006134685e-06,0.0020334611458753746,0.9696620585915452,0.7,0.3,0.0
47-5-0.pt,0.13958787979976922,medium,0.333281391055694,0.043814070768206384,0.00017082703748624758,0.013001938524212768,0.4836134666361179,0.7,0.3,0.0
47-50-0.pt,0.4834213392072054,hard,0.5464165760780364,0.03865061160155115,9.943407683981537e-06,0.0028532782354865087,0.9766441135142145,0.7,0.3,0.0
47-6-0.pt,0.15058422176994252,medium,0.30354925794452464,0.06371469046568108,8.934794558270168e-05,0.015171327180734873,0.5094049418539881,0.7,0.3,0.0
47-7-0.pt,0.14611553955316986,medium,0.27131036080785664,0.05547046279914974,4.7617293673703555e-05,0.013020574528073873,0.5315793132315347,0.7,0.3,0.0
47-8-0.pt,0.15123556161053486,medium,0.2477409275713313,0.06157165461314331,2.63272385785711e-05,0.014897416064775675,0.5521450655995542,0.7,0.3,0.0
47-9-0.pt,0.15143271905540412,medium,0.2545626260222577,0.03497570105774678,1.4881861177193613e-05,0.009889977619906088,0.5701774418610236,0.7,0.3,0.0
48-10-0.pt,0.16324154040745276,medium,0.22208331316943658,0.06815179225223719,8.524115531856234e-06,0.009749248227133715,0.591556574730032,0.7,0.3,0.0
48-11-0.pt,0.150579385807162,medium,0.19062613800205727,0.04591373046672456,4.879329374559364e-06,0.008222792371737097,0.6075689683460576,0.7,0.3,0.0
48-12-0.pt,0.15180254661204748,medium,0.1986453254066095,0.021680174840448395,2.8403351283551496e-06,0.006031668110008919,0.6229421759012301,0.7,0.3,0.0
48-13-0.pt,0.15480783647429117,medium,0.1846652212376413,0.025196303330588313,1.9517302785039416e-06,0.0036190030379929204,0.6376599656769563,0.7,0.3,0.0
48-14-0.pt,0.1564909564606124,medium,0.1683990989717458,0.025320029900897142,1.2852703568742702e-06,0.0048403526161615975,0.6513969811268945,0.7,0.3,0.0
48-15-0.pt,0.1734367220451804,hard,0.18383803473233046,0.03765270461782843,1.1885916114651815e-06,0.0028113383778719673,0.6642929202594405,0.7,0.3,0.0
48-16-0.pt,0.1839035571369232,hard,0.1905384026721772,0.0379070326041141,9.710549634311253e-07,0.004698253137840509,0.6772888497751373,0.7,0.3,0.0
48-17-0.pt,0.18841919053758963,hard,0.2009209075493414,0.025354017812941537,8.445877586317534e-07,0.0018818112042822885,0.68916797499353,0.7,0.3,0.0
48-18-0.pt,0.19882070625495812,hard,0.20036399197782923,0.03368947786361963,8.044906878652515e-07,0.004215510019193879,0.7011378349282075,0.7,0.3,0.0
48-19-0.pt,0.21201172308370506,hard,0.21996433796957174,0.03157322724758585,9.880610569608484e-07,0.0042941862666057515,0.7129406518087774,0.7,0.3,0.0
48-2-0.pt,0.210535785305425,hard,0.6147040654074617,0.06483569749409691,0.002559083841048522,0.044826208005935904,0.3744944387100577,0.7,0.3,0.0
48-20-0.pt,0.21061548185930504,hard,0.21288186305694115,0.021028189219967578,7.551774315292451e-07,0.003373032441501187,0.7235854476317828,0.7,0.3,0.0
48-21-0.pt,0.22852454682384402,hard,0.23834708214315728,0.02652526092101091,9.743925959049235e-07,0.0034709049675978555,0.7344675329329343,0.7,0.3,0.0
48-22-0.pt,0.24029137097757594,hard,0.22769625119119966,0.05187901554874226,9.318493965575836e-07,0.004991111705205678,0.7445995525950597,0.7,0.3,0.0
48-23-0.pt,0.2387192176453676,hard,0.23550016255668513,0.027307519822746516,7.799983631298048e-07,0.0026008767056707577,0.7553540913648201,0.7,0.3,0.0
48-24-0.pt,0.23928955760506374,hard,0.22546292167346482,0.025996976783437882,6.550982803122295e-07,0.0015936983679800613,0.7652104611827832,0.7,0.3,0.0
48-25-0.pt,0.25612581912994087,hard,0.23451520617737626,0.04313718026439591,1.1486072702089632e-06,0.004362097487859811,0.7756105735210364,0.7,0.3,0.0
48-26-0.pt,0.2620265215250582,hard,0.23833610315479747,0.04232363058502623,5.385301122160781e-07,0.00303700041316665,0.7852907475539513,0.7,0.3,0.0
48-27-0.pt,0.2668085768609371,hard,0.24800446643754068,0.03204880606734928,7.529889132057816e-07,0.0022963600563624693,0.7950668594848744,0.7,0.3,0.0
48-28-0.pt,0.27555935671248327,hard,0.26051986047348213,0.027908606853713876,6.280088792234614e-07,0.0028145985948961616,0.8048620533354419,0.7,0.3,0.0
48-29-0.pt,0.27611659646568226,hard,0.2519291024161674,0.026896688762389175,5.381323448638522e-07,0.0016548066594069292,0.8135593514126374,0.7,0.3,0.0
48-3-0.pt,0.20053518055039407,hard,0.49401736539837,0.10362510166313861,0.0009202590694862097,0.03686451475082153,0.4212633687522453,0.7,0.3,0.0
48-30-0.pt,0.28792448335358856,hard,0.2572181895363733,0.03740033708817713,4.606600540021468e-07,0.0028835696944019074,0.8231981406008428,0.7,0.3,0.0
48-31-0.pt,0.3002870608789103,hard,0.2673568684586736,0.04644823926312029,4.0877149034043046e-07,0.003052857153708223,0.8321959503822488,0.7,0.3,0.0
48-32-0.pt,0.29958640424553445,hard,0.26441640264028315,0.03620495857720643,5.561270116170181e-07,0.0015504048382312284,0.8413702647771444,0.7,0.3,0.0
48-33-0.pt,0.3090602716396281,hard,0.2922722988283067,0.020555022357433117,8.774033575853244e-07,0.0008361081627179674,0.8506465973870471,0.7,0.3,0.0
48-34-0.pt,0.31195474427017805,hard,0.29001129445535495,0.0187888366330283,7.810939161666622e-07,0.0004374324780582888,0.8591370520141534,0.7,0.3,0.0
48-35-0.pt,0.31303200930374975,hard,0.27780288798166136,0.02168957411662406,8.254259016826408e-07,0.0010379722788594118,0.8673282361361903,0.7,0.3,0.0
48-36-0.pt,0.32379780931724844,hard,0.2809263826350987,0.033970383247137,1.1050498206252036e-06,0.0021685735358266006,0.8753923401962261,0.7,0.3,0.0
48-37-0.pt,0.32898310536051534,hard,0.28919609493296067,0.02831910683045232,1.0620413178664296e-06,0.0012898885948854119,0.8837122011252122,0.7,0.3,0.0
48-38-0.pt,0.3440387595812734,hard,0.3163260655917438,0.028207127716454918,1.3226066612372541e-06,0.001164033992711781,0.8923040326009916,0.7,0.3,0.0
48-39-0.pt,0.3555495463651038,hard,0.33182318327379223,0.030393833017940304,1.551563607245572e-06,0.0018939322669391234,0.9004026952557151,0.7,0.3,0.0
48-4-0.pt,0.17500457249957463,hard,0.4368901341623577,0.06085023478703424,0.000358448101104556,0.020624591992710547,0.4573641494522726,0.7,0.3,0.0
48-40-0.pt,0.34668789530261834,hard,0.2939813526680356,0.03464970524278531,2.4534317942698986e-06,0.002051724955171453,0.90788728489986,0.7,0.3,0.0
48-41-0.pt,0.35175094375947963,hard,0.3095869898996664,0.022313680012680547,3.0726609919568096e-06,0.0009642267131345347,0.9156660458925211,0.7,0.3,0.0
48-42-0.pt,0.37076395628593933,hard,0.3465669328525288,0.023451652299454014,4.214646300999024e-06,0.0015684904125600064,0.9231223680610259,0.7,0.3,0.0
48-43-0.pt,0.3714933071159824,hard,0.3452587453790188,0.016121034155060058,4.6705311061406324e-06,0.0008253537195376665,0.9311527477902267,0.7,0.3,0.0
48-44-0.pt,0.38227715642283433,hard,0.35528260383278804,0.023073688755942998,5.568984392671927e-06,0.000915060105964271,0.9388710441309329,0.7,0.3,0.0
48-45-0.pt,0.3952990769331774,hard,0.3804689048077383,0.020327078920570722,6.063241353414654e-06,0.000926612531239888,0.9468781095986708,0.7,0.3,0.0
48-46-0.pt,0.4082630050507583,hard,0.4013474712080224,0.021908417148949977,6.630037003357752e-06,0.0016092825103496866,0.9542855291066207,0.7,0.3,0.0
48-47-0.pt,0.43948729707403866,hard,0.4716822603163994,0.020910151282210486,7.509079217373169e-06,0.0018716021724882045,0.96225055209509,0.7,0.3,0.0
48-48-0.pt,0.45459041985442955,hard,0.49750463248297855,0.023756935886126523,8.568612608950223e-06,0.0015529353475989586,0.9698900286946558,0.7,0.3,0.0
48-49-0.pt,0.47748255319368343,hard,0.5322677508298254,0.03741604041937904,9.879655419877501e-06,0.00202417387247067,0.9772492290024485,0.7,0.3,0.0
48-5-0.pt,0.15355108387437805,medium,0.3564520435489675,0.05204154588549554,0.0001721889128558137,0.013312049159473462,0.4867582532033034,0.7,0.3,0.0
48-50-0.pt,0.4922181540861919,hard,0.5530790159331151,0.043791428979295055,1.0677701492820171e-05,0.0033120504267512675,0.9841229269732484,0.7,0.3,0.0
48-6-0.pt,0.15478524664132506,medium,0.3200695480243084,0.053277517783959644,9.022769465414351e-05,0.015442013511451122,0.5126213154531543,0.7,0.3,0.0
48-7-0.pt,0.14352941310121087,medium,0.2819385183393066,0.03518722758295909,4.8142054429623786e-05,0.011478927000176255,0.5347905035629877,0.7,0.3,0.0
48-8-0.pt,0.16703032849733074,medium,0.26638006753261323,0.0780504378770789,2.699463565476238e-05,0.01570828857245205,0.5556592450274875,0.7,0.3,0.0
48-9-0.pt,0.16062598432182584,medium,0.2676440045723551,0.038663399738604234,1.524850253080794e-05,0.01195603409541045,0.5737030777978778,0.7,0.3,0.0
49-10-0.pt,0.15764502395168506,medium,0.23231076840967868,0.0405169862957687,8.771859886967184e-06,0.007680993719280071,0.5951179399368363,0.7,0.3,0.0
49-11-0.pt,0.15648865587725058,medium,0.20502196177319354,0.04344929446658304,4.9934203297528554e-06,0.006195453455368297,0.6114051356761411,0.7,0.3,0.0
49-12-0.pt,0.1729392923410154,hard,0.23443727821855861,0.03506330600705177,3.1870798565628366e-06,0.005851749034813482,0.6269933324299005,0.7,0.3,0.0
49-13-0.pt,0.1866547027011548,hard,0.23246660191525936,0.05055104024881121,2.5564693315023852e-06,0.007104101187373372,0.6417542034956067,0.7,0.3,0.0
49-14-0.pt,0.17485726596414014,hard,0.20466476471863512,0.03013338720607685,1.7832110125636204e-06,0.005678160169161747,0.6553848167541345,0.7,0.3,0.0
49-15-0.pt,0.199612598077823,hard,0.22088772075274304,0.06119105086366848,1.496709396470292e-06,0.00431186703846137,0.6683032572801453,0.7,0.3,0.0
49-16-0.pt,0.1981724727732796,hard,0.22499506125479868,0.03692398857301969,1.20102808441129e-06,0.0026649073672055214,0.6811890252950195,0.7,0.3,0.0
49-17-0.pt,0.2025117199369943,hard,0.2289435607017366,0.026317385796288187,9.15665594223342e-07,0.0031876996977555213,0.693561457284621,0.7,0.3,0.0
49-18-0.pt,0.22844535488870862,hard,0.2528886949339148,0.04948531939378589,1.143438680019892e-06,0.005969160465464619,0.7058153619775744,0.7,0.3,0.0
49-19-0.pt,0.21799669324142265,hard,0.23421976766785105,0.02829679140998462,1.0222085405460135e-06,0.002824360657319119,0.7171978503015316,0.7,0.3,0.0
49-2-0.pt,0.2275977015819119,hard,0.6359182183892947,0.07878291356969201,0.0025407290518840706,0.04992200291853928,0.3772736819408305,0.7,0.3,0.0
49-20-0.pt,0.2304161624929553,hard,0.24952011933452373,0.02877422194943094,9.415162268985858e-07,0.0033602619931579953,0.7284685878435283,0.7,0.3,0.0
49-21-0.pt,0.23988283532654617,hard,0.2582898460630051,0.029092416419224554,1.0944856085807029e-06,0.003793791281295795,0.7391358536851526,0.7,0.3,0.0
49-22-0.pt,0.24267461221539224,hard,0.25188280218261905,0.028768641262565803,8.515239097534636e-07,0.0029844010004203402,0.7496565268200203,0.7,0.3,0.0
49-23-0.pt,0.24885953623751578,hard,0.25325778718304937,0.029518409119898413,8.481318795012741e-07,0.002206780644246749,0.7600990850980547,0.7,0.3,0.0
49-24-0.pt,0.2587139979859403,hard,0.2538296462246445,0.03772018226301926,8.660596950871958e-07,0.004450811046213515,0.770415099619542,0.7,0.3,0.0
49-25-0.pt,0.26143128864794196,hard,0.24794412366585614,0.03665229013290556,9.961149396161855e-07,0.004490258948911027,0.7803518899417936,0.7,0.3,0.0
49-26-0.pt,0.27795555839010117,hard,0.2656246900555724,0.04829659764009309,8.40210614544587e-07,0.0036876825280587533,0.7904898356700953,0.7,0.3,0.0
49-27-0.pt,0.28012174684084684,hard,0.27662574372171206,0.03011467292372982,7.628621282493374e-07,0.0022406906686412813,0.8006321682667741,0.7,0.3,0.0
49-28-0.pt,0.2890462392843575,hard,0.28181094456014555,0.03371664585717341,5.961847115347604e-07,0.002861891587141782,0.8103806759889017,0.7,0.3,0.0
49-29-0.pt,0.29010590292598015,hard,0.27752708051136366,0.029081605357675306,6.064028086131673e-07,0.0021816265120521462,0.8191751492291945,0.7,0.3,0.0
49-3-0.pt,0.22136955331315616,hard,0.5384535778445111,0.10557045283914995,0.000839040095976241,0.04010997162192392,0.42436490168360347,0.7,0.3,0.0
49-30-0.pt,0.2987374769986247,hard,0.2783404996832171,0.03640272187619739,7.2154275931813e-07,0.0030348608131930484,0.8286831736405389,0.7,0.3,0.0
49-31-0.pt,0.31432470516151056,hard,0.29743362457907124,0.04449317358434151,7.423164033290289e-07,0.0024427789935564308,0.8384694449293542,0.7,0.3,0.0
49-32-0.pt,0.313216673192172,hard,0.2946815262383814,0.03295344399803071,7.042724050025138e-07,0.0013302768849643629,0.8474046279112987,0.7,0.3,0.0
49-33-0.pt,0.32031522250481903,hard,0.3037294482304977,0.02941375827500937,1.0037842039917653e-06,0.0013313705654032898,0.8565651390781861,0.7,0.3,0.0
49-34-0.pt,0.32616099278726685,hard,0.31078653682998286,0.0255727392215608,9.669323717378561e-07,0.0011748371320257705,0.8651621048041452,0.7,0.3,0.0
49-35-0.pt,0.32491630424251555,hard,0.28558885040786164,0.034955572385784235,1.1678286037812705e-06,0.0027133810952290347,0.8730412890515652,0.7,0.3,0.0
49-36-0.pt,0.33661962161092196,hard,0.30976286939013253,0.029531765914696174,1.2443686084290454e-06,0.001825102110580283,0.8818882447656764,0.7,0.3,0.0
49-37-0.pt,0.35871179346161275,hard,0.34361196201604044,0.040340526826129805,1.4196229089110706e-06,0.002243227054505605,0.8904939758677621,0.7,0.3,0.0
49-38-0.pt,0.3602372611501458,hard,0.34538597722812014,0.031589874263432044,1.8301348541165626e-06,0.0016234968808538843,0.898719623153126,0.7,0.3,0.0
49-39-0.pt,0.35429875114250564,hard,0.31475694101999313,0.03522481616235891,2.6979440006101902e-06,0.0023958340762511715,0.9064577060406914,0.7,0.3,0.0
49-4-0.pt,0.1760178042472641,hard,0.43014398492306094,0.06730449557290476,0.00035941775862064927,0.019547052142266787,0.4602073901411201,0.7,0.3,0.0
49-40-0.pt,0.36170185344724637,hard,0.32480160132627645,0.03347961460687867,3.2120433231652646e-06,0.0019322901982163035,0.9145214947269712,0.7,0.3,0.0
49-41-0.pt,0.36854924454762084,hard,0.34197046172089607,0.024132392995714083,4.23402125521286e-06,0.001094528211244728,0.9221676133812187,0.7,0.3,0.0
49-42-0.pt,0.37655482676894986,hard,0.3524322728974862,0.023486144927847084,4.87589969854893e-06,0.000946346015421389,0.9300368505296506,0.7,0.3,0.0
49-43-0.pt,0.3905190876570891,hard,0.3732708374807067,0.027247687639102857,5.773647419098063e-06,0.0013358628780725877,0.9379719539369066,0.7,0.3,0.0
49-44-0.pt,0.3983738247526079,hard,0.3880049043292559,0.021010292814453484,6.132177671579808e-06,0.001324307689340432,0.9464058368523967,0.7,0.3,0.0
49-45-0.pt,0.413553330696702,hard,0.4120111766414513,0.025123126735323752,6.866506112575616e-06,0.001733299672035308,0.9540597930495132,0.7,0.3,0.0
49-46-0.pt,0.4359438805314188,hard,0.4619104798789055,0.0218004998403261,7.747781287666867e-06,0.0020455693590560164,0.961923097889686,0.7,0.3,0.0
49-47-0.pt,0.462575329567581,hard,0.5099788315995747,0.031837684894046266,8.66891028682504e-06,0.0019351734267797462,0.9696900838217256,0.7,0.3,0.0
49-48-0.pt,0.4729106234971847,hard,0.5195900800884878,0.03795621753082714,1.0164536637373127e-05,0.0023234507398421757,0.9772567023971634,0.7,0.3,0.0
49-49-0.pt,0.4842565689058037,hard,0.5306289455682295,0.04550202056176187,1.0773125531337564e-05,0.002915351208191041,0.9845075457469058,0.7,0.3,0.0
49-5-0.pt,0.1835474363568972,hard,0.38769454714438545,0.08778761271137499,0.0001732735788454151,0.019718855315487657,0.4897536773829712,0.7,0.3,0.0
49-50-0.pt,0.5132984078809855,hard,0.5782177206335218,0.061446251265433086,1.2052669970205538e-05,0.0040927974048750124,0.9919324135527449,0.7,0.3,0.0
49-6-0.pt,0.18146168504619706,hard,0.36061427290323395,0.07434368363830612,9.178543100313347e-05,0.01817267632809075,0.5159480031481292,0.7,0.3,0.0
49-7-0.pt,0.1529321799330171,medium,0.30452159786788763,0.03182087622939581,4.8941178896045246e-05,0.011977771068907921,0.5380746238554353,0.7,0.3,0.0
49-8-0.pt,0.1678595929657399,hard,0.2692034774485175,0.07612237398856418,2.738129984427625e-05,0.012385810858598406,0.5589175121613091,0.7,0.3,0.0
49-9-0.pt,0.1638015566943981,medium,0.2557503183147082,0.055182385861652125,1.55115701566232e-05,0.010228664925970831,0.5774921923396429,0.7,0.3,0.0
5-10-0.pt,0.03466060847463824,easy,0.3035293405722448,0.05579991148582812,0.0011498128027777111,0.05399419269452296,0.2729186283840872,0.7,0.3,0.0
5-11-0.pt,0.05674041390308007,easy,0.35317737535581634,0.05837645577145111,0.001037675872554658,0.042807405836870684,0.28445942408475955,0.7,0.3,0.0
5-12-0.pt,0.05515320361089455,easy,0.3529415821319313,0.04644321761714562,0.0009360282224212176,0.03565205580167077,0.295377235801596,0.7,0.3,0.0
5-13-0.pt,0.09631080808600358,medium,0.3602009331878224,0.11601843322103791,0.0008501308369764327,0.051182732928202836,0.30549272878474965,0.7,0.3,0.0
5-14-0.pt,0.10650713291930351,medium,0.39749207899485456,0.09573522059219505,0.0007794091919143416,0.0476677042854231,0.31472543097127254,0.7,0.3,0.0
5-15-0.pt,0.05543708355622214,easy,0.35647688645722536,0.01471223452857748,0.0007112471221732288,0.025250961966591292,0.3235668807178428,0.7,0.3,0.0
5-16-0.pt,0.05999021076168407,easy,0.34452125316269816,0.022228540232417562,0.0006546831616447378,0.0300217388118599,0.3317651779338463,0.7,0.3,0.0
5-17-0.pt,0.06234862356448329,easy,0.3396960708275949,0.02272390757646344,0.0006088754185881988,0.029620898731054727,0.33951713206898887,0.7,0.3,0.0
5-18-0.pt,0.06487862592345243,easy,0.2963010207043565,0.056012819857219266,0.0005668582329266425,0.035609231742628276,0.3471459799182617,0.7,0.3,0.0
5-19-0.pt,0.05933391622921325,easy,0.2714760373002165,0.053887670211241474,0.0005335294996085139,0.03825196009200647,0.3542701794058882,0.7,0.3,0.0
5-2-0.pt,0.438723302482053,hard,0.8445310148336546,0.4722249651674919,0.013871457866774784,0.3807290287384335,0.09362583755602033,0.7,0.3,0.0
5-20-0.pt,0.03754681055467333,easy,0.22466323851333084,0.04043365793831466,0.0005046483648261363,0.03279577465235634,0.36096147979809146,0.7,0.3,0.0
5-21-0.pt,0.09517112253655004,medium,0.22203820933664478,0.18629691113816108,0.00048032496474497875,0.029613754185831256,0.36740420736613116,0.7,0.3,0.0
5-22-0.pt,0.08893485229927302,medium,0.2529341161264359,0.12829795505621974,0.00046092969002568617,0.03189729016463618,0.3736084641138313,0.7,0.3,0.0
5-23-0.pt,0.09747035622827076,medium,0.26931282252419014,0.12381810355729969,0.0004441171506158975,0.03361618395912624,0.37965186980673005,0.7,0.3,0.0
5-24-0.pt,0.13107123244137464,medium,0.2709444511409906,0.20139236780027134,0.0004303650251668754,0.03344800714234621,0.3852821788645953,0.7,0.3,0.0
