instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
41-44-0.pt,0.2685249936841674,hard,0.1829088022100842,0.01214608909140047,1.038065610960662e-06,0.0015509198240969528,0.8884045812350208,0.7,0.3,0.0
41-45-0.pt,0.27676580072992707,hard,0.19701341444740506,0.01118000612543698,1.2039240176047017e-06,0.0004441184513986386,0.8949337107099434,0.7,0.3,0.0
41-46-0.pt,0.28863789833492454,hard,0.21573774637749857,0.013529618823558954,1.0793231109484615e-06,0.0007245655381700058,0.9015432762811911,0.7,0.3,0.0
41-47-0.pt,0.3123302818511449,hard,0.25231240535910004,0.027692019654441208,1.850901609257527e-06,0.002026738951785825,0.9081779688964511,0.7,0.3,0.0
41-48-0.pt,0.31134945883623705,hard,0.24018359714433396,0.028324040243018576,2.314914525677392e-06,0.001393116239644345,0.9148421041252127,0.7,0.3,0.0
41-49-0.pt,0.3338022996020168,hard,0.28470871174995493,0.03190397986720729,3.0832549162650545e-06,0.0019424593633844015,0.9215902936394993,0.7,0.3,0.0
41-5-0.pt,0.06970310926658381,easy,0.24109698509140806,0.03457082296064798,0.0022926185263952566,0.012946164167667496,0.46336884740472556,0.7,0.3,0.0
41-50-0.pt,0.3462113896920485,hard,0.3035887611002331,0.03564973817679859,4.201296077987773e-06,0.0021800707963239665,0.9281201571077715,0.7,0.3,0.0
41-6-0.pt,0.07185885882965973,medium,0.2129254161704147,0.031827405410190156,0.0012572424318109243,0.014959995569799217,0.4880893553562419,0.7,0.3,0.0
41-7-0.pt,0.07161055528851586,medium,0.18068543929660594,0.03349076110615028,0.0004988182381399998,0.013522413690607115,0.5104363903987925,0.7,0.3,0.0
41-8-0.pt,0.07097251529389371,medium,0.15768586014352584,0.028842630550475666,0.0002994056157823984,0.011837530273915481,0.529824728507973,0.7,0.3,0.0
41-9-0.pt,0.07619224656415106,medium,0.14550740886933114,0.029091990040768574,0.00011522882800837785,0.011700250251493028,0.547782508967612,0.7,0.3,0.0
42-10-0.pt,0.09349324201347477,medium,0.17047883875002098,0.02256566982678154,7.356878592954246e-05,0.008964743525558443,0.5681620664857007,0.7,0.3,0.0
42-11-0.pt,0.08711893730084945,medium,0.13098536207345182,0.024373600851512384,2.4154180686356694e-05,0.00724798477483042,0.5840799589463941,0.7,0.3,0.0
42-12-0.pt,0.08214760820723778,medium,0.10485091194942638,0.0179438290404938,1.7660519627850412e-05,0.005673440409899987,0.5988431813957968,0.7,0.3,0.0
42-13-0.pt,0.08996876054658356,medium,0.0929433490379437,0.030328225746192646,3.8964385175949936e-06,0.005903183772798246,0.6125008527861784,0.7,0.3,0.0
42-14-0.pt,0.08993108802136004,medium,0.0874443424535161,0.017026809944141328,2.7474549015229663e-06,0.005111219130430564,0.6260615878425513,0.7,0.3,0.0
42-15-0.pt,0.10408668920135891,medium,0.10333147094345939,0.019598082157203447,2.5800362621094344e-06,0.004926945922961563,0.638942011853714,0.7,0.3,0.0
42-16-0.pt,0.11295958970135184,medium,0.08375873112789972,0.04429428610281511,1.6851763733622465e-06,0.005652098102890775,0.65091545725273,0.7,0.3,0.0
42-17-0.pt,0.11205828499319814,medium,0.07344026301073435,0.03771290225000374,1.4622906031741075e-06,0.00390845400586128,0.6622541907532188,0.7,0.3,0.0
42-18-0.pt,0.11224054092072754,medium,0.0800777157270446,0.01785233768176918,1.156423052692983e-06,0.0017406514506327702,0.673289486110575,0.7,0.3,0.0
42-19-0.pt,0.11646894388821137,medium,0.07897347977064761,0.015351130596755712,9.108203487802519e-07,0.0008833743893833861,0.6840382051278656,0.7,0.3,0.0
42-2-0.pt,0.17489697320942738,hard,0.58735764487601,0.025597009006887494,0.07043599571784359,0.03442371436586485,0.3565971566948412,0.7,0.3,0.0
42-20-0.pt,0.12163098629713222,medium,0.07222044029336289,0.01975303023768682,6.588489138958006e-07,0.001745794144915691,0.6944061710198515,0.7,0.3,0.0
42-21-0.pt,0.14538808554778387,hard,0.10149514067652984,0.03493001936323065,7.02659836654679e-07,0.003973899638334195,0.7048862769325884,0.7,0.3,0.0
42-22-0.pt,0.13987582016646147,medium,0.08709980935297507,0.022341260900769388,8.105567819040584e-07,0.0026372419959389713,0.7146200797340393,0.7,0.3,0.0
42-23-0.pt,0.15272162504422632,hard,0.09606795385353221,0.03089924538788609,8.505714219433756e-07,0.004138666463389197,0.7246083594178895,0.7,0.3,0.0
42-24-0.pt,0.15071376573519815,hard,0.08662802932195392,0.023954810800453728,5.193477364840232e-07,0.0022067776512866284,0.7337190416444275,0.7,0.3,0.0
42-25-0.pt,0.15912755792219926,hard,0.09138993043448165,0.027199890593750144,1.0203726372802361e-06,0.0032003142392790346,0.7426691162414258,0.7,0.3,0.0
42-26-0.pt,0.16241927267981648,hard,0.09355123558770588,0.021446554442432895,5.266664895147025e-07,0.0023504309437446984,0.7517101311670082,0.7,0.3,0.0
42-27-0.pt,0.16491300879567436,hard,0.09318554525397892,0.015798534415582127,4.4306069116426655e-07,0.0014224563237180382,0.7610470109071712,0.7,0.3,0.0
42-28-0.pt,0.17774679885579958,hard,0.10223801516734347,0.026004504837580357,4.0245172600324315e-07,0.002695304944690188,0.7699676594759584,0.7,0.3,0.0
42-29-0.pt,0.18321538557632036,hard,0.10675070444626314,0.02276120802749824,8.1230019951921e-07,0.003511359672367086,0.7784032415330607,0.7,0.3,0.0
42-3-0.pt,0.1481578845659926,hard,0.44073726370465033,0.08990037481287937,0.014909237475698507,0.03678331857234127,0.40249640106807827,0.7,0.3,0.0
42-30-0.pt,0.18801288896699966,hard,0.09368740737041226,0.03650795135304777,5.855453601943832e-07,0.0028933477464279213,0.7870311166873886,0.7,0.3,0.0
42-31-0.pt,0.20044363233764617,hard,0.12178017370966385,0.028054254740658455,1.1333350760086495e-06,0.0027905302130997365,0.7959148286587483,0.7,0.3,0.0
42-32-0.pt,0.19099313142866883,hard,0.1049220456756547,0.010029204918362625,6.388339073862866e-07,0.0013324680494384373,0.8041081394848695,0.7,0.3,0.0
42-33-0.pt,0.19864024719879836,hard,0.1079511328709459,0.015946167639480768,4.834252849628933e-07,0.0008143395194206832,0.8120709097600367,0.7,0.3,0.0
42-34-0.pt,0.20631360251491065,hard,0.10952110889397107,0.021711017367834085,4.7389516114516705e-07,0.0015769433011452582,0.8203108991058446,0.7,0.3,0.0
42-35-0.pt,0.2184888949535675,hard,0.11566449664764902,0.03538957520930797,5.014992074699993e-07,0.00226824013198076,0.8280535790718083,0.7,0.3,0.0
42-36-0.pt,0.23191059853179427,hard,0.13731323761004186,0.03690921113778216,7.918625575599541e-07,0.0018021629206016506,0.8365267565976812,0.7,0.3,0.0
42-37-0.pt,0.2313399255364517,hard,0.1417875618316437,0.02142771509485168,4.507856678462624e-07,0.00020624233894389572,0.8442617346217896,0.7,0.3,0.0
42-38-0.pt,0.23732336828396014,hard,0.15359818753003904,0.013254187679687793,7.294453679533223e-07,0.0007326509175275533,0.8521827438753522,0.7,0.3,0.0
42-39-0.pt,0.24377784788351586,hard,0.15628615350538247,0.01654497064136742,6.229106886173107e-07,0.0008886597479374189,0.8595844317852245,0.7,0.3,0.0
42-4-0.pt,0.10764073934043274,medium,0.35917891670918684,0.03878235798253821,0.006741266451324844,0.021086869414839338,0.4381333251830272,0.7,0.3,0.0
42-40-0.pt,0.24307593826876525,hard,0.13695997619641617,0.023737886736922304,4.654094540564502e-07,0.0010957109972926375,0.8666111993475268,0.7,0.3,0.0
42-41-0.pt,0.26202079462953926,hard,0.15332611470467114,0.04559448242584262,6.807830097184917e-07,0.0021698470099711688,0.8735267103323276,0.7,0.3,0.0
42-42-0.pt,0.2611560202436582,hard,0.16183696910301937,0.025271743763270148,7.903303397116822e-07,0.0012723648948141939,0.8808036015798334,0.7,0.3,0.0
42-43-0.pt,0.2746565039873343,hard,0.19572991151820984,0.01575834659840227,6.143154437819276e-07,0.0007539783093433168,0.8886134499455597,0.7,0.3,0.0
42-44-0.pt,0.2766454789086951,hard,0.1910351056974869,0.01605326893558973,1.1644647903353245e-06,0.000271547604121403,0.8956048954393089,0.7,0.3,0.0
42-45-0.pt,0.28829485948337386,hard,0.2098653964428057,0.016831569437434083,1.1024790110387897e-06,0.0008932836010334937,0.9025936504741945,0.7,0.3,0.0
42-46-0.pt,0.3041752996991641,hard,0.23228164057516412,0.025200349917742074,1.6947460772318423e-06,0.00216463814162214,0.909005182358378,0.7,0.3,0.0
42-47-0.pt,0.3127890718202337,hard,0.24616038623768968,0.025276949733299553,2.139191636955501e-06,0.0009884922791848993,0.9156884628327113,0.7,0.3,0.0
42-48-0.pt,0.3234759934604551,hard,0.2640091300096881,0.025102610959678837,2.6925195995688314e-06,0.0009368419376697348,0.9227505666739639,0.7,0.3,0.0
42-49-0.pt,0.3413681340468888,hard,0.29295957525649596,0.03159796068459785,4.385765014675017e-06,0.0019014080619944305,0.9297696766685959,0.7,0.3,0.0
42-5-0.pt,0.07916985828870138,medium,0.24682028399784825,0.04483092325848168,0.0022890101170599106,0.016551987925794227,0.46686010728125393,0.7,0.3,0.0
42-50-0.pt,0.35818846696207673,hard,0.32337316755818496,0.0351595557022027,5.582821500606116e-06,0.00239170531829382,0.9362042638795016,0.7,0.3,0.0
42-6-0.pt,0.07090717504581236,medium,0.21593484329137413,0.02192782658626606,0.0012574219569793017,0.013972035463384987,0.4918485609115361,0.7,0.3,0.0
42-7-0.pt,0.10418058467687154,medium,0.22283917816827228,0.06501561474461418,0.0004989698696042482,0.01884610858610171,0.5143661677388215,0.7,0.3,0.0
42-8-0.pt,0.08214312257419781,medium,0.1853848464947265,0.026581068266651228,0.00029789677713970434,0.010235915027146826,0.533441037725725,0.7,0.3,0.0
42-9-0.pt,0.09614681989076794,medium,0.17085343497184988,0.04569719615226985,0.00011670811575760695,0.01544999935101801,0.5520680096127751,0.7,0.3,0.0
43-10-0.pt,0.10044086343319533,medium,0.17720887008485242,0.02794870006729246,7.344918376256667e-05,0.009241215382078736,0.5721046093696541,0.7,0.3,0.0
43-11-0.pt,0.09848780420097245,medium,0.13980564931595604,0.03791714462172772,2.5124967611188936e-05,0.008279988625973027,0.5883590061685806,0.7,0.3,0.0
43-12-0.pt,0.08878663159497752,medium,0.11593965110845013,0.01894304509494526,1.7604293597302577e-05,0.004935981925382177,0.6029505085853526,0.7,0.3,0.0
43-13-0.pt,0.08938407713429937,medium,0.100695935103022,0.015246444033783462,4.563984524977777e-06,0.004952800948157662,0.6172024570948855,0.7,0.3,0.0
43-14-0.pt,0.10330693626028031,medium,0.102549210481883,0.029797488357363414,3.1421605364903793e-06,0.006019672375194559,0.630221492987953,0.7,0.3,0.0
43-15-0.pt,0.10588442773778227,medium,0.10108113073943792,0.020229103044752294,2.399332345613559e-06,0.004894449318788336,0.6433411713485095,0.7,0.3,0.0
43-16-0.pt,0.10555851721134915,medium,0.08075445858065924,0.02350382838992752,1.27047360609828e-06,0.004045149271152031,0.6552044766985943,0.7,0.3,0.0
43-17-0.pt,0.11389883654863567,medium,0.09590920534842362,0.015507815708984896,1.3889979740879123e-06,0.002084896657715412,0.666666602864965,0.7,0.3,0.0
43-18-0.pt,0.11781357411724831,medium,0.09180998771074701,0.014613340799114067,1.192230791446004e-06,0.0010607811210210964,0.677929909353491,0.7,0.3,0.0
43-19-0.pt,0.12124934240791939,medium,0.08736655676996251,0.01213286226472212,6.532229072308529e-07,0.001142411785600934,0.688901026824066,0.7,0.3,0.0
43-2-0.pt,0.1923980647298992,hard,0.6069982616048232,0.041187722275978646,0.07058249946872924,0.040069830816485755,0.3597013678106901,0.7,0.3,0.0
43-20-0.pt,0.1313213187039276,medium,0.07985897248092892,0.027916501925778724,7.124555778055054e-07,0.0036926671567511136,0.6995791970688177,0.7,0.3,0.0
43-21-0.pt,0.1423645937044336,medium,0.09998724124222405,0.022131364087816605,6.258046315523966e-07,0.003095274364173189,0.7099827535952908,0.7,0.3,0.0
43-22-0.pt,0.15305600861219562,hard,0.10971330336033738,0.025653032712701848,9.347010589805837e-07,0.0035203061083551057,0.7198006801920257,0.7,0.3,0.0
43-23-0.pt,0.15209785628288244,hard,0.09619009424538942,0.023210510083662286,4.467663443324197e-07,0.0027680910108825126,0.7296974547166161,0.7,0.3,0.0
43-24-0.pt,0.16183389281781418,hard,0.10623631087602636,0.02528118768914246,6.470121626285849e-07,0.0025246088350343956,0.7390398524483962,0.7,0.3,0.0
43-25-0.pt,0.16270648603324372,hard,0.10544721667201426,0.015575868492147323,6.41200214169454e-07,0.0018772391519927037,0.7483673705290784,0.7,0.3,0.0
43-26-0.pt,0.1657775340805172,hard,0.10149633920485153,0.014523744894217408,6.64375432230449e-07,0.0015580214869639218,0.7576214114071508,0.7,0.3,0.0
43-27-0.pt,0.1746403530620088,hard,0.10515922771868544,0.0192906548879007,7.580219633960576e-07,0.002844822698616712,0.7668854572206043,0.7,0.3,0.0
43-28-0.pt,0.184055275193411,hard,0.10838115908149303,0.027912444276268794,6.12312228488219e-07,0.002590137755980242,0.7758453705230354,0.7,0.3,0.0
43-29-0.pt,0.1893440327113573,hard,0.10417468084661727,0.032936271306378787,5.563905676557904e-07,0.002827204663269659,0.7846733331873292,0.7,0.3,0.0
43-3-0.pt,0.15171642531728602,hard,0.45351399554855476,0.08329223835952712,0.014919430349354213,0.03518668362704843,0.4057425104413388,0.7,0.3,0.0
43-30-0.pt,0.19093001294127457,hard,0.11356627176639161,0.016285084248400167,5.287985186233585e-07,0.0013994041117384218,0.7935833545525919,0.7,0.3,0.0
43-31-0.pt,0.19020536417712364,hard,0.10923358603081909,0.007145281248381065,2.5897377039083864e-07,0.0008294357104838608,0.8020411069378476,0.7,0.3,0.0
43-32-0.pt,0.19724334534158616,hard,0.11422715346719174,0.008554498100098729,5.964183596864234e-07,0.0008185497501373427,0.8103185158737087,0.7,0.3,0.0
43-33-0.pt,0.20431121255450516,hard,0.11374621265234786,0.015230507705281907,3.9535421834648725e-07,0.0012799871844701481,0.8184662737294951,0.7,0.3,0.0
43-34-0.pt,0.22150983279944306,hard,0.12038527030914681,0.04013033135413789,3.701159428201937e-07,0.002270432168907307,0.8269323530888029,0.7,0.3,0.0
43-35-0.pt,0.22965527874602698,hard,0.14174757476700003,0.02887842875762621,5.448999496286592e-07,0.0013772807141508834,0.8352467664418235,0.7,0.3,0.0
43-36-0.pt,0.23433258111664237,hard,0.14952370925164327,0.02238554872828479,4.503195160014426e-07,0.0005876973459665945,0.8433593703263487,0.7,0.3,0.0
43-37-0.pt,0.23918105903188608,hard,0.15726275109288376,0.016055792118364748,7.009944854070772e-07,0.0004123921680804375,0.8512662531288956,0.7,0.3,0.0
43-38-0.pt,0.242678128829049,hard,0.1570972826091537,0.014185590958993195,6.8794011370503e-07,0.0003563816755944795,0.8590434153557925,0.7,0.3,0.0
43-39-0.pt,0.24845258631055606,hard,0.14901773948820307,0.02620830414056208,3.386999174163329e-07,0.001057420714927129,0.8662526783624783,0.7,0.3,0.0
43-4-0.pt,0.10574276107455385,medium,0.34385865314561004,0.044476309683182697,0.006746351860733258,0.02110569084067473,0.4413812654299399,0.7,0.3,0.0
43-40-0.pt,0.259213143905595,hard,0.14665080869468264,0.04545410161598685,3.949145964016197e-07,0.0020386002063838785,0.8732831968827633,0.7,0.3,0.0
43-41-0.pt,0.2625495880033277,hard,0.17135120114179891,0.019273579461622753,8.642481319335244e-07,0.0011975838446328605,0.8809292457663215,0.7,0.3,0.0
43-42-0.pt,0.2730998865978895,hard,0.19118027222762352,0.015760308094069763,8.781823621264647e-07,0.0012207015774627268,0.8886377384783829,0.7,0.3,0.0
43-43-0.pt,0.27371761419901053,hard,0.18517127508570816,0.014318570946762154,7.371025300632258e-07,0.00013976628330765394,0.8956890495997395,0.7,0.3,0.0
43-44-0.pt,0.2851340410222108,hard,0.19958017145745463,0.01823908462537964,9.967627870484701e-07,0.0008615720935463951,0.9030765967728944,0.7,0.3,0.0
43-45-0.pt,0.3011656422106526,hard,0.22113583990685243,0.02747937737367312,1.7606991366524601e-06,0.001958811048774693,0.9098747914797003,0.7,0.3,0.0
43-46-0.pt,0.3038575815080501,hard,0.23100191515764645,0.01628331031663569,1.966383725177523e-06,0.0009359762966493008,0.9163778831979669,0.7,0.3,0.0
43-47-0.pt,0.3206862277450271,hard,0.25816529538569755,0.022779092001388546,2.5758018014618515e-06,0.000942260146402791,0.9233843982853743,0.7,0.3,0.0
43-48-0.pt,0.3276556414612383,hard,0.2667652482705938,0.02186103892324272,3.5102040219339664e-06,0.0008204021344236637,0.9307248959428034,0.7,0.3,0.0
43-49-0.pt,0.3454346822712068,hard,0.29955780053525216,0.025067576994605965,4.6763430969241105e-06,0.0011853463938559599,0.9375721273196639,0.7,0.3,0.0
43-5-0.pt,0.07966033998895367,medium,0.2586906399484528,0.03315980272063302,0.002287010648996718,0.012536852206413518,0.4704024802255922,0.7,0.3,0.0
43-50-0.pt,0.371001928166092,hard,0.336389781331941,0.043065188930030744,5.9019572387760385e-06,0.0025263662716536323,0.9447223011569337,0.7,0.3,0.0
43-6-0.pt,0.08040006910513392,medium,0.2365564035818136,0.021022956223207847,0.0012569287519068565,0.01388858600257659,0.4953543029539138,0.7,0.3,0.0
43-7-0.pt,0.09772825079438384,medium,0.22094214883561245,0.04780692743597149,0.0004955038627440201,0.016251809535197108,0.5177977023041295,0.7,0.3,0.0
43-8-0.pt,0.08862292230138055,medium,0.19518180986509448,0.02806575588356863,0.00029775643987892244,0.010373138041904944,0.537213006989144,0.7,0.3,0.0
43-9-0.pt,0.10068342901843709,medium,0.16615186949914545,0.060051542839322,0.00011596764218037814,0.012173801445288897,0.5558346814670037,0.7,0.3,0.0
44-10-0.pt,0.09857641442311561,medium,0.16123271837250217,0.03372818402845512,7.457944454186382e-05,0.008605928414437957,0.5762676280510606,0.7,0.3,0.0
44-11-0.pt,0.0956237508145703,medium,0.13662303066600012,0.02887303075859126,2.5687311685961305e-05,0.007093122754346081,0.5925110071912671,0.7,0.3,0.0
44-12-0.pt,0.09842080587019908,medium,0.13095138524214828,0.02294648181006083,1.761353154144362e-05,0.005270768972556597,0.6069083617679124,0.7,0.3,0.0
44-13-0.pt,0.10039700596007023,medium,0.11899684155334316,0.020152149013979843,4.915080667330427e-06,0.004348720492832229,0.6213902529505784,0.7,0.3,0.0
44-14-0.pt,0.10414716787402398,medium,0.11366429481108739,0.01604400806084022,3.3558737334764465e-06,0.004135982409120391,0.6348858341762212,0.7,0.3,0.0
44-15-0.pt,0.11573633774592128,medium,0.11415408110468699,0.026740929046237042,2.227786310712645e-06,0.0046154862917512415,0.6477234928069553,0.7,0.3,0.0
44-16-0.pt,0.12292151239651271,medium,0.1041753004154959,0.03898934368218182,2.2322162207687395e-06,0.004239227642023444,0.6593963149154926,0.7,0.3,0.0
44-17-0.pt,0.11813020048822663,medium,0.09798865714325367,0.018108910872313835,1.419453901363112e-06,0.0016502224662622153,0.6713629731718065,0.7,0.3,0.0
44-18-0.pt,0.12473170717773314,medium,0.0969614735876371,0.018578625784702787,1.1066452077587356e-06,0.0028909919640867938,0.6828225255685945,0.7,0.3,0.0
44-19-0.pt,0.12477422799258872,medium,0.08909133062160557,0.011918334830350092,9.953624613279984e-07,0.0016841015735327707,0.6938460188135666,0.7,0.3,0.0
44-2-0.pt,0.18098866730257443,hard,0.6011536644856901,0.01916766039342173,0.07072627846830294,0.03355791962045127,0.36288632519331604,0.7,0.3,0.0
44-20-0.pt,0.14359799131794332,hard,0.10536227592676883,0.02623588234705839,8.580448082636307e-07,0.004330184691316045,0.7047596568092094,0.7,0.3,0.0
44-21-0.pt,0.14354327063468827,hard,0.10299889433395121,0.015263388722012503,8.328137562060534e-07,0.003144589714647203,0.714761568877009,0.7,0.3,0.0
44-22-0.pt,0.15878582459005408,hard,0.11796974144404207,0.023931693007171514,1.1175848685636679e-06,0.003983551030721536,0.7252913822408034,0.7,0.3,0.0
44-23-0.pt,0.15833819223246964,hard,0.10730343533902105,0.019580534299229707,7.873528854767398e-07,0.0037682090720696283,0.7350779661247265,0.7,0.3,0.0
44-24-0.pt,0.16753279258773213,hard,0.11144912136956318,0.026238932059812946,8.297794843079776e-07,0.003776902892376303,0.744179385317393,0.7,0.3,0.0
44-25-0.pt,0.16685901172485662,hard,0.10930532710961749,0.014886661865845448,6.000881153065807e-07,0.0015911173339425372,0.7538693984097734,0.7,0.3,0.0
44-26-0.pt,0.17023179259148374,hard,0.10854460472749906,0.011120039407012974,7.267035099218466e-07,0.0016823899817734146,0.7630524746878709,0.7,0.3,0.0
44-27-0.pt,0.18325141508397422,hard,0.1098909958649122,0.028245816022801493,8.777720378898656e-07,0.0030268420665828496,0.7728060580885132,0.7,0.3,0.0
44-28-0.pt,0.18800926001458415,hard,0.11311859040487533,0.025084816061008475,6.621612605698551e-07,0.0027514074878747367,0.7815530077171858,0.7,0.3,0.0
44-29-0.pt,0.19196272036210643,hard,0.10749227082546435,0.028573476090925292,7.339949905858832e-07,0.0023304141336869424,0.7904800190023498,0.7,0.3,0.0
44-3-0.pt,0.16050546779002314,hard,0.4668783655472189,0.08437099599162225,0.014929878620111088,0.03908667884342436,0.40886555215187176,0.7,0.3,0.0
44-30-0.pt,0.19117995370742435,hard,0.11099086916206483,0.011222921905241044,4.330292628960661e-07,0.0010216981267493735,0.7996105299112061,0.7,0.3,0.0
44-31-0.pt,0.1926225312175082,hard,0.1060926060762489,0.007914984539934071,4.3235675084765033e-07,0.0006916889594880914,0.8081561175108722,0.7,0.3,0.0
44-32-0.pt,0.2032671079466688,hard,0.11907722808987571,0.010417958922450666,7.059774226484635e-07,0.0013029206325957112,0.816201872611453,0.7,0.3,0.0
44-33-0.pt,0.21651939910349274,hard,0.12273952144678815,0.027661919409452028,4.636732662000476e-07,0.0020579519899941337,0.8250932533461223,0.7,0.3,0.0
44-34-0.pt,0.2265140428008026,hard,0.13089604193512475,0.03305486569334123,6.54997471191323e-07,0.0022225354625668137,0.8336228754834313,0.7,0.3,0.0
44-35-0.pt,0.23270219806667572,hard,0.1469693686186858,0.02247113160790439,6.069404737973373e-07,0.0012688279739252893,0.8416551860282928,0.7,0.3,0.0
44-36-0.pt,0.23930929381651334,hard,0.15710680587423015,0.018321242299381563,5.912156492070112e-07,0.000296303667205933,0.8501115829214168,0.7,0.3,0.0
44-37-0.pt,0.24523485164358394,hard,0.1633493295071486,0.016013406639779314,7.462161189585903e-07,0.0004917820061554121,0.8579512211129098,0.7,0.3,0.0
44-38-0.pt,0.2473977494487087,hard,0.1586220173315843,0.014659869408827688,9.828920277570047e-07,0.0008787591002094374,0.8658218158766087,0.7,0.3,0.0
44-39-0.pt,0.26150778716078016,hard,0.14890045549304975,0.04966457404542644,3.0162434653074705e-07,0.0024260626601507276,0.8726686335684433,0.7,0.3,0.0
44-4-0.pt,0.11975931206290931,medium,0.35601368774661074,0.061092051044852616,0.006753006106933606,0.02399742457507654,0.44469289020841585,0.7,0.3,0.0
44-40-0.pt,0.2612070100044762,hard,0.16429835684456143,0.023421004770705064,5.700641880547097e-07,0.0012621807159305532,0.8804782671005354,0.7,0.3,0.0
44-41-0.pt,0.2742600041623669,hard,0.19507582200206147,0.01540036358209673,8.314472384278122e-07,0.0010140914803800504,0.8884195280244502,0.7,0.3,0.0
44-42-0.pt,0.27583345496265793,hard,0.1903578739791436,0.014813255412369162,9.85219451484708e-07,0.0003363168154006381,0.8954255339661533,0.7,0.3,0.0
44-43-0.pt,0.2843107952747307,hard,0.1980045793312366,0.017785468878645763,6.747177569531745e-07,0.0009528736311033772,0.9029364706219917,0.7,0.3,0.0
44-44-0.pt,0.29354469226772023,hard,0.20918871140578313,0.019482436805464406,1.4613016726035375e-06,0.001723853753263471,0.9101334574551945,0.7,0.3,0.0
44-45-0.pt,0.30104902411082485,hard,0.22486188282722705,0.01417799998314443,1.6879965559039356e-06,0.0007580946446872343,0.9171596014274321,0.7,0.3,0.0
44-46-0.pt,0.31224075676955154,hard,0.2422265815124149,0.016048689519247854,2.2019283774954698e-06,0.0006890690921628936,0.9240606616747499,0.7,0.3,0.0
44-47-0.pt,0.32254875245175674,hard,0.2574345174346119,0.017410541513853302,3.3377529662167882e-06,0.0007075681415767111,0.9311568673228195,0.7,0.3,0.0
44-48-0.pt,0.3359804774474046,hard,0.28083601901700594,0.018224041883029726,4.713394820603514e-06,0.0010523520694748353,0.9383553798956105,0.7,0.3,0.0
44-49-0.pt,0.35680867192540056,hard,0.3137369326173543,0.02819838384266185,5.625738162308663e-06,0.0014591009858728463,0.9459032510578254,0.7,0.3,0.0
44-5-0.pt,0.09126995560147104,medium,0.27618775796968986,0.03990663239182353,0.0022854516421366715,0.013502160000851368,0.4738571516244781,0.7,0.3,0.0
44-50-0.pt,0.3813512039550632,hard,0.35998346021978855,0.035184828194744944,6.226509227740319e-06,0.0022417020859816727,0.9527003156645927,0.7,0.3,0.0
44-6-0.pt,0.08876452546838677,medium,0.24720923764339447,0.02697623079868369,0.0012568997121743628,0.014001045292707818,0.49884704407901087,0.7,0.3,0.0
44-7-0.pt,0.11180671311009396,medium,0.22051577365613473,0.07715495684424659,0.0004931103510983223,0.018960613072056733,0.5212498423817894,0.7,0.3,0.0
44-8-0.pt,0.09388706544730628,medium,0.20450034271268616,0.027420995021525077,0.0002977888171576486,0.010055125232736486,0.5409177514661424,0.7,0.3,0.0
44-9-0.pt,0.10066261836474227,medium,0.16745563533226113,0.05409486455643219,0.00011580989213603214,0.011360273264193404,0.5595995067924912,0.7,0.3,0.0
45-10-0.pt,0.11270440898514918,medium,0.17988203466633304,0.04498669945088122,7.505744802998454e-05,0.009820292917914485,0.5801608541033773,0.7,0.3,0.0
45-11-0.pt,0.1075922069983203,medium,0.16470257573466995,0.027493995138164865,2.5630441940834443e-05,0.0058995822627471335,0.5964062854911247,0.7,0.3,0.0
45-12-0.pt,0.1096407648316836,medium,0.1556432108006434,0.02188311575162713,1.7962506543261646e-05,0.004945389033094783,0.610983154847274,0.7,0.3,0.0
45-13-0.pt,0.11160114936116373,medium,0.14002739256380078,0.021785878136585127,5.174362802435399e-06,0.0048684221259027785,0.6255193579030836,0.7,0.3,0.0
45-14-0.pt,0.12327475406002064,medium,0.14980526021754212,0.022831579028042944,4.140106221917775e-06,0.004613726905549755,0.6392728825002084,0.7,0.3,0.0
45-15-0.pt,0.1264618081772002,medium,0.13066786400504907,0.031655226213676176,2.2259898600126657e-06,0.004893556303019961,0.6520153517904989,0.7,0.3,0.0
45-16-0.pt,0.12295433759847132,medium,0.11824053717055194,0.01925959533045521,1.7354601413834462e-06,0.003233673155808535,0.6640955583148028,0.7,0.3,0.0
45-17-0.pt,0.13309172653264356,medium,0.12141061219710415,0.024552107432363295,1.6515267461693094e-06,0.0037995481802957924,0.6761426300513609,0.7,0.3,0.0
45-18-0.pt,0.131011394384115,medium,0.11563508713881811,0.011101454568652474,1.1109796496223005e-06,0.0016520317590406513,0.6872491307689144,0.7,0.3,0.0
45-19-0.pt,0.13684015712585454,medium,0.10695158171603357,0.01760834416861955,1.0397316998902605e-06,0.0025955791285114495,0.6986444846595887,0.7,0.3,0.0
45-2-0.pt,0.1856772634694524,hard,0.6055168567689526,0.01971470247239179,0.0708654735390651,0.036331091828434636,0.36592143461556936,0.7,0.3,0.0
45-20-0.pt,0.1462227447678583,hard,0.11231754022656013,0.020412775639818363,1.0338754416609736e-06,0.003196400689964062,0.709505862231656,0.7,0.3,0.0
45-21-0.pt,0.15683400717453308,hard,0.12732392319949565,0.01771863710105502,9.271205463378851e-07,0.0038937266115072963,0.7196404753205571,0.7,0.3,0.0
45-22-0.pt,0.15869947330574075,hard,0.12140760432586847,0.014488765482284574,6.646905395946889e-07,0.002849783825229368,0.7301012036649113,0.7,0.3,0.0
