instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
47-31-0.pt,0.23367091342995516,hard,0.22577927496713054,0.03753752375259579,3.7997724586705633e-07,0.003767577403219742,0.8837111998569686
47-32-0.pt,0.21935307981387292,hard,0.20800319292389596,0.018693055250544162,3.6033227674950456e-07,0.0017534713931720773,0.8873072000887298
47-33-0.pt,0.2295015170460982,hard,0.2124314175203192,0.01122365626558302,4.918580466488869e-07,0.0013319746656352324,0.9066198729066354
47-34-0.pt,0.24200480866209148,hard,0.23989277939263928,0.01111732457660527,8.35608711698855e-07,0.0009307982200911499,0.9082876622507664
47-35-0.pt,0.23382985941499054,hard,0.2311261743053779,0.0077494226768690675,6.4185650184218e-07,0.0009330228688882627,0.903305796025222
47-36-0.pt,0.2309936736295927,hard,0.21373991076561435,0.006891411782465524,5.50366610059419e-07,0.0007952607036286032,0.9116219770307407
47-37-0.pt,0.23947747331846161,hard,0.2126761291290967,0.01903683886169997,6.149673578407249e-07,0.0019193769297469725,0.9170649253443467
47-38-0.pt,0.2501923180152498,hard,0.23594236671357685,0.021392297379985954,8.19805709438565e-07,0.0013411589123755578,0.9171157332702067
47-39-0.pt,0.2616101635523455,hard,0.25093073674370714,0.012729111236799533,8.8021917225942e-07,0.0019394209205806977,0.9311764171623538
47-4-0.pt,0.12078290613414366,medium,0.32351099980431774,0.04123516387770843,0.0002772654306036641,0.012877579879868307,0.6176429956078303
47-40-0.pt,0.27376701011504867,hard,0.26646931515387473,0.0313036289505755,1.4703426805540177e-06,0.0023783506698180873,0.9268835739301136
47-41-0.pt,0.2950314979576825,hard,0.2724771850460421,0.03689037684735035,2.0245715425667023e-06,0.0027250843288783356,0.9537450159356501
47-42-0.pt,0.2818377213117897,hard,0.28040643032685125,0.005715266124857239,2.9637038734672328e-06,0.0009703903021469152,0.9495449454569994
47-43-0.pt,0.28487544821628413,hard,0.28951513064730383,0.008575203309598461,3.6531853245467243e-06,0.0009423610672905136,0.9461282805427522
47-44-0.pt,0.31203175093766095,hard,0.30206752604225984,0.025289357447555554,4.17076312602055e-06,0.0023591488257543257,0.9694945826198881
47-45-0.pt,0.30235372076533623,hard,0.32522609152136106,0.0,5.243745746080734e-06,0.0011979851735024246,0.9557496081443044
47-46-0.pt,0.3150505289118113,hard,0.33149511513551017,0.010180865725185183,5.5356725157112296e-06,0.000997398268742535,0.9653253829112983
47-47-0.pt,0.35268909723000513,hard,0.3724758440338103,0.031426432882552514,5.95499465530956e-06,0.002968794320579985,0.9823529065214264
47-48-0.pt,0.37785597024250545,hard,0.43828097286635415,0.0361511890244544,6.7354703159066735e-06,0.0037249400072859027,0.9736384158957715
47-49-0.pt,0.39508597580943783,hard,0.4872877130993804,0.01769823718790843,7.657447187279306e-06,0.001956780850547829,0.9818596687030687
47-5-0.pt,0.0933560331172291,medium,0.2630844497889776,0.02804076947910037,0.00012437215012510414,0.007349238658974952,0.6282837558199612
47-50-0.pt,0.4227469920963214,hard,0.5301008990508681,0.02793091631831372,9.211045694777286e-06,0.00244413711393592,0.9898696170327388
47-6-0.pt,0.10848039296153422,medium,0.24730785601212377,0.036365333022729394,6.06819803235047e-05,0.009699292019760953,0.6570695295153784
47-7-0.pt,0.11349810841254,medium,0.2189010184944868,0.0387742204817376,3.037554851325159e-05,0.008936561483984758,0.6843922005077617
47-8-0.pt,0.13383497592601093,medium,0.21129975941286158,0.08143582138472762,1.56862614152566e-05,0.011591390323229768,0.6914571773856616
47-9-0.pt,0.14141816482401307,hard,0.21872492529155213,0.06214939157235617,8.158431056162312e-06,0.008995523350192181,0.7143057928061438
48-10-0.pt,0.11868403717028222,medium,0.19048049567321984,0.03259897698940334,4.408361043083145e-06,0.0060476910591046925,0.7195914633574766
48-11-0.pt,0.10749531394575354,medium,0.15839182475861413,0.024699766755021346,2.1936706970124698e-06,0.0052359790405880355,0.7299214621925605
48-12-0.pt,0.11317503415450643,medium,0.16355270859216622,0.015031399589093004,1.3436273524991875e-06,0.004464964613368605,0.7430982421351023
48-13-0.pt,0.12365931046787446,medium,0.15695271045769427,0.014112567085572509,1.0202686841208158e-06,0.00239187023095589,0.767313032086026
48-14-0.pt,0.1263854460609625,medium,0.14254917757221325,0.014850239395862311,7.281783347564255e-07,0.003256059344142693,0.78091466885924
48-15-0.pt,0.12688584361934366,medium,0.14380283337237146,0.021750754331163455,8.613149261430733e-07,0.0027322183127633055,0.776338112195843
48-16-0.pt,0.13056541673837618,medium,0.14439210658664867,0.01048763031459279,7.387552513131208e-07,0.0029944112709390093,0.7898296533364539
48-17-0.pt,0.14684316696547614,hard,0.15111650499903415,0.02154573339335147,6.224059874753565e-07,0.0026041032998357213,0.8045444419847263
48-18-0.pt,0.14853568905230816,hard,0.16799852484467812,0.01573914460525722,6.427424064722493e-07,0.003163162741342541,0.7991105294306778
48-19-0.pt,0.15515860868686304,hard,0.17436851892529084,0.012582758147646906,6.563195321235452e-07,0.0021623263353129536,0.8085443777867278
48-2-0.pt,0.1677353842725591,hard,0.6160603268726451,0.04158152520079132,0.002254272738285955,0.030667229172121453,0.4740525719579591
48-20-0.pt,0.1512827797274831,hard,0.16480034169560276,0.013863083291873496,6.837141402049181e-07,0.0025081235768475646,0.8077344334216581
48-21-0.pt,0.1571969495267882,hard,0.16132890103249384,0.013796564586435906,6.663521641080345e-07,0.002161683695545168,0.820312075434256
48-22-0.pt,0.1725630028413423,hard,0.16728725925469234,0.02448681433854058,8.443713717361664e-07,0.003726131819594291,0.832930374766996
48-23-0.pt,0.1727695745099947,hard,0.16485771165240043,0.028359223124870877,6.929889377975063e-07,0.0035748788204715593,0.8323582595173333
48-24-0.pt,0.17151883224553632,hard,0.16234448681314598,0.024628792460981423,6.144043418463091e-07,0.0035661374336029166,0.8347117332067671
48-25-0.pt,0.19166035392085057,hard,0.17830803844486007,0.01870559699862152,6.995546421667068e-07,0.0032384401627113344,0.8612875292377606
48-26-0.pt,0.19392862488385695,hard,0.17922947108112608,0.015729751280486124,4.710659244810518e-07,0.0027887107250535326,0.8668304965279648
48-27-0.pt,0.21389258264839284,hard,0.19961453167417642,0.028396563646382246,7.455007218083064e-07,0.002512904380132611,0.8767658030558162
48-28-0.pt,0.21284967704823524,hard,0.2092444316262842,0.02689658858021816,4.28385055517038e-07,0.0031112731828161046,0.8688476661688234
48-29-0.pt,0.2396978769393546,hard,0.22348991727326264,0.03786066488254086,6.756946613350173e-07,0.004176152817455253,0.8948269859472345
48-3-0.pt,0.17159245763275763,hard,0.48318904056498113,0.07072019519017268,0.0007214815852259213,0.02391682472318463,0.5598472836882382
48-30-0.pt,0.22238812706129296,hard,0.215568843966354,0.030194702783379577,4.0881491774515533e-07,0.002805011050469931,0.8780905034380065
48-31-0.pt,0.22769618296631783,hard,0.21490355308053433,0.023313736959194597,3.646115517934402e-07,0.0024666776158527117,0.8924962754413338
48-32-0.pt,0.23546359073146914,hard,0.23678946946609275,0.01850314560887815,4.7410123428643284e-07,0.0021549768885683095,0.8935188863634939
48-33-0.pt,0.24551014722646988,hard,0.24618257790064027,0.01588283630404976,8.261337869086644e-07,0.001009730873775782,0.9062197786780365
48-34-0.pt,0.24407625116116838,hard,0.23807414963564455,0.01519327382966717,7.339754699822061e-07,0.0005304499251287695,0.9104127787072518
48-35-0.pt,0.23784432524119176,hard,0.23101092017886699,0.008451106745542133,7.121054598599742e-07,0.0006845826228629514,0.9097350918994477
48-36-0.pt,0.24145032512592748,hard,0.22436640362552152,0.010760848797689243,7.738714543687676e-07,0.001491681936994766,0.9182254995552038
48-37-0.pt,0.24753804659323891,hard,0.23685360871544714,0.01356400062310025,7.954952545709249e-07,0.0011099844172321389,0.917772497048326
48-38-0.pt,0.2957254275039941,hard,0.2877867101630151,0.07074234852483957,1.1798913867821233e-06,0.004292824176626839,0.918945806807843
48-39-0.pt,0.2771865051209343,hard,0.27778822777797807,0.02083477122518451,1.1715826418323392e-06,0.0021152131042316813,0.9321483391250168
48-4-0.pt,0.14219064614430454,hard,0.37909061882154355,0.06136576579050162,0.0002759530976178902,0.015796020309412274,0.5974814336530186
48-40-0.pt,0.2739167999924643,hard,0.26184767327646663,0.018300848437538212,1.9040884644549492e-06,0.0015716429780574769,0.9401945184801092
48-41-0.pt,0.28793231861906804,hard,0.2851075786906995,0.014984308579641505,2.4919050104374603e-06,0.001373266287823478,0.9494832974054737
48-42-0.pt,0.3117339496760143,hard,0.316382032665347,0.03707619272314591,3.708733002284597e-06,0.0032298982004390075,0.9498846720189085
48-43-0.pt,0.29507214121085534,hard,0.30589252575295,0.008899573805835469,4.0887183239393655e-06,0.0006081233396929693,0.9514669408344015
48-44-0.pt,0.32117263889471254,hard,0.3338005084730168,0.0160301280036561,4.955881996586025e-06,0.0019006474038849729,0.9690764510823549
48-45-0.pt,0.3189005058086979,hard,0.3397263117348799,0.008059265552939829,5.348922715135466e-06,0.0008591515003528372,0.9674891628193866
48-46-0.pt,0.3321650847860309,hard,0.35707221066486855,0.014324887348658735,5.885045669688726e-06,0.001315174027735406,0.9724670481577918
48-47-0.pt,0.38019342731784894,hard,0.44083100135856274,0.025029650274277223,6.658953840428882e-06,0.0020924182759259453,0.9847532358120356
48-48-0.pt,0.40406767105383257,hard,0.4684462722474029,0.0628026075239897,7.696408587638001e-06,0.004625302375654005,0.9762759983900389
48-49-0.pt,0.41249731270054996,hard,0.5092156107853941,0.02981104907460224,8.959464568029574e-06,0.0021791253941052576,0.9864999488110361
48-5-0.pt,0.10256737602261382,medium,0.2831314764295149,0.03167149519820855,0.00012452518509471902,0.0082402677001728,0.6261733879584388
48-50-0.pt,0.42435313866504726,hard,0.5302260203059825,0.03350020872973077,9.838287906545499e-06,0.0027332953815696268,0.9882966771482625
48-6-0.pt,0.10792595986868687,medium,0.26592041316307324,0.02795593670655632,6.10984810803238e-05,0.010320498195581073,0.6484768110520502
48-7-0.pt,0.12575787882010345,medium,0.23667016899005255,0.04961240709256614,3.069852049502029e-05,0.009324668641035231,0.6842085580043762
48-8-0.pt,0.13841883740996708,medium,0.22766527294169847,0.07153076888357095,1.6113099469605536e-05,0.011243414493454826,0.6947396363960123
48-9-0.pt,0.16916469862821013,hard,0.23522210213838698,0.09275395576069284,8.349784950692152e-06,0.010764298099115274,0.7257632989550091
49-10-0.pt,0.11672114445629617,medium,0.18663177522845018,0.02190856419235537,4.459364829912047e-06,0.0044091116015876715,0.727796031952762
49-11-0.pt,0.11553299942717322,medium,0.17431884506577935,0.018906709067246282,2.3108999563702826e-06,0.0038929063817577233,0.7370434532756576
49-12-0.pt,0.14485266981595188,hard,0.20589854882745795,0.04239687369693645,1.647832786469778e-06,0.006049355848938423,0.7451929978235935
49-13-0.pt,0.14698961297939575,hard,0.1993458261858367,0.029362240402260483,1.302020849641553e-06,0.004750037085061346,0.7635458617260604
49-14-0.pt,0.13773301350001885,medium,0.16829124869932735,0.023157244411563884,9.506339762889107e-07,0.004291649485695454,0.7749002106835686
49-15-0.pt,0.14380544739310708,hard,0.17077868560360587,0.026253252107986517,9.549879426687662e-07,0.003055025304545375,0.7819071585817616
49-16-0.pt,0.15057577309622508,hard,0.18368123023318156,0.011581517232985535,8.361016423361452e-07,0.002014555841642251,0.7951454460515964
49-17-0.pt,0.15798632518110345,hard,0.1826861980264603,0.015299398587702556,6.672676016185378e-07,0.0023627195370024734,0.8052796004456729
49-18-0.pt,0.17046371532487004,hard,0.20676935107456632,0.017230334106796454,7.87609151323914e-07,0.003081398430766195,0.8070612074215265
49-19-0.pt,0.16650723596062703,hard,0.1915127018765958,0.014037798914330105,7.932839605960535e-07,0.001491844700280785,0.8146904022450355
49-2-0.pt,0.17972465654596526,hard,0.6054287649449916,0.058484532391495564,0.002218956112974706,0.03616302166917225,0.4856547216615326
49-20-0.pt,0.17306074043251907,hard,0.21104965323135064,0.016373525494536245,7.565977775347493e-07,0.0028749661353618026,0.8090954623821327
49-21-0.pt,0.17327637286014758,hard,0.1833455130322081,0.012571919233591852,6.415766236083233e-07,0.003327817228700049,0.8314614092066482
49-22-0.pt,0.18121492053851362,hard,0.18620309468058188,0.021611651600360104,7.289055055287872e-07,0.0031457749478130733,0.8363461791099355
49-23-0.pt,0.2000249674248203,hard,0.19127908328618126,0.035344803247842074,7.497593307592152e-07,0.004603889414389301,0.8532299563202801
49-24-0.pt,0.187964521373029,hard,0.18836099921647376,0.0183858153882826,6.894177660534348e-07,0.0037415922749284053,0.8478933283385328
49-25-0.pt,0.19592305529549423,hard,0.19004966859387523,0.016652768172161873,8.160947048103371e-07,0.0032399483617871865,0.861501034821091
49-26-0.pt,0.2208500425736629,hard,0.21850885267313017,0.02129746907776164,7.620039756001325e-07,0.0030890578991534623,0.8795558333690118
49-27-0.pt,0.22525455505003453,hard,0.2238546836572202,0.029427601317623498,6.577837792960038e-07,0.002986055775866512,0.8773951233518978
49-28-0.pt,0.2401250984501822,hard,0.25161112352623444,0.03807540359935618,4.769177221176864e-07,0.003668021899339972,0.8758148426509339
49-29-0.pt,0.23601011043132078,hard,0.2304931701502432,0.032599359123988876,5.781628261672124e-07,0.0036506954222156832,0.8878387437254276
49-3-0.pt,0.18345667707769236,hard,0.480016112826324,0.07578194639189197,0.0006874007194025076,0.02494872026623928,0.5775104790229836
49-30-0.pt,0.24367638495435615,hard,0.25401423424272135,0.03569782767984812,6.953576875629059e-07,0.0037840958303453037,0.8816137719927815
49-31-0.pt,0.24669658527134128,hard,0.2512003583134555,0.01961395630011879,6.347233505744431e-07,0.0021873274495533687,0.9011557833331477
49-32-0.pt,0.24094943727669796,hard,0.2513200975534611,0.012879119571620572,5.746390302221341e-07,0.001070842789135823,0.8970880757240982
49-33-0.pt,0.2606241801598616,hard,0.26811652728037755,0.015310021245063749,9.488542799969348e-07,0.001841152088627915,0.9155991265057576
49-34-0.pt,0.251689382026994,hard,0.2538659248133833,0.014245316466936194,8.250989282639067e-07,0.0008042546497763471,0.9123456620101695
49-35-0.pt,0.25376348040662855,hard,0.25608862119235226,0.012899317543720493,9.247476550634466e-07,0.002006030918095377,0.914318065630733
49-36-0.pt,0.2632388223414817,hard,0.26601961693384535,0.019277840116893576,1.0289185800692139e-06,0.0015427339444973624,0.9188281005644855
49-37-0.pt,0.2758646901979511,hard,0.2916635653751386,0.020693307322401176,1.0816900414767607e-06,0.002066923430192814,0.9202534071292274
49-38-0.pt,0.2788673064201097,hard,0.29020537851471867,0.0275247277139331,1.5552768074832782e-06,0.0021321583171843616,0.9213867331679302
49-39-0.pt,0.27836940856351317,hard,0.2858907394531657,0.017983462127045585,2.195198605210643e-06,0.0019211359628422337,0.9305286077756778
49-4-0.pt,0.12454211537760544,medium,0.33753717283560253,0.04120658738556241,0.0002743242156664794,0.012188581978297185,0.6144579245410376
49-40-0.pt,0.29376074149009473,hard,0.30547546029139405,0.027393489122078604,2.622736789957826e-06,0.0024979667943919254,0.9351387693717559
49-41-0.pt,0.3032056898050155,hard,0.3218905100570586,0.012891545402209555,3.5886794356668814e-06,0.0009443567933649195,0.9505733783409943
49-42-0.pt,0.3139950444371006,hard,0.3326309518013281,0.013262051208205889,4.2145919734556434e-06,0.0013174785150832358,0.9603574216428753
49-43-0.pt,0.31550210864608913,hard,0.3447159052760541,0.008123987702113577,5.132046475700756e-06,0.0013065865414661698,0.9579446804766089
49-44-0.pt,0.33512618842484165,hard,0.35905556183792026,0.0158764859391767,5.267576080265532e-06,0.001983831807964837,0.97440735065745
49-45-0.pt,0.34162649980940707,hard,0.3760946390306608,0.011951171526784403,5.958697505960627e-06,0.0016314894429592523,0.9761610540779334
49-46-0.pt,0.36619723680027544,hard,0.4188901880929137,0.021576101543434326,6.745379475483155e-06,0.0016565213730992728,0.9798088095220459
49-47-0.pt,0.42769621284239345,hard,0.48598314943682314,0.06695675765777294,7.682546957044198e-06,0.004844429927377061,1.0
49-48-0.pt,0.4091462683894323,hard,0.49016379892697487,0.048894944504749654,9.124825756968853e-06,0.0033435613323821813,0.9800850408567237
49-49-0.pt,0.42401622821140816,hard,0.5183399572147788,0.039039762085492986,9.791191690271734e-06,0.0031086360408676696,0.9919688877033112
49-5-0.pt,0.1313762802067998,medium,0.31458337163784145,0.06196570152277864,0.00012470199178455407,0.01269250138006158,0.6271152420608009
49-50-0.pt,0.49733771811818606,hard,0.574173132125705,0.16549697211175216,1.1204254881706288e-05,0.009185610593485185,0.98027174085817
49-6-0.pt,0.14814045209540672,hard,0.2995549027470005,0.053192709290655615,6.17369505174812e-05,0.011913879692313485,0.6724290059775184
49-7-0.pt,0.1327805318178138,medium,0.246602729580846,0.04271059225637913,3.1333109347651884e-05,0.009058518366183797,0.6939149224690196
49-8-0.pt,0.14195740816723804,hard,0.2419153465291723,0.07452449750700851,1.6526761533745962e-05,0.009637970098482789,0.6895345247293719
49-9-0.pt,0.1612195148790989,hard,0.23739050211257026,0.07536982071215223,8.660633249046662e-06,0.008946610980868856,0.7246362761207155
5-10-0.pt,0.054892035762437154,easy,0.3211900791436351,0.035669988338997996,0.0012063060310461343,0.03528723518280011,0.49723271536045793
5-11-0.pt,0.17230495962398384,hard,0.4096165510583483,0.09730554667365775,0.0011274464233442956,0.04322572230902699,0.5803591732514153
5-12-0.pt,0.11418247848116038,medium,0.3644197764848287,0.054703454568850986,0.0009832234734077907,0.034147994054833215,0.5525654467088956
5-13-0.pt,0.09185446686471178,medium,0.3595949621423456,0.06022120660674397,0.0008818010435655562,0.03391513477527845,0.5152196718622916
5-14-0.pt,0.13070831306583164,medium,0.4273646789102908,0.05252613554056839,0.0008309526461845915,0.03187889089823405,0.5386675470965687
5-15-0.pt,0.10010743724489354,medium,0.39115113548869657,0.020029539214457277,0.0007317446866219178,0.025151835388296906,0.5413667497641717
5-16-0.pt,0.11309106130504386,medium,0.4083529228129199,0.04936111410896835,0.0006632698151944516,0.031714659438386465,0.5253537824132084
5-17-0.pt,0.09328142985124273,medium,0.34357358901037416,0.015624344507692777,0.0006016364672010748,0.025509765499969025,0.5667067849426644
5-18-0.pt,0.10107219424721828,medium,0.31012979827290676,0.03314326992806674,0.0005412413323724265,0.028244051036657523,0.5890400715688597
5-19-0.pt,0.073199861379715,easy,0.29169883235966115,0.02580838351859445,0.0004941470410099195,0.02759272150212582,0.561493811802918
5-2-0.pt,0.600956170067915,hard,0.8945080617313271,0.8297481106720684,0.014255536243840556,0.4650748763247448,0.12142239181199704
5-20-0.pt,0.057675861410954016,easy,0.2641734784578646,0.037967291709272,0.000449864970957107,0.027271894356875177,0.546854326030192
5-21-0.pt,0.06817418516812192,easy,0.26815026707486256,0.03926843415875095,0.00041693336799886725,0.02325282882374097,0.5634254433195602
5-22-0.pt,0.11111448653763513,medium,0.28568715202881595,0.08816556977136543,0.0003945879043925986,0.02493670692977281,0.5864981008206435
5-23-0.pt,0.13909489054377694,hard,0.33664054409062383,0.07490143191632537,0.0003718663596812036,0.02844641110340136,0.6037973020557643
5-24-0.pt,0.14568431587475267,hard,0.327596145880173,0.10670959948582,0.0003513098191460894,0.026067764805592784,0.6003110685939786
5-25-0.pt,0.07397471478457497,easy,0.22541141482675744,0.06505384061675669,0.0003061351130820038,0.017344766717642204,0.5893421790655331
5-26-0.pt,0.05285620933429588,easy,0.18028810656206085,0.042551717755805685,0.00029174906390939953,0.013314998345025163,0.6050531497265066
5-27-0.pt,0.08870527659426547,medium,0.23179080964954749,0.06842817385711321,0.0002797739388368665,0.01742245394975167,0.6068637950423613
5-28-0.pt,0.07106147642067336,easy,0.19406709618207146,0.05375465130103636,0.00026973558588299024,0.01509120870974591,0.6163476913412717
5-29-0.pt,0.04815223479066113,easy,0.15086037444599779,0.0266700704042732,0.00026044341708522667,0.012554294218584765,0.6299115923548462
5-3-0.pt,0.25387325782124487,hard,0.7406702961584646,0.14227759596003653,0.004758158357302397,0.14527955457382766,0.3744661556022131
5-30-0.pt,0.07632000602511631,easy,0.1804548142018796,0.04103775250705775,0.00025284225639221765,0.014257669158878642,0.6443458315439923
5-31-0.pt,0.07782467427932836,medium,0.16905886229715467,0.04613576183881144,0.0002474645063622252,0.01396429255313622,0.651520584766124
5-32-0.pt,0.1205407507802664,medium,0.24982658697977617,0.1093411096103046,0.0002429781869520461,0.021491327401895695,0.6151138749188766
5-33-0.pt,0.09433680573760814,medium,0.17354016618216497,0.05565801379035795,0.0002383334115459327,0.015796722720235527,0.667734027185229
5-34-0.pt,0.07206408962679739,easy,0.19230484308727333,0.018327904022005858,0.00023419690747365513,0.011588952065278995,0.6468769382061498
5-35-0.pt,0.048100915494511856,easy,0.1837598450539953,0.02009872377106624,0.000231721231150086,0.011596268345839041,0.6118665259192311
5-36-0.pt,0.08070763154908168,medium,0.17655294125705892,0.03481057114385258,0.00022890617546704082,0.01294004370676978,0.6597640113546115
5-37-0.pt,0.0654121459444108,easy,0.18259870588015367,0.023788294556697044,0.00022770909658216253,0.011715712131977961,0.6387504266098812
5-38-0.pt,0.06188657994140709,easy,0.18940340921099932,0.03231905867162864,0.00022646858771712766,0.013536862798908028,0.6207354354087318
5-39-0.pt,0.1196824760820447,medium,0.24936060896982148,0.024038137463474323,0.00022416159872189797,0.01124924386827632,0.6817458963437291
5-4-0.pt,0.21494780267645416,hard,0.7095849406799706,0.07176305585862658,0.0029115112576328928,0.09914031299175688,0.4158163660774382
5-40-0.pt,0.10398454842529935,medium,0.2413549490599908,0.045430183378816824,0.00022352515433900485,0.015425975061405922,0.6432214958943729
5-41-0.pt,0.11200016448303923,medium,0.24750467386443203,0.03327156121119911,0.0002224807395911336,0.013156777526055834,0.6624046944462585
5-42-0.pt,0.11555241541854153,medium,0.255276948859382,0.06138707666563116,0.00022191268962067247,0.01579293483257662,0.6410036425355524
5-43-0.pt,0.12777291983795636,medium,0.25670962267238606,0.029011929260046355,0.0002216434540105848,0.011196278166310298,0.6864918138456931
5-44-0.pt,0.1402346825243844,hard,0.27774788351987506,0.030744722514588808,0.0002211756659372648,0.012543866310613942,0.6901005469427237
5-45-0.pt,0.14472302091715555,hard,0.2833884931154932,0.08402825031067811,0.00022168969884731813,0.018035089159894775,0.6519041357569266
5-46-0.pt,0.1283573293278559,medium,0.24125421239311542,0.038446189371226513,0.00022207044967336264,0.011763821229985713,0.691327393401166
5-47-0.pt,0.12840462789578455,medium,0.25498361746035814,0.07455080360618484,0.00022432723048445742,0.013143570188629898,0.6551083993936346
5-48-0.pt,0.14485876312519738,hard,0.2724013119370799,0.11624154090693298,0.0002245815710081526,0.01623451583649132,0.6383604134981686
5-49-0.pt,0.1863768951773155,hard,0.30196372631076573,0.10541313020961261,0.0002245045306789161,0.014379377331393073,0.6953686359009474
5-5-0.pt,0.20311249698640355,hard,0.6434782734045976,0.036535227922610686,0.002244449461222249,0.07414548261232111,0.4861596480301951
5-50-0.pt,0.2678002174122759,hard,0.3616364623618368,0.262365102323674,0.00022529623662463345,0.020392541173997133,0.6728427735701512
5-6-0.pt,0.14960939176019855,hard,0.5386299152159313,0.03345893490766812,0.0019194482480882574,0.06681256691380218,0.47919468169773727
5-7-0.pt,0.12247986348174235,medium,0.5022413240994954,0.011912181498191536,0.001736216639660436,0.05375232292944119,0.484572248425497
5-8-0.pt,0.07230458049433137,easy,0.41162135193392146,0.01917674126174805,0.0015011943062653308,0.04757571580291889,0.4648396530593259
5-9-0.pt,0.06829608403042689,easy,0.3599221780502694,0.023605451184562594,0.0013361200436130425,0.041931948002471346,0.4957987876688971
50-10-0.pt,0.13398604510573697,medium,0.20293856132943536,0.03397095200919067,4.665561662123721e-06,0.005239871638860975,0.7357821362383065
50-11-0.pt,0.1407876149121005,hard,0.19188321117238472,0.04290676004170259,2.620105329827116e-06,0.005630445395031211,0.7483077900156606
50-12-0.pt,0.14835898591075075,hard,0.2296827763944694,0.0385997902586621,1.6409267581175073e-06,0.00695961759101858,0.7362074359152876
50-13-0.pt,0.1570317275447233,hard,0.21027586239432589,0.02628877358534988,1.2836815469012455e-06,0.004128930977037548,0.7751000874234102
50-14-0.pt,0.18852582073623841,hard,0.21228052812786108,0.08958739650738459,1.4877194287459173e-06,0.007167922050935919,0.778983148215489
50-15-0.pt,0.15483685383850718,hard,0.1951328885796302,0.022713405867485704,1.169088508241911e-06,0.002810099975599631,0.7856546606836694
50-16-0.pt,0.1629198611884545,hard,0.198432751967534,0.01609572476048393,9.436705681927052e-07,0.002960973292019528,0.8013268809050776
50-17-0.pt,0.19906718653459712,hard,0.20328659211104652,0.06934941462545682,8.738143076692529e-07,0.005957483686764825,0.8180699960162823
50-18-0.pt,0.17597037388285533,hard,0.21899570020604894,0.014133782816956536,8.834696426033609e-07,0.002360844712152236,0.8102491161935297
50-19-0.pt,0.1767272213323362,hard,0.2146170761098487,0.013385639255339313,9.125824257205707e-07,0.0027983141975124214,0.8148297567351822
50-2-0.pt,0.17251645716938965,hard,0.6157490126773901,0.05521315583197013,0.002185582636127876,0.034603813712133155,0.46981341037947055
50-20-0.pt,0.1792822274122412,hard,0.22190747760319993,0.01482673349732111,8.107098902658158e-07,0.0038036889350403563,0.8121735725212147
50-21-0.pt,0.19389137827648636,hard,0.20520340881155888,0.04025257444812805,1.1073842312993925e-06,0.00529245287358569,0.8292059175890016
50-22-0.pt,0.18389463414637974,hard,0.1979703248606975,0.017571451208415533,8.383225348787254e-07,0.0025440304956645234,0.8357478806100685
50-23-0.pt,0.19129936245166454,hard,0.20172879102349975,0.021815330203655583,8.598421934743819e-07,0.0031215065953937205,0.8419680502051675
50-24-0.pt,0.20954469408495055,hard,0.2178196972451381,0.042993060939861584,9.981292175654671e-07,0.005683069245800439,0.8440490785114615
50-25-0.pt,0.22148811568353396,hard,0.2307888239837536,0.02027907451682678,8.203298429394007e-07,0.0030813458252177753,0.8726399844659631
50-26-0.pt,0.2241625724335644,hard,0.23599457900998655,0.02934328183556257,8.216338130409078e-07,0.004045594209982615,0.8662861124750556
50-27-0.pt,0.23506546103359027,hard,0.242255527203998,0.029079679883846875,7.288352339661267e-07,0.003710209829737547,0.8803854843374612
50-28-0.pt,0.2575058140973734,hard,0.27210299242674774,0.05706161233442463,8.740230621805064e-07,0.004898675961399458,0.8758367470484207
50-29-0.pt,0.24885752721192317,hard,0.2588292745881501,0.03388383274252435,5.790451404384657e-07,0.0039044416629050167,0.888008659970485
50-3-0.pt,0.1745818254997226,hard,0.4701197878818191,0.061049723099328365,0.0006808270740423774,0.021947068836416252,0.5823540542933616
50-30-0.pt,0.25568964081281664,hard,0.26665466418807865,0.05104858265552328,6.887114090072346e-07,0.0039830581309128945,0.8815915759679224
50-31-0.pt,0.3209392538818481,hard,0.3064604700548623,0.15014191570478655,9.278915770286147e-07,0.007756753197179865,0.8888705491556431
50-32-0.pt,0.2682831650578946,hard,0.3016479557842392,0.01697711101289855,1.103528022939346e-06,0.0017525039325854532,0.9034393316426496
50-33-0.pt,0.2953829409283113,hard,0.2959748755358522,0.0674245544469575,1.1539733652813108e-06,0.00429988887204236,0.9149201696980189
50-34-0.pt,0.26062790881172926,hard,0.26834799358558503,0.015896679569273174,9.04128368254099e-07,0.002021189115719452,0.9148979401157071
50-35-0.pt,0.2625203950540888,hard,0.2722947842671582,0.01584284485324067,1.146601083801007e-06,0.0019033286575137083,0.9153661246483299
50-36-0.pt,0.28622203618918984,hard,0.2990393850324112,0.03019831957004799,1.2717929342246361e-06,0.002644423605708415,0.925086050914383
50-37-0.pt,0.2853779713258266,hard,0.2952848948136687,0.031631087386525814,1.5585632668816884e-06,0.0023756519685409535,0.9255195979709333
50-38-0.pt,0.2870254796137804,hard,0.3042755765951617,0.019164720389746502,1.9953209005641877e-06,0.0019142791956061455,0.9310464033140192
50-39-0.pt,0.2969582346468125,hard,0.31538397295998394,0.014840999063294285,2.6873387742533513e-06,0.0015390225675104708,0.9430038864824414
