instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
48-43-0.pt,48,43,0.3331704752007792,hard,0.28308739263681854,0.019069152030053105,3.3381736775065674e-06,0.0006978335894549987,0.9311527477902267,0.7,0.3,0.0
48-44-0.pt,48,44,0.34048033451348986,hard,0.28693851651030994,0.02300418946339553,4.3385426981870636e-06,0.0008011682885333965,0.9388710441309329,0.7,0.3,0.0
48-45-0.pt,48,45,0.35450915083278217,hard,0.3162132303085806,0.01863595076061853,5.272568996785743e-06,0.0008071480585429692,0.9468781095986708,0.7,0.3,0.0
48-46-0.pt,48,46,0.3664967029264145,hard,0.33607904568188934,0.018627453523201228,5.397803853879018e-06,0.0014263389545958105,0.9542855291066207,0.7,0.3,0.0
48-47-0.pt,48,47,0.3946420321844904,hard,0.396929643097467,0.0191743358328846,8.100738894805176e-06,0.0016359517718765324,0.96225055209509,0.7,0.3,0.0
48-48-0.pt,48,48,0.4116506352588431,hard,0.424333340971729,0.025235395810619208,9.349891386074596e-06,0.0013443772053768302,0.9698900286946558,0.7,0.3,0.0
48-49-0.pt,48,49,0.429238385812376,hard,0.4484901047560524,0.03574673623412252,1.1340201061829112e-05,0.0017541234917206538,0.9772492290024485,0.7,0.3,0.0
48-5-0.pt,48,5,0.12442983856069077,medium,0.3353248537731459,0.046213774643321735,0.0021958542120793837,0.015366095652638204,0.4867582532033034,0.7,0.3,0.0
48-50-0.pt,48,50,0.4445084356525725,hard,0.47127091241687374,0.041568896782430614,1.102287533021048e-05,0.0029132673484140803,0.9841229269732484,0.7,0.3,0.0
48-6-0.pt,48,6,0.13071616822486787,medium,0.3126315806243299,0.04759795735187788,0.00121375135884215,0.016842555350120914,0.5126213154531543,0.7,0.3,0.0
48-7-0.pt,48,7,0.12647619113584066,medium,0.2799610426949298,0.04179111999051081,0.000471017997613553,0.013232388358123069,0.5347905035629877,0.7,0.3,0.0
48-8-0.pt,48,8,0.1462803177476628,hard,0.25802103529577447,0.08184035128051938,0.0002908874202420083,0.016740709346303694,0.5556592450274875,0.7,0.3,0.0
48-9-0.pt,48,9,0.1366509702761921,medium,0.25624188714709395,0.03743237021425501,0.0001093426654987969,0.01221470242460952,0.5737030777978778,0.7,0.3,0.0
49-10-0.pt,49,10,0.14069437842967195,medium,0.2370623026835399,0.04011593222581258,7.490944951805122e-05,0.008495359348640088,0.5951179399368363,0.7,0.3,0.0
49-11-0.pt,49,11,0.14033793162141012,medium,0.2186664540438016,0.03602719452226525,2.5491453372628164e-05,0.006722144504932333,0.6114051356761411,0.7,0.3,0.0
49-12-0.pt,49,12,0.1469184384461413,hard,0.21593096666258565,0.03373103104145695,1.9897067678727066e-05,0.006458876399580921,0.6269933324299005,0.7,0.3,0.0
49-13-0.pt,49,13,0.16025045111846745,hard,0.21959944251988645,0.04293492748231828,8.034903049861897e-06,0.007007500919574349,0.6417542034956067,0.7,0.3,0.0
49-14-0.pt,49,14,0.1510495294360619,hard,0.18999890507685688,0.030268550499935643,5.362065668230456e-06,0.005829969628256973,0.6553848167541345,0.7,0.3,0.0
49-15-0.pt,49,15,0.1702071332097089,hard,0.19406193153557008,0.05862661013331205,3.567844907734621e-06,0.004583769039474252,0.6683032572801453,0.7,0.3,0.0
49-16-0.pt,49,16,0.16432591705991537,hard,0.184231112350336,0.03643704774747425,2.4100138888087168e-06,0.0028430067237153428,0.6811890252950195,0.7,0.3,0.0
49-17-0.pt,49,17,0.16513043109415448,hard,0.17829665283975188,0.0262103056611025,1.8861408201187147e-06,0.003330605058366134,0.693561457284621,0.7,0.3,0.0
49-18-0.pt,49,18,0.1853720339360552,hard,0.18465701713253652,0.05223806346655124,2.067766871642014e-06,0.005882671984233289,0.7058153619775744,0.7,0.3,0.0
49-19-0.pt,49,19,0.18486645928742212,hard,0.19127907677279127,0.03097253430675978,1.5221316116412406e-06,0.002873714820770771,0.7171978503015316,0.7,0.3,0.0
49-2-0.pt,49,2,0.2354623809965467,hard,0.667365711344082,0.05490451830243208,0.0682293669093719,0.053937239520446045,0.3772736819408305,0.7,0.3,0.0
49-20-0.pt,49,20,0.19289554994625396,hard,0.19586075304981113,0.030658750980479144,1.3628236783044345e-06,0.003263132636334352,0.7284685878435283,0.7,0.3,0.0
49-21-0.pt,49,21,0.19900958845954883,hard,0.2025998783794507,0.024135674146875785,1.5428628558882516e-06,0.003600346642864195,0.7391358536851526,0.7,0.3,0.0
49-22-0.pt,49,22,0.20083333328402025,hard,0.186300213255879,0.030685961180486217,1.302010144387707e-06,0.0029794226223656887,0.7496565268200203,0.7,0.3,0.0
49-23-0.pt,49,23,0.2037025009512091,hard,0.1811957423346203,0.02897572053838087,1.3377728986087508e-06,0.0022488445277276774,0.7600990850980547,0.7,0.3,0.0
49-24-0.pt,49,24,0.21645160600417362,hard,0.1940328908033307,0.03256951573359981,1.3782777739938559e-06,0.004095300779680434,0.770415099619542,0.7,0.3,0.0
49-25-0.pt,49,25,0.22752670025718866,hard,0.2052573821207432,0.03576729983991757,1.598003412694648e-06,0.004150169452979506,0.7803518899417936,0.7,0.3,0.0
49-26-0.pt,49,26,0.237367794836276,hard,0.2054078547694898,0.04727501393080215,1.359054077718638e-06,0.003478251244320116,0.7904898356700953,0.7,0.3,0.0
49-27-0.pt,49,27,0.24027516414214412,hard,0.21648278263608603,0.030481404203481742,1.2725254148557449e-06,0.0021819175618875706,0.8006321682667741,0.7,0.3,0.0
49-28-0.pt,49,28,0.24835476687989014,hard,0.22204202102333404,0.031454952043830635,1.0287631416128821e-06,0.00262295495351543,0.8103806759889017,0.7,0.3,0.0
49-29-0.pt,49,29,0.24428479572657524,hard,0.203620237771694,0.027263286254511698,1.0272840310273457e-06,0.002048284193460007,0.8191751492291945,0.7,0.3,0.0
49-3-0.pt,49,3,0.206874316754865,hard,0.5377843498677903,0.10592082128048691,0.014407113000059377,0.044526162374202954,0.42436490168360347,0.7,0.3,0.0
49-30-0.pt,49,30,0.2541389570851851,hard,0.20737946615922126,0.0346733143291757,1.1061129874913656e-06,0.002803214839303827,0.8286831736405389,0.7,0.3,0.0
49-31-0.pt,49,31,0.26674997493139874,hard,0.21746726753912107,0.043802895182186274,1.001802166070725e-06,0.002265512310981711,0.8384694449293542,0.7,0.3,0.0
49-32-0.pt,49,32,0.27664319768243073,hard,0.24032176249839365,0.034796319111434944,9.512204586696554e-07,0.0012656643717384366,0.8474046279112987,0.7,0.3,0.0
49-33-0.pt,49,33,0.28248039031391914,hard,0.2513727752549933,0.025758172088347683,1.3958227753998766e-06,0.0012504289425794824,0.8565651390781861,0.7,0.3,0.0
49-34-0.pt,49,34,0.2855183149210641,hard,0.24898703515301412,0.02387356144085984,1.280895059348657e-06,0.0010631699834561816,0.8651621048041452,0.7,0.3,0.0
49-35-0.pt,49,35,0.29254200584864165,hard,0.24651186524377525,0.03182953849559644,1.098769463627364e-06,0.002499386269869193,0.8730412890515652,0.7,0.3,0.0
49-36-0.pt,49,36,0.29726253893569926,hard,0.2507883922485547,0.02799301527198658,1.3319791879391238e-06,0.001609345075139116,0.8818882447656764,0.7,0.3,0.0
49-37-0.pt,49,37,0.3194691524358921,hard,0.28571271267207066,0.03791175803539874,1.6375321715859477e-06,0.002043438081999922,0.8904939758677621,0.7,0.3,0.0
49-38-0.pt,49,38,0.3187608430526033,hard,0.2795667094104627,0.03099662277910118,1.7367843600121861e-06,0.0014573643605791855,0.898719623153126,0.7,0.3,0.0
49-39-0.pt,49,39,0.32024716984557855,hard,0.26889909979707155,0.03373355980383791,1.7947635484886265e-06,0.002136476756831645,0.9064577060406914,0.7,0.3,0.0
49-4-0.pt,49,4,0.14555978343600673,hard,0.39996412450784236,0.06296945416296355,0.006507014168574553,0.0226145521657169,0.4602073901411201,0.7,0.3,0.0
49-40-0.pt,49,40,0.3233283956770527,hard,0.26836091881793067,0.031117230360875412,2.226553015235393e-06,0.001710645856292907,0.9145214947269712,0.7,0.3,0.0
49-41-0.pt,49,41,0.3361974030459802,hard,0.2995198213178708,0.023123273429381513,2.7818485635783328e-06,0.0009667065189649076,0.9221676133812187,0.7,0.3,0.0
49-42-0.pt,49,42,0.34189645530576884,hard,0.3024157257575239,0.023858210843632998,3.5893881158330663e-06,0.0008283942254514661,0.9300368505296506,0.7,0.3,0.0
49-43-0.pt,49,43,0.3534904962084437,hard,0.3175032472054909,0.027121589997289055,4.713681409993589e-06,0.0011741879078374505,0.9379719539369066,0.7,0.3,0.0
49-44-0.pt,49,44,0.3568178786184635,hard,0.321339555237908,0.019832042709397684,5.393586940241821e-06,0.0011543656282650904,0.9464058368523967,0.7,0.3,0.0
49-45-0.pt,49,45,0.3800485788652664,hard,0.3681396392654885,0.02197312703905352,5.937647899692304e-06,0.0015142709395162496,0.9540597930495132,0.7,0.3,0.0
49-46-0.pt,49,46,0.3966516052902752,hard,0.3998989276779775,0.02177724532471322,7.975207866928754e-06,0.0017493502166592363,0.961923097889686,0.7,0.3,0.0
49-47-0.pt,49,47,0.41956347158443424,hard,0.44062572125063276,0.029421394911352695,9.692686997187438e-06,0.0016885824531197296,0.9696900838217256,0.7,0.3,0.0
49-48-0.pt,49,48,0.43346687275402007,hard,0.4585880537822621,0.03635680655641046,1.1653311236088094e-05,0.002009093638678301,0.9772567023971634,0.7,0.3,0.0
49-49-0.pt,49,49,0.44688541076476535,hard,0.475365892327724,0.04347478620597007,1.1171550886797137e-05,0.002528957978202623,0.9845075457469058,0.7,0.3,0.0
49-5-0.pt,49,5,0.14727006173663842,hard,0.36631925243665653,0.06444867208420568,0.0021932376236750216,0.021115503090180836,0.4897536773829712,0.7,0.3,0.0
49-50-0.pt,49,50,0.4707119380006816,hard,0.5100776157583603,0.058871616672607485,1.3176437062919592e-05,0.0035952268588059317,0.9919324135527449,0.7,0.3,0.0
49-6-0.pt,49,6,0.15899715529366806,hard,0.3483766666383738,0.07755464364914814,0.0012153785206035197,0.019759883725112174,0.5159480031481292,0.7,0.3,0.0
49-7-0.pt,49,7,0.13883231532477555,medium,0.303762489345244,0.04469010150499535,0.0004703318035847205,0.013885292979664971,0.5380746238554353,0.7,0.3,0.0
49-8-0.pt,49,8,0.13028103068563854,medium,0.25230425318347793,0.044963446142415514,0.00029039617227946153,0.013134927990912057,0.5589175121613091,0.7,0.3,0.0
49-9-0.pt,49,9,0.1380025360467133,medium,0.2570451413512417,0.03601840251834256,0.00011143144784273562,0.010891283874481747,0.5774921923396429,0.7,0.3,0.0
5-10-0.pt,5,10,0.07065600791905143,medium,0.3545152240733155,0.13558561165636604,0.003523160326349678,0.07291082538366808,0.2729186283840872,0.7,0.3,0.0
5-11-0.pt,5,11,0.03612952265393505,easy,0.3710811837703709,0.03301936607122338,0.0031651605006459763,0.05309569338469882,0.28445942408475955,0.7,0.3,0.0
5-12-0.pt,5,12,0.041724478114266376,easy,0.36147684814698194,0.04539281206143912,0.002872936720064533,0.04946540533685794,0.295377235801596,0.7,0.3,0.0
5-13-0.pt,5,13,0.0658398456465207,easy,0.370363172501152,0.07497419380661503,0.0026050250350883463,0.05932935234140354,0.30549272878474965,0.7,0.3,0.0
5-14-0.pt,5,14,0.08175275911412251,medium,0.4203716530599319,0.05792318399006046,0.0023628506647864938,0.054657627871044195,0.31472543097127254,0.7,0.3,0.0
5-15-0.pt,5,15,0.052483089199646504,easy,0.37346305168419097,0.030912420779169735,0.002151489215261588,0.040132971547947885,0.3235668807178428,0.7,0.3,0.0
5-16-0.pt,5,16,0.05216335671272588,easy,0.3646020215637883,0.02626539500328927,0.0019652965065409716,0.04122783019965191,0.3317651779338463,0.7,0.3,0.0
5-17-0.pt,5,17,0.05126777952596176,easy,0.3544560978824046,0.02322907890944393,0.0018012112480698982,0.04112107433261742,0.33951713206898887,0.7,0.3,0.0
5-18-0.pt,5,18,0.052506532399333464,easy,0.3213045921665987,0.0430832133051949,0.0016574823697012681,0.046824972614351826,0.3471459799182617,0.7,0.3,0.0
5-19-0.pt,5,19,0.057791409607047976,easy,0.3010635382621086,0.06452014716775564,0.0015282463868592313,0.049246360376151606,0.3542701794058882,0.7,0.3,0.0
5-2-0.pt,5,2,0.37617956866911456,hard,0.8023732113415625,0.36578349580026454,0.07269935152749049,0.3759879154029811,0.09362583755602033,0.7,0.3,0.0
5-20-0.pt,5,20,0.08428313616789931,medium,0.28208481301112504,0.14772956475700208,0.00141817115446716,0.044272582049070135,0.36096147979809146,0.7,0.3,0.0
5-21-0.pt,5,21,0.08195899674023709,medium,0.28674252282388973,0.13676666465552648,0.0013190342985603327,0.03539588058287125,0.36740420736613116,0.7,0.3,0.0
5-22-0.pt,5,22,0.11318186898952046,medium,0.3153397845077754,0.1761044199575104,0.001226654425348131,0.03967785219979764,0.3736084641138313,0.7,0.3,0.0
5-23-0.pt,5,23,0.12593547179475528,medium,0.3169917386215141,0.19723655530229442,0.001147082510910573,0.04139627024535014,0.37965186980673005,0.7,0.3,0.0
5-24-0.pt,5,24,0.11261516814420841,medium,0.3126111336823328,0.1594459796371489,0.0010784426981593003,0.04098345516352559,0.3852821788645953,0.7,0.3,0.0
5-25-0.pt,5,25,0.06844977176830103,easy,0.28251345491892743,0.07791323171187663,0.0010202283946011913,0.03008750844408181,0.3908294955094575,0.7,0.3,0.0
5-26-0.pt,5,26,0.04790003446759007,easy,0.2541389964617303,0.052182778977226466,0.000964056390959381,0.02308384290681938,0.3962855508566358,0.7,0.3,0.0
5-27-0.pt,5,27,0.06558466594529132,easy,0.26480145109297665,0.07481111930680022,0.0009154963069948753,0.02833480272280828,0.4014422651277917,0.7,0.3,0.0
5-28-0.pt,5,28,0.06387332175659637,easy,0.2691565379585873,0.059268482636932907,0.000872626416424161,0.028022258307349585,0.40638897882995906,0.7,0.3,0.0
5-29-0.pt,5,29,0.042308431930794616,easy,0.23631261962677028,0.038875898001617115,0.0008337869176844833,0.01867280600973839,0.41102688964544865,0.7,0.3,0.0
5-3-0.pt,5,3,0.21131953610094048,hard,0.7273073086522297,0.15145060625765178,0.024473779389305027,0.22734682973070866,0.13431255427000496,0.7,0.3,0.0
5-30-0.pt,5,30,0.0479056536049675,easy,0.23658010038659397,0.043346261938338196,0.0007997737720655693,0.021758576158032714,0.4157194109568777,0.7,0.3,0.0
5-31-0.pt,5,31,0.05223918914206627,easy,0.24087326182795873,0.042817591378175666,0.0007712026316483372,0.022784227207660136,0.42023670027648247,0.7,0.3,0.0
5-32-0.pt,5,32,0.05179340539137099,easy,0.24658758882573684,0.03271406141645036,0.0007440907078607095,0.01977651887708727,0.42460214405028435,0.7,0.3,0.0
5-33-0.pt,5,33,0.04661401846419384,easy,0.23395773038998968,0.02803870120179494,0.0007214828736231841,0.017701593955059446,0.428754290901008,0.7,0.3,0.0
5-34-0.pt,5,34,0.05278339345888336,easy,0.24449866323355499,0.029920597336286693,0.0006998292221414972,0.015593189873918688,0.4327375122936872,0.7,0.3,0.0
5-35-0.pt,5,35,0.056779304726939345,easy,0.250212574374912,0.028425436506438657,0.0006822408584270954,0.015773144795092505,0.43690946568598216,0.7,0.3,0.0
5-36-0.pt,5,36,0.05601342109972567,easy,0.2423217123577364,0.02945010428083553,0.0006665485219465051,0.01513090764038981,0.44076596910000765,0.7,0.3,0.0
5-37-0.pt,5,37,0.05952677451397534,easy,0.2451476614445624,0.029767540649481117,0.0006538320477495131,0.01556025563693436,0.4446375187595521,0.7,0.3,0.0
5-38-0.pt,5,38,0.06110149141112617,easy,0.24223949207414933,0.03058472605114161,0.0006413485159376766,0.01644267308886215,0.4483347858716806,0.7,0.3,0.0
5-39-0.pt,5,39,0.06860406157238351,easy,0.25720830773705106,0.031184060799515547,0.0006312323788592686,0.015050121271745877,0.45203052045562037,0.7,0.3,0.0
5-4-0.pt,5,4,0.1465494254827426,hard,0.6652592165845207,0.08106547004344958,0.01130862535010386,0.1599562880550445,0.16558382764335342,0.7,0.3,0.0
5-40-0.pt,5,40,0.08411641303673201,medium,0.28223773234111993,0.03808913355718674,0.0006216199102300192,0.018229859900195704,0.4556206139693459,0.7,0.3,0.0
5-41-0.pt,5,41,0.08575990421501918,medium,0.2827945905017355,0.03746934703841101,0.0006140654966490366,0.01754690601940822,0.4591164858119957,0.7,0.3,0.0
5-42-0.pt,5,42,0.09913054600008922,medium,0.2960895955621698,0.05218197932405687,0.0006071182482814188,0.01943827821532589,0.46246575118894256,0.7,0.3,0.0
5-43-0.pt,5,43,0.09522462534976864,medium,0.29634383408061193,0.039416013938132266,0.0006016369500647405,0.016789441161000316,0.46596888881102816,0.7,0.3,0.0
5-44-0.pt,5,44,0.09407563670877551,medium,0.29811462810040074,0.028352807240531474,0.0005964955048585435,0.018400301657332814,0.46924606708543715,0.7,0.3,0.0
5-45-0.pt,5,45,0.10912892473227058,medium,0.3286830119719434,0.03208434257511133,0.0005925252630543482,0.018516035364640766,0.4724889581962608,0.7,0.3,0.0
5-46-0.pt,5,46,0.11070804394408172,medium,0.3185618522678435,0.03793003353302118,0.0005886314723348916,0.021950723098954697,0.475932013680234,0.7,0.3,0.0
5-47-0.pt,5,47,0.1431003977425787,medium,0.34015591138864937,0.09165510147516617,0.0005859880006169791,0.025963102835807446,0.47923218898455744,0.7,0.3,0.0
5-48-0.pt,5,48,0.15043210766849613,hard,0.35140696915843705,0.09495517635967249,0.00058316617216604,0.026214795346361706,0.4821770622431217,0.7,0.3,0.0
5-49-0.pt,5,49,0.15747749837703434,hard,0.37021271101133796,0.09061830226715564,0.0005809607383094049,0.02586660278711192,0.48507906898885433,0.7,0.3,0.0
5-5-0.pt,5,5,0.09356054348423043,medium,0.5763059279301297,0.045952012917515064,0.006967057144444262,0.1148196516953983,0.19067754148825924,0.7,0.3,0.0
5-50-0.pt,5,50,0.19549551659432668,hard,0.4028198978559441,0.14626290720752608,0.0005793062576216648,0.03215401005021121,0.48795530891658295,0.7,0.3,0.0
5-6-0.pt,5,6,0.0715941393244019,medium,0.5114111216424431,0.03554183990909544,0.005521177549510714,0.1046063188913909,0.2115435902348552,0.7,0.3,0.0
5-7-0.pt,5,7,0.08238513463937941,medium,0.5185085456301786,0.032957036067633984,0.004845725298927535,0.10243817481182077,0.2298886424223085,0.7,0.3,0.0
5-8-0.pt,5,8,0.0629613454484898,easy,0.45547815279303405,0.03741599660834709,0.00433575942142076,0.08831691503689977,0.24576534476308495,0.7,0.3,0.0
5-9-0.pt,5,9,0.05241102341384546,easy,0.39497170587017566,0.05777614110533883,0.003900499354533225,0.08099742805676993,0.26005900716181574,0.7,0.3,0.0
50-10-0.pt,50,10,0.15884922402914986,hard,0.26010815841290674,0.058204440516267664,7.529354875247491e-05,0.009382755132142187,0.598666548980629,0.7,0.3,0.0
50-11-0.pt,50,11,0.16717488457358787,hard,0.24569124954591812,0.07121403411986979,2.582626539378688e-05,0.008903514642818479,0.6150659943252692,0.7,0.3,0.0
50-12-0.pt,50,12,0.15595376175180792,hard,0.23486156645314119,0.033713623696223535,1.9499318079956086e-05,0.005921742282738545,0.6305272673143737,0.7,0.3,0.0
50-13-0.pt,50,13,0.16751062672448885,hard,0.2402854887726453,0.036045553516514985,8.104588665309524e-06,0.006635970113432256,0.6455273919175025,0.7,0.3,0.0
50-14-0.pt,50,14,0.1948468828374785,hard,0.2341208186836134,0.09286599409503322,5.927976211414586e-06,0.007710050200606571,0.6589133414406153,0.7,0.3,0.0
50-15-0.pt,50,15,0.18337277251232856,hard,0.22646211587355755,0.05471859916312215,4.05489295073541e-06,0.004421194248609904,0.6723699443515199,0.7,0.3,0.0
50-16-0.pt,50,16,0.1746677282950912,hard,0.2069131917542042,0.03395812881852437,2.629679184650858e-06,0.0033701353312548805,0.6854444838149828,0.7,0.3,0.0
50-17-0.pt,50,17,0.1864371083290567,hard,0.206800920507118,0.045049695093498134,2.197492480836034e-06,0.004926993954318708,0.6979888640972949,0.7,0.3,0.0
50-18-0.pt,50,18,0.19436433290830996,hard,0.21319033873880286,0.04205802820846532,2.1078212539687515e-06,0.004770764273940138,0.7100615924997107,0.7,0.3,0.0
50-19-0.pt,50,19,0.20024855848505804,hard,0.21537786319024008,0.038470270410215314,1.7982657096697433e-06,0.005042462817182731,0.7214852323970081,0.7,0.3,0.0
50-2-0.pt,50,2,0.23516061007946812,hard,0.6642470763348866,0.054660741483764826,0.06832864236876768,0.05247202688504857,0.3800217542050415,0.7,0.3,0.0
50-20-0.pt,50,20,0.20189473888617873,hard,0.21692039687335565,0.026035226828222145,1.4693362104425033e-06,0.003981468784086243,0.7327877749835451,0.7,0.3,0.0
50-21-0.pt,50,21,0.21888968827862365,hard,0.21721035563282398,0.05293374669644778,2.130010166399675e-06,0.005589895126935122,0.7434513431423798,0.7,0.3,0.0
50-22-0.pt,50,22,0.21963597702562163,hard,0.2214887356163325,0.03661572983376218,1.5821327382110042e-06,0.0037443675776296812,0.7544727691941836,0.7,0.3,0.0
50-23-0.pt,50,23,0.22251690972227303,hard,0.2134973993935719,0.03723607627616654,1.6537116402047177e-06,0.003576378650842048,0.7649321749996383,0.7,0.3,0.0
50-24-0.pt,50,24,0.24194974943793598,hard,0.22460042592683754,0.05925369263287451,1.833088109832122e-06,0.005392346006558895,0.7757265164753465,0.7,0.3,0.0
50-25-0.pt,50,25,0.24884940576158088,hard,0.23346942692488637,0.05451942609317044,1.4226379404359845e-06,0.004480563310056584,0.7859547965104693,0.7,0.3,0.0
50-26-0.pt,50,26,0.2523817052089136,hard,0.23880605854246847,0.044554916619616025,1.7363591220545237e-06,0.003675546571908699,0.796124529385473,0.7,0.3,0.0
50-27-0.pt,50,27,0.25811585495177863,hard,0.2408163647875728,0.044055834474497284,1.464370876996615e-06,0.0028504780018872348,0.8060127899143225,0.7,0.3,0.0
50-28-0.pt,50,28,0.2599161383952541,hard,0.23957256987577513,0.036138922151103786,1.565202461225592e-06,0.0033882162934326765,0.8152736803169517,0.7,0.3,0.0
50-29-0.pt,50,29,0.2689658075456713,hard,0.2329550983175026,0.05177800755991246,1.3220507352309134e-06,0.003709457328744192,0.825125659100514,0.7,0.3,0.0
50-3-0.pt,50,3,0.19798442210012332,hard,0.5278258597616707,0.09266064671119116,0.014414822441203753,0.04063600730015763,0.4271717153276378,0.7,0.3,0.0
50-30-0.pt,50,30,0.2839261544175104,hard,0.23783931718986212,0.07158726818173407,1.284176956894881e-06,0.00387027629586493,0.8348579041992568,0.7,0.3,0.0
50-31-0.pt,50,31,0.2836017704795903,hard,0.24664009975466403,0.04971962152828814,1.2259033866809277e-06,0.0027326427247583024,0.844165895857202,0.7,0.3,0.0
50-32-0.pt,50,32,0.3022912175145209,hard,0.27855159609086105,0.05243034980846442,1.739121971302962e-06,0.0030300194432352537,0.8536279696961844,0.7,0.3,0.0
50-33-0.pt,50,33,0.30485327339226886,hard,0.2832829694788357,0.04194129434638193,1.794351376689631e-06,0.0025701772644273323,0.8625904514315892,0.7,0.3,0.0
50-34-0.pt,50,34,0.3056233825934037,hard,0.27178838767262375,0.04287569374513942,1.6114745013474365e-06,0.003455096984834156,0.8707222129521144,0.7,0.3,0.0
50-35-0.pt,50,35,0.30744940538270144,hard,0.2767661106093334,0.031174949964763186,1.4411279454346337e-06,0.002551682709261631,0.8793356720111352,0.7,0.3,0.0
50-36-0.pt,50,36,0.33317383139766865,hard,0.31549296916914266,0.04562491054763213,1.8355061195284358e-06,0.0030221883111437777,0.8884703664374625,0.7,0.3,0.0
50-37-0.pt,50,37,0.3240671534522645,hard,0.29237411122276563,0.034521626947153605,2.0074296855674626e-06,0.002180775557418614,0.896431529557924,0.7,0.3,0.0
50-38-0.pt,50,38,0.33933357885723825,hard,0.3136086252235585,0.040031362787163766,2.2259589027574835e-06,0.0027918207202708555,0.9049748077835127,0.7,0.3,0.0
50-39-0.pt,50,39,0.3442612769270256,hard,0.3087358713727364,0.04657360576310522,2.4645802310300206e-06,0.0024746029754890045,0.9129408402768376,0.7,0.3,0.0
50-4-0.pt,50,4,0.1608364135213731,hard,0.41365149457660094,0.08137928932573492,0.006511149626556306,0.026010605388926855,0.4630977633485342,0.7,0.3,0.0
50-40-0.pt,50,40,0.3525404579208187,hard,0.32664233824527106,0.03896228278855764,3.234429746857508e-06,0.002383865450938653,0.9207991211223494,0.7,0.3,0.0
50-41-0.pt,50,41,0.3551437994513476,hard,0.3286191315406073,0.03280856078291194,3.6774070720990507e-06,0.0015834169706916263,0.9289721241052604,0.7,0.3,0.0
50-42-0.pt,50,42,0.36608894508705436,hard,0.3425094623866289,0.035733650833085925,4.927195941703885e-06,0.001891149936192645,0.9368301606868674,0.7,0.3,0.0
50-43-0.pt,50,43,0.3745953154364252,hard,0.36017743299685623,0.028040989066977114,5.626097952768761e-06,0.0017708246219960084,0.9453425929182633,0.7,0.3,0.0
50-44-0.pt,50,44,0.38769451157659013,hard,0.37494621713059095,0.0351266296916706,6.228883502994906e-06,0.002415368357633778,0.9533505010047818,0.7,0.3,0.0
50-45-0.pt,50,45,0.3994222172404941,hard,0.4074246685201819,0.02139609337717867,8.105532698580337e-06,0.0023736021801933297,0.961520129721843,0.7,0.3,0.0
50-46-0.pt,50,46,0.4325508794261124,hard,0.4670239972626728,0.035498330961453876,1.0224225428213903e-05,0.0031683457038033463,0.9695160952427831,0.7,0.3,0.0
50-47-0.pt,50,47,0.4361232810016539,hard,0.46251155133648714,0.03988628445470473,1.1441326248460193e-05,0.0021769604152244424,0.9767506093889007,0.7,0.3,0.0
50-48-0.pt,50,48,0.4468539465107882,hard,0.4682813916171555,0.050110771349869764,1.1461360631296624e-05,0.0029353844261272733,0.9844797815708808,0.7,0.3,0.0
50-49-0.pt,50,49,0.47177393414456875,hard,0.4990849641282582,0.07185902667498385,1.3390226483526912e-05,0.004064049894500705,0.9921360635587236,0.7,0.3,0.0
50-5-0.pt,50,5,0.1480444606520425,hard,0.37149903811173385,0.05885548853907853,0.00219513855427864,0.018841643766261948,0.4930241388819063,0.7,0.3,0.0
50-50-0.pt,50,50,0.5038525149138434,hard,0.5432090157641103,0.09728661551610587,1.5584484352522938e-05,0.006472950252250636,1.0,0.7,0.3,0.0
50-6-0.pt,50,6,0.16636212709678008,hard,0.36446591733118777,0.07555833591130985,0.0012156886417624235,0.020299336322024412,0.5190695400026558,0.7,0.3,0.0
50-7-0.pt,50,7,0.15392074552072818,hard,0.3251795564202504,0.05601889157085302,0.000469462684578085,0.015696150740343508,0.5412806248828428,0.7,0.3,0.0
50-8-0.pt,50,8,0.14395085107976768,hard,0.2712948235582587,0.05552980016972571,0.00029134050748625415,0.014150412533540492,0.5623330598471469,0.7,0.3,0.0
50-9-0.pt,50,9,0.16094950779662465,hard,0.27939298289259046,0.06643739136015128,0.00011159602555520976,0.012733721419833578,0.5809359922057978,0.7,0.3,0.0
6-10-0.pt,6,10,0.0253466643914038,easy,0.34482714860013847,0.02809716092263964,0.002229672165534556,0.04282981690480062,0.29448527388829987,0.7,0.3,0.0
6-11-0.pt,6,11,0.036869732653540904,easy,0.33467308238362364,0.046738117813007206,0.0020034982648723587,0.04727252380967637,0.30646756359155847,0.7,0.3,0.0
6-12-0.pt,6,12,0.05236188167140126,easy,0.3727737760217587,0.039975173351106515,0.0018032326214924821,0.040934955472802535,0.31719903972704344,0.7,0.3,0.0
6-13-0.pt,6,13,0.043064042758446545,easy,0.358814322479815,0.021691415041199497,0.0016255176490827573,0.03454409108583494,0.32742563996466834,0.7,0.3,0.0
6-14-0.pt,6,14,0.08050396670851417,medium,0.39433638734127496,0.05133866486749781,0.0014661712909876717,0.05324251196723433,0.3368000341642803,0.7,0.3,0.0
6-15-0.pt,6,15,0.05450819762511352,easy,0.3533701133663698,0.029226119539857032,0.0013260781478216745,0.03607647327823814,0.3457990464845501,0.7,0.3,0.0
