instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
46-7-0.pt,46,7,0.3561651831552853,medium,0.22247964277061974,0.04782338253236324,0.004977547434432579,0.011108201938636257,0.5281192729113959,0.34846568632153235,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
46-8-0.pt,46,8,0.34009282070239555,medium,0.19869870307965096,0.03126731409242177,0.0025744318836982763,0.009735128823818941,0.5483315770428967,0.33303865138670835,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
46-9-0.pt,46,9,0.37934342737942717,medium,0.21555821209351375,0.029257249733542438,0.0013328346013361358,0.009008389084083742,0.5665710829045031,0.3661133514199562,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-10-0.pt,47,10,0.4016072520800495,medium,0.18984214609936872,0.06320538241570914,0.0007551648202058479,0.00930332572399648,0.5879634810037179,0.3786490642441252,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-11-0.pt,47,11,0.504136959858555,medium,0.1523745419682058,0.029414723259308898,0.000351752657610261,0.005524575215895326,0.6040298952871661,0.5192071409559341,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-12-0.pt,47,12,0.42643125107211394,medium,0.15070894536582558,0.016114203193930757,0.00019637653214389612,0.004538437051845675,0.6192609737587457,0.4226245004588582,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-13-0.pt,47,13,0.4336473224182216,medium,0.1553507568627367,0.019108314387402386,9.486764504299802e-05,0.0040568597647502435,0.6336031115377933,0.42114104507023187,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-14-0.pt,47,14,0.563795081549003,hard,0.14825802462613272,0.02259770346943012,5.446495619901991e-05,0.004593073727460156,0.6474502618962588,0.5717044965060755,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-15-0.pt,47,15,0.5990577612006163,hard,0.1447437768508616,0.04149927619578168,6.430436251476503e-05,0.00431185970981111,0.6599033177319853,0.6023561064737558,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-16-0.pt,47,16,0.5517836224691712,hard,0.13008260870387633,0.023298154432929187,3.490314832396502e-05,0.002452557580089813,0.672815097465762,0.5500756765737584,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-17-0.pt,47,17,0.5703484772047208,hard,0.13972936403743733,0.024003517929529768,4.021355287632525e-05,0.0038031466191031254,0.6849445160215731,0.5619107766518383,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-18-0.pt,47,18,0.6176093968664733,hard,0.1286698308239487,0.03049153678848948,1.8593241636302008e-05,0.0032079812816910866,0.6965555948809818,0.6143822594537397,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-19-0.pt,47,19,0.6372844455233297,hard,0.13580986497207534,0.029012947706682515,2.3855724513863513e-05,0.002975336560242697,0.7081061326730336,0.629999066887387,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-2-0.pt,47,2,0.52373490006854,medium,0.5829930498424065,0.013960372439788619,0.2557373270563534,0.02922306353804663,0.37170056782273386,0.4337925933563066,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-20-0.pt,47,20,0.6429805928934541,hard,0.1348492154361441,0.024847059136363356,1.580687146609357e-05,0.00187020432700344,0.718965741773416,0.6330825443801209,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-21-0.pt,47,21,0.6419652179959926,hard,0.1398645513052077,0.017763392613849363,2.1439463898977753e-05,0.0025178942731942247,0.7296030310316287,0.6265526887170911,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-22-0.pt,47,22,0.6140116573159139,hard,0.14179755145577688,0.02261843303903757,1.5932975697745362e-05,0.0030898824957785224,0.7399311887867642,0.5847130982440172,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-23-0.pt,47,23,0.656072416983443,hard,0.14325848972147265,0.021503076103163567,1.0431372210088967e-05,0.0018674876676651572,0.750184974938728,0.6301879722538803,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-24-0.pt,47,24,0.640049769093417,hard,0.14825599125967334,0.022597543006771664,1.524146846304036e-05,0.0015127815560602089,0.7599852620528491,0.6035783268130857,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-25-0.pt,47,25,0.6565773565015348,hard,0.14675710206424392,0.022876239462002877,1.5960858047466513e-05,0.0032467425683108883,0.7700172800352245,0.6178911763386863,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-26-0.pt,47,26,0.6726095393882778,hard,0.16109667998782382,0.02349615358371299,1.6253113172153684e-05,0.003094188224068875,0.7794713564920102,0.6270742575954649,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-27-0.pt,47,27,0.7683797154527963,hard,0.16255129559576487,0.022972330729142197,1.687982353387494e-05,0.0018451263169091442,0.7893277820571236,0.7373809531056861,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-28-0.pt,47,28,0.8024491404445695,hard,0.16369762296666532,0.020054764954595808,2.0873248850184096e-05,0.0018321864918502042,0.7991640560296243,0.7737447536700351,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-29-0.pt,47,29,0.8057148535159028,hard,0.15748413646538878,0.01650572805961843,1.5197332669967093e-05,0.0014201908385427539,0.8079958532855787,0.7763344197398971,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-3-0.pt,47,3,0.49802206412914213,medium,0.4680994217272375,0.1277908423277025,0.09059108359488062,0.03357160711035526,0.41827787438196823,0.4323210678655465,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-30-0.pt,47,30,0.724110414974121,hard,0.16490839364893423,0.01514611064688361,9.365118866442255e-06,0.0011277891285760649,0.8169582797867011,0.6710394183075037,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-31-0.pt,47,31,0.8075385971338424,hard,0.17595072296368713,0.039958959628526386,4.6378240381880685e-06,0.0018047734668523913,0.8263913956643045,0.7541909664005404,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-32-0.pt,47,32,0.8345157287733143,hard,0.17612985962439714,0.03507499567328613,8.081540968673741e-06,0.0013143931306768843,0.8352630196231439,0.7836783599648781,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-33-0.pt,47,33,0.7992223953490725,hard,0.17521855579051573,0.01709864502606936,1.509851848395083e-05,0.0008638622691725718,0.8442478729762543,0.742761273913573,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-34-0.pt,47,34,0.8473491731421341,hard,0.19516340573326146,0.010965555829010902,1.7215089404201182e-05,0.0004614220096893486,0.8531493484410829,0.791444319115822,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-35-0.pt,47,35,0.8710119438572919,hard,0.20374938949040045,0.011520890883963216,1.2866967197614305e-05,0.0008687596370018547,0.8611891813549553,0.8123882370197346,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-36-0.pt,47,36,0.8509500380229716,hard,0.19099622786665263,0.013358494100434354,1.1128140530071111e-05,0.0006662284461914601,0.8693485570633291,0.787514441149283,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-37-0.pt,47,37,0.8289868710058993,hard,0.2039814489324974,0.026607865412707356,1.049582838575234e-05,0.001335223222178157,0.877098558274615,0.7476766569725735,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-38-0.pt,47,38,0.8644112721770496,hard,0.22231337084156239,0.022649187399267964,1.446549297872354e-05,0.0012196840379462659,0.8856530101094559,0.7809330940860647,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-39-0.pt,47,39,0.8735643384394247,hard,0.22783572712556716,0.02431538356029538,1.4082429948280314e-05,0.000983816707137354,0.893701215331748,0.7852435440073553,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-4-0.pt,47,4,0.4597439530366404,medium,0.34825935016174575,0.05354716743412749,0.03920556947202764,0.015523654223098347,0.45423519280369906,0.4559319106118045,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-40-0.pt,47,40,0.8700749428260536,hard,0.2209192813421215,0.019865864638460688,5.2049461020446264e-06,0.0014074721119329216,0.9013744967749244,0.7805737303628827,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-41-0.pt,47,41,0.8150399584363325,hard,0.21727107118911027,0.02398598058511344,6.602231782638544e-06,0.0009856563507745861,0.9088636528615354,0.7100770617761194,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-42-0.pt,47,42,0.8797834858583904,hard,0.23481116724218307,0.014449278407486311,1.044680079227446e-05,0.0005555962052574265,0.9161462082589938,0.7816689108434413,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-43-0.pt,47,43,0.8858596494003176,hard,0.25557559474439373,0.013134081307201029,1.8854814128646577e-05,0.0011996352564090612,0.9239056675667329,0.7779651107971854,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-44-0.pt,47,44,0.9004131320065925,hard,0.26020515202877187,0.00758383062417787,1.2165161533785615e-05,0.0005799055275656329,0.9317958425709363,0.7917597018639491,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-45-0.pt,47,45,0.8919429057098349,hard,0.2689140942282892,0.005179153243010619,2.043148037405702e-05,0.0006826633456635195,0.9391676604912178,0.7753553201376916,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-46-0.pt,47,46,0.8710990918792301,hard,0.28961974372788013,0.005301017686147521,1.953485865145584e-05,0.0005646581313326556,0.9468796122280809,0.7389892011351565,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-47-0.pt,47,47,0.8847175259146087,hard,0.32100554730678454,0.013022889093607007,2.53202182598355e-05,0.001209696786990339,0.9543868815505892,0.7378581503535119,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-48-0.pt,47,48,0.9225084588586014,hard,0.361864308979655,0.01470590351382174,3.6273208191292774e-05,0.001440642201378139,0.9624000199893863,0.7645934354000209,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-49-0.pt,47,49,0.9426974191780415,hard,0.41314797986496254,0.023530182740316975,4.2014942080758965e-05,0.0014609065333538991,0.9696620585915452,0.7646151473964674,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-5-0.pt,47,5,0.468360604473324,medium,0.2974156091681254,0.04826567686550818,0.01865910555301553,0.01254722116209405,0.4836134666361179,0.4773598450588427,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-50-0.pt,47,50,0.9590461274197488,hard,0.45082506684910023,0.04381308749274783,5.563426818062452e-05,0.0024670173182062536,0.9766441135142145,0.7605467316546927,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-6-0.pt,47,6,0.37244986636447647,medium,0.2609628916951979,0.04734404807841051,0.009573706362936718,0.01305079727081778,0.5094049418539881,0.36318870575228546,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-7-0.pt,47,7,0.3815959498182786,medium,0.23100890564739404,0.04221441397197134,0.004958186773019782,0.011196866760465309,0.5315793132315348,0.3762558911992224,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-8-0.pt,47,8,0.35702362318983477,medium,0.21149121819262579,0.06695878826481978,0.0026182899324239716,0.012759474755523975,0.5521450655995542,0.3339141183532605,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
47-9-0.pt,47,9,0.363996302871974,medium,0.21869210324147942,0.03653122801280546,0.00133241723561712,0.009307078529395697,0.5701774418610236,0.3420038355855755,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-10-0.pt,48,10,0.3829520944343037,medium,0.21107215106749236,0.049183697384971824,0.000749253178305055,0.008459322633409112,0.591556574730032,0.35202940047759557,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-11-0.pt,48,11,0.41071489550141566,medium,0.18467198188739822,0.03534115864065892,0.00034019921064601063,0.006997658094339139,0.6075689683460576,0.3911008438241036,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-12-0.pt,48,12,0.5473248396463479,hard,0.17676690316678,0.02111673348264385,0.00019194966109183022,0.005367644360119511,0.6229421759012301,0.5556846754034163,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-13-0.pt,48,13,0.4603776255262418,medium,0.17136817801984516,0.016781901902718034,0.00010714290950068052,0.003479031263007625,0.6376599656769563,0.44673796961762907,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-14-0.pt,48,14,0.46209893666841256,medium,0.16453599514707706,0.020345609001165946,6.214938975213266e-05,0.004427212644800237,0.6513969811268945,0.44214688092361437,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-15-0.pt,48,15,0.5148721804757538,medium,0.1638697357191458,0.03333760104904228,4.855223483835069e-05,0.0031857255445767152,0.6642929202594405,0.4950580172462085,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-16-0.pt,48,16,0.5802616377157976,hard,0.16312728058214349,0.026483189393435018,4.092315466028692e-05,0.004408585770330691,0.6772888497751373,0.5690554314791958,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-17-0.pt,48,17,0.5572727531621784,hard,0.16654071518862315,0.036328361560187615,4.5441531492489736e-05,0.004278649505478687,0.6891679749935301,0.530403559280738,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-18-0.pt,48,18,0.6114964043415373,hard,0.1623029851113793,0.038275096799499767,2.4984191020461523e-05,0.004289819576395066,0.7011378349282076,0.5901021081077328,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-19-0.pt,48,19,0.6219433422400138,hard,0.15687715649762285,0.02844545836666511,3.12268255475754e-05,0.0032824899908252487,0.7129406518087774,0.6018015428888304,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-2-0.pt,48,2,0.5551941906985471,hard,0.600859275495031,0.018656025618868796,0.2533683399032709,0.03222509714486916,0.3744944387100577,0.46236815614647875,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-20-0.pt,48,20,0.6330193667722938,hard,0.16467304686893097,0.025982365896582624,1.6107688065698656e-05,0.0028801705565812707,0.7235854476317828,0.6077109529854842,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-21-0.pt,48,21,0.6330018478863841,hard,0.16365731841511078,0.01801714634974322,2.097190238158882e-05,0.0029654851155005565,0.7344675329329343,0.6047868458629537,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-22-0.pt,48,22,0.5978335836053236,hard,0.1738732916080899,0.03164593070208306,2.221510065350055e-05,0.0036218406433567497,0.7445995525950598,0.5485340974353898,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-23-0.pt,48,23,0.6072654919931525,hard,0.16208507294323343,0.02747440314376166,1.702620684136949e-05,0.002135543218087693,0.7553540913648201,0.559983898464703,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-24-0.pt,48,24,0.6585329941651898,hard,0.17040048704861152,0.025541533549406557,1.87980574685353e-05,0.0016206812994511131,0.7652104611827832,0.6144946424120998,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-25-0.pt,48,25,0.6869703847616447,hard,0.18171814016156143,0.04054159498257914,3.120834358935376e-05,0.003423576274714303,0.7756105735210365,0.6336133172183448,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-26-0.pt,48,26,0.7995158471796684,hard,0.17834712122772184,0.03447411784588318,1.3398329464405152e-05,0.002383367325366439,0.7852907475539515,0.7677087404939232,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-27-0.pt,48,27,0.715322660086939,hard,0.18128455434553403,0.025204682776382555,1.738967803838559e-05,0.001836907799523871,0.7950668594848744,0.6631337880543329,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-28-0.pt,48,28,0.7503405388197825,hard,0.18794377325653672,0.018951753403712673,1.366584341384696e-05,0.0020532125097228473,0.804862053335442,0.6998509027574383,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
