instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
47-30-0.pt,47,30,0.7099260967933486,hard,0.15474372923881263,0.008031103179683509,8.089500633828522e-07,0.0012187786878860515,0.8169582797867011,0.6708900866624097,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-31-0.pt,47,31,0.7859985613564892,hard,0.1675229066302854,0.019648906256648394,4.955886777360192e-07,0.0019832085685142845,0.8263913956643045,0.7486138793012261,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-32-0.pt,47,32,0.8182789783442228,hard,0.17654523994326315,0.018020611566255337,7.519964492783421e-07,0.0015190201219455815,0.8352630196231439,0.7803471689528978,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-33-0.pt,47,33,0.7880080038950694,hard,0.17389394490755627,0.009779021421438591,7.719654766369728e-07,0.0005951670355855434,0.8442478729762543,0.743083783228187,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-34-0.pt,47,34,0.8364517885074249,hard,0.19266674488507365,0.00556251202059974,1.486179475850407e-06,0.0005142173410500005,0.8531493484410829,0.7915760978646926,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-35-0.pt,47,35,0.8563226901854329,hard,0.19503972157076652,0.005262969798211554,1.0525304316422028e-06,0.0007996868249602304,0.8611891813549553,0.8104197703558399,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-36-0.pt,47,36,0.8438717033009308,hard,0.19709240138716547,0.008364762889789691,9.235917715861681e-07,0.000618982884845433,0.8693485570633291,0.7888546428836886,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-37-0.pt,47,37,0.8166462607757817,hard,0.2026640019928239,0.01283272483152032,7.208530065239599e-07,0.0012773181184314092,0.877098558274615,0.7473359575173152,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-38-0.pt,47,38,0.8592712280146233,hard,0.22627200635203262,0.013494497748226076,1.0845453744578126e-06,0.001297362227301195,0.8856530101094559,0.7851700137577927,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-39-0.pt,47,39,0.8675476301382541,hard,0.24075656930819292,0.015013953187961549,1.1991880171707387e-06,0.0011729465101867021,0.893701215331748,0.7847066176305132,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-4-0.pt,47,4,0.45959719989391473,medium,0.38918959181871104,0.032521939436071366,0.007796719389894644,0.018454676450226408,0.45423519280369906,0.4573209683536243,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-40-0.pt,47,40,0.8651636112683753,hard,0.2405018343624776,0.011969410992432006,8.155545655155781e-07,0.0017281309555664181,0.9013744967749244,0.7786251466439231,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-41-0.pt,47,41,0.8101185789579927,hard,0.2341949779019562,0.013627982722362082,9.744489222728752e-07,0.0011735446669903684,0.9088636528615354,0.7094954070141396,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-42-0.pt,47,42,0.8728287298240713,hard,0.24149863907580044,0.007905215234060457,1.400218340289461e-06,0.0006194070278187829,0.9161462082589938,0.7814074971445308,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-43-0.pt,47,43,0.8825803183670979,hard,0.26099151562553397,0.008975972176873442,1.951993781966504e-06,0.0011278948127079744,0.9239056675667329,0.7809052734681021,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-44-0.pt,47,44,0.8966563443904236,hard,0.27012411652921736,0.003912087427227286,1.9571185902585388e-06,0.0007495754532632292,0.9317958425709363,0.7922672585662146,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-45-0.pt,47,45,0.8920956273943252,hard,0.2893832527442658,0.0036889952683000645,2.6156556650012585e-06,0.0008774703273994011,0.9391676604912178,0.7752919484155794,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-46-0.pt,47,46,0.8758364770106373,hard,0.3131395077782529,0.0018754182206262165,2.7741305533384164e-06,0.000752065422974569,0.9468796122280809,0.7428724244499348,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-47-0.pt,47,47,0.8887697581031735,hard,0.35008189033635045,0.007241113993917236,3.3372544496110005e-06,0.0014799867760919572,0.9543868815505892,0.7379498149246876,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-48-0.pt,47,48,0.9301544762737559,hard,0.39374622416759214,0.008171070595078432,4.2258524854257585e-06,0.0017517583534735043,0.9624000199893863,0.7666735853499292,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-49-0.pt,47,49,0.9495271558346174,hard,0.44164122618648904,0.014139628499191792,4.79612809304817e-06,0.001753336602351805,0.9696620585915452,0.7655663314247908,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-5-0.pt,47,5,0.4564776052651075,medium,0.3039142176405763,0.02731733995410199,0.0026197972057538234,0.014397628386458644,0.4836134666361179,0.4755958226725114,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-50-0.pt,47,50,0.9640343574911474,hard,0.4757903379039217,0.022407812811909147,5.668564993162565e-06,0.0025778847605860272,0.9766441135142145,0.762769964361377,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-6-0.pt,47,6,0.37219499881508233,medium,0.2871268784677878,0.03090066166686238,0.0014572501407535095,0.015377566847613038,0.5094049418539881,0.3639251874343608,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-7-0.pt,47,7,0.3832214761699392,medium,0.26047538282614857,0.026307712106414104,0.0005646651133333814,0.012707493047241551,0.5315793132315348,0.3784739337270892,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-8-0.pt,47,8,0.35246351179608626,medium,0.23697672212414425,0.0371216034798776,0.00034970555518880434,0.014559718808718244,0.5521450655995542,0.33393313035679667,0.8959253016522618,0.35,0.15,0.5,from_weighted
47-9-0.pt,47,9,0.35687265151412656,medium,0.22327660270314212,0.02570538462616998,0.0001324148481666673,0.010041478719939444,0.5701774418610236,0.3408108323783872,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-10-0.pt,48,10,0.38202664620865584,medium,0.22525149989857454,0.037766343747040666,9.184564671099591e-05,0.009666124745443485,0.591556574730032,0.35440171460107783,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-11-0.pt,48,11,0.4075959650798884,medium,0.2121632916469286,0.025620679914556937,3.10222730650691e-05,0.00738076302894507,0.6075689683460576,0.38727572411774086,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-12-0.pt,48,12,0.5443000311863073,hard,0.20214727881866287,0.013338124906056674,2.377847819848839e-05,0.005708971658064396,0.6229421759012301,0.554381190823568,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-13-0.pt,48,13,0.459519614331429,medium,0.19726552647130158,0.013574626738165792,9.114823803206521e-06,0.003657614631850345,0.6376599656769563,0.44565156040629017,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-14-0.pt,48,14,0.4534824689307405,medium,0.18537316954973518,0.012235329514662803,6.253482090806029e-06,0.0046570972584774155,0.6513969811268945,0.4354218338505968,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-15-0.pt,48,15,0.5018003716771777,medium,0.16150841391987128,0.018779797958139107,4.433342272285505e-06,0.0027296143366660123,0.6642929202594405,0.49450441610353607,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-16-0.pt,48,16,0.5716081488937125,hard,0.1657725398609558,0.013965578807654176,2.7456701556969443e-06,0.004098809697832281,0.6772888497751373,0.5719833605931008,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-17-0.pt,48,17,0.5416485637195143,hard,0.16152155712032762,0.013063758539485132,2.3552256235017995e-06,0.002108834956913196,0.6891679749935301,0.5317079620615792,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-18-0.pt,48,18,0.5937795087102188,hard,0.16230014953326366,0.015967995745345267,1.6960570012020095e-06,0.003992283669382891,0.7011378349282076,0.5864157462068169,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-19-0.pt,48,19,0.6131696451749669,hard,0.16461509535604169,0.016908194493296176,1.877163534013235e-06,0.0033181133646084634,0.7129406518087774,0.6025126822188159,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-2-0.pt,48,2,0.5317167926087771,hard,0.6484797429512217,0.010671272482410671,0.08186486306419571,0.038322229831862474,0.3744944387100577,0.46187683889779796,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-20-0.pt,48,20,0.623107754975476,hard,0.17335720248556347,0.014196262372306074,1.231446869501524e-06,0.0030314809202221173,0.7235854476317828,0.60653069028089,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-21-0.pt,48,21,0.6298027002719366,hard,0.18536602621141235,0.012093801189541873,1.4395050751071243e-06,0.00330162843784127,0.7344675329329343,0.6047683876190839,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-22-0.pt,48,22,0.5898774707646662,hard,0.18505244027930814,0.019637558450863814,1.7776239280662885e-06,0.0041030645530326345,0.7445995525950598,0.547502005379012,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-23-0.pt,48,23,0.6002723443543513,hard,0.18228273158273195,0.017592043212607676,1.4091922209816688e-06,0.0023635305139082176,0.7553540913648201,0.5567366120245892,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-24-0.pt,48,24,0.6486382711951316,hard,0.1839162747578176,0.013501515723883436,1.2226867597623054e-06,0.0016366398939889855,0.7652104611827832,0.6113870642387308,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-25-0.pt,48,25,0.6771376392760657,hard,0.19309468690874046,0.024928690263290393,2.202541213269828e-06,0.0037723131343510067,0.7756105735210365,0.6316048645950734,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-26-0.pt,48,26,0.7928510285233726,hard,0.18726658406580046,0.02044105768663182,9.72589567997891e-07,0.002471429790228269,0.7852907475539515,0.7715586729587313,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-27-0.pt,48,27,0.7104511223993258,hard,0.19437357508495018,0.015100645905275462,1.0899392622027664e-06,0.0018892111837624914,0.7950668594848744,0.6654215890179128,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-28-0.pt,48,28,0.7426439134555232,hard,0.19512390199188698,0.011387216261385382,1.1211378859231889e-06,0.002113325787197966,0.804862053335442,0.7002506387842028,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-29-0.pt,48,29,0.7350534899673727,hard,0.1867347105972033,0.009246080733176435,9.841829888379823e-07,0.0012296152061412908,0.8135593514126374,0.6905958011939471,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-3-0.pt,48,3,0.4469642158423444,medium,0.5429936270326141,0.07395257453979882,0.0172132937971422,0.03901488229056996,0.4212633687522453,0.373677741721327,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-30-0.pt,48,30,0.8019931124172371,hard,0.18712903855959426,0.018501853557517264,8.755157668224655e-07,0.0022259486310338738,0.823198140600843,0.762662794436539,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-31-0.pt,48,31,0.7187455974596393,hard,0.20859952014543054,0.0242579982837822,8.22199298939767e-07,0.0021564894295964514,0.8321959503822489,0.6459525787424985,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-32-0.pt,48,32,0.7940461253613205,hard,0.209068826660077,0.015383935018684276,8.433373190670944e-07,0.0009230083764844597,0.8413702647771444,0.7362391164733094,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-33-0.pt,48,33,0.8430056070248335,hard,0.22860069355936818,0.00969376499040661,1.3651821280362232e-06,0.00047635174576048605,0.8506465973870471,0.7855670708048899,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-34-0.pt,48,34,0.8474099411381534,hard,0.21874920564741573,0.007782168124672413,1.2685714745166133e-06,0.0003261026170056758,0.8591370520141534,0.7908168034397064,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-35-0.pt,48,35,0.8609760109468858,hard,0.22233148241024248,0.011119105884119636,1.2089356462905083e-06,0.0006037007731489435,0.8673282361361903,0.8000459591195714,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-36-0.pt,48,36,0.8585510796935838,hard,0.23412754946561998,0.012587184530352229,1.2769751375528414e-06,0.001507724641977091,0.8753923401962261,0.7872062665831435,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-37-0.pt,48,37,0.8650807180870623,hard,0.2431501641169703,0.016621719372684016,1.100047368000251e-06,0.0009835452120877048,0.8837122011252123,0.785751898179733,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-38-0.pt,48,38,0.8809269619449396,hard,0.2590958953076536,0.014958445165461682,1.4811837944523778e-06,0.0009324765836596177,0.8923040326009917,0.7948344547616781,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-39-0.pt,48,39,0.8758427158119619,hard,0.26706454399066865,0.01374243755992346,1.291830025020558e-06,0.0014193863038102503,0.9004026952557153,0.781399051381574,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-4-0.pt,48,4,0.408118495944381,medium,0.4167531876706348,0.03675867240661529,0.007808161433271929,0.019784977137387572,0.4573641494522726,0.38021681178477623,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-40-0.pt,48,40,0.8298937971786939,hard,0.24931636295883927,0.017207962675256327,1.20731741804203e-06,0.0015266020334799536,0.90788728489986,0.7267873548856304,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-41-0.pt,48,41,0.8694560861801789,hard,0.26062722757831663,0.01087046602018392,1.3406675587970095e-06,0.0006726605437292568,0.9156660458925211,0.7690653147575929,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-42-0.pt,48,42,0.8143547626571704,hard,0.2760964946201798,0.012389511462223649,1.962212895775224e-06,0.0013139960994280938,0.923122368061026,0.6911195803554478,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-43-0.pt,48,43,0.895785635265124,hard,0.2925435987513742,0.009172648753402438,2.186900912959135e-06,0.0006348823447232911,0.9311527477902267,0.7809798825498333,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-44-0.pt,48,44,0.9012220111277653,hard,0.28877193661030515,0.01231427829498073,2.8260252223991396e-06,0.0006745474332170869,0.9388710441309329,0.7835645473323316,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-45-0.pt,48,45,0.8687302947794868,hard,0.3235083019939981,0.009938035674870659,2.9718521240585595e-06,0.0005613692511163631,0.9468781095986709,0.7272216392919744,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-46-0.pt,48,46,0.9193958461432749,hard,0.34113787947898444,0.009774903461512387,3.416552499148208e-06,0.001279355143820497,0.9542855291066208,0.7778185400686153,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-47-0.pt,48,47,0.9341565736522307,hard,0.4104162981407956,0.00996685417895723,4.447116392619224e-06,0.001549654494341473,0.9622505520950901,0.7646154381393466,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-48-0.pt,48,48,0.9643814637136777,hard,0.43020182064304047,0.01427825254701336,5.035468343469406e-06,0.0013129224776550579,0.9698900286946559,0.7880270541899024,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-49-0.pt,48,49,0.9463689287860342,hard,0.4653674866598626,0.021215289708894785,5.81131941648941e-06,0.0017017583584597775,0.9772492290024486,0.7457310079422079,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-5-0.pt,48,5,0.43796092017798116,medium,0.3366152173329543,0.028282704455926393,0.0026211289072017654,0.014758598524602328,0.48675825320330346,0.43826054939743825,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-50-0.pt,48,50,0.9729713251065847,hard,0.4857702381345242,0.0261256836687406,6.727949423863893e-06,0.002602348432700426,0.9841229269732485,0.7642525372691226,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-6-0.pt,48,6,0.3975090920590821,medium,0.32047300793353894,0.025231978957961955,0.0014581942168764793,0.01594045648944038,0.5126213154531543,0.38211851773482264,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-7-0.pt,48,7,0.36509219778098007,medium,0.28036482465450235,0.025980490367700292,0.0005628525827578569,0.012690091371003713,0.5347905035629879,0.347134591129072,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-8-0.pt,48,8,0.3760721355759177,medium,0.2637967887960324,0.041478966887681074,0.0003509050950334314,0.015350951113943814,0.5556592450274875,0.3484550283317289,0.8959253016522618,0.35,0.15,0.5,from_weighted
48-9-0.pt,48,9,0.36737921379121014,medium,0.24492522151112256,0.023090271689247602,0.00013194670489035545,0.011642359436767441,0.5737030777978778,0.34373180387165303,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-10-0.pt,49,10,0.4083447121147801,medium,0.2409451193294539,0.024459847910438093,9.190060966669869e-05,0.008021272544820433,0.5951179399368363,0.38418350695421494,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-11-0.pt,49,11,0.43281984705764215,medium,0.21693896663680914,0.021511471488383557,3.225610527094144e-05,0.006252398422046923,0.6114051356761411,0.4160360036662121,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-12-0.pt,49,12,0.48990981322928995,medium,0.22156925396444135,0.0246905809950989,2.523744680794209e-05,0.006333488985276128,0.6269933324299005,0.4738932696008209,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-13-0.pt,49,13,0.5483251379562253,hard,0.22678270901553657,0.02520695083241677,1.0795254598877815e-05,0.006284674766379775,0.6417542034956069,0.5346711465807646,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-14-0.pt,49,14,0.48675016320720693,medium,0.20954107135268973,0.018035912836333455,7.135976724790268e-06,0.005224105199088729,0.6553848167541345,0.46198875092820996,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-15-0.pt,49,15,0.49862615921201514,medium,0.19325490495433315,0.023623943040406242,5.067985880850873e-06,0.003876234043041146,0.6683032572801453,0.47394090897386426,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-16-0.pt,49,16,0.5683169424965047,hard,0.18598260682173495,0.017394934780616076,3.095469806917287e-06,0.002539911600027407,0.6811890252950195,0.5573489782234213,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-17-0.pt,49,17,0.5481305856053609,hard,0.18253571703817434,0.01340799247077752,2.497061358074183e-06,0.0032239667111816366,0.693561457284621,0.5285455884479762,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-18-0.pt,49,18,0.5956782109389467,hard,0.20022909642123823,0.02894907228127775,2.388156359080577e-06,0.005235178157447459,0.7058153619775744,0.5661241629954589,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-19-0.pt,49,19,0.6215021183646164,hard,0.18912625966266033,0.01849424661585918,1.9035165611222863e-06,0.002806965547239402,0.7171978503015316,0.600482814927589,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-2-0.pt,49,2,0.531962448579452,hard,0.6556195508573384,0.018075065845306652,0.082010205919935,0.04320218274536115,0.37727368194083055,0.45312995141725365,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-20-0.pt,49,20,0.6994069935345191,hard,0.20106350668332712,0.01718913845459526,1.6022010865537074e-06,0.0030106586118520302,0.7284685878435283,0.6849225738967359,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-21-0.pt,49,21,0.6749762416436922,hard,0.2167820109985616,0.01399348175237304,1.6920649270560738e-06,0.003451372748912555,0.7391358536851527,0.6443258862140031,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-22-0.pt,49,22,0.6335439305582312,hard,0.2059076491920726,0.01597836872542178,1.525259835913891e-06,0.0028966427201857397,0.7496565268200204,0.5917199823763352,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-23-0.pt,49,23,0.6805041629172254,hard,0.20973878779506985,0.018158144293560663,1.6266873240061783e-06,0.0021600553132039868,0.7600990850980548,0.6410889362712271,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-24-0.pt,49,24,0.6658956709231707,hard,0.20402206529971292,0.01755097976532539,1.5783769140491556e-06,0.0037912221680199967,0.770415099619542,0.6194189980029328,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-25-0.pt,49,25,0.727307053500484,hard,0.20429222006714848,0.019573462002698317,1.9048806929490155e-06,0.0036398472840446492,0.7803518899417937,0.6878581476263764,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-26-0.pt,49,26,0.7258815649123472,hard,0.21308287395347103,0.023641954425120806,1.5725020006979768e-06,0.0027867271888498985,0.7904898356700953,0.675920898345944,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-27-0.pt,49,27,0.817288115755966,hard,0.22390198648664603,0.015329932458691969,1.3492908980963048e-06,0.0016416886986254187,0.8006321682667741,0.7810530323617797,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-28-0.pt,49,28,0.8241987937128806,hard,0.2226953050425361,0.01734838233674947,1.2587368545531072e-06,0.0021934528740989757,0.8103806759889017,0.7835621365144425,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-29-0.pt,49,29,0.7490722829427576,hard,0.21009820840954863,0.014881032915792656,1.1827376434276112e-06,0.0016517375980833024,0.8191751492291945,0.6932650380290659,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-3-0.pt,49,3,0.4418359620058612,medium,0.5435220440826417,0.07759878657961351,0.017239602889424468,0.041095744678169885,0.42436490168360347,0.36331339609859176,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-30-0.pt,49,30,0.8276192525465467,hard,0.21983763869649534,0.01975248306714402,1.2009797977683596e-06,0.00245162888046138,0.828683173640539,0.7777023652257162,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-31-0.pt,49,31,0.8031972721679368,hard,0.23970726252236185,0.021396473770774874,1.17869972389014e-06,0.0017619891804130261,0.8384694449293542,0.7345848395615412,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-32-0.pt,49,32,0.8474855145008442,hard,0.2391625281950605,0.015473557347610073,1.1522374608741142e-06,0.000923576089091128,0.8474046279112988,0.7863630393845527,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-33-0.pt,49,33,0.8654958596809583,hard,0.24895417634637057,0.014131402309311963,1.4784281975588709e-06,0.0010043791430340376,0.8565651390781862,0.799954440750965,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-34-0.pt,49,34,0.8730595120094247,hard,0.24776605269799332,0.013080600064453475,1.501848412197292e-06,0.0007293357690062465,0.8651621048041452,0.8053821377032425,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-35-0.pt,49,35,0.8768592118234821,hard,0.25620534652765203,0.01832823972106392,1.1883076241864413e-06,0.0019591303010325985,0.8730412890515653,0.799933224404922,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-36-0.pt,49,36,0.8898910824710345,hard,0.27283244959300534,0.01640195334136398,1.4267074558660695e-06,0.001434038866479938,0.8818882447656765,0.8054710822309714,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-37-0.pt,49,37,0.8979410003382613,hard,0.2829532784042303,0.021228037687505773,1.7241982377258395e-06,0.0016560377735770036,0.8904939758677621,0.8046971995993192,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-38-0.pt,49,38,0.8947302335243322,hard,0.28743128259596856,0.017881127162904856,1.6523728838948764e-06,0.0013181951803560887,0.898719623153126,0.7959466367965241,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-39-0.pt,49,39,0.8141349348303757,hard,0.27417873655594427,0.017894988386334614,1.6289159050342851e-06,0.0018960049568183968,0.9064577060406914,0.6984456046660511,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-4-0.pt,49,4,0.4240769053992111,medium,0.42377216258673256,0.03376612932061542,0.007816092558642003,0.020673045145794076,0.46020739014112017,0.39618135292002016,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-40-0.pt,49,40,0.8565686686538975,hard,0.28753183948966426,0.017606454776270195,2.000972286560385e-06,0.001494914547991804,0.9145214947269713,0.7407809773701445,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-41-0.pt,49,41,0.8912733223522785,hard,0.2949351754108996,0.012638982711795262,2.117358071194612e-06,0.0008591097510184458,0.9221676133812188,0.7781103174746198,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-42-0.pt,49,42,0.9161961404845791,hard,0.297358749288836,0.015867786761252528,2.603546628556864e-06,0.000763105421869192,0.9300368505296507,0.8019689202958286,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-43-0.pt,49,43,0.9341284546665111,hard,0.3227001239920267,0.01565071158784965,2.9740732390288275e-06,0.0009614053742490939,0.9379719539369066,0.8096948367617507,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-44-0.pt,49,44,0.9450416526746501,hard,0.33401832058819964,0.012589300155731977,3.5161851213107836e-06,0.0008654908390645654,0.9464058368523967,0.8151909545050116,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-45-0.pt,49,45,0.9330122086370617,hard,0.37032109425494275,0.009569856494862234,3.947079751893923e-06,0.0012994369126274833,0.9540597930495132,0.7833828673390532,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-46-0.pt,49,46,0.9436030646804923,hard,0.41218350493702854,0.01177689109250915,4.729500770448305e-06,0.0015591824367265908,0.961923097889686,0.7749163260997124,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-47-0.pt,49,47,0.9066866296210212,hard,0.4487766968732115,0.016972991946595375,5.484292587161086e-06,0.0015755108845290266,0.9696900838217257,0.7096507451060526,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-48-0.pt,49,48,0.9616922675927443,hard,0.4655169605843803,0.023117764410139827,6.406472639248954e-06,0.001986906991002292,0.9772567023971634,0.7634794358612984,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-49-0.pt,49,49,0.9524811130642793,hard,0.4888167891152236,0.026739933673956925,6.978637421839581e-06,0.002185062363186087,0.9845075457469059,0.7378564719529614,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-5-0.pt,49,5,0.5031900306021884,medium,0.3656017950171386,0.037747664611349444,0.0026208896842873594,0.019456758401592177,0.48975367738297126,0.4994329775584015,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-50-0.pt,49,50,0.9733712188081095,hard,0.5194504159269417,0.0395573274723896,8.090770898637832e-06,0.003307669114565249,0.991932413552745,0.7420730468648199,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-6-0.pt,49,6,0.4064327557647713,medium,0.35097789236785204,0.03992544578706699,0.0014618116832492022,0.01781970541753493,0.5159480031481292,0.3730695742445742,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-7-0.pt,49,7,0.3850118909939508,medium,0.2974868663091761,0.030922660443444536,0.0005631002812292435,0.01331623344414305,0.5380746238554353,0.3608559446877676,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-8-0.pt,49,8,0.45026006822277015,medium,0.26704259210817755,0.025777065613056947,0.00035076136567597507,0.011877753486805424,0.5589175121613091,0.44306662966756355,0.8959253016522618,0.35,0.15,0.5,from_weighted
49-9-0.pt,49,9,0.4056782470912906,medium,0.24732585871649784,0.018160403270504548,0.00013508753413516632,0.009662059377191144,0.577492192339643,0.3899849307282967,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-10-0.pt,5,10,0.024668676505830222,easy,0.34775950912975434,0.0591366415508681,0.0033259690023300344,0.06329464809535222,0.27291862838408726,0.018196320491351125,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-11-0.pt,5,11,0.024334726973239504,easy,0.37618338239742216,0.022014937964140946,0.00299116056392378,0.05025364150891565,0.28445942408475955,0.019896684108009235,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-12-0.pt,5,12,0.027529567114227875,easy,0.3615536614535709,0.023475485993531196,0.002716355764856416,0.044269345086725816,0.295377235801596,0.025220079959075745,0.8959253016522618,0.35,0.15,0.5,from_weighted
