instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
46-18-0.pt,46,18,0.5516228427389197,hard,0.1114793834154235,0.00817166109178114,1.2120012689344674e-06,0.0018653694809054903,0.6918963256713493,0.5635883659610085,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-19-0.pt,46,19,0.5700906840361359,hard,0.11327977954329166,0.01669363302355403,8.247053148688834e-07,0.0030746333379578585,0.7035458316675316,0.5752105764132703,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-2-0.pt,46,2,0.48607296028606545,medium,0.6073048033727079,0.009478979533973973,0.0727393881181078,0.03040162076541049,0.3688711099669286,0.43218953071709476,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-20-0.pt,46,20,0.5753810244403883,hard,0.11842915017799834,0.011223673894193887,1.0740769759031176e-06,0.0026077267205809403,0.7143138428285704,0.5760111500276381,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-21-0.pt,46,21,0.6314775123322406,hard,0.1269264442825188,0.010339985852166998,8.505763523577983e-07,0.0030802336648172446,0.7249380094399549,0.6353228609101076,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-22-0.pt,46,22,0.5845306150860397,hard,0.11976630187275486,0.0089969404847112,8.885368967602095e-07,0.0032885621689058503,0.735217549938176,0.5756947991168518,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-23-0.pt,46,23,0.6372795429081849,hard,0.14002907818140187,0.015377882168308264,1.0896504536067236e-06,0.003468477565255048,0.7448715594646357,0.6242703500492343,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-24-0.pt,46,24,0.6094355709130046,hard,0.13720977545671226,0.012015228607475342,8.416047360877253e-07,0.001846525786859617,0.7551015331307833,0.5877327074384119,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-25-0.pt,46,25,0.6228192388738134,hard,0.13383246696734524,0.007963878268048934,8.568150290343142e-07,0.0014806737325072797,0.7645674105086487,0.6017940169623873,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-26-0.pt,46,26,0.7510519172030553,hard,0.1342819951245235,0.016841577750043767,8.581534482207596e-07,0.0027531931706229686,0.774481072164708,0.7483342900661756,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-27-0.pt,46,27,0.6674108648930369,hard,0.1408521774179548,0.01578579034072208,6.934573395046072e-07,0.0021366710020088043,0.7839208295138156,0.6394395130081819,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-28-0.pt,46,28,0.6984983127982052,hard,0.1484254293903906,0.009879139468512745,5.164121108677195e-07,0.0014844563021453913,0.7932750449551521,0.6717277086316588,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-29-0.pt,46,29,0.7261277556498047,hard,0.1403787083359609,0.005557912180942106,4.3874211945453083e-07,0.0007481307628559995,0.8023852032855433,0.705364233225509,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-3-0.pt,46,3,0.41968493477795865,medium,0.5065419535745554,0.06525584910167807,0.015410849881920801,0.0371291884071473,0.4152211685895622,0.3625242569431607,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-30-0.pt,46,30,0.7892885809310178,hard,0.1480094409635728,0.0059018293390757336,6.193054750581226e-07,0.0010367718228577035,0.8115363116486785,0.7740189761800604,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-31-0.pt,46,31,0.696081271235252,hard,0.15169050416232766,0.008839719755914093,4.3431256020584986e-07,0.0010248389692394235,0.8201379923864789,0.6532863786369604,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-32-0.pt,46,32,0.7925617405861061,hard,0.15500130103656157,0.010868499558309546,7.124370962429471e-07,0.0019212924529846585,0.8286807682478591,0.7636110543693884,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-33-0.pt,46,33,0.7990804798716697,hard,0.16833026563802878,0.01149275650114389,4.989444958859435e-07,0.0011548907730239797,0.8380579572279028,0.7613070796832612,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-34-0.pt,46,34,0.8272348189178572,hard,0.17644709995511665,0.004858040742690845,1.1245476822223544e-06,0.0005474452056967144,0.8465483794222026,0.7905551142818885,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-35-0.pt,46,35,0.8320795692039963,hard,0.18910818398238896,0.003528071170297325,7.824535894009993e-07,0.00013717070373964763,0.8549058159960146,0.7876466045444751,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-36-0.pt,46,36,0.7624558071658255,hard,0.1892050221068883,0.003637650533553865,8.49007944763418e-07,0.00047511103016905444,0.8632295916396809,0.6981009974583479,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-37-0.pt,46,37,0.8393374767313747,hard,0.18624469722319373,0.010125519082139612,7.725636783325183e-07,0.0011612431803839994,0.8706059091635419,0.7859910356828069,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-38-0.pt,46,38,0.8400314709076393,hard,0.19176100149568046,0.011890244204453879,6.038439351406686e-07,0.0013084884350595173,0.8787100757490148,0.7795114411475725,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-39-0.pt,46,39,0.8544761864389668,hard,0.21652966336472795,0.010600954879684705,6.296317717188496e-07,0.0009271546604319946,0.8868292656807597,0.783742017204581,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-4-0.pt,46,4,0.4156874915147572,medium,0.3751136193073125,0.03533472722149112,0.006972856832390156,0.018811801135172557,0.45116948242343113,0.41007223119417185,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-40-0.pt,46,40,0.8276177187954751,hard,0.22402012255512269,0.01101597320959661,6.259771092285202e-07,0.0009893823210008535,0.894446484749917,0.743787781372632,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-41-0.pt,46,41,0.8615469037475051,hard,0.2194209123008074,0.011622538461196706,6.013039476430587e-07,0.0017429312147544593,0.9021205960229107,0.7820954412457126,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-42-0.pt,46,42,0.8823011565249529,hard,0.244994605122907,0.010957778940058593,9.471419938236226e-07,0.0020531348360674612,0.9094853479688049,0.7936072549000535,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-43-0.pt,46,43,0.8784429964358554,hard,0.2414022989874744,0.007434432799124188,1.1688401765364238e-06,0.0005615755830201594,0.9168468387163216,0.7881554287870205,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-44-0.pt,46,44,0.881928342203765,hard,0.24394298489817617,0.006667689194596225,1.736965507064982e-06,0.0006738629668634264,0.9244586199433138,0.7874733567810269,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-45-0.pt,46,45,0.8856590016742242,hard,0.2706974724045315,0.0003407525555735382,2.1568114857962956e-06,0.0007983102363668389,0.9319724229755098,0.7799748373370777,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-46-0.pt,46,46,0.858190848916692,hard,0.29282891666254157,0.0017408129391962661,2.9390614512579685e-06,0.000931342426797559,0.9389426313072291,0.7336063431511683,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-47-0.pt,46,47,0.896538156591354,hard,0.33465035391264003,0.009065694668776473,3.0541734226398943e-06,0.0008841983519299112,0.9468553236952577,0.7570578379849062,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-48-0.pt,46,48,0.891426200341406,hard,0.3519495840831737,0.01061674681639675,3.6214033468390376e-06,0.0013274002710261146,0.954390156632628,0.7392680539562264,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-49-0.pt,46,49,0.9143269256000062,hard,0.42137849204669314,0.012324852709055019,4.260829061818463e-06,0.0020804294978350284,0.9620258570670148,0.7353175208613179,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-5-0.pt,46,5,0.37165574831537723,medium,0.2910734224182422,0.02355540292450813,0.002360834656524865,0.014190732555924459,0.4804496807853398,0.3806719112784964,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-50-0.pt,46,50,0.9505226421113833,hard,0.45336324603680905,0.019685398036208942,4.947485155716148e-06,0.0027637397399912626,0.9690807700006453,0.7601070288312979,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-6-0.pt,46,6,0.40044615199312905,medium,0.26911686870713025,0.031162389030308647,0.0013068910590958581,0.01597337952896717,0.5061415182001356,0.40677128709678406,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-7-0.pt,46,7,0.35221067517888743,medium,0.24895808002283407,0.025760798375161348,0.0005091442819486116,0.012508338255433122,0.5281192729113959,0.34738915136270926,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-8-0.pt,46,8,0.337255971999014,medium,0.21725914837806726,0.018120890467856386,0.0003105926929200801,0.01138250098827122,0.5483315770428967,0.33365291275268216,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
46-9-0.pt,46,9,0.3683072840626413,medium,0.20749795643335256,0.020863815212111135,0.00011865995649371683,0.009540389779028989,0.5665710829045031,0.3648611891877158,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-10-0.pt,47,10,0.39140639373217656,medium,0.20133404480268066,0.0387066324990265,8.171196946240654e-05,0.01076289295886578,0.5879634810037179,0.3762329320988993,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-11-0.pt,47,11,0.5009118646687838,medium,0.17733530844670492,0.018837942935762454,2.8095270058623967e-05,0.00555114675429855,0.6040298952871661,0.5195264104645739,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-12-0.pt,47,12,0.42560804812603525,medium,0.17191436888122422,0.011449866975922396,2.1198331050263895e-05,0.004665001957742353,0.6192609737587457,0.4247280263024605,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-13-0.pt,47,13,0.42570782625919623,medium,0.16059854783009664,0.014188818049889624,7.14071883207559e-06,0.004369433685538723,0.6336031115377933,0.42034960427393947,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-14-0.pt,47,14,0.5513958224572816,hard,0.15303093395151965,0.015627934039903767,5.161368793185203e-06,0.004407621317483958,0.6474502618962588,0.5680334182884427,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-15-0.pt,47,15,0.584988145434691,hard,0.14869597894178432,0.02644331064070676,4.551060098569715e-06,0.00393606433496637,0.6599033177319853,0.5997426368680338,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-16-0.pt,47,16,0.5436496329072409,hard,0.13153516104386573,0.012618057409729544,1.959220413237585e-06,0.001981682712276235,0.672815097465762,0.5549555441230426,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-17-0.pt,47,17,0.5521581025392447,hard,0.12256793280911162,0.00992777650904713,1.8115616270735838e-06,0.002850534461600219,0.6849445160215731,0.5627634013680815,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-18-0.pt,47,18,0.596964041628094,hard,0.12525332387702562,0.008988535862571164,1.164848920259765e-06,0.0023360845345712683,0.6965555948809818,0.6104208803362888,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-19-0.pt,47,19,0.6214729004549783,hard,0.12901817081045241,0.016355075032665648,1.173031355720957e-06,0.002880277432292936,0.7081061326730336,0.6293952067348013,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-2-0.pt,47,2,0.4970716480353437,medium,0.6292787660881961,0.00810269497605874,0.07285952947801916,0.034849701961118244,0.37170056782273386,0.43434999373541455,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-20-0.pt,47,20,0.6302913527003507,hard,0.12995623668227996,0.016114472941940558,1.087450238943279e-06,0.0019103215858949124,0.718965741773416,0.6342418845573449,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-21-0.pt,47,21,0.6280900899268987,hard,0.13244663568908743,0.009456221491345973,1.0856077666691084e-06,0.002544704554470324,0.7296030310316287,0.6270507900602494,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-22-0.pt,47,22,0.602739490921252,hard,0.14913459108107419,0.012513078829338215,1.2169337958939667e-06,0.0035282472276191214,0.7399311887867642,0.5825350165320031,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-23-0.pt,47,23,0.6410074639692617,hard,0.14107761755851375,0.013697233910629181,6.844960783299739e-07,0.0017410955116719435,0.750184974938728,0.6267826829700635,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-24-0.pt,47,24,0.6285215601526204,hard,0.14877420067183858,0.013972187946798133,1.0266963794828934e-06,0.0016778694357789414,0.7599852620528491,0.6031405287841528,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-25-0.pt,47,25,0.6415982744405485,hard,0.1479444630932452,0.01279702613708235,9.750913002603622e-07,0.0035254699977900514,0.7700172800352245,0.6135825904405378,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-26-0.pt,47,26,0.6584721501849663,hard,0.1515147633811502,0.01394542264350696,1.0708275563220413e-06,0.0034341341075306716,0.7794713564920102,0.6271275655548987,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-27-0.pt,47,27,0.7564261089994285,hard,0.15717808583285342,0.015855589842440627,1.0209331788773818e-06,0.0019818944197000877,0.7893277820571236,0.7385651600224297,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-28-0.pt,47,28,0.7884707206697559,hard,0.16086791282831253,0.012047331631648893,6.506221302875206e-07,0.0014691623035642907,0.7991640560296243,0.7723845183704737,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-29-0.pt,47,29,0.7920206701291826,hard,0.15352022183237035,0.006876133021756001,8.780410158638277e-07,0.0013713406464835821,0.8079958532855787,0.776678382222087,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-3-0.pt,47,3,0.4890318861679224,medium,0.5226230417461739,0.07503528918930989,0.0154224734986699,0.039821962338998096,0.41827787438196823,0.43427365604820023,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-30-0.pt,47,30,0.7099213857907781,hard,0.15474372923881263,0.008031103179683509,7.161635314046739e-07,0.0012187786878860515,0.8169582797867011,0.6709498029563578,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-31-0.pt,47,31,0.786225599745351,hard,0.1675229066302854,0.019648906256648394,4.3959592807944274e-07,0.0019832085685142845,0.8263913956643045,0.7489566488545305,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-32-0.pt,47,32,0.8183182017951406,hard,0.17654523994326315,0.018020611566255337,6.623290963786933e-07,0.0015190201219455815,0.8352630196231439,0.7804623837917462,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-33-0.pt,47,33,0.7879767380461263,hard,0.17389394490755627,0.009779021421438591,6.645352812456465e-07,0.0005951670355855434,0.8442478729762543,0.743112989794785,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-34-0.pt,47,34,0.8363813679036872,hard,0.19266674488507365,0.00556251202059974,1.289484787726877e-06,0.0005142173410500005,0.8531493484410829,0.7915585542505472,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-35-0.pt,47,35,0.8564608825062884,hard,0.19503972157076652,0.005262969798211554,9.18456352530562e-07,0.0007996868249602304,0.8611891813549553,0.810657069849784,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-36-0.pt,47,36,0.8441642414151233,hard,0.19709240138716547,0.008364762889789691,8.023159313007973e-07,0.000618982884845433,0.8693485570633291,0.7892778970469099,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-37-0.pt,47,37,0.8165906569367178,hard,0.2026640019928239,0.01283272483152032,6.218671528022922e-07,0.0012773181184314092,0.877098558274615,0.7473314369753378,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-38-0.pt,47,38,0.8593070442752998,hard,0.22627200635203262,0.013494497748226076,9.584449808460592e-07,0.001297362227301195,0.8856530101094559,0.7852754650639033,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
